mse,mae,rmse,precision,recall,diversity,novelty
2.1785941123962402,1.2558287382125854,1.4760061502456665,0.32111629262605657,0.23021519543258676,-0.12097945885381045,0.27400849387049675
1.9484143257141113,1.2019567489624023,1.3958561420440674,0.34320281155724197,0.18492852932508105,-0.1802524543585451,0.003127994015812874
1.9173426628112793,1.1797939538955688,1.3846814632415771,0.35150966183574883,0.2033624708624709,-0.06220919691442339,0.19714259169995785
1.8279246091842651,1.1324975490570068,1.3520076274871826,0.37076220957799905,0.26507872114362985,-0.16095144674288875,0.07140268478542566
1.9388227462768555,1.1431671380996704,1.3924161195755005,0.2508074935400517,0.24427067669172936,0.10640750128452536,0.08647400513291359
2.0432584285736084,1.1864116191864014,1.4294259548187256,0.09382267441860465,0.2425925925925926,-0.13188986256989677,0.015487952157855034
1.6925677061080933,1.0953401327133179,1.3009872436523438,0.48133333333333334,0.23901527883880824,-0.1628165222005027,0.13372065126895905
1.9661707878112793,1.1917649507522583,1.4022021293640137,0.3285822021116139,0.2333333333333333,-0.13622771747388396,0.04140715301036835
1.783142328262329,1.1390328407287598,1.3353434801101685,0.2913730694980695,0.24909219395520768,-0.017773551299339774,0.32609467301517725
1.853111982345581,1.1056082248687744,1.3612905740737915,0.4477997193263833,0.29649460708782743,-0.012764450484386014,0.012275254353880882
1.8051083087921143,1.1443860530853271,1.343543291091919,0.38582251082251084,0.2692796610169491,-0.12305292765355436,0.11751187220215797
2.006319999694824,1.2271634340286255,1.4164462089538574,0.31438127090301005,0.17762237762237762,-0.06417901458722564,0.2540545016527176
2.072798490524292,1.2080318927764893,1.4397215843200684,0.21993464052287584,0.2634920634920635,-0.1569782969690674,0.02329906076192856
2.3434250354766846,1.3067338466644287,1.5308250188827515,0.09670517757809156,0.17976190476190473,-0.22429926565253377,0.021921327337622643
2.040870189666748,1.23500657081604,1.4285902976989746,0.3138157894736842,0.1655492424242424,-0.16226863062283536,0.1853236649185419
1.7648167610168457,1.1379015445709229,1.3284640312194824,0.33763094278807415,0.24424760424760428,0.004901260800737162,0.3057415019720793
1.9285342693328857,1.1612114906311035,1.3887168169021606,0.3496996996996997,0.225,-0.19456622080691433,0.016330133192241192
1.748546838760376,1.0804526805877686,1.3223263025283813,0.3291520654136137,0.2600507765830346,-0.06775090467739564,0.12001540698111057
2.3279550075531006,1.3100769519805908,1.525763750076294,0.23386591478696742,0.19349087545202254,-0.338677644584364,0.23624914232641459
1.9108132123947144,1.1620752811431885,1.3823217153549194,0.26904761904761904,0.24944178628389152,-0.09194842573398532,0.14957571402192116
1.9221563339233398,1.151261568069458,1.3864185810089111,0.22834967320261437,0.2037792894935752,-0.20134122918480513,0.02365942858159542
1.7624053955078125,1.1250582933425903,1.3275562524795532,0.30306677018633543,0.23321268895039388,-0.06915710148642962,0.2781628631055355
1.6777287721633911,1.0805286169052124,1.2952717542648315,0.35830378250591016,0.25553899652260303,0.01267015865020793,0.26907942444086075
1.8209093809127808,1.1327261924743652,1.3494107723236084,0.28007575757575753,0.19538364962093777,-0.012699485322258397,0.14068532455712557
1.8130697011947632,1.1614665985107422,1.3465027809143066,0.37625482625482626,0.24947839046199705,-0.17657403240511838,0.10063001420348883
2.1515157222747803,1.2690744400024414,1.4668045043945312,0.325412048877522,0.16332015810276682,-0.3289151952492908,0.04145926423370838
1.6576732397079468,1.0575999021530151,1.2875065803527832,0.2992886178861789,0.2721160130718954,-0.11400957546653667,0.024927783757448196
1.7988345623016357,1.1170814037322998,1.341206431388855,0.08724202626641651,0.20392156862745098,-0.1735299973893989,0.09246901515871286
2.105247974395752,1.246667504310608,1.4509472846984863,0.3137019230769231,0.16194546194546194,-0.20298241061010036,0.01601953897625208
1.8778475522994995,1.168346643447876,1.3703458309173584,0.22982456140350876,0.1757235984354628,-0.0662945676718778,0.05603906698524952
1.5660462379455566,1.0554137229919434,1.251417636871338,0.3962460197754315,0.2597721679765023,-0.011030978831383376,0.13039763178676367
1.8201279640197754,1.1230655908584595,1.3491212129592896,0.3496031746031746,0.2382305194805195,-0.09033961098320531,0.02778134122490883
1.5840709209442139,1.0962669849395752,1.258598804473877,0.33597014925373136,0.24678932178932178,-0.13415867261217174,0.16869897581636906
1.858481526374817,1.1168410778045654,1.363261342048645,0.4107142857142857,0.2887573099415205,-0.006707245237956405,0.20605983026325703
1.7132986783981323,1.1218291521072388,1.3089303970336914,0.31732909379968205,0.1970500700280112,0.04962804539260901,0.15417810156941414
1.6545475721359253,1.1107580661773682,1.2862921953201294,0.3769607843137255,0.20638767428429997,-0.025581026486378056,0.1448299800977111
1.6794610023498535,1.074154019355774,1.2959401607513428,0.4734258357676079,0.33115046838407497,-0.0529006800917855,0.20063509326428175
1.7707982063293457,1.1088318824768066,1.3307135105133057,0.26723787341023364,0.2677065637065637,-0.12428355539406599,0.09147336520254612
1.4416942596435547,1.009424090385437,1.2007057666778564,0.3472972972972973,0.24999009704892056,0.28176740437037584,0.3033027108758688
1.8055528402328491,1.1096125841140747,1.3437085151672363,0.37236842105263157,0.3133116883116883,-0.15778799689437362,0.05249536782503128
1.9331388473510742,1.157283067703247,1.3903735876083374,0.3971973762671437,0.280147325717946,-0.20236539963940992,0.003223339095711708
2.1935958862304688,1.268052339553833,1.481079339981079,0.36475820927040437,0.25701966358682776,-0.13621483062052264,0.20069459453225136
1.5552828311920166,1.0596174001693726,1.2471097707748413,0.3739301801801802,0.24830065359477121,-0.10338730115631445,0.19116085767745972
1.854222059249878,1.1568808555603027,1.3616982698440552,0.3368115942028985,0.2335285359801489,-0.06993663873061373,0.21376044861972332
1.7595807313919067,1.0915544033050537,1.3264918327331543,0.26904761904761904,0.22394768352215158,-0.09012020655195196,0.05533770099282265
2.0062694549560547,1.2184456586837769,1.4164284467697144,0.09369114877589454,0.23227513227513227,-0.2127250817223858,0.05962356273084879
1.8128182888031006,1.13896644115448,1.3464094400405884,0.38042582417582416,0.31792207792207794,-0.07653845642676993,0.2926435563713312
2.28794264793396,1.2710916996002197,1.5125946998596191,0.3554761904761905,0.3053486590038314,-0.27852970793213006,0.034976037219166756
1.8345952033996582,1.1394495964050293,1.3544723987579346,0.3824247457968388,0.2315018315018315,-0.16327463633190664,0.031941006891429424
1.6459777355194092,1.0519332885742188,1.282956600189209,0.30440874914559124,0.24814814814814815,-0.07087697207416133,0.10117463301867247
2.0368733406066895,1.1772125959396362,1.4271906614303589,0.3412698412698413,0.23304843304843303,-0.02472692332046078,0.1791707631200552
2.030832052230835,1.1489067077636719,1.4250727891921997,0.4236111111111111,0.34553034166241714,-0.20781040055623756,0.02201098296791315
1.8447511196136475,1.1542589664459229,1.3582161664962769,0.37089353374692924,0.24302227826817996,-0.052653666061653226,0.2611916847527027
1.8788009881973267,1.1492094993591309,1.370693564414978,0.3595679012345679,0.2788335330708212,-0.19219489821061497,0.09616351965814829
2.314943790435791,1.2928520441055298,1.521493911743164,0.2855593688927022,0.1754218459136492,-0.12267329671415106,0.02381054311990738
1.8970296382904053,1.1407054662704468,1.3773269653320312,0.6001053740779768,0.2583689458689459,-0.007902337874705845,0.09523110836744308
1.918482780456543,1.1491947174072266,1.385093092918396,0.3635576923076923,0.25076923076923074,-0.1523508309646271,0.08772298973053694
1.9443907737731934,1.1601545810699463,1.3944141864776611,0.21337025316455696,0.2318361581920904,-0.05070467103520526,0.08238499611616135
1.986466646194458,1.1988208293914795,1.4094207286834717,0.19886363636363635,0.17037037037037037,-0.23595132244395356,0.015793142840266228
1.9313688278198242,1.144487977027893,1.3897368907928467,0.15542635658914727,0.23692307692307693,-0.12227578079078727,0.05487291980534792
2.0866808891296387,1.2648078203201294,1.4445348978042603,0.3471898377538133,0.20537684537684536,-0.17042190394318735,0.1693645492196083
1.9354056119918823,1.1675286293029785,1.3911885023117065,0.4983277591973244,0.24205978124739086,-0.04872608230073472,0.19372722692787647
1.8463613986968994,1.161443829536438,1.3588087558746338,0.32717391304347826,0.19820823244552058,-0.07855278570248636,0.1653103018179536
1.6557555198669434,1.0981953144073486,1.2867616415023804,0.2817982456140351,0.23085714285714287,-0.060828394205155734,0.21240575704723597
2.278430461883545,1.261218547821045,1.5094470977783203,0.30061943476577624,0.3418037518037518,-0.31873242412720604,0.0017915666103363037
1.9002299308776855,1.166710376739502,1.378488302230835,0.4060714285714286,0.2918650793650793,-0.11440859287291749,0.18865805491805077
2.0576937198638916,1.2119498252868652,1.4344663619995117,0.39172335600907027,0.2629370629370629,-0.18761880216000026,0.03177972789853811
