mse,mae,rmse,precision,recall
2.1785941123962402,1.2558287382125854,1.4760061502456665,0.32111629262605657,0.23021519543258676
1.9484143257141113,1.2019567489624023,1.3958561420440674,0.34320281155724197,0.18492852932508105
1.9173426628112793,1.1797939538955688,1.3846814632415771,0.35150966183574883,0.2033624708624709
1.8279246091842651,1.1324975490570068,1.3520076274871826,0.37076220957799905,0.26507872114362985
1.9388227462768555,1.1431671380996704,1.3924161195755005,0.2508074935400517,0.24427067669172936
2.0432584285736084,1.1864116191864014,1.4294259548187256,0.09382267441860465,0.2425925925925926
1.6925677061080933,1.0953401327133179,1.3009872436523438,0.48133333333333334,0.23901527883880824
1.9661707878112793,1.1917649507522583,1.4022021293640137,0.3285822021116139,0.2333333333333333
1.783142328262329,1.1390328407287598,1.3353434801101685,0.2913730694980695,0.24909219395520768
1.853111982345581,1.1056082248687744,1.3612905740737915,0.4477997193263833,0.29649460708782743
1.8051083087921143,1.1443860530853271,1.343543291091919,0.38582251082251084,0.2692796610169491
2.006319999694824,1.2271634340286255,1.4164462089538574,0.31438127090301005,0.17762237762237762
2.072798490524292,1.2080318927764893,1.4397215843200684,0.21993464052287584,0.2634920634920635
2.3434250354766846,1.3067338466644287,1.5308250188827515,0.09670517757809156,0.17976190476190473
2.040870189666748,1.23500657081604,1.4285902976989746,0.3138157894736842,0.1655492424242424
1.7648167610168457,1.1379015445709229,1.3284640312194824,0.33763094278807415,0.24424760424760428
1.9285342693328857,1.1612114906311035,1.3887168169021606,0.3496996996996997,0.225
1.748546838760376,1.0804526805877686,1.3223263025283813,0.3291520654136137,0.2600507765830346
2.3279550075531006,1.3100769519805908,1.525763750076294,0.23386591478696742,0.19349087545202254
1.9108132123947144,1.1620752811431885,1.3823217153549194,0.26904761904761904,0.24944178628389152
1.9221563339233398,1.151261568069458,1.3864185810089111,0.22834967320261437,0.2037792894935752
1.7624053955078125,1.1250582933425903,1.3275562524795532,0.30306677018633543,0.23321268895039388
1.6777287721633911,1.0805286169052124,1.2952717542648315,0.35830378250591016,0.25553899652260303
1.8209093809127808,1.1327261924743652,1.3494107723236084,0.28007575757575753,0.19538364962093777
1.8130697011947632,1.1614665985107422,1.3465027809143066,0.37625482625482626,0.24947839046199705
2.1515157222747803,1.2690744400024414,1.4668045043945312,0.325412048877522,0.16332015810276682
1.6576732397079468,1.0575999021530151,1.2875065803527832,0.2992886178861789,0.2721160130718954
1.7988345623016357,1.1170814037322998,1.341206431388855,0.08724202626641651,0.20392156862745098
2.105247974395752,1.246667504310608,1.4509472846984863,0.3137019230769231,0.16194546194546194
1.8778475522994995,1.168346643447876,1.3703458309173584,0.22982456140350876,0.1757235984354628
1.5660462379455566,1.0554137229919434,1.251417636871338,0.3962460197754315,0.2597721679765023
1.8201279640197754,1.1230655908584595,1.3491212129592896,0.3496031746031746,0.2382305194805195
1.5840709209442139,1.0962669849395752,1.258598804473877,0.33597014925373136,0.24678932178932178
1.858481526374817,1.1168410778045654,1.363261342048645,0.4107142857142857,0.2887573099415205
1.7132986783981323,1.1218291521072388,1.3089303970336914,0.31732909379968205,0.1970500700280112
1.6545475721359253,1.1107580661773682,1.2862921953201294,0.3769607843137255,0.20638767428429997
1.6794610023498535,1.074154019355774,1.2959401607513428,0.4734258357676079,0.33115046838407497
1.7707982063293457,1.1088318824768066,1.3307135105133057,0.26723787341023364,0.2677065637065637
1.4416942596435547,1.009424090385437,1.2007057666778564,0.3472972972972973,0.24999009704892056
1.8055528402328491,1.1096125841140747,1.3437085151672363,0.37236842105263157,0.3133116883116883
1.9331388473510742,1.157283067703247,1.3903735876083374,0.3971973762671437,0.280147325717946
2.1935958862304688,1.268052339553833,1.481079339981079,0.36475820927040437,0.25701966358682776
1.5552828311920166,1.0596174001693726,1.2471097707748413,0.3739301801801802,0.24830065359477121
1.854222059249878,1.1568808555603027,1.3616982698440552,0.3368115942028985,0.2335285359801489
1.7595807313919067,1.0915544033050537,1.3264918327331543,0.26904761904761904,0.22394768352215158
2.0062694549560547,1.2184456586837769,1.4164284467697144,0.09369114877589454,0.23227513227513227
1.8128182888031006,1.13896644115448,1.3464094400405884,0.38042582417582416,0.31792207792207794
2.28794264793396,1.2710916996002197,1.5125946998596191,0.3554761904761905,0.3053486590038314
1.8345952033996582,1.1394495964050293,1.3544723987579346,0.3824247457968388,0.2315018315018315
1.6459777355194092,1.0519332885742188,1.282956600189209,0.30440874914559124,0.24814814814814815
2.0368733406066895,1.1772125959396362,1.4271906614303589,0.3412698412698413,0.23304843304843303
