mse,mae,rmse,precision,recall,diversity,novelty
0.3610839247703552,0.35195642709732056,0.6009026169776917,0.35041666666666665,0.28325281803542673,0.2804249373909401,0.08866111561655998
0.4895646572113037,0.37673723697662354,0.6996889710426331,0.4141176470588235,0.26821782178217823,0.2990362090016737,0.06492561474442482
0.38177257776260376,0.3714008927345276,0.6178774833679199,0.36500850340136054,0.28123989218328843,0.33594951231262005,0.10145530290901661
0.21067066490650177,0.29779714345932007,0.4589887261390686,0.674074074074074,0.35377358490566035,0.48180975570333595,0.03157567232847214
0.4143161177635193,0.338946133852005,0.6436739563941956,0.6119210977701544,0.2777777777777778,0.36792045880251867,0.007719079032540321
0.26117584109306335,0.32354646921157837,0.5110536813735962,0.6258741258741259,0.4205097087378641,0.42224613406017586,0.03741229139268398
0.4500524401664734,0.3755180537700653,0.6708595156669617,0.5428571428571428,0.3278052805280528,0.3095467607577729,0.05782774277031422
0.2434345781803131,0.3187984228134155,0.49339088797569275,0.7317363234794426,0.4760942760942761,0.37598879018640896,0.03631044551730156
0.3923772871494293,0.3630162477493286,0.6264002919197083,0.3089300937766411,0.354522792022792,0.36126798963190787,0.07229111529886723
0.22997795045375824,0.3173176348209381,0.47956016659736633,0.8150780379041249,0.5263341298287535,0.4648379195006098,0.03868270665407181
0.23661261796951294,0.33060264587402344,0.4864284098148346,0.6677667766776678,0.3591359135913591,0.4632168155559946,0.021286264061927795
0.16206976771354675,0.2957862615585327,0.4025788903236389,0.7807881773399016,0.5612745098039216,0.44771821096857634,0.0645125713199377
0.3893314599990845,0.3893357515335083,0.6239643096923828,0.4130190796857464,0.2682286785379569,0.34396652523408777,0.056761858984827995
0.2265203595161438,0.30925798416137695,0.47594153881073,0.46718954248366007,0.3803921568627451,0.42962582365329915,0.02632446587085724
0.22541514039039612,0.28689292073249817,0.47477903962135315,0.5684523809523809,0.4041531385281385,0.4387119733394017,0.07288762181997299
0.25017955899238586,0.3248462677001953,0.5001795291900635,0.5687407771765863,0.3892857142857143,0.36388916577073815,0.010448613204061985
0.3136892318725586,0.30322393774986267,0.5600796937942505,0.6698463169051404,0.29074074074074074,0.3751520815145667,0.00694635696709156
0.4190981984138489,0.40773823857307434,0.6473779678344727,0.44584139264990325,0.303494623655914,0.30915943466108786,0.05979707092046738
0.3610607385635376,0.36221420764923096,0.6008833050727844,0.4267901234567901,0.28934517203107657,0.361837111913057,0.06506777927279472
0.26280754804611206,0.30739787220954895,0.5126475691795349,0.4353099730458221,0.3382281553398058,0.4413684440501112,0.016112133860588074
0.18231169879436493,0.2705211639404297,0.42697975039482117,0.4208722741433022,0.38864942528735635,0.4420438988285328,0.1274175364524126
0.2818978428840637,0.31047725677490234,0.5309405326843262,0.38768115942028986,0.2426605504587156,0.3517382650329425,0.02122476138174534
0.3922473192214966,0.3937132954597473,0.6262964606285095,0.577626329787234,0.3719243986254296,0.2648127738021464,0.005136095918715
0.29842203855514526,0.3318069875240326,0.5462802052497864,0.3719626168224299,0.25590484282073067,0.3314658646260299,0.005021417513489723
0.40107083320617676,0.36769670248031616,0.6333014965057373,0.39340463458110514,0.2398027790228597,0.3013979389386052,0.11639154888689518
