mse,mae,rmse,precision,recall
0.36408063769340515,0.3534550070762634,0.6033909916877747,0.35041666666666665,0.28325281803542673
0.4911220371723175,0.3807923197746277,0.7008010149002075,0.4076086956521739,0.2601980198019802
0.3713107407093048,0.3709715008735657,0.609352707862854,0.3562878787878788,0.26884097035040433
0.2140979915857315,0.30247530341148376,0.4627072513103485,0.6444444444444444,0.33752620545073375
0.41733306646347046,0.3503252863883972,0.6460132002830505,0.6199376947040498,0.2796296296296296
0.2661750614643097,0.32537978887557983,0.5159215927124023,0.5177608260132532,0.38683252427184467
0.44829341769218445,0.38102445006370544,0.6695472002029419,0.5542172739541161,0.33832508250825083
0.24669137597084045,0.3186921775341034,0.496680349111557,0.4040998217468806,0.27794612794612794
0.3918013572692871,0.3655259609222412,0.6259403824806213,0.3089300937766411,0.354522792022792
0.23062679171562195,0.3176726698875427,0.4802362024784088,0.8064935064935065,0.5139884508164078
0.23993992805480957,0.33632612228393555,0.4898366332054138,0.6513409961685823,0.35418541854185415
0.1634139120578766,0.29909807443618774,0.40424486994743347,0.7767032022351171,0.5699891067538126
0.3854859471321106,0.3875577449798584,0.6208751201629639,0.39236622484045164,0.2529522024367385
0.2235449254512787,0.3105027675628662,0.472805380821228,0.4669306930693069,0.3779411764705882
0.23001207411289215,0.29457229375839233,0.47959572076797485,0.49827925270403145,0.3814258658008658
0.24755147099494934,0.3240533471107483,0.497545450925827,0.45479302832244006,0.39166666666666666
0.31750187277793884,0.30976390838623047,0.5634730458259583,0.658080808080808,0.28888888888888886
0.42163634300231934,0.41180095076560974,0.6493353247642517,0.4509868421052632,0.3056451612903226
0.3689085841178894,0.3685007691383362,0.6073784232139587,0.41111111111111115,0.2756936736958934
0.26649609208106995,0.31404754519462585,0.5162326097488403,0.41010101010101013,0.320873786407767
0.18474869430065155,0.27403029799461365,0.42982402443885803,0.43209876543209874,0.3908045977011494
0.28227370977401733,0.3173251152038574,0.5312943458557129,0.38768115942028986,0.2426605504587156
0.39180487394332886,0.39309000968933105,0.625943124294281,0.5713541666666666,0.3619243986254296
0.296624094247818,0.3339619040489197,0.544632077217102,0.3917445482866044,0.27595581988105355
0.3906427323818207,0.361529141664505,0.6250141859054565,0.40791709140332993,0.24849843119677276
0.4444959759712219,0.3689442276954651,0.666705310344696,0.6234567901234568,0.33637681159420285
0.32807132601737976,0.34291353821754456,0.57277512550354,0.315,0.3862928348909657
0.40562185645103455,0.34944355487823486,0.6368844509124756,0.40079150926425616,0.3232180663373324
0.24530081450939178,0.30775606632232666,0.495278537273407,0.3354458041958042,0.3180911680911681
0.28673624992370605,0.32514673471450806,0.5354775786399841,0.4253472222222222,0.30128205128205127
0.35409796237945557,0.35394376516342163,0.5950613021850586,0.3038316243928764,0.25466666666666665
0.16073858737945557,0.2847365438938141,0.40092217922210693,0.49286085150571135,0.36039136302294195
0.30650651454925537,0.34425798058509827,0.5536302924156189,0.4201491487266076,0.27904761904761904
0.29141882061958313,0.3612171411514282,0.5398321747779846,0.29813218390804597,0.2835164835164835
