mse,mae,rmse,precision,recall,diversity,novelty
0.3357076048851013,0.34087511897087097,0.5794028043746948,0.35827664399092973,0.2980676328502415,0.27913049085813946,0.07534864358603954
0.48863500356674194,0.40182018280029297,0.6990243196487427,0.39494949494949494,0.2501980198019802,0.2885975465079903,0.030453035607933998
0.4116894602775574,0.3852154314517975,0.6416302919387817,0.27708333333333335,0.24123989218328842,0.33514484461895955,0.0912562059238553
0.20564644038677216,0.29493093490600586,0.45348256826400757,0.6676767676767676,0.3422431865828092,0.4873761081865594,0.022194350138306618
0.4086795747280121,0.3390672206878662,0.6392804980278015,0.6393653516295026,0.2939153439153439,0.36540080684087994,0.013432256877422333
0.2661060690879822,0.3266541361808777,0.5158547163009644,0.633530322217532,0.43370752427184467,0.4209839176338477,0.047125937417149544
0.43862903118133545,0.36429768800735474,0.6622907519340515,0.6135569531795947,0.35478547854785475,0.308461680183184,0.05156675912439823
0.26767683029174805,0.33612167835235596,0.5173749923706055,0.4005228758169935,0.30134680134680136,0.37394460345856295,0.046813190914690495
0.4414570927619934,0.38292232155799866,0.6644223928451538,0.52117673992674,0.3422008547008547,0.36123149239620633,0.07254477962851524
0.23833632469177246,0.33544066548347473,0.4881970286369324,0.7913419913419913,0.501642771804062,0.46431937896295716,0.03682160563766956
0.2486916482448578,0.3488938808441162,0.4986899495124817,0.6337907375643225,0.3275202520252025,0.4564892286201606,0.04064949043095112
0.1524897813796997,0.2789996862411499,0.39049938321113586,0.7968253968253968,0.5822440087145969,0.4550132000245031,0.02522909641265869
0.404849648475647,0.4249890148639679,0.636277973651886,0.40236835474930716,0.2599812558575445,0.3385428012251397,0.022656068205833435
0.2369101196527481,0.3057183027267456,0.4867341220378876,0.7150000000000001,0.40294117647058825,0.42751993961573775,0.03375023975968361
0.2185172289609909,0.3023478388786316,0.46745824813842773,0.5121212121212121,0.4041531385281385,0.42973382447628505,0.09479503519833088
0.2595923840999603,0.34130632877349854,0.509502112865448,0.2979052197802198,0.30238095238095236,0.3591807707483343,0.03216475993394852
0.35011258721351624,0.3162221312522888,0.5917031168937683,0.7410714285714286,0.3193121693121693,0.3780067742332297,0.012177683413028717
0.4507559537887573,0.38937512040138245,0.6713836789131165,0.6639507815098105,0.2994623655913978,0.3106502779537489,0.08817284181714058
0.34266769886016846,0.35256510972976685,0.5853782296180725,0.6356802346901357,0.28934517203107657,0.36502493278757164,0.05078724958002567
0.26429298520088196,0.31249868869781494,0.5140942931175232,0.7969636963696369,0.49830097087378644,0.43073967469429764,0.04474202170968056
0.19596903026103973,0.28784796595573425,0.4426839053630829,0.4159928122192273,0.3864942528735632,0.43267358697903946,0.150591678917408
0.27048546075820923,0.3092319667339325,0.5200821757316589,0.40178571428571425,0.25565749235474006,0.34586812573732717,0.009463192895054817
0.4370153546333313,0.40991437435150146,0.6610714197158813,0.2976190476190476,0.2631958762886598,0.26246920894782544,0.02348465844988823
0.2920251786708832,0.34040457010269165,0.5403935313224792,0.38189068730940656,0.281053525913339,0.32664619060969624,0.02341679483652115
0.3856537342071533,0.36087489128112793,0.6210102438926697,0.47388167388167385,0.294038547736441,0.29677488366452054,0.10483606345951557
0.4535592496395111,0.36722952127456665,0.6734680533409119,0.44727615965480044,0.2852355072463768,0.32802202942952696,0.08391197398304939
0.31298723816871643,0.34132903814315796,0.5594525933265686,0.42701109570041607,0.3969626168224299,0.2590229264942788,0.0378999300301075
0.3717575669288635,0.3209894895553589,0.6097192764282227,0.4382716049382716,0.36397318278052226,0.33654489632909934,0.02068188786506653
0.22923758625984192,0.31066322326660156,0.4787876307964325,0.31666666666666665,0.28917378917378916,0.3429838600864158,0.053908077999949455
0.2908172607421875,0.33692556619644165,0.5392747521400452,0.45487012987012987,0.31846153846153846,0.26915444118360143,0.017353659495711327
0.378365695476532,0.36967042088508606,0.6151143908500671,0.30582788671023964,0.25466666666666665,0.3159691401308936,0.06492935493588448
0.16665124893188477,0.2823737859725952,0.40822941064834595,0.43287037037037035,0.33741565452091765,0.41148238574277607,0.03799981437623501
0.30894917249679565,0.3371376395225525,0.5558319091796875,0.4150326797385621,0.27714285714285714,0.34994134015021416,0.01620652712881565
0.2710980772972107,0.33158767223358154,0.5206707715988159,0.4554993542832544,0.3426739926739927,0.28014949503090214,0.0042504072189331055
0.3984038233757019,0.35909342765808105,0.6311923265457153,0.6072041166380789,0.27090342679127727,0.38698745706255977,0.024106906726956367
0.33048751950263977,0.3566091060638428,0.5748804211616516,0.421205519244735,0.305239898989899,0.34183852043806007,0.0011707097291946411
0.49305251240730286,0.4057933986186981,0.7021769881248474,0.35384215991692625,0.34904761904761905,0.3282839625384376,0.01512005366384983
0.4829690456390381,0.39723455905914307,0.6949597001075745,0.625,0.28200000000000003,0.3339024033217548,0.04748758114874363
0.2829548120498657,0.3208507001399994,0.5319349765777588,0.5603174603174603,0.31022280471821756,0.37457841551628246,0.04453715682029724
0.27227383852005005,0.3397347033023834,0.5217986702919006,0.5608187134502924,0.38270308123249297,0.40506015842693155,0.012169171124696732
0.3113468885421753,0.3333319425582886,0.5579846501350403,0.6762820512820513,0.28884615384615386,0.4235861417276122,0.03404487483203411
0.3528648614883423,0.38761210441589355,0.5940243005752563,0.4024054982817869,0.3635922330097087,0.3740410045605984,0.02627997100353241
0.36160778999328613,0.368733286857605,0.6013383269309998,0.5086726998491704,0.2774532710280374,0.34951143739839696,0.03994319774210453
0.17448723316192627,0.2741425335407257,0.4177166819572449,0.6010151164073706,0.5865264797507788,0.4712141886890572,0.08781527355313301
0.4713703989982605,0.4081903100013733,0.6865642070770264,0.2943396226415094,0.25915841584158417,0.30482903920098914,0.05527920741587877
0.27681756019592285,0.3522859811782837,0.5261344909667969,0.3275,0.28444444444444444,0.3983652724490808,0.10379703901708126
0.3812418580055237,0.37879639863967896,0.6174478530883789,0.6354166666666666,0.38890525282277866,0.2928805738664453,0.0011189980432391167
0.39707714319229126,0.3804015517234802,0.6301406025886536,0.5673076923076923,0.2642703091301222,0.3864527677403019,0.03071179986000061
0.3971463143825531,0.3920612931251526,0.6301954388618469,0.44940476190476186,0.3025527736867943,0.2879082719407797,0.04848351050168276
0.1656154841184616,0.26705828309059143,0.40695881843566895,0.8188473520249221,0.4354368932038835,0.46065840165209726,0.03651072829961777
0.3023989498615265,0.33898162841796875,0.5499081015586853,0.3906858340820605,0.37922297297297297,0.42048681136712607,0.05944441631436348
0.5252623558044434,0.3775807023048401,0.7247498631477356,0.6420940170940171,0.356957928802589,0.24813153047019165,0.0692031029611826
0.17277038097381592,0.27033504843711853,0.41565656661987305,0.5574743658931463,0.4818181818181818,0.4104709609261812,0.04935970902442932
0.2657225728034973,0.31617802381515503,0.5154828429222107,0.44348184818481845,0.4069368131868132,0.2998160576610498,0.021903052926063538
0.31680670380592346,0.33334991335868835,0.5628558397293091,0.5666019417475728,0.25023809523809526,0.39955873040883094,0.014919919893145561
0.16685938835144043,0.26382339000701904,0.4084842801094055,0.7418546365914787,0.36353211009174313,0.48778413786038477,0.05998833663761616
0.27436572313308716,0.3221459686756134,0.5237993597984314,0.6025641025641025,0.49318658280922434,0.4438091995477671,0.007027992978692055
0.48088502883911133,0.42445650696754456,0.6934587359428406,0.2777392510402219,0.24595359366157327,0.21463427317692174,0.11876568850129843
0.2827618420124054,0.33508384227752686,0.5317535400390625,0.4342245989304813,0.2680690399137001,0.38451226949510486,0.015153128653764725
0.4306485950946808,0.3805893659591675,0.6562381982803345,0.3366368286445013,0.3156862745098039,0.2314905514982596,0.02409341000020504
0.3350673019886017,0.3464176654815674,0.5788499712944031,0.46486928104575165,0.3323529411764706,0.2992528229846697,0.042266154661774635
0.1548089236021042,0.26941096782684326,0.3934576213359833,0.48607367475292,0.4738562091503267,0.5070281386797268,0.05740310810506344
0.2389587163925171,0.3243199586868286,0.488834023475647,0.4465071507150715,0.34162414965986393,0.44643662240670035,0.03577745705842972
0.2646639943122864,0.29639607667922974,0.5144550204277039,0.6743589743589743,0.3944444444444445,0.38487137775499625,0.03940393403172493
0.37610265612602234,0.3615427613258362,0.6132721304893494,0.4641261171797418,0.47056737588652486,0.3460639864902797,0.11010585632175207
0.30879732966423035,0.34170782566070557,0.5556953549385071,0.36993769470404986,0.2912796697626419,0.42818829278861026,0.011833243072032928
