mse,mae,rmse,precision,recall
0.8800768852233887,0.6682442426681519,0.9381241202354431,0.4894387710569957,0.30808080808080807
0.617419958114624,0.5814170241355896,0.785760760307312,0.3210894552723638,0.214900947459087
0.9099166989326477,0.6725367903709412,0.9538955092430115,0.3368929570302568,0.22833333333333333
0.7945644855499268,0.660125195980072,0.8913834691047668,0.5201465201465202,0.24224137931034484
0.9021819829940796,0.6896803379058838,0.9498326778411865,0.3066361556064073,0.19002267573696147
0.9722213745117188,0.7061301469802856,0.986012876033783,0.3068376068376068,0.20102145045965272
0.9315310716629028,0.678173303604126,0.9651585817337036,0.34471585244267205,0.2600223964165734
0.885086715221405,0.6840014457702637,0.9407904744148254,0.6364842454394694,0.23304347826086955
1.0240000486373901,0.726585328578949,1.011928915977478,0.4230769230769231,0.23312434691745035
0.7413772940635681,0.615293025970459,0.8610326647758484,0.38202060485211037,0.27864506627393226
1.0068259239196777,0.70545494556427,1.0034072399139404,0.363239247311828,0.25999999999999995
0.8621547818183899,0.6677555441856384,0.9285228848457336,0.3280423280423281,0.2196774193548387
0.823635995388031,0.6552307605743408,0.907543957233429,0.3214346421893592,0.21872909698996654
0.8848170638084412,0.6696064472198486,0.9406471252441406,0.32092638544251445,0.20725022104332452
1.2159658670425415,0.7967427372932434,1.1027084589004517,0.2989583333333333,0.20081833060556464
1.0547258853912354,0.7882352471351624,1.026998519897461,0.26464646464646463,0.1590909090909091
0.9633641242980957,0.6820849776268005,0.981511116027832,0.374910394265233,0.2679365079365079
1.060579776763916,0.6980706453323364,1.0298445224761963,0.47500000000000003,0.23154121863799287
1.0039210319519043,0.7260712385177612,1.0019586086273193,0.3175213675213675,0.21329670329670333
0.7941133975982666,0.674190878868103,0.8911303877830505,0.3425638371290545,0.23684210526315788
0.8101771473884583,0.652690052986145,0.9000983834266663,0.3392030423280423,0.2833333333333333
0.8927335739135742,0.6890159845352173,0.9448457956314087,0.33524156474976147,0.23774509803921567
1.1154375076293945,0.7373101115226746,1.056142807006836,0.34579772079772075,0.24453900709219858
0.9489230513572693,0.7008745670318604,0.9741268157958984,0.3444272445820433,0.24006791171477077
0.9832005500793457,0.7056378722190857,0.9915646910667419,0.2920361676230221,0.18444444444444447
1.2336905002593994,0.7406856417655945,1.1107162237167358,0.324087956021989,0.2396135265700483
0.9014096856117249,0.6826653480529785,0.9494258761405945,0.3181592039800995,0.20303030303030303
1.049985408782959,0.722628653049469,1.0246880054473877,0.3508684863523573,0.25961236249345204
0.6357642412185669,0.5673062801361084,0.7973483204841614,0.5382389937106918,0.2520388349514563
