mse,mae,rmse,precision,recall,diversity,novelty
0.8800768852233887,0.6682442426681519,0.9381241202354431,0.4894387710569957,0.30808080808080807,0.18506465601644062,0.0739438645541668
0.617419958114624,0.5814170241355896,0.785760760307312,0.3210894552723638,0.214900947459087,0.37342966910215536,0.04924471117556095
0.9099166989326477,0.6725367903709412,0.9538955092430115,0.3368929570302568,0.22833333333333333,0.17328145312299092,0.022740904241800308
0.7945644855499268,0.660125195980072,0.8913834691047668,0.5201465201465202,0.24224137931034484,0.2625402717907689,0.011339636519551277
0.9021819829940796,0.6896803379058838,0.9498326778411865,0.3066361556064073,0.19002267573696147,0.21766705470057413,0.10950131714344025
0.9722213745117188,0.7061301469802856,0.986012876033783,0.3068376068376068,0.20102145045965272,0.17851233083838103,0.008304392918944359
0.9315310716629028,0.678173303604126,0.9651585817337036,0.34471585244267205,0.2600223964165734,0.2593598251412511,0.08141211979091167
0.885086715221405,0.6840014457702637,0.9407904744148254,0.6364842454394694,0.23304347826086955,0.28860331754767543,0.0344985481351614
1.0240000486373901,0.726585328578949,1.011928915977478,0.4230769230769231,0.23312434691745035,0.16808000359910158,0.04786142148077488
0.7413772940635681,0.615293025970459,0.8610326647758484,0.38202060485211037,0.27864506627393226,0.3083592897889945,0.17474338971078396
1.0068259239196777,0.70545494556427,1.0034072399139404,0.363239247311828,0.25999999999999995,0.1413286826176029,0.005518598482012749
0.8621547818183899,0.6677555441856384,0.9285228848457336,0.3280423280423281,0.2196774193548387,0.2248102590929787,0.06941851414740086
0.823635995388031,0.6552307605743408,0.907543957233429,0.3214346421893592,0.21872909698996654,0.214251145615865,0.01097058691084385
0.8848170638084412,0.6696064472198486,0.9406471252441406,0.32092638544251445,0.20725022104332452,0.21915213489740526,0.017779050394892693
1.2159658670425415,0.7967427372932434,1.1027084589004517,0.2989583333333333,0.20081833060556464,0.05549500796213169,0.04745369777083397
1.0547258853912354,0.7882352471351624,1.026998519897461,0.26464646464646463,0.1590909090909091,0.17783877494522848,0.06577481143176556
0.9633641242980957,0.6820849776268005,0.981511116027832,0.374910394265233,0.2679365079365079,0.1723432786895457,0.006928885355591774
1.060579776763916,0.6980706453323364,1.0298445224761963,0.47500000000000003,0.23154121863799287,0.08961201636456173,0.025825757533311844
1.0039210319519043,0.7260712385177612,1.0019586086273193,0.3175213675213675,0.21329670329670333,0.22443382183916794,0.06017150357365608
0.7941133975982666,0.674190878868103,0.8911303877830505,0.3425638371290545,0.23684210526315788,0.33628599557320304,0.14560985378921032
0.8101771473884583,0.652690052986145,0.9000983834266663,0.3392030423280423,0.2833333333333333,0.3199486219836194,0.24570566602051258
0.8927335739135742,0.6890159845352173,0.9448457956314087,0.33524156474976147,0.23774509803921567,0.2609186596523704,0.10986267775297165
1.1154375076293945,0.7373101115226746,1.056142807006836,0.34579772079772075,0.24453900709219858,0.10840874724855343,0.01885388232767582
0.9489230513572693,0.7008745670318604,0.9741268157958984,0.3444272445820433,0.24006791171477077,0.23994901470355912,0.0781010128557682
0.9832005500793457,0.7056378722190857,0.9915646910667419,0.2920361676230221,0.18444444444444447,0.17022124574943187,0.02393195778131485
1.2336905002593994,0.7406856417655945,1.1107162237167358,0.324087956021989,0.2396135265700483,0.04153709538693906,0.05467091500759125
0.9014096856117249,0.6826653480529785,0.9494258761405945,0.3181592039800995,0.20303030303030303,0.2653413241519501,0.13299722969532013
1.049985408782959,0.722628653049469,1.0246880054473877,0.3508684863523573,0.25961236249345204,0.17491046899574325,0.07350182346999645
0.6357642412185669,0.5673062801361084,0.7973483204841614,0.5382389937106918,0.2520388349514563,0.2979802993914411,0.14979262836277485
1.0154613256454468,0.7035172581672668,1.00770103931427,0.3497899159663866,0.2649725274725275,0.16003051653534928,0.01665700040757656
1.372284173965454,0.765397310256958,1.171445369720459,0.33971704623878535,0.2479841374752148,-0.07976820966712572,0.16424625180661678
0.6967796683311462,0.6175156831741333,0.8347333073616028,0.5469172193564235,0.25277777777777777,0.29849918775715645,0.07547446712851524
0.9148961305618286,0.6804035902023315,0.9565020203590393,0.45042735042735044,0.2687033523086654,0.2142768695133802,0.06153254210948944
0.8928747773170471,0.6834521889686584,0.944920539855957,0.3600288600288601,0.23706293706293705,0.24841936869981363,0.07277032919228077
0.9578568935394287,0.7083821296691895,0.978701651096344,0.3428571428571428,0.24560386473429952,0.2582175403601683,0.08694969490170479
1.4547433853149414,0.8104466199874878,1.206127405166626,0.3377477927702815,0.2529863985807214,-0.07754385224162408,0.11335042677819729
0.8535010814666748,0.6727819442749023,0.9238512516021729,0.3403590944574551,0.236340206185567,0.2310747554446131,0.10041183233261108
0.8995969295501709,0.6702088117599487,0.9484708309173584,0.5021003212255992,0.23301985370950887,0.19445032405167628,0.02572944574058056
0.9146081209182739,0.693337082862854,0.9563514590263367,0.3005847953216374,0.1946127946127946,0.22605789360614603,0.058556558564305305
0.7264125347137451,0.601538896560669,0.852298378944397,0.5887667887667888,0.2814271749755621,0.2673655320827869,0.08854909613728523
0.637766420841217,0.5457921028137207,0.7986027598381042,0.5562836021505376,0.2933150183150183,0.2729254554631617,0.06775644794106483
1.1179912090301514,0.7529206275939941,1.057350993156433,0.29673202614379085,0.1997859818084537,0.12713813985704925,0.05189916305243969
0.4761635661125183,0.5355255603790283,0.6900460720062256,0.704835237622123,0.2724721148939272,0.4289202375325921,0.10556145943701267
1.020431399345398,0.7216851115226746,1.0101640224456787,0.34452072209509277,0.2542553191489362,0.17889682143497776,0.03957982733845711
1.4470258951187134,0.8199838399887085,1.2029238939285278,0.3805425143453312,0.281947261663286,-0.11033192819297288,0.14015634171664715
0.9498552083969116,0.6694841384887695,0.974605143070221,0.5495726495726496,0.26666666666666666,0.19843254276146716,0.005454808473587036
0.9204888343811035,0.7000867128372192,0.9594210386276245,0.3429766171701656,0.22513139034878166,0.2533655277987562,0.10650254227221012
1.0172268152236938,0.7405716776847839,1.0085766315460205,0.3069385593220339,0.2168181818181818,0.25972080662513564,0.028216790407896042
1.1302410364151,0.7401642203330994,1.0631279945373535,0.4893772893772894,0.22665903890160183,0.09448251335718261,0.0013723764568567276
0.7100545167922974,0.6134768724441528,0.8426473140716553,0.3568922305764411,0.24125809435707674,0.34735448165587124,0.1595258843153715
