mse,mae,rmse,precision,recall
0.8314407467842102,0.6268787384033203,0.9118337631225586,0.5108343711083436,0.241025641025641
0.9377482533454895,0.6411498188972473,0.9683740735054016,0.49527186761229314,0.2352380952380952
0.6387157440185547,0.5961906909942627,0.7991969585418701,0.47186147186147187,0.20945454545454548
0.8208694458007812,0.6141853332519531,0.9060184359550476,0.5017434620174346,0.2300724637681159
1.0016423463821411,0.6784918308258057,1.0008207559585571,0.5495641344956413,0.2652093023255814
1.2775477170944214,0.7768789529800415,1.1302865743637085,0.43106004447739066,0.2061962134251291
0.799001932144165,0.6044008731842041,0.8938691020011902,0.5177125506072875,0.2686868686868687
0.7955987453460693,0.6342698335647583,0.8919633626937866,0.4908064092461255,0.22953451043338685
0.9804684519767761,0.6791150569915771,0.9901860952377319,0.48615384615384616,0.23382418563141455
1.2652711868286133,0.7457915544509888,1.1248427629470825,0.4634746922024624,0.23186046511627909
0.9724304676055908,0.7051074504852295,0.9861189723014832,0.44461538461538463,0.20459770114942527
0.7137082815170288,0.6366040110588074,0.8448125720024109,0.48730158730158735,0.22555555555555556
1.1488275527954102,0.7346724271774292,1.0718337297439575,0.4517241379310345,0.19232736572890027
0.7828730940818787,0.593342125415802,0.8848012089729309,0.49935417204856625,0.23894736842105263
0.8162606954574585,0.6386862993240356,0.9034714698791504,0.5154420921544209,0.2588888888888889
0.7766801118850708,0.6198709011077881,0.8812946081161499,0.4686234817813765,0.207565011820331
0.9807162284851074,0.6982510089874268,0.9903112649917603,0.5049261083743842,0.2471898197242842
1.0071320533752441,0.6762979626655579,1.0035597085952759,0.5329873980726464,0.26892177589852007
1.408634066581726,0.7938123345375061,1.186858892440796,0.4360630328080599,0.21444308445532437
1.089846134185791,0.7096700072288513,1.043956995010376,0.46726190476190477,0.2207843137254902
0.7601379752159119,0.6225398182868958,0.8718589544296265,0.5300483829895595,0.26471861471861474
0.9867454767227173,0.7115254998207092,0.9933505654335022,0.4732075471698113,0.23012048192771087
0.8775057792663574,0.6754267811775208,0.9367527961730957,0.4396896896896897,0.20226244343891403
1.045977234840393,0.7132844924926758,1.0227303504943848,0.443943943943944,0.2038095238095238
0.9198035001754761,0.6530630588531494,0.9590638875961304,0.48743589743589744,0.22662337662337664
0.6349329352378845,0.6054732799530029,0.7968267798423767,0.455539179562761,0.2146520146520147
0.9721171855926514,0.6887009143829346,0.9859600067138672,0.45547169811320753,0.21230041395623891
0.7242758870124817,0.5903660655021667,0.8510439991950989,0.5499330655957162,0.27169590643274855
0.7930757999420166,0.6119645833969116,0.890548050403595,0.5276748208549542,0.3061941251596424
0.7268948554992676,0.5919486284255981,0.852581262588501,0.5147255689424364,0.2408902691511387
0.8788315653800964,0.649868369102478,0.93746018409729,0.4122807017543859,0.18571428571428572
0.9710937738418579,0.6855800151824951,0.9854409098625183,0.48462354188759277,0.23588652482269504
0.6483887434005737,0.604708194732666,0.8052259087562561,0.491771063620732,0.2139317438055166
1.4552943706512451,0.8157669305801392,1.2063558101654053,0.45922905856189766,0.2512987012987013
0.4912472665309906,0.514954149723053,0.7008903622627258,0.5605786618444846,0.2560069144338807
0.8958881497383118,0.6371908783912659,0.9465137124061584,0.5233297985153764,0.2563742690058479
0.878951907157898,0.6515995264053345,0.9375243782997131,0.5398523045581869,0.2882775119617225
1.3137165307998657,0.7554823160171509,1.146174669265747,0.4915662650602409,0.26022727272727275
0.6979475021362305,0.5965503454208374,0.8354325294494629,0.4954954954954955,0.23037214885954382
1.1819822788238525,0.7120859622955322,1.0871901512145996,0.5019704433497537,0.25750165234633177
0.7602459788322449,0.5809555053710938,0.8719208836555481,0.514854042882976,0.2391304347826087
1.0513439178466797,0.7179156541824341,1.0253506898880005,0.4517948717948718,0.2160287081339713
0.6878820657730103,0.5962481498718262,0.8293865323066711,0.5354166666666667,0.2588411588411589
0.7526639699935913,0.5999820828437805,0.8675620555877686,0.5376458112407211,0.2500674157303371
0.9065048694610596,0.667029619216919,0.9521055221557617,0.4971357409713574,0.24370731707317078
0.9505527019500732,0.691483736038208,0.9749629497528076,0.41843971631205673,0.19570731707317074
0.8228349089622498,0.6217241287231445,0.9071024656295776,0.5584859584859585,0.27110112359550564
0.8548845052719116,0.6094920039176941,0.9245995879173279,0.5243506493506493,0.25207166853303475
1.3107974529266357,0.7792072892189026,1.1449006795883179,0.44696969696969696,0.21403508771929824
1.1389191150665283,0.7283110618591309,1.0672014951705933,0.5025641025641026,0.23963133640552997
0.9486249089241028,0.6393658518791199,0.9739737510681152,0.5586550435865505,0.2679785330948122
1.0703437328338623,0.7192044854164124,1.0345741510391235,0.5347222222222222,0.285679012345679
0.94512939453125,0.6700512170791626,0.9721776843070984,0.5202564102564102,0.26288156288156295
