mse,mae,rmse,precision,recall,diversity,novelty
0.8314407467842102,0.6268787384033203,0.9118337631225586,0.5108343711083436,0.241025641025641,0.2259275891601732,0.1265526283532381
0.9377482533454895,0.6411498188972473,0.9683740735054016,0.49527186761229314,0.2352380952380952,0.12276180781695212,0.13198737800121307
0.6387157440185547,0.5961906909942627,0.7991969585418701,0.47186147186147187,0.20945454545454548,0.2882456158496225,0.06015658937394619
0.8208694458007812,0.6141853332519531,0.9060184359550476,0.5017434620174346,0.2300724637681159,0.2359925404844747,0.0029524341225624084
1.0016423463821411,0.6784918308258057,1.0008207559585571,0.5495641344956413,0.2652093023255814,0.09622179829236654,0.14055434055626392
1.2775477170944214,0.7768789529800415,1.1302865743637085,0.43106004447739066,0.2061962134251291,0.0024958232192605623,0.2414818424731493
0.799001932144165,0.6044008731842041,0.8938691020011902,0.5177125506072875,0.2686868686868687,0.18720837119035882,0.010557368397712708
0.7955987453460693,0.6342698335647583,0.8919633626937866,0.4908064092461255,0.22953451043338685,0.20762600515509277,0.08653247356414795
0.9804684519767761,0.6791150569915771,0.9901860952377319,0.48615384615384616,0.23382418563141455,0.17328167620120305,0.13356958888471127
1.2652711868286133,0.7457915544509888,1.1248427629470825,0.4634746922024624,0.23186046511627909,0.014506848259606575,0.2326018214225769
0.9724304676055908,0.7051074504852295,0.9861189723014832,0.44461538461538463,0.20459770114942527,0.10850166465016287,0.17548972740769386
0.7137082815170288,0.6366040110588074,0.8448125720024109,0.48730158730158735,0.22555555555555556,0.30623427582944507,0.0018983129411935806
1.1488275527954102,0.7346724271774292,1.0718337297439575,0.4517241379310345,0.19232736572890027,0.00961946308355921,0.11468758806586266
0.7828730940818787,0.593342125415802,0.8848012089729309,0.49935417204856625,0.23894736842105263,0.20378245301430753,0.05676146782934666
0.8162606954574585,0.6386862993240356,0.9034714698791504,0.5154420921544209,0.2588888888888889,0.24356170675421596,0.05277073569595814
0.7766801118850708,0.6198709011077881,0.8812946081161499,0.4686234817813765,0.207565011820331,0.21402822579667247,0.03155694901943207
0.9807162284851074,0.6982510089874268,0.9903112649917603,0.5049261083743842,0.2471898197242842,0.12126840072154854,0.18567162565886974
1.0071320533752441,0.6762979626655579,1.0035597085952759,0.5329873980726464,0.26892177589852007,0.10435084590282828,0.1450158953666687
1.408634066581726,0.7938123345375061,1.186858892440796,0.4360630328080599,0.21444308445532437,-0.10991490668087645,0.258620647713542
1.089846134185791,0.7096700072288513,1.043956995010376,0.46726190476190477,0.2207843137254902,0.044679119441228266,0.13988719321787357
0.7601379752159119,0.6225398182868958,0.8718589544296265,0.5300483829895595,0.26471861471861474,0.23259432365114419,0.09339500404894352
0.9867454767227173,0.7115254998207092,0.9933505654335022,0.4732075471698113,0.23012048192771087,0.18382765226377307,0.15240825526416302
0.8775057792663574,0.6754267811775208,0.9367527961730957,0.4396896896896897,0.20226244343891403,0.2121175799495436,0.08558503724634647
1.045977234840393,0.7132844924926758,1.0227303504943848,0.443943943943944,0.2038095238095238,0.07598888696178108,0.15715857781469822
0.9198035001754761,0.6530630588531494,0.9590638875961304,0.48743589743589744,0.22662337662337664,0.16561596157158465,0.11681891791522503
0.6349329352378845,0.6054732799530029,0.7968267798423767,0.455539179562761,0.2146520146520147,0.35353320332065175,0.01445399597287178
0.9721171855926514,0.6887009143829346,0.9859600067138672,0.45547169811320753,0.21230041395623891,0.12874553988229764,0.11087841168045998
0.7242758870124817,0.5903660655021667,0.8510439991950989,0.5499330655957162,0.27169590643274855,0.24715056117799172,0.005622558295726776
0.7930757999420166,0.6119645833969116,0.890548050403595,0.5276748208549542,0.3061941251596424,0.23449251972556373,0.03343904949724674
0.7268948554992676,0.5919486284255981,0.852581262588501,0.5147255689424364,0.2408902691511387,0.23998786589493404,0.05359348841011524
0.8788315653800964,0.649868369102478,0.93746018409729,0.4122807017543859,0.18571428571428572,0.1873556594990895,0.15772796049714088
0.9710937738418579,0.6855800151824951,0.9854409098625183,0.48462354188759277,0.23588652482269504,0.12802721592311728,0.07840428315103054
0.6483887434005737,0.604708194732666,0.8052259087562561,0.491771063620732,0.2139317438055166,0.3182915496439348,0.06870235875248909
1.4552943706512451,0.8157669305801392,1.2063558101654053,0.45922905856189766,0.2512987012987013,-0.07713003648844086,0.2384004145860672
0.4912472665309906,0.514954149723053,0.7008903622627258,0.5605786618444846,0.2560069144338807,0.3468095335014517,0.016363127157092094
0.8958881497383118,0.6371908783912659,0.9465137124061584,0.5233297985153764,0.2563742690058479,0.12120070706747488,0.13830522075295448
0.878951907157898,0.6515995264053345,0.9375243782997131,0.5398523045581869,0.2882775119617225,0.14580659571138177,0.13345929980278015
1.3137165307998657,0.7554823160171509,1.146174669265747,0.4915662650602409,0.26022727272727275,-0.028943654153331666,0.2278861217200756
0.6979475021362305,0.5965503454208374,0.8354325294494629,0.4954954954954955,0.23037214885954382,0.2537045087278933,0.03200175240635872
1.1819822788238525,0.7120859622955322,1.0871901512145996,0.5019704433497537,0.25750165234633177,0.05257449627449162,0.15329837426543236
0.7602459788322449,0.5809555053710938,0.8719208836555481,0.514854042882976,0.2391304347826087,0.22199365547221983,0.042032841593027115
1.0513439178466797,0.7179156541824341,1.0253506898880005,0.4517948717948718,0.2160287081339713,0.10641534470938296,0.13369891792535782
0.6878820657730103,0.5962481498718262,0.8293865323066711,0.5354166666666667,0.2588411588411589,0.2880940859342451,0.019371893256902695
0.7526639699935913,0.5999820828437805,0.8675620555877686,0.5376458112407211,0.2500674157303371,0.20713598055344074,0.0710234772413969
0.9065048694610596,0.667029619216919,0.9521055221557617,0.4971357409713574,0.24370731707317078,0.18959855792207447,0.14890757575631142
0.9505527019500732,0.691483736038208,0.9749629497528076,0.41843971631205673,0.19570731707317074,0.1704328763906766,0.19253592751920223
0.8228349089622498,0.6217241287231445,0.9071024656295776,0.5584859584859585,0.27110112359550564,0.2137230424629597,0.028676390647888184
0.8548845052719116,0.6094920039176941,0.9245995879173279,0.5243506493506493,0.25207166853303475,0.1538335911600337,0.06426049768924713
1.3107974529266357,0.7792072892189026,1.1449006795883179,0.44696969696969696,0.21403508771929824,-0.05816629638567261,0.3231467790901661
1.1389191150665283,0.7283110618591309,1.0672014951705933,0.5025641025641026,0.23963133640552997,0.0317284379473004,0.2633018512278795
0.9486249089241028,0.6393658518791199,0.9739737510681152,0.5586550435865505,0.2679785330948122,0.13409109748084203,0.11760926805436611
1.0703437328338623,0.7192044854164124,1.0345741510391235,0.5347222222222222,0.285679012345679,0.054154788510759944,0.25474368780851364
0.94512939453125,0.6700512170791626,0.9721776843070984,0.5202564102564102,0.26288156288156295,0.166496088093545,0.08876639604568481
0.7069095969200134,0.6153013110160828,0.840779185295105,0.5040485829959515,0.2271728271728272,0.2715117669163365,0.008692756295204163
1.1727046966552734,0.732223391532898,1.0829148292541504,0.4583333333333333,0.20984483681112892,0.04124639600692337,0.1239197626709938
0.7516475319862366,0.5937453508377075,0.8669760823249817,0.5164158686730506,0.25481852315394243,0.22587370728051837,0.06379794329404831
0.8270860910415649,0.5765689611434937,0.9094427227973938,0.5703966377725243,0.27274569402228976,0.1573590546566046,0.05243549682199955
1.0098114013671875,0.6778474450111389,1.0048937797546387,0.48669594420046497,0.22954822954822954,0.1021300852979552,0.10701891966164112
0.9063599109649658,0.5910699367523193,0.9520293474197388,0.5402969247083775,0.26,0.08816806538208177,0.13375356793403625
1.0469406843185425,0.6586388349533081,1.0232011079788208,0.5207707707707707,0.23916666666666667,0.06262702543390541,0.03384185768663883
0.6534571051597595,0.5325853824615479,0.8083669543266296,0.5529857022708158,0.2765151515151515,0.2762385128347449,0.0008789040148258209
0.5222185254096985,0.5255138874053955,0.7226468920707703,0.5437430786267996,0.24356884057971015,0.3288295467363269,0.04907588101923466
0.6460818648338318,0.5772042870521545,0.8037921786308289,0.5140056022408963,0.22340647857889237,0.3017839738754229,0.008049629628658295
0.9089347124099731,0.6329762935638428,0.9533807039260864,0.5328738069989396,0.26505494505494503,0.15161257247781768,0.08990113995969296
0.755300760269165,0.6143776178359985,0.8690804243087769,0.4681174089068826,0.2188888888888889,0.2301099242920588,0.07313437759876251
0.9905221462249756,0.6608830690383911,0.9952498078346252,0.4582329317269076,0.20496453900709222,0.10605401306174933,0.07616334594786167
0.7006968259811401,0.6051658987998962,0.8370763659477234,0.4855421686746988,0.21413043478260868,0.25587788078750695,0.02298138663172722
1.1153898239135742,0.7717422842979431,1.0561201572418213,0.45168119551681196,0.23500000000000001,0.09196914256393385,0.2551790922880173
0.7474115490913391,0.588309109210968,0.8645296096801758,0.5263012181616833,0.24623655913978496,0.26803645638866425,0.007359815761446953
1.0831164121627808,0.6803140640258789,1.0407288074493408,0.513157894736842,0.25025278058645095,0.08302387455670834,0.14783553034067154
0.8108317255973816,0.6498669385910034,0.9004619121551514,0.49668386145910093,0.23306878306878306,0.22628409354231205,0.13186018355190754
1.0005733966827393,0.7004673480987549,1.0002866983413696,0.4307672436063033,0.19886363636363635,0.1285131027923161,0.15002735890448093
0.7803150415420532,0.6124873161315918,0.8833544254302979,0.46976744186046515,0.2166666666666667,0.24718210702356058,0.02457190491259098
0.9846749305725098,0.6826245784759521,0.9923079609870911,0.46238286479250335,0.2366463826910074,0.14956651828202105,0.18555368669331074
1.1552493572235107,0.7559913396835327,1.0748252868652344,0.4765625,0.23130081300813007,0.0420080934661643,0.19492676109075546
0.9680207967758179,0.6791939735412598,0.9838804602622986,0.5338461538461539,0.2784151389710231,0.12638006597503793,0.12424333393573761
0.9007668495178223,0.6644460558891296,0.949087381362915,0.46804176215940924,0.22075702075702078,0.1528772138888166,0.0942151639610529
0.7321799993515015,0.6066265106201172,0.855675220489502,0.47894600878326016,0.21894736842105264,0.22768620613584312,0.04495536535978317
0.8083717823028564,0.6477958559989929,0.8990949988365173,0.48642035723024224,0.22213438735177862,0.19582845182329112,0.019252892583608627
1.0764461755752563,0.7023966908454895,1.0375192165374756,0.46705426356589147,0.22000000000000003,0.0667157039731302,0.18488375656306744
1.0300062894821167,0.6789960861206055,1.014892339706421,0.5291666666666667,0.2646934460887949,0.09835072390081356,0.16684085503220558
0.8197618722915649,0.6796038746833801,0.9054069519042969,0.4321821821821822,0.2004545454545455,0.23461223702083167,0.08786686509847641
1.0884313583374023,0.6777561902999878,1.0432791709899902,0.44886363636363635,0.20982456140350875,0.06251444371265391,0.11604099161922932
1.1415629386901855,0.761901319026947,1.0684394836425781,0.40441746318780675,0.19476923076923075,0.0558377391395396,0.296410758048296
0.6872625946998596,0.5702321529388428,0.8290129899978638,0.49019899019899016,0.2218781218781219,0.22927225184880884,0.11029534041881561
0.8229116797447205,0.6415414214134216,0.9071447849273682,0.519026439337781,0.23959336543606208,0.18577371842425228,0.0664646364748478
