mse,mae,rmse,precision,recall,diversity,novelty
1.0320971012115479,0.740552544593811,1.0159218311309814,0.459960697617293,0.2398989898989899,0.16824877001573513,0.051418811082839966
0.6361273527145386,0.6446504592895508,0.7975759506225586,0.46585605502333577,0.20370370370370372,0.3796923957571243,0.06037815660238266
0.8725674152374268,0.6899455785751343,0.9341131448745728,0.3595954445011049,0.2416666666666667,0.18306979576018145,0.03768806904554367
0.8738778829574585,0.7036706209182739,0.9348143339157104,0.48280520756570866,0.22011494252873565,0.2532538663145517,0.0029896479099988937
0.8938136100769043,0.7001266479492188,0.9454171061515808,0.30885311871227367,0.20090702947845807,0.2167739906762065,0.1080783698707819
1.0527335405349731,0.7440799474716187,1.026028037071228,0.44623655913978494,0.201123595505618,0.15915960926397088,0.01973492093384266
0.8910311460494995,0.6934629082679749,0.9439444541931152,0.48137254901960785,0.22855543113101903,0.24636952536301504,0.06138633191585541
0.9275144338607788,0.7407204508781433,0.9630755186080933,0.45895895895895894,0.2134782608695652,0.2816291477029834,0.025136392563581467
1.1337330341339111,0.7908413410186768,1.0647690296173096,0.4479245283018868,0.20965517241379308,0.17192945420387884,0.04283180274069309
0.7581149339675903,0.658664345741272,0.8706979751586914,0.5463704469129423,0.2505645557191949,0.30764607234065877,0.1736539676785469
1.0820801258087158,0.7368850708007812,1.0402307510375977,0.5108669108669108,0.2477777777777778,0.10987700880457629,0.049671171233057976
0.9306856989860535,0.7020816206932068,0.9647205471992493,0.5324244657332351,0.2575268817204301,0.20634167936817693,0.041830211877822876
0.8999091386795044,0.6967248916625977,0.9486353993415833,0.464964964964965,0.20965121834687053,0.22637696555435882,0.03289616107940674
0.9120472073554993,0.6942007541656494,0.9550116062164307,0.5192307692307692,0.24040671971706457,0.21478018872909377,0.01096741296350956
1.1997735500335693,0.8215994834899902,1.0953418016433716,0.4572192513368984,0.19705400981996726,0.08148397233769944,0.016278168186545372
1.1133482456207275,0.799788236618042,1.0551531314849854,0.46106607713092607,0.23977272727272725,0.17743143429462405,0.06628758646547794
0.9905256032943726,0.7556182742118835,0.9952515363693237,0.30045351473922904,0.2038095238095238,0.18789242364463943,0.028171751648187637
1.1708059310913086,0.7696945071220398,1.0820378065109253,0.45478983382209187,0.2121863799283154,0.09701762817261439,0.014957712963223457
0.9704129695892334,0.7171940803527832,0.9850953817367554,0.53125,0.26648351648351654,0.1848327840606545,0.006271205842494965
0.7837049961090088,0.6878827810287476,0.8852711319923401,0.48333333333333334,0.22194848824188132,0.31014344599840915,0.1098926980048418
0.7732974290847778,0.6798489689826965,0.8793733716011047,0.48809523809523814,0.22592592592592592,0.31482754365209165,0.23835751973092556
0.882544755935669,0.696976900100708,0.93943852186203,0.505006105006105,0.24950980392156863,0.23755860927790629,0.07662002928555012
1.1754143238067627,0.7888285517692566,1.0841652154922485,0.3325684174740779,0.24241134751773047,0.10913418496826066,0.019707079976797104
0.9244558811187744,0.7198723554611206,0.961486279964447,0.4797570850202429,0.22501414827391059,0.22872093787039638,0.0629462618380785
0.9932405948638916,0.7385362982749939,0.9966146349906921,0.48955974842767297,0.22666666666666666,0.19605030700797943,0.01518414355814457
1.292294979095459,0.7952073216438293,1.1367915868759155,0.5041666666666667,0.242512077294686,0.05661446257137093,0.033665500581264496
0.8291326761245728,0.6899257898330688,0.9105672836303711,0.4570361145703612,0.19090909090909092,0.2517968544197229,0.11394101940095425
1.0619381666183472,0.7595949769020081,1.030503749847412,0.5232876712328767,0.262545835515977,0.17417329370554535,0.07444941252470016
0.6370551586151123,0.6242915391921997,0.7981573343276978,0.5036656891495601,0.2248543689320388,0.318276954405473,0.18908049538731575
1.063011646270752,0.7543860673904419,1.0310245752334595,0.4600202429149797,0.2151098901098901,0.15236316408659967,0.026585225015878677
1.4555065631866455,0.8500301837921143,1.2064436674118042,0.4573584905660378,0.2310641110376735,-0.03968845464281623,0.11381874978542328
0.7975413799285889,0.6685372591018677,0.8930517435073853,0.5002443792766373,0.23777777777777778,0.2852287122733833,0.0531018041074276
1.0525158643722534,0.7526669502258301,1.0259219408035278,0.4591387325666748,0.22833649588867805,0.18130393692502478,0.018194837495684624
0.9159957766532898,0.6983433365821838,0.9570766687393188,0.4828267852730418,0.21311188811188808,0.20844777017628713,0.012233283370733261
0.8855598568916321,0.7090046405792236,0.941041886806488,0.5508658008658008,0.2583574879227053,0.23503926247348017,0.05568009242415428
1.4424631595611572,0.8261364698410034,1.2010258436203003,0.5389038414484952,0.2664695446481372,-0.09506648442173615,0.13522380776703358
0.9231408834457397,0.7127051949501038,0.9608021378517151,0.5374493927125507,0.2594072164948454,0.21883707579597622,0.08317873068153858
0.9970741868019104,0.742598295211792,0.9985360503196716,0.4488400488400488,0.20804597701149427,0.185638124751068,0.038245974108576775
0.918150782585144,0.7108283042907715,0.9582018256187439,0.4470333587980647,0.19806397306397305,0.21370979799540446,0.0400597769767046
0.847036600112915,0.7020986676216125,0.9203459620475769,0.4634297010130961,0.1946236559139785,0.26185401899281,0.07965315505862236
0.7637969255447388,0.6575791239738464,0.8739547729492188,0.5482556659027248,0.24670329670329672,0.28438449956261613,0.08684331923723221
1.1120167970657349,0.7612288594245911,1.0545220375061035,0.4144144144144144,0.19518459069020866,0.1424683173607958,0.02903168462216854
0.5177959203720093,0.5991217494010925,0.719580352306366,0.5416348357524827,0.2356054530874098,0.4314019875932018,0.10994178056716919
1.0706636905670166,0.7541857361793518,1.034728765487671,0.4826490713587488,0.24813829787234046,0.1649171412432462,0.021004678681492805
1.6054662466049194,0.8902431726455688,1.267069935798645,0.48968678380443087,0.23772819472616633,-0.15199798799859865,0.18454102613031864
1.0193654298782349,0.7230920791625977,1.0096362829208374,0.5278388278388279,0.2733333333333333,0.1981409884468024,0.005890039727091789
0.890214741230011,0.6816362142562866,0.943511962890625,0.5425006177415369,0.24682274247491637,0.2120432529058709,0.04784109629690647
0.9515372514724731,0.7320050001144409,0.9754676818847656,0.5047619047619047,0.2459090909090909,0.22651502358211717,0.015112463384866714
1.108933925628662,0.760601818561554,1.0530593395233154,0.32452991452991453,0.20926773455377576,0.0940856319821265,0.0018965601921081543
0.6863008141517639,0.665742039680481,0.8284327387809753,0.43353174603174605,0.1807585568917669,0.3351916376777614,0.13992319256067276
0.821819543838501,0.7040483951568604,0.9065425992012024,0.5236947791164659,0.24176570458404076,0.2871075694024914,0.10080836899578571
