mse,mae,rmse,precision,recall
1.0320971012115479,0.740552544593811,1.0159218311309814,0.459960697617293,0.2398989898989899
0.6361273527145386,0.6446504592895508,0.7975759506225586,0.46585605502333577,0.20370370370370372
0.8725674152374268,0.6899455785751343,0.9341131448745728,0.3595954445011049,0.2416666666666667
0.8738778829574585,0.7036706209182739,0.9348143339157104,0.48280520756570866,0.22011494252873565
0.8938136100769043,0.7001266479492188,0.9454171061515808,0.30885311871227367,0.20090702947845807
1.0527335405349731,0.7440799474716187,1.026028037071228,0.44623655913978494,0.201123595505618
0.8910311460494995,0.6934629082679749,0.9439444541931152,0.48137254901960785,0.22855543113101903
0.9275144338607788,0.7407204508781433,0.9630755186080933,0.45895895895895894,0.2134782608695652
1.1337330341339111,0.7908413410186768,1.0647690296173096,0.4479245283018868,0.20965517241379308
0.7581149339675903,0.658664345741272,0.8706979751586914,0.5463704469129423,0.2505645557191949
1.0820801258087158,0.7368850708007812,1.0402307510375977,0.5108669108669108,0.2477777777777778
0.9306856989860535,0.7020816206932068,0.9647205471992493,0.5324244657332351,0.2575268817204301
0.8999091386795044,0.6967248916625977,0.9486353993415833,0.464964964964965,0.20965121834687053
0.9120472073554993,0.6942007541656494,0.9550116062164307,0.5192307692307692,0.24040671971706457
1.1997735500335693,0.8215994834899902,1.0953418016433716,0.4572192513368984,0.19705400981996726
1.1133482456207275,0.799788236618042,1.0551531314849854,0.46106607713092607,0.23977272727272725
0.9905256032943726,0.7556182742118835,0.9952515363693237,0.30045351473922904,0.2038095238095238
1.1708059310913086,0.7696945071220398,1.0820378065109253,0.45478983382209187,0.2121863799283154
0.9704129695892334,0.7171940803527832,0.9850953817367554,0.53125,0.26648351648351654
0.7837049961090088,0.6878827810287476,0.8852711319923401,0.48333333333333334,0.22194848824188132
0.7732974290847778,0.6798489689826965,0.8793733716011047,0.48809523809523814,0.22592592592592592
0.882544755935669,0.696976900100708,0.93943852186203,0.505006105006105,0.24950980392156863
1.1754143238067627,0.7888285517692566,1.0841652154922485,0.3325684174740779,0.24241134751773047
0.9244558811187744,0.7198723554611206,0.961486279964447,0.4797570850202429,0.22501414827391059
0.9932405948638916,0.7385362982749939,0.9966146349906921,0.48955974842767297,0.22666666666666666
1.292294979095459,0.7952073216438293,1.1367915868759155,0.5041666666666667,0.242512077294686
0.8291326761245728,0.6899257898330688,0.9105672836303711,0.4570361145703612,0.19090909090909092
1.0619381666183472,0.7595949769020081,1.030503749847412,0.5232876712328767,0.262545835515977
0.6370551586151123,0.6242915391921997,0.7981573343276978,0.5036656891495601,0.2248543689320388
1.063011646270752,0.7543860673904419,1.0310245752334595,0.4600202429149797,0.2151098901098901
1.4555065631866455,0.8500301837921143,1.2064436674118042,0.4573584905660378,0.2310641110376735
0.7975413799285889,0.6685372591018677,0.8930517435073853,0.5002443792766373,0.23777777777777778
1.0525158643722534,0.7526669502258301,1.0259219408035278,0.4591387325666748,0.22833649588867805
0.9159957766532898,0.6983433365821838,0.9570766687393188,0.4828267852730418,0.21311188811188808
0.8855598568916321,0.7090046405792236,0.941041886806488,0.5508658008658008,0.2583574879227053
1.4424631595611572,0.8261364698410034,1.2010258436203003,0.5389038414484952,0.2664695446481372
0.9231408834457397,0.7127051949501038,0.9608021378517151,0.5374493927125507,0.2594072164948454
0.9970741868019104,0.742598295211792,0.9985360503196716,0.4488400488400488,0.20804597701149427
0.918150782585144,0.7108283042907715,0.9582018256187439,0.4470333587980647,0.19806397306397305
0.847036600112915,0.7020986676216125,0.9203459620475769,0.4634297010130961,0.1946236559139785
0.7637969255447388,0.6575791239738464,0.8739547729492188,0.5482556659027248,0.24670329670329672
1.1120167970657349,0.7612288594245911,1.0545220375061035,0.4144144144144144,0.19518459069020866
0.5177959203720093,0.5991217494010925,0.719580352306366,0.5416348357524827,0.2356054530874098
1.0706636905670166,0.7541857361793518,1.034728765487671,0.4826490713587488,0.24813829787234046
1.6054662466049194,0.8902431726455688,1.267069935798645,0.48968678380443087,0.23772819472616633
1.0193654298782349,0.7230920791625977,1.0096362829208374,0.5278388278388279,0.2733333333333333
0.890214741230011,0.6816362142562866,0.943511962890625,0.5425006177415369,0.24682274247491637
0.9515372514724731,0.7320050001144409,0.9754676818847656,0.5047619047619047,0.2459090909090909
1.108933925628662,0.760601818561554,1.0530593395233154,0.32452991452991453,0.20926773455377576
0.6863008141517639,0.665742039680481,0.8284327387809753,0.43353174603174605,0.1807585568917669
0.821819543838501,0.7040483951568604,0.9065425992012024,0.5236947791164659,0.24176570458404076
1.001355528831482,0.7002546787261963,1.0006775856018066,0.3783291976840364,0.2762939958592132
0.7372972965240479,0.6714757680892944,0.8586601614952087,0.50625,0.22234848484848485
0.7381943464279175,0.6624351739883423,0.8591823577880859,0.47310087173100873,0.21052631578947367
1.2481884956359863,0.8154863119125366,1.1172236204147339,0.421875,0.1793478260869565
1.0108332633972168,0.7179582118988037,1.0054020881652832,0.5031746031746032,0.24988558352402745
0.8287445902824402,0.7083854675292969,0.9103540778160095,0.5099415204678363,0.22666666666666666
0.7839298248291016,0.6725978851318359,0.8853980302810669,0.4833333333333333,0.22736842105263158
1.0673364400863647,0.7429336309432983,1.033119797706604,0.5185554171855542,0.25
