mse,mae,rmse,precision,recall
0.8254126310348511,0.6287902593612671,0.9085222482681274,0.49621212121212127,0.33585858585858586
0.6253995299339294,0.5839661359786987,0.7908220291137695,0.37073593073593075,0.26037898363479756
0.9089142680168152,0.6445419788360596,0.9533699750900269,0.3356774496015002,0.22111111111111112
0.7390099167823792,0.6004601716995239,0.859656810760498,0.7037229437229438,0.2887931034482759
0.8846362829208374,0.6727890968322754,0.9405511021614075,0.2928030303030303,0.173015873015873
0.9159239530563354,0.6593031883239746,0.9570391774177551,0.3474509803921569,0.2393258426966292
0.8920809030532837,0.6512561440467834,0.9445003867149353,0.4875,0.2287793952967525
0.8604955077171326,0.6568532586097717,0.9276289939880371,0.3111111111111111,0.21913043478260869
0.9883232712745667,0.6930819749832153,0.9941444993019104,0.3129395218002813,0.22022988505747126
0.7304115295410156,0.5985302925109863,0.8546411991119385,0.3642857142857143,0.2549828178694158
0.9485318064689636,0.6631332635879517,0.9739260077476501,0.3614766081871345,0.2544444444444444
0.835932731628418,0.6369145512580872,0.9142935872077942,0.3562023562023562,0.2533333333333333
0.8279824256896973,0.6339326500892639,0.9099354147911072,0.32585995085995084,0.21681796464405162
0.9116988182067871,0.6647593975067139,0.954829216003418,0.34564989517819705,0.23103448275862068
1.1755955219268799,0.7616497278213501,1.0842487812042236,0.3066239316239316,0.2242225859247136
1.0946426391601562,0.7609330415725708,1.046251654624939,0.2733298447584162,0.18977272727272726
0.9625023603439331,0.6853717565536499,0.9810720086097717,0.3340671436433682,0.23301587301587298
1.1018255949020386,0.6967329978942871,1.0496788024902344,0.4006734006734007,0.21326164874551967
0.9713640213012695,0.6789583563804626,0.9855780005455017,0.3441971383147853,0.24967032967032968
0.7090638279914856,0.6231956481933594,0.8420592546463013,0.26875,0.2623740201567749
0.7841147184371948,0.6197636723518372,0.8855025172233582,0.5088418430884184,0.27592592592592596
0.8793221116065979,0.6671189069747925,0.9377217888832092,0.32576576576576577,0.22879901960784316
1.1304508447647095,0.7196205854415894,1.063226580619812,0.3444444444444445,0.2561702127659574
0.9139952659606934,0.6506960988044739,0.9560310244560242,0.34490740740740744,0.24504810413129602
0.9736595153808594,0.6687216758728027,0.986741840839386,0.33041729512317747,0.22000000000000003
1.2391910552978516,0.7206538319587708,1.1131895780563354,0.48125,0.23478260869565215
0.8976318836212158,0.6389874815940857,0.9474343657493591,0.32812640272914984,0.2333333333333333
1.1201281547546387,0.7183136940002441,1.0583610534667969,0.34212751564349736,0.2566788894709272
0.6467258930206299,0.5520507097244263,0.8041927218437195,0.5318181818181819,0.25423948220064724
1.0100202560424805,0.6860476136207581,1.0049976110458374,0.3416075650118204,0.2553571428571429
1.3458857536315918,0.7506891489028931,1.1601232290267944,0.3415637860082305,0.2637144745538665
0.6710734367370605,0.5837051868438721,0.8191907405853271,0.5313823163138232,0.2477777777777778
0.8761121034622192,0.6565585732460022,0.9360085725784302,0.3421605716687684,0.2476913345983555
0.8514262437820435,0.6561729311943054,0.9227275848388672,0.3845086304102698,0.26975524475524476
0.8907126784324646,0.6707006096839905,0.9437757730484009,0.3662810194500335,0.2615458937198068
1.5020571947097778,0.7882487773895264,1.2255843877792358,0.317436157618806,0.23110585452395033
0.8096704483032227,0.6437965631484985,0.8998168706893921,0.2977927422371867,0.18402061855670102
0.9414693117141724,0.6790178418159485,0.970293402671814,0.34490740740740744,0.24681295715778476
0.9433116912841797,0.6681935787200928,0.971242368221283,0.35125993573482156,0.23552188552188552
0.7322142124176025,0.591277003288269,0.8556951880455017,0.4730481655364285,0.2872140762463343
0.6685289144515991,0.5684828758239746,0.8176361918449402,0.3829365079365079,0.26172161172161174
