mse,mae,rmse,precision,recall,diversity,novelty
0.537624180316925,0.46788522601127625,0.7332286238670349,0.45925925925925926,0.24227053140096616,0.2827145562051787,0.10403932072222233
0.5747905969619751,0.44960153102874756,0.7581494450569153,0.6598360655737705,0.228019801980198,0.2930231129861034,0.04719642922282219
0.4319738745689392,0.435796320438385,0.6572471857070923,0.5107376283846872,0.262911051212938,0.3347745860825213,0.06462044827640057
0.2445637583732605,0.3670051395893097,0.49453386664390564,0.4166666666666667,0.24764150943396226,0.4694570140575096,0.055903296917676926
0.44663602113723755,0.4055456221103668,0.6683082580566406,0.6746031746031746,0.21243386243386242,0.35908634059419453,0.029737018048763275
0.3298138976097107,0.41031965613365173,0.5742942094802856,0.3361111111111111,0.26077063106796117,0.42233858023581905,0.03679641708731651
0.5122562646865845,0.4509924352169037,0.7157207727432251,0.4495798319327731,0.24583333333333335,0.30620206223352253,0.0333089753985405
0.34213027358055115,0.39246922731399536,0.5849190354347229,0.6390243902439025,0.2363636363636364,0.3796248269913268,0.02174842171370983
0.42875349521636963,0.4076962471008301,0.6547926664352417,0.5098566308243727,0.28614672364672367,0.36409079766165686,0.05635599233210087
0.29693758487701416,0.4223412573337555,0.5449197888374329,0.4959677419354839,0.342094782954998,0.46640132384879673,0.04402339830994606
0.2734047770500183,0.39270663261413574,0.5228812098503113,0.7782258064516129,0.2816156615661566,0.46143418641212197,0.025991875678300858
0.25343531370162964,0.38894420862197876,0.5034235715866089,0.4105691056910569,0.3300653594771242,0.45477082538924507,0.026151321828365326
0.4940732717514038,0.4678685665130615,0.7029034495353699,0.561624649859944,0.22108716026241798,0.3430988487407587,0.05276745930314064
0.2879870533943176,0.3849745988845825,0.5366442799568176,0.42063492063492064,0.28259803921568627,0.4276663300535326,0.03320659324526787
0.2563384771347046,0.35345327854156494,0.5062987804412842,0.7447199265381084,0.3720914502164502,0.42655625966883415,0.10430297069251537
0.3997362554073334,0.410239040851593,0.6322469711303711,0.6124661246612466,0.2869047619047619,0.3626099762793814,0.0155235156416893
0.397968590259552,0.38959935307502747,0.6308475136756897,0.6785714285714286,0.21428571428571427,0.3618440785571959,0.022206995636224747
0.5531357526779175,0.4882703423500061,0.7437309622764587,0.5490196078431372,0.2206989247311828,0.3122906577327217,0.10113023594021797
0.4016037583351135,0.4182043671607971,0.6337221264839172,0.5443548387096775,0.20799112097669256,0.3653343143008073,0.049576470628380775
0.30415135622024536,0.3866099715232849,0.5514991879463196,0.510569105691057,0.2576456310679612,0.436594456620074,0.027788158506155014
0.24726441502571106,0.34398168325424194,0.49725690484046936,0.47333333333333333,0.2756226053639847,0.43174442367807153,0.1533124651759863
0.4338758885860443,0.404272198677063,0.6586925387382507,0.564516129032258,0.21666666666666665,0.3354103013646268,0.016580678522586823
0.6052995920181274,0.49115675687789917,0.7780100107192993,0.5483050847457627,0.22381443298969073,0.26217733513064634,0.07763723284006119
0.38108789920806885,0.41199320554733276,0.6173231601715088,0.37330623306233063,0.21818181818181817,0.3268258842879579,0.021825073286890984
0.49033018946647644,0.44653239846229553,0.7002358436584473,0.26287262872628725,0.2,0.2899659214182503,0.08410415053367615
0.5209429264068604,0.4507032632827759,0.7217637896537781,0.5047619047619047,0.24347826086956523,0.3265447684975704,0.078229496255517
0.4960583746433258,0.43101030588150024,0.704314112663269,0.5218579234972678,0.2708333333333333,0.2626515240527957,0.003866836428642273
0.4751867949962616,0.41334104537963867,0.689337968826294,0.5564516129032258,0.2646436132674665,0.3315141354926462,0.03507157042622566
0.33790475130081177,0.38980522751808167,0.5812957286834717,0.4593495934959349,0.23076923076923075,0.3449302402139135,0.044313523918390274
0.46544668078422546,0.4288751482963562,0.6822364926338196,0.7281910009182736,0.27474358974358976,0.26950402541730234,0.01970658265054226
0.46960222721099854,0.4471236765384674,0.6852753162384033,0.4065573770491803,0.22222222222222224,0.3132922860737727,0.05286864750087261
0.27968794107437134,0.37251022458076477,0.5288553237915039,0.592896174863388,0.22105263157894733,0.41341805463792614,0.03231041505932808
0.4106469750404358,0.40924346446990967,0.640817403793335,0.592896174863388,0.2230952380952381,0.3510602813054877,0.012012725695967674
0.4960171580314636,0.4467308223247528,0.7042848467826843,0.5722610722610723,0.239010989010989,0.2815663856718208,0.014393605291843414
0.39289695024490356,0.40536242723464966,0.6268149018287659,0.6706349206349207,0.21146417445482868,0.3837528249817277,0.033048100769519806
0.493552565574646,0.44245994091033936,0.702532947063446,0.7166666666666667,0.2970328282828283,0.347257155920239,0.018612079322338104
0.496552973985672,0.4463180899620056,0.7046651840209961,0.6516393442622951,0.2807142857142857,0.3303150866948952,0.02388039231300354
