mse,mae,rmse,precision,recall,diversity,novelty
1.365708827972412,0.9894574880599976,1.1686354875564575,0.1111111111111111,0.16666666666666666,0.7112380573995126,0.014257192611694336
1.6982849836349487,1.1230788230895996,1.303182601928711,0.1,0.3333333333333333,0.035698745545716726,0.7192683517932892
1.191291332244873,0.9115921258926392,1.0914629697799683,0.25,0.25,-0.032078167052051576,0.7303517460823059
1.335603952407837,1.0495434999465942,1.1556832790374756,0.3333333333333333,0.3125,0.6887442461998896,0.045594871044158936
0.7089473009109497,0.7717950344085693,0.8419901132583618,0.14285714285714285,0.25,0.5489967846556436,0.27726778388023376
1.094477891921997,0.8508654236793518,1.0461729764938354,0.3333333333333333,0.21428571428571427,0.34328877299242455,0.3284344971179962
1.6578584909439087,1.0552972555160522,1.2875785827636719,0.14285714285714285,0.3333333333333333,0.18631573719343641,0.4289591908454895
2.2921457290649414,1.1242170333862305,1.5139833688735962,0.41666666666666663,0.5,0.2284135113615129,0.13914936780929565
1.4563119411468506,1.1154799461364746,1.2067774534225464,0.08333333333333333,0.125,0.4226113168402418,0.4170018434524536
1.0450400114059448,0.805537223815918,1.022271990776062,0.39999999999999997,0.2333333333333333,0.30993048977057414,0.21061119437217712
2.3655714988708496,1.4695883989334106,1.5380414724349976,0.0,0.0,-0.34214166553567815,0.027595162391662598
2.578444004058838,1.3708704710006714,1.6057534217834473,0.16666666666666666,0.125,-0.7452507934568429,0.8727902173995972
1.0913738012313843,0.8892021775245667,1.04468834400177,0.7142857142857143,0.4166666666666667,0.5972783145322087,0.1895117163658142
1.2581701278686523,1.0482137203216553,1.121681809425354,0.3333333333333333,0.05555555555555555,0.7064578594051609,0.8031797111034393
2.119798183441162,1.1269811391830444,1.4559526443481445,0.3888888888888889,0.39999999999999997,-0.31952174007375933,0.18618041276931763
1.8876317739486694,0.896266520023346,1.3739111423492432,0.4,0.2222222222222222,-0.22597504025379145,0.20236706733703613
1.464638113975525,1.07550048828125,1.2102223634719849,0.07142857142857142,0.25,0.3679844996964403,0.0972210168838501
2.704029083251953,1.3061413764953613,1.6443932056427002,0.4444444444444444,0.3125,-0.013710123623706494,0.1499464511871338
1.0321149826049805,0.8900023698806763,1.0159306526184082,0.13333333333333333,0.2,-0.01258120273238017,0.1859343945980072
1.1998801231384277,0.9595476388931274,1.0953904390335083,0.08333333333333333,0.25,0.6585303961760478,0.9424412250518799
