mse,mae,rmse,precision,recall
1.365708827972412,0.9894574880599976,1.1686354875564575,0.1111111111111111,0.16666666666666666
1.6982849836349487,1.1230788230895996,1.303182601928711,0.1,0.3333333333333333
1.191291332244873,0.9115921258926392,1.0914629697799683,0.25,0.25
1.335603952407837,1.0495434999465942,1.1556832790374756,0.3333333333333333,0.3125
0.7089473009109497,0.7717950344085693,0.8419901132583618,0.14285714285714285,0.25
1.094477891921997,0.8508654236793518,1.0461729764938354,0.3333333333333333,0.21428571428571427
1.6578584909439087,1.0552972555160522,1.2875785827636719,0.14285714285714285,0.3333333333333333
2.2921457290649414,1.1242170333862305,1.5139833688735962,0.41666666666666663,0.5
1.4563119411468506,1.1154799461364746,1.2067774534225464,0.08333333333333333,0.125
1.0450400114059448,0.805537223815918,1.022271990776062,0.39999999999999997,0.2333333333333333
2.3655714988708496,1.4695883989334106,1.5380414724349976,0.0,0.0
2.578444004058838,1.3708704710006714,1.6057534217834473,0.16666666666666666,0.125
1.0913738012313843,0.8892021775245667,1.04468834400177,0.7142857142857143,0.4166666666666667
1.2581701278686523,1.0482137203216553,1.121681809425354,0.3333333333333333,0.05555555555555555
2.119798183441162,1.1269811391830444,1.4559526443481445,0.3888888888888889,0.39999999999999997
1.8876317739486694,0.896266520023346,1.3739111423492432,0.4,0.2222222222222222
1.464638113975525,1.07550048828125,1.2102223634719849,0.07142857142857142,0.25
2.704029083251953,1.3061413764953613,1.6443932056427002,0.4444444444444444,0.3125
1.0321149826049805,0.8900023698806763,1.0159306526184082,0.13333333333333333,0.2
1.1998801231384277,0.9595476388931274,1.0953904390335083,0.08333333333333333,0.25
2.7294442653656006,1.301182746887207,1.6521029472351074,0.14285714285714285,0.16666666666666666
1.7686550617218018,1.0858440399169922,1.3299078941345215,0.14285714285714285,0.13333333333333333
1.436484456062317,1.1187589168548584,1.1985342502593994,0.0,0.0
4.688376426696777,1.9914226531982422,2.1652657985687256,0.06666666666666667,0.2
0.9636433720588684,0.8678253293037415,0.9816533923149109,0.2,0.16666666666666666
2.8532521724700928,1.3938815593719482,1.689157247543335,0.5714285714285714,0.26666666666666666
0.9679328799247742,0.8300964832305908,0.9838358163833618,0.6428571428571428,0.39999999999999997
0.6968144774436951,0.7492428421974182,0.8347541689872742,0.5714285714285714,0.3888888888888889
1.1181833744049072,0.9146759510040283,1.0574419498443604,0.16666666666666666,0.2222222222222222
0.9544813632965088,0.9442296028137207,0.9769756197929382,0.125,0.3333333333333333
0.6616126298904419,0.6775960922241211,0.8133957386016846,0.5,0.4166666666666667
2.148380756378174,1.2947988510131836,1.4657355546951294,0.0,0.0
0.4339406192302704,0.5303922891616821,0.6587417125701904,0.5,0.5
2.0766441822052,1.247619867324829,1.4410566091537476,0.08333333333333333,0.125
1.42564058303833,0.9658218026161194,1.1940019130706787,0.4166666666666667,0.3333333333333333
1.1436876058578491,0.9776994585990906,1.069433331489563,0.5,0.1111111111111111
2.2922720909118652,1.3295009136199951,1.514025092124939,0.16666666666666666,0.08333333333333333
1.8810975551605225,1.2009998559951782,1.3715311288833618,0.08333333333333333,0.25
1.6025973558425903,1.0060827732086182,1.265937328338623,0.4375,0.4
0.35936442017555237,0.5215532779693604,0.5994701385498047,0.7142857142857143,0.6
2.5007009506225586,1.3822964429855347,1.5813604593276978,0.0,0.0
1.2098956108093262,0.906584620475769,1.0999525785446167,0.3333333333333333,0.3333333333333333
1.2605868577957153,0.9526539444923401,1.1227586269378662,0.05555555555555555,0.08333333333333333
1.4429482221603394,0.8770750761032104,1.2012277841567993,0.13333333333333333,0.13333333333333333
1.8899736404418945,1.2011945247650146,1.3747631311416626,0.3,0.2333333333333333
1.398180603981018,0.9067357778549194,1.182446837425232,0.5,0.3333333333333333
1.2122578620910645,1.007192611694336,1.1010258197784424,0.16666666666666666,0.3333333333333333
1.6943395137786865,1.1396516561508179,1.3016679286956787,0.08333333333333333,0.08333333333333333
1.4364014863967896,1.1012767553329468,1.1984996795654297,0.07142857142857142,0.25
1.8672939538955688,1.208786964416504,1.3664896488189697,0.08333333333333333,0.2
1.7671496868133545,1.1235586404800415,1.3293417692184448,0.125,0.25
1.4470285177230835,0.8546621799468994,1.2029249668121338,0.5666666666666667,0.4375
1.4972442388534546,1.1226922273635864,1.2236193418502808,0.07142857142857142,0.3333333333333333
1.8559776544570923,1.167740821838379,1.3623427152633667,0.38888888888888884,0.3125
2.5148768424987793,1.379258155822754,1.5858362913131714,0.25,0.3125
2.3254127502441406,1.2004362344741821,1.5249303579330444,0.6428571428571428,0.3
2.4526801109313965,1.2654871940612793,1.566103458404541,0.5,0.3333333333333333
0.8524381518363953,0.8163679838180542,0.9232757687568665,0.7333333333333334,0.7777777777777778
0.5836052894592285,0.5436338186264038,0.7639406323432922,0.6333333333333333,0.5
1.336677074432373,1.0023643970489502,1.1561474800109863,0.5,0.16666666666666666
1.0558273792266846,0.903738260269165,1.0275346040725708,0.14285714285714285,0.3333333333333333
1.3578451871871948,0.6303368210792542,1.1652661561965942,0.75,0.3333333333333333
2.9501218795776367,1.3985501527786255,1.7175918817520142,0.26666666666666666,0.375
1.0238202810287476,0.8213461637496948,1.0118401050567627,0.5277777777777778,0.45
1.5795860290527344,1.0699894428253174,1.256815791130066,0.06666666666666667,0.16666666666666666
1.4630522727966309,1.059396505355835,1.2095669507980347,0.07142857142857142,0.25
1.9360120296478271,1.1599887609481812,1.391406536102295,0.1111111111111111,0.2222222222222222
0.9686436653137207,0.9133681058883667,0.9841969609260559,0.125,0.3333333333333333
2.1239147186279297,1.3063327074050903,1.45736563205719,0.125,0.125
2.7652435302734375,1.3423919677734375,1.6629021167755127,0.14285714285714285,0.25
2.551360845565796,1.1580675840377808,1.5972980260849,0.16666666666666666,0.1875
0.7167112231254578,0.7382397651672363,0.8465880155563354,0.5714285714285714,0.5
1.4174635410308838,1.004582166671753,1.190572738647461,0.16666666666666666,0.25
2.181502342224121,1.1206493377685547,1.4769909381866455,0.375,0.3333333333333333
0.6354390382766724,0.7403728365898132,0.7971442937850952,0.3333333333333333,0.25
0.7872594594955444,0.7346312999725342,0.8872764110565186,0.41666666666666663,0.38888888888888884
2.2393970489501953,1.3206470012664795,1.4964615106582642,0.2,0.25
1.5159196853637695,0.877699077129364,1.231226921081543,0.5,0.25
1.125504970550537,0.8233202695846558,1.0608981847763062,0.3055555555555555,0.25
1.6711972951889038,1.120369791984558,1.292747974395752,0.16666666666666666,0.3333333333333333
0.7865631580352783,0.8088456392288208,0.8868839740753174,0.26666666666666666,0.1875
2.718578338623047,1.3637889623641968,1.6488112211227417,0.14285714285714285,0.25
1.2329061031341553,0.9489888548851013,1.1103630065917969,0.3125,0.20833333333333331
1.1792176961898804,0.9362600445747375,1.0859179496765137,0.16666666666666666,0.2222222222222222
1.9814633131027222,1.1996915340423584,1.4076446294784546,0.13333333333333333,0.2222222222222222
1.4534687995910645,1.0993894338607788,1.2055989503860474,0.16666666666666666,0.08333333333333333
2.0329508781433105,1.166635513305664,1.4258158206939697,0.2,0.16666666666666666
2.0078799724578857,1.2405750751495361,1.4169968366622925,0.08333333333333333,0.2
1.1008598804473877,0.7526386976242065,1.0492186546325684,0.2222222222222222,0.25
1.1468236446380615,1.0376765727996826,1.0708985328674316,0.125,0.3333333333333333
2.0226669311523438,1.3048701286315918,1.4222049713134766,0.0,0.0
1.5135951042175293,1.0660350322723389,1.2302825450897217,0.39999999999999997,0.1875
1.531477689743042,1.100609302520752,1.237528920173645,0.08333333333333333,0.25
4.143153667449951,1.6799966096878052,2.0354738235473633,0.125,0.25
1.4005210399627686,0.8382401466369629,1.1834361553192139,0.7142857142857143,0.4166666666666667
1.4068464040756226,1.0435752868652344,1.1861056089401245,0.3333333333333333,0.6666666666666666
0.9014304280281067,0.87675940990448,0.9494369029998779,0.4666666666666666,0.25
1.9980700016021729,1.3375951051712036,1.4135310649871826,0.0,0.0
1.7755801677703857,1.152419924736023,1.33250892162323,0.19444444444444442,0.2
1.6643824577331543,1.0756020545959473,1.2901095151901245,0.07142857142857142,0.25
0.7536712884902954,0.8003848195075989,0.8681424260139465,0.05555555555555555,0.125
3.2986183166503906,1.5392900705337524,1.8162099123001099,0.08333333333333333,0.25
0.7234464287757874,0.7530882954597473,0.8505565524101257,0.6666666666666666,0.5555555555555555
4.270157814025879,1.8278340101242065,2.0664360523223877,0.0,0.0
2.447366714477539,1.2642970085144043,1.564406156539917,0.07142857142857142,0.16666666666666666
1.5101327896118164,1.0388737916946411,1.2288745641708374,0.4444444444444444,0.3125
1.7874433994293213,1.1252480745315552,1.336953043937683,0.2333333333333333,0.16666666666666666
0.8958188891410828,0.8117934465408325,0.9464771151542664,0.375,0.5
3.3411378860473633,1.5283775329589844,1.8278779983520508,0.16666666666666666,0.3333333333333333
0.5725369453430176,0.5599498748779297,0.7566617131233215,0.7777777777777777,0.5833333333333334
1.635263204574585,1.1645703315734863,1.2787741422653198,0.125,0.3333333333333333
0.9018414616584778,0.8752930760383606,0.9496533274650574,0.0,0.0
2.054182291030884,1.262499213218689,1.433241844177246,0.1,0.3333333333333333
1.1657006740570068,0.9032845497131348,1.0796761512756348,0.5714285714285714,0.3125
0.8070897459983826,0.8058764338493347,0.8983817100524902,0.14285714285714285,0.3333333333333333
2.8958473205566406,1.4338452816009521,1.7017189264297485,0.08333333333333333,0.125
