mse,mae,rmse,precision,recall,diversity,novelty
1.57149338722229,1.0204812288284302,1.2535922527313232,0.2828042328042328,0.19683257918552038,0.25713238648741765,0.12134509440511465
1.3905153274536133,0.9737653136253357,1.1792011260986328,0.15063291139240506,0.1638418079096045,0.2619898671674481,0.011804204434156418
1.3466483354568481,0.9324705004692078,1.1604517698287964,0.4345238095238095,0.31697739042566625,0.15837857177817516,0.05968466680496931
1.8585211038589478,1.0450201034545898,1.3632758855819702,0.34025054466230936,0.3008347016967707,0.1284861757882707,0.11402124911546707
1.5233819484710693,0.9469398260116577,1.2342536449432373,0.29581102716765895,0.25648604269293923,0.32681476079150795,0.019583679735660553
1.9105682373046875,1.069467544555664,1.3822330236434937,0.41731601731601736,0.23015551048005412,0.06296947011319132,0.005117647349834442
1.9551091194152832,1.0845650434494019,1.398252248764038,0.24039160839160836,0.26916558018252934,0.13150333790388546,0.1394658638164401
1.6070269346237183,1.022979497909546,1.2676856517791748,0.3491185897435897,0.27953654188948307,0.2659334526760414,0.1636006310582161
1.686063528060913,1.0316829681396484,1.2984850406646729,0.24319101123595505,0.22924731182795693,0.2480204420330383,0.18633627705276012
1.7065744400024414,1.0243457555770874,1.3063591718673706,0.3907843137254902,0.19571950814223996,0.18430421671613217,0.006258005741983652
1.64433753490448,1.0088586807250977,1.2823172807693481,0.43355236957387494,0.23697838109602815,0.028749944979776898,0.018406155053526163
1.6744898557662964,1.0474388599395752,1.2940208911895752,0.2050865800865801,0.19882697947214076,0.16656640417987856,0.07159766647964716
1.5716383457183838,1.0057802200317383,1.2536499500274658,0.4083112874779541,0.2301452784503632,0.11233783555899535,0.01054394245147705
1.5317106246948242,0.9926925897598267,1.2376229763031006,0.20571805006587612,0.2456140350877193,0.1484279401664228,0.04687025863677263
1.7052210569381714,0.9995546340942383,1.3058412075042725,0.3724509803921569,0.2641308218202535,0.14778252349089005,0.064363450743258
1.7949388027191162,1.0878816843032837,1.339753270149231,0.18739495798319328,0.18941532258064514,0.12554610577720526,0.16942182928323746
1.7666003704071045,1.0478906631469727,1.3291351795196533,0.2685185185185185,0.219890873015873,0.0485669601132519,0.07910869177430868
1.6770764589309692,1.0229073762893677,1.2950198650360107,0.29341356107660455,0.2631826741996234,0.21336872138765617,0.03658250253647566
1.8598917722702026,1.1405246257781982,1.3637785911560059,0.3729032258064516,0.20289449112978525,0.0025784243158537556,0.036444210447371006
1.649375081062317,1.0034310817718506,1.2842799425125122,0.3786877394636015,0.25849927849927845,0.3919707900672307,0.09369842149317265
1.8974355459213257,1.1454064846038818,1.377474308013916,0.2659940872135994,0.21232761047002535,0.05674333814470833,0.10820194147527218
1.9935147762298584,1.1194405555725098,1.4119188785552979,0.32326898326898323,0.28373076923076923,-0.11006297775486251,0.15452589327469468
1.5325835943222046,0.9775594472885132,1.2379755973815918,0.42939075630252105,0.2677421840221895,0.0988291628597705,0.12576157739385962
1.883664608001709,1.0957214832305908,1.3724665641784668,0.2966716185625354,0.25210869219767995,0.14204549878423356,0.10449802223592997
2.0140373706817627,1.121678113937378,1.4191678762435913,0.2833333333333333,0.27236024844720497,0.1803531476712713,0.013636080548167229
1.2517937421798706,0.8954207897186279,1.1188359260559082,0.34368279569892474,0.26190476190476186,0.17934525672403778,0.1077065709978342
1.621957778930664,1.0575731992721558,1.2735610008239746,0.4755311355311355,0.263048128342246,0.22607682360050807,0.1628291578963399
1.7808743715286255,1.057273507118225,1.3344941139221191,0.33747976651787903,0.23975740240478843,-0.02831377436725302,0.013082785531878471
1.5400264263153076,0.9958138465881348,1.2409780025482178,0.2974537037037037,0.24647143991406284,0.16565997603793703,0.11993541661649942
1.9204151630401611,1.0819687843322754,1.3857903480529785,0.4111849957374254,0.23259803921568628,0.10637230134209563,0.019958393648266792
1.7931917905807495,1.020041823387146,1.3391011953353882,0.4367619047619048,0.29287878787878785,0.13954241580394222,0.20317654544487596
1.713820219039917,1.011727213859558,1.3091295957565308,0.2628171828171828,0.25208918698450106,0.16483839467456773,0.08356645051389933
1.6151008605957031,1.0054032802581787,1.2708661556243896,0.492422232050715,0.24807074876734317,0.1451603296406584,0.13248564396053553
1.4635006189346313,0.9748286604881287,1.2097523212432861,0.4412115732368897,0.24419155998103367,0.24230492045099006,0.1315760863944888
1.7699919939041138,1.0785903930664062,1.330410361289978,0.3168353705118411,0.26845533498759305,0.1596093146249381,0.09426418598741293
1.6788527965545654,1.0398023128509521,1.2957055568695068,0.4537598204264871,0.28120879120879116,-0.03642194815685529,0.04419395327568054
1.8287124633789062,1.136481761932373,1.3522989749908447,0.2753968253968254,0.2120779220779221,0.10489161872620911,0.06510838028043509
1.590868592262268,0.9962969422340393,1.2612963914871216,0.3236967386365881,0.2743258241593425,0.19585745111315211,0.0328710600733757
1.559934139251709,0.9850497841835022,1.2489732503890991,0.32326547437848807,0.28194769711163153,0.1074429859114131,0.09851248655468225
1.6310620307922363,1.057423710823059,1.277130365371704,0.23837887557769102,0.21504761904761902,0.047517292313427384,0.009520016610622406
1.6868953704833984,1.0359970331192017,1.2988053560256958,0.316007326007326,0.2839908519153802,0.06089747583271321,0.023450463078916073
2.021859645843506,1.1311612129211426,1.4219210147857666,0.19127364940456953,0.2348148148148148,0.019522548208086077,0.030326499603688717
1.762927532196045,1.0247312784194946,1.3277528285980225,0.3536512474012474,0.3240659340659341,0.09200085412979375,0.06580360978841782
