mse,mae,rmse,precision,recall
1.57149338722229,1.0204812288284302,1.2535922527313232,0.2828042328042328,0.19683257918552038
1.3905153274536133,0.9737653136253357,1.1792011260986328,0.15063291139240506,0.1638418079096045
1.3466483354568481,0.9324705004692078,1.1604517698287964,0.4345238095238095,0.31697739042566625
1.8585211038589478,1.0450201034545898,1.3632758855819702,0.34025054466230936,0.3008347016967707
1.5233819484710693,0.9469398260116577,1.2342536449432373,0.29581102716765895,0.25648604269293923
1.9105682373046875,1.069467544555664,1.3822330236434937,0.41731601731601736,0.23015551048005412
1.9551091194152832,1.0845650434494019,1.398252248764038,0.24039160839160836,0.26916558018252934
1.6070269346237183,1.022979497909546,1.2676856517791748,0.3491185897435897,0.27953654188948307
1.686063528060913,1.0316829681396484,1.2984850406646729,0.24319101123595505,0.22924731182795693
1.7065744400024414,1.0243457555770874,1.3063591718673706,0.3907843137254902,0.19571950814223996
1.64433753490448,1.0088586807250977,1.2823172807693481,0.43355236957387494,0.23697838109602815
1.6744898557662964,1.0474388599395752,1.2940208911895752,0.2050865800865801,0.19882697947214076
1.5716383457183838,1.0057802200317383,1.2536499500274658,0.4083112874779541,0.2301452784503632
1.5317106246948242,0.9926925897598267,1.2376229763031006,0.20571805006587612,0.2456140350877193
1.7052210569381714,0.9995546340942383,1.3058412075042725,0.3724509803921569,0.2641308218202535
1.7949388027191162,1.0878816843032837,1.339753270149231,0.18739495798319328,0.18941532258064514
1.7666003704071045,1.0478906631469727,1.3291351795196533,0.2685185185185185,0.219890873015873
1.6770764589309692,1.0229073762893677,1.2950198650360107,0.29341356107660455,0.2631826741996234
1.8598917722702026,1.1405246257781982,1.3637785911560059,0.3729032258064516,0.20289449112978525
1.649375081062317,1.0034310817718506,1.2842799425125122,0.3786877394636015,0.25849927849927845
1.8974355459213257,1.1454064846038818,1.377474308013916,0.2659940872135994,0.21232761047002535
1.9935147762298584,1.1194405555725098,1.4119188785552979,0.32326898326898323,0.28373076923076923
1.5325835943222046,0.9775594472885132,1.2379755973815918,0.42939075630252105,0.2677421840221895
1.883664608001709,1.0957214832305908,1.3724665641784668,0.2966716185625354,0.25210869219767995
2.0140373706817627,1.121678113937378,1.4191678762435913,0.2833333333333333,0.27236024844720497
1.2517937421798706,0.8954207897186279,1.1188359260559082,0.34368279569892474,0.26190476190476186
1.621957778930664,1.0575731992721558,1.2735610008239746,0.4755311355311355,0.263048128342246
1.7808743715286255,1.057273507118225,1.3344941139221191,0.33747976651787903,0.23975740240478843
1.5400264263153076,0.9958138465881348,1.2409780025482178,0.2974537037037037,0.24647143991406284
1.9204151630401611,1.0819687843322754,1.3857903480529785,0.4111849957374254,0.23259803921568628
1.7931917905807495,1.020041823387146,1.3391011953353882,0.4367619047619048,0.29287878787878785
1.713820219039917,1.011727213859558,1.3091295957565308,0.2628171828171828,0.25208918698450106
1.6151008605957031,1.0054032802581787,1.2708661556243896,0.492422232050715,0.24807074876734317
1.4635006189346313,0.9748286604881287,1.2097523212432861,0.4412115732368897,0.24419155998103367
1.7699919939041138,1.0785903930664062,1.330410361289978,0.3168353705118411,0.26845533498759305
1.6788527965545654,1.0398023128509521,1.2957055568695068,0.4537598204264871,0.28120879120879116
1.8287124633789062,1.136481761932373,1.3522989749908447,0.2753968253968254,0.2120779220779221
1.590868592262268,0.9962969422340393,1.2612963914871216,0.3236967386365881,0.2743258241593425
1.559934139251709,0.9850497841835022,1.2489732503890991,0.32326547437848807,0.28194769711163153
1.6310620307922363,1.057423710823059,1.277130365371704,0.23837887557769102,0.21504761904761902
1.6868953704833984,1.0359970331192017,1.2988053560256958,0.316007326007326,0.2839908519153802
2.021859645843506,1.1311612129211426,1.4219210147857666,0.19127364940456953,0.2348148148148148
1.762927532196045,1.0247312784194946,1.3277528285980225,0.3536512474012474,0.3240659340659341
1.7443156242370605,1.076662302017212,1.320725440979004,0.4441436612168319,0.22853302611367127
1.6421620845794678,0.9662833213806152,1.2814686298370361,0.29650353513035793,0.26282467532467535
1.8303511142730713,1.1123056411743164,1.3529046773910522,0.38519582801192,0.2265174129353234
1.4783358573913574,0.9808169007301331,1.215868353843689,0.3138888888888889,0.2518518518518518
1.5672298669815063,1.0146925449371338,1.2518905401229858,0.42281818181818187,0.2296139232073365
1.4829916954040527,0.9515220522880554,1.2177814245224,0.28140432098765433,0.22322214076246336
1.4378869533538818,0.9593156576156616,1.199119210243225,0.2326753957396912,0.24097786271699312
1.229243278503418,0.8710200786590576,1.1087124347686768,0.3510416666666667,0.2577175261385788
1.2711472511291504,0.8688825368881226,1.1274516582489014,0.33931453105337184,0.3084919493962047
1.871357798576355,1.0672271251678467,1.3679758310317993,0.19518433636080695,0.20281954887218046
1.8938068151474,1.1162059307098389,1.3761564493179321,0.476855299081658,0.2843030229532776
1.7155383825302124,1.058161735534668,1.3097856044769287,0.21043985161632223,0.1950051599587203
1.7577030658721924,1.0762970447540283,1.3257839679718018,0.17220752498530278,0.19111635220125786
1.5621362924575806,0.9806245565414429,1.249854564666748,0.27193014482171113,0.23269162210338679
1.7111032009124756,1.0185192823410034,1.308091402053833,0.4145833333333333,0.3085839598997494
1.6112748384475708,1.0460131168365479,1.2693599462509155,0.39537205081669685,0.23965811965811964
1.5612133741378784,1.0409772396087646,1.2494852542877197,0.1908545557441992,0.2
1.890427589416504,1.0963103771209717,1.3749282360076904,0.3156159420289855,0.23157051282051283
1.7180075645446777,1.021252155303955,1.310727834701538,0.4107692307692307,0.28324736728992045
2.0209507942199707,1.1195952892303467,1.4216015338897705,0.21241843088418427,0.24528619528619527
