mse,mae,rmse,precision,recall,diversity,novelty
0.8724780082702637,0.7212619185447693,0.9340654015541077,0.203125,0.2,0.27647413355151373,0.02164936065673828
1.0141353607177734,0.7556092739105225,1.0070428848266602,0.1640625,0.2,0.1863099159742635,0.006024360656738281
0.7208739519119263,0.6842643022537231,0.8490430116653442,0.1953125,0.2,0.3360225380143842,0.04866313934326172
0.8166888952255249,0.686329185962677,0.9037084579467773,0.1875,0.2,0.2734932372003137,0.07991313934326172
1.089163064956665,0.7691693305969238,1.0436298847198486,0.1953125,0.2,0.14315102145923808,0.05289936065673828
1.3168271780014038,0.8457456827163696,1.1475309133529663,0.1640625,0.2,0.060450074496446016,0.15446186065673828
0.926580011844635,0.7368177175521851,0.9625903964042664,0.09375,0.2,0.24467778930113537,0.08772563934326172
0.9057928323745728,0.731655478477478,0.9517316222190857,0.1640625,0.2,0.25884206213281435,0.009600639343261719
0.979788064956665,0.7441831827163696,0.9898425936698914,0.2109375,0.2,0.21522719602855744,0.05289936065673828
1.2417995929718018,0.8238568902015686,1.1143606901168823,0.15625,0.2,0.08926472205296365,0.10758686065673828
1.1032394170761108,0.8009356260299683,1.0503522157669067,0.140625,0.2,0.17165874090676392,0.07633686065673828
0.7672327160835266,0.7087342739105225,0.8759182691574097,0.15625,0.2,0.3294949007617889,0.04085063934326172
1.292288064956665,0.819141685962677,1.1367886066436768,0.1328125,0.2,0.050666343772910905,0.05289936065673828
0.8781564235687256,0.7269403338432312,0.9370999932289124,0.125,0.2,0.26724079706745896,0.06428813934326172
0.8443252444267273,0.7243592739105225,0.9188718199729919,0.15625,0.2,0.28724794942522536,0.02522563934326172
0.8781564235687256,0.7186115980148315,0.9371000528335571,0.140625,0.2,0.2646377303337766,0.06428813934326172
1.1162834167480469,0.7983545064926147,1.0565431118011475,0.1796875,0.2,0.16581586138067694,0.11539936065673828
1.1193807125091553,0.7847943305969238,1.0580079555511475,0.171875,0.2,0.15023646245617928,0.06852436065673828
1.5038111209869385,0.8785443305969238,1.2262998819351196,0.1484375,0.2,-0.04450695212367828,0.16227436065673828
1.2287557125091553,0.8181092739105225,1.1084926128387451,0.1328125,0.2,0.09250453484536791,0.06852436065673828
0.8584016561508179,0.7311393022537231,0.9264997243881226,0.1640625,0.2,0.28446410822205237,0.0017881393432617188
0.9787556529045105,0.7598081827163696,0.9893208146095276,0.1875,0.2,0.23171853813151688,0.06852436065673828
0.9037280082702637,0.729590654373169,0.950646162033081,0.203125,0.2,0.2461889387295264,0.02164936065673828
1.1647069454193115,0.7915744185447693,1.0792160034179688,0.1953125,0.2,0.11456435969733592,0.09196186065673828
0.9818530082702637,0.7545768022537231,0.9908850193023682,0.1640625,0.2,0.21874220594070215,0.02164936065673828
0.6453300714492798,0.6701879501342773,0.8033244013786316,0.1640625,0.2,0.3906946269596199,0.08772563934326172
1.0745705366134644,0.7785305380821228,1.036615014076233,0.1484375,0.2,0.17439537078481238,0.03727436065673828
0.8015800714492798,0.7035028338432312,0.8953100442886353,0.140625,0.2,0.29537148724012974,0.08772563934326172
0.8599503040313721,0.6993731260299683,0.9273350834846497,0.2109375,0.25,0.26299461844634264,0.02522563934326172
0.8000313639640808,0.701954185962677,0.8944448232650757,0.1640625,0.2,0.2946875298562831,0.06428813934326172
0.9037279486656189,0.7212619185447693,0.950646162033081,0.21875,0.2,0.24358587199584358,0.02164936065673828
1.0464179515838623,0.7732991576194763,1.022945761680603,0.1171875,0.2,0.18256611992484173,0.009600639343261719
0.693753719329834,0.6634079217910767,0.8329188227653503,0.1796875,0.2,0.3394431252762794,0.11116313934326172
1.472561001777649,0.8952018022537231,1.2134913206100464,0.109375,0.2,-0.018153737325468766,0.16227436065673828
0.6297050714492798,0.6535305380821228,0.7935396432876587,0.203125,0.2,0.37845026382043845,0.08772563934326172
1.0287280082702637,0.7712342143058777,1.0142624378204346,0.1484375,0.2,0.1863571272993888,0.02164936065673828
1.02717924118042,0.7780143022537231,1.0134986639022827,0.1484375,0.2,0.20001741687405017,0.04508686065673828
1.3501421213150024,0.8561393022537231,1.1619563102722168,0.125,0.2,0.04281800307774675,0.12321186065673828
0.7729111909866333,0.6894265413284302,0.8791537284851074,0.1328125,0.2,0.300711183851861,0.12678813934326172
1.2282395362854004,0.8175930380821228,1.1082597970962524,0.1328125,0.2,0.10401772927557817,0.07633686065673828
0.8317975997924805,0.694141685962677,0.912029504776001,0.1796875,0.2,0.2711653675863721,0.07210063934326172
1.1198968887329102,0.7936393022537231,1.0582518577575684,0.1484375,0.2,0.15306751498447713,0.06071186065673828
0.7380475997924805,0.6858129501342773,0.8590970635414124,0.171875,0.2,0.33200354484522165,0.07210063934326172
0.8604665398597717,0.7082180380821228,0.927613377571106,0.1953125,0.2,0.2540844907498151,0.03303813934326172
0.9782394766807556,0.7592920064926147,0.9890599250793457,0.1953125,0.2,0.2314905523369014,0.07633686065673828
0.9782394170761108,0.7592920064926147,0.9890599846839905,0.1953125,0.2,0.23149055233690152,0.07633686065673828
0.8917165994644165,0.7082180380821228,0.9443074464797974,0.1953125,0.2,0.24467858964379685,0.03303813934326172
0.955249011516571,0.7342365980148315,0.9773684144020081,0.1484375,0.2,0.2106495987723872,0.04866313934326172
1.390822410583496,0.8499446511268616,1.1793314218521118,0.234375,0.2,0.0024909614336807717,0.21696186065673828
1.2064197063446045,0.8113983869552612,1.0983713865280151,0.2421875,0.2,0.0825024898435488,0.17008686065673828
1.0282117128372192,0.7457318902015686,1.014007806777954,0.203125,0.2,0.17831994130372508,0.02946186065673828
1.2371535301208496,0.8525257706642151,1.112274169921875,0.15625,0.2,0.10936629706098,0.17789936065673828
0.9834016561508179,0.7561254501342773,0.9916661381721497,0.140625,0.2,0.21942616332454923,0.0017881393432617188
0.7844064235687256,0.6936254501342773,0.8856672644615173,0.171875,0.2,0.3085285939004354,0.06428813934326172
1.2136468887329102,0.8019680380821228,1.1016565561294556,0.1640625,0.2,0.08048815750080218,0.06071186065673828
0.8312814235687256,0.7186116576194763,0.9117463827133179,0.1328125,0.2,0.2904877622176294,0.06428813934326172
0.9406564235687256,0.7186115980148315,0.9698745012283325,0.1640625,0.2,0.21060238744726245,0.06428813934326172
1.1068528890609741,0.7795629501342773,1.0520708560943604,0.140625,0.2,0.15370426104319934,0.02164936065673828
1.0776678323745728,0.756641685962677,1.0381078720092773,0.15625,0.2,0.15621290512663233,0.009600639343261719
1.1271240711212158,0.7508940696716309,1.0616610050201416,0.15625,0.2,0.10541737503252258,0.04866313934326172
0.7119598388671875,0.6743177175521851,0.8437771797180176,0.125,0.2,0.3384831704300306,0.15022563934326172
0.603617250919342,0.6337065696716309,0.776928186416626,0.1796875,0.2,0.3705856424467392,0.16585063934326172
0.6609550714492798,0.6368731260299683,0.8129914999008179,0.2578125,0.2,0.3286146885725777,0.08772563934326172
0.9839178323745728,0.7483129501342773,0.991926372051239,0.15625,0.2,0.20530990216065625,0.009600639343261719
0.8599503040313721,0.7243592143058777,0.9273351430892944,0.15625,0.2,0.28254499887221607,0.02522563934326172
1.063075304031372,0.7576740980148315,1.0310554504394531,0.140625,0.2,0.16137182726887234,0.02522563934326172
0.7547050714492798,0.678516685962677,0.8687376976013184,0.1875,0.2,0.30167113869811,0.08772563934326172
1.2204961776733398,0.8598220348358154,1.104760766029358,0.140625,0.2,0.1396987032080914,0.19352436065673828
0.7552212476730347,0.6790329217910767,0.8690347075462341,0.171875,0.2,0.3136403047175508,0.09553813934326172
1.1506307125091553,0.7847943305969238,1.0726746320724487,0.1796875,0.2,0.12908938112533508,0.06852436065673828
0.8855218887329102,0.7353382110595703,0.9410218000411987,0.21875,0.2,0.264096207267966,0.06071186065673828
1.1037557125091553,0.8014518022537231,1.0505977869033813,0.125,0.2,0.1836279069262048,0.06852436065673828
0.8020963072776794,0.7040190696716309,0.895598292350769,0.125,0.2,0.3073406532595707,0.09553813934326172
