mse,mae,rmse,precision,recall
1.4567986726760864,0.932986319065094,1.2069791555404663,0.2701058201058201,0.21312217194570135
1.401897668838501,0.9399601221084595,1.184017539024353,0.2166524419155998,0.23374293785310735
1.2906103134155273,0.8783396482467651,1.1360503435134888,0.5098795180722892,0.28339775167361375
1.703647494316101,0.978665292263031,1.3052384853363037,0.36403700466200467,0.3012725779967159
1.3574999570846558,0.8829941153526306,1.1651180982589722,0.2889861039629439,0.259168035030104
1.7408477067947388,0.9954975247383118,1.3194118738174438,0.5318336798336798,0.284331755690782
1.8366466760635376,1.0235702991485596,1.355229377746582,0.2710387517397993,0.272509778357236
1.2811559438705444,0.9087347984313965,1.131881594657898,0.3661833855799373,0.2680748663101604
1.4400558471679688,0.896266520023346,1.2000231742858887,0.4928571428571429,0.30629091338768755
1.5598140954971313,0.9585301876068115,1.2489252090454102,0.4258643183300717,0.23300764373546032
1.4212265014648438,0.9185829758644104,1.1921520233154297,0.40745614035087724,0.22780291603821015
1.585254430770874,0.9711456298828125,1.2590688467025757,0.2676470588235294,0.2363636363636364
1.4128338098526,0.950217604637146,1.188626766204834,0.2629761904761905,0.20245157384987894
1.4806920289993286,0.9480915069580078,1.2168368101119995,0.3358695652173913,0.27017543859649124
1.621954083442688,0.9434029459953308,1.2735595703125,0.3545659295659296,0.30538954564876797
1.5716595649719238,0.9713833332061768,1.2536585330963135,0.3515010351966874,0.2720923229995811
1.6788445711135864,0.9725359678268433,1.295702338218689,0.44437905844155845,0.34024801587301584
1.7181488275527954,1.018826961517334,1.3107818365097046,0.22923809523809524,0.24942718141870684
1.5905492305755615,1.0390527248382568,1.2611697912216187,0.31282389108476066,0.1957516339869281
1.3785536289215088,0.9197449684143066,1.174118161201477,0.2447420634920635,0.2002164502164502
1.774924874305725,1.0729186534881592,1.3322629928588867,0.24503797468354432,0.26125340088188387
1.818226933479309,1.06582772731781,1.3484164476394653,0.20999999999999996,0.26815384615384613
1.6679091453552246,0.9947232007980347,1.291475534439087,0.28884803921568625,0.2543505804198199
1.7484583854675293,1.0420687198638916,1.3222928047180176,0.23967126623376622,0.21163515016685203
1.7616028785705566,1.0296311378479004,1.3272539377212524,0.19722222222222224,0.22496894409937887
1.1321792602539062,0.8219873905181885,1.0640391111373901,0.34444444444444444,0.28849206349206347
1.280407190322876,0.8695802688598633,1.1315507888793945,0.5293154344486742,0.34162210338680926
1.747763752937317,1.020172357559204,1.3220301866531372,0.23276763494154798,0.2895587690025955
1.3856626749038696,0.9308351278305054,1.177141785621643,0.44978354978354973,0.22953154920368038
1.6772671937942505,0.9700283408164978,1.2950935363769531,0.42398785425101215,0.26551470588235293
1.542186975479126,0.9341301918029785,1.2418482303619385,0.2884884884884885,0.2713068181818182
1.746910810470581,0.9665915966033936,1.3217074871063232,0.28584914611005696,0.27581800054382305
1.5037963390350342,0.9337924718856812,1.2262938022613525,0.2841666666666667,0.24951267056530213
1.3964024782180786,0.896990180015564,1.181694746017456,0.29497058306989815,0.2376896633475581
1.6090044975280762,0.9720717072486877,1.268465518951416,0.3643923852381268,0.33092431761786606
1.4160802364349365,0.9530187249183655,1.1899917125701904,0.2650587544065805,0.21443223443223441
1.779982328414917,1.0552546977996826,1.3341598510742188,0.4086996336996337,0.2410822510822511
1.4461874961853027,0.9257577657699585,1.2025753259658813,0.28204744816586924,0.22281549029606743
1.5466818809509277,0.9515951871871948,1.2436566352844238,0.484719797596458,0.28215862006845616
1.483917474746704,0.974473237991333,1.2181614637374878,0.290094696969697,0.23900366300366302
1.671570062637329,1.0048840045928955,1.2928920984268188,0.5281753099353937,0.2841667766196068
1.9057650566101074,1.0627772808074951,1.380494475364685,0.2967829208186007,0.26003367003367
1.7290459871292114,1.0120726823806763,1.3149319887161255,0.2842854541039339,0.24347527472527472
1.6029142141342163,0.9463890790939331,1.2660624980926514,0.457299895506792,0.2963901689708141
