mse,mae,rmse,precision,recall,diversity,novelty
1.4567986726760864,0.932986319065094,1.2069791555404663,0.2701058201058201,0.21312217194570135,0.2862318543323985,0.04689632635563612
1.401897668838501,0.9399601221084595,1.184017539024353,0.2166524419155998,0.23374293785310735,0.30100928650272607,0.14986186753958464
1.2906103134155273,0.8783396482467651,1.1360503435134888,0.5098795180722892,0.28339775167361375,0.2672759194339367,0.0755875431932509
1.703647494316101,0.978665292263031,1.3052384853363037,0.36403700466200467,0.3012725779967159,0.19953331549680953,0.19570034183561802
1.3574999570846558,0.8829941153526306,1.1651180982589722,0.2889861039629439,0.259168035030104,0.40360389294236887,0.07132554613053799
1.7408477067947388,0.9954975247383118,1.3194118738174438,0.5318336798336798,0.284331755690782,0.16942693745787984,0.15705047268420458
1.8366466760635376,1.0235702991485596,1.355229377746582,0.2710387517397993,0.272509778357236,0.0039492118718142954,0.31816776003688574
1.2811559438705444,0.9087347984313965,1.131881594657898,0.3661833855799373,0.2680748663101604,0.35366559283860266,0.05081676319241524
1.4400558471679688,0.896266520023346,1.2000231742858887,0.4928571428571429,0.30629091338768755,0.3505597648624972,0.08065467327833176
1.5598140954971313,0.9585301876068115,1.2489252090454102,0.4258643183300717,0.23300764373546032,0.2772186163547512,0.08606759086251259
1.4212265014648438,0.9185829758644104,1.1921520233154297,0.40745614035087724,0.22780291603821015,0.11447796126667431,0.16638410463929176
1.585254430770874,0.9711456298828125,1.2590688467025757,0.2676470588235294,0.2363636363636364,0.30792825496778464,0.07803986966609955
1.4128338098526,0.950217604637146,1.188626766204834,0.2629761904761905,0.20245157384987894,0.19704164831321846,0.12412738613784313
1.4806920289993286,0.9480915069580078,1.2168368101119995,0.3358695652173913,0.27017543859649124,0.2120912188338212,0.13801088649779558
1.621954083442688,0.9434029459953308,1.2735595703125,0.3545659295659296,0.30538954564876797,0.19641836964945525,0.15621542930603027
1.5716595649719238,0.9713833332061768,1.2536585330963135,0.3515010351966874,0.2720923229995811,0.2957353328659149,0.024639666080474854
1.6788445711135864,0.9725359678268433,1.295702338218689,0.44437905844155845,0.34024801587301584,0.1876695256745481,0.10906489845365286
1.7181488275527954,1.018826961517334,1.3107818365097046,0.22923809523809524,0.24942718141870684,0.24582337075556693,0.20160321332514286
1.5905492305755615,1.0390527248382568,1.2611697912216187,0.31282389108476066,0.1957516339869281,0.05089763076802167,0.14670824073255062
1.3785536289215088,0.9197449684143066,1.174118161201477,0.2447420634920635,0.2002164502164502,0.3132716830516643,0.06044420599937439
1.774924874305725,1.0729186534881592,1.3322629928588867,0.24503797468354432,0.26125340088188387,0.11656789530156897,0.23109064996242523
1.818226933479309,1.06582772731781,1.3484164476394653,0.20999999999999996,0.26815384615384613,-0.07966391684694019,0.29405597876757383
