mse,mae,rmse,precision,recall
0.6919087171554565,0.5477014780044556,0.831810474395752,0.71875,0.2
0.6272225975990295,0.5047194957733154,0.7919738292694092,0.7890625,0.2
0.5121946334838867,0.4738961458206177,0.7156777381896973,0.828125,0.2
0.2691275179386139,0.41139617562294006,0.5187750458717346,0.828125,0.25
0.46878623962402344,0.4521918296813965,0.6846796870231628,0.84375,0.2
0.37156975269317627,0.45957764983177185,0.609565258026123,0.8046875,0.25
0.6020516753196716,0.5203443765640259,0.7759198546409607,0.7890625,0.2
0.44057589769363403,0.46000438928604126,0.6637589335441589,0.84375,0.2
0.4531612992286682,0.45219188928604126,0.6731725335121155,0.84375,0.25
0.34901225566864014,0.47434937953948975,0.5907726287841797,0.7265625,0.3333333333333333
0.30299055576324463,0.4344070553779602,0.5504457950592041,0.7890625,0.25
0.32165518403053284,0.44699233770370483,0.5671465396881104,0.796875,0.3333333333333333
0.5582165718078613,0.5090657472610474,0.7471389174461365,0.7578125,0.2
0.35290515422821045,0.44699233770370483,0.5940582752227783,0.796875,0.25
0.3038437068462372,0.4087831377983093,0.551220178604126,0.875,0.25
0.48094484210014343,0.46912336349487305,0.6935018301010132,0.8203125,0.25
0.46878623962402344,0.4521918296813965,0.6846796870231628,0.84375,0.2
0.641994297504425,0.5446618795394897,0.8012455105781555,0.7265625,0.2
0.4405757784843445,0.4504586458206177,0.6637588143348694,0.828125,0.2
0.3468260169029236,0.4361402988433838,0.5889193415641785,0.8046875,0.25
0.269980788230896,0.38099950551986694,0.5195966958999634,0.90625,0.25
0.503075897693634,0.4647771716117859,0.7092784643173218,0.8515625,0.2
0.7140399813652039,0.5481282472610474,0.8450088500976562,0.7578125,0.2
0.5308594107627869,0.4864814877510071,0.7286009788513184,0.8359375,0.2
0.6580455303192139,0.5246906876564026,0.8112000823020935,0.7578125,0.2
0.5955459475517273,0.5199178457260132,0.7717161774635315,0.75,0.2
0.6619387865066528,0.5021065473556519,0.813596248626709,0.8359375,0.25
0.5156612396240234,0.4569647014141083,0.7180955410003662,0.8515625,0.25
0.48745065927505493,0.4600042998790741,0.6981766819953918,0.84375,0.2
0.6554327011108398,0.5112254619598389,0.8095879554748535,0.8125,0.2
0.6020519137382507,0.5155717134475708,0.7759200930595398,0.78125,0.2
0.37807583808898926,0.44091299176216125,0.6148787140846252,0.8125,0.2
0.49656981229782104,0.46912333369255066,0.7046771049499512,0.8203125,0.2
0.639807939529419,0.5112255215644836,0.7998798489570618,0.8125,0.2
0.42191123962402344,0.44741904735565186,0.6495469212532043,0.8359375,0.2
0.5273932814598083,0.47954893112182617,0.7262184619903564,0.7734375,0.25
0.5616828203201294,0.4921342432498932,0.7494550347328186,0.78125,0.25
0.5677623748779297,0.5077592730522156,0.7535001039505005,0.78125,0.2
0.4375361204147339,0.4569646418094635,0.6614651083946228,0.8515625,0.2
0.408899188041687,0.4704298675060272,0.6394522786140442,0.796875,0.25
0.3594110310077667,0.43310046195983887,0.5995090007781982,0.8125,0.2
0.45881348848342896,0.48301512002944946,0.6773577332496643,0.8046875,0.25
0.4935300946235657,0.4708564877510071,0.7025169134140015,0.8359375,0.25
0.25046271085739136,0.4083564877510071,0.500462532043457,0.8359375,0.3333333333333333
0.6176766157150269,0.5203444957733154,0.7859240770339966,0.7890625,0.2
0.3750360608100891,0.43787330389022827,0.6124019026756287,0.8203125,0.2
0.645460307598114,0.5325031876564026,0.8034054040908813,0.7578125,0.2
0.42495089769363403,0.45523151755332947,0.6518825888633728,0.8359375,0.2
0.6610854864120483,0.5325032472610474,0.813071608543396,0.7578125,0.2
0.29691120982170105,0.4283277094364166,0.5448956489562988,0.8046875,0.25
0.3472525179386139,0.4352602958679199,0.5892813801765442,0.8671875,0.25
0.7114272117614746,0.529890239238739,0.8434614539146423,0.8046875,0.2
0.3659166097640991,0.43829983472824097,0.6049104332923889,0.859375,0.25
0.6055178046226501,0.5034129619598389,0.7781502604484558,0.8125,0.25
0.412365585565567,0.45349836349487305,0.6421570181846619,0.8203125,0.2
0.24134382605552673,0.3944646716117859,0.4912675619125366,0.8515625,0.25
0.3468259572982788,0.45045873522758484,0.5889193415641785,0.828125,0.3333333333333333
0.8538116812705994,0.6071619391441345,0.9240192770957947,0.7265625,0.2
0.45273447036743164,0.46739012002944946,0.6728554964065552,0.8046875,0.2
0.7487561702728271,0.5407424569129944,0.8653069734573364,0.796875,0.2
0.6115976572036743,0.5094923973083496,0.7820470333099365,0.796875,0.2
0.2096671462059021,0.4001173675060272,0.4578942656517029,0.796875,0.3333333333333333
0.3307741582393646,0.451338529586792,0.5751296877861023,0.765625,0.25
0.42191094160079956,0.4521917700767517,0.6495466828346252,0.84375,0.2
0.586000382900238,0.5259972810745239,0.7655065655708313,0.734375,0.2
0.3871949017047882,0.4548048973083496,0.6222498416900635,0.796875,0.25
0.7140398025512695,0.5433553457260132,0.8450087308883667,0.75,0.2
0.5022223591804504,0.490401029586792,0.7086764574050903,0.765625,0.25
0.5334724187850952,0.4904009997844696,0.7303919196128845,0.765625,0.2
0.5898932814598083,0.5034130215644836,0.7680450677871704,0.8125,0.2
0.4180182218551636,0.470003217458725,0.6465433239936829,0.7578125,0.2
0.5556036233901978,0.49560052156448364,0.7453881502151489,0.8125,0.2
0.7040674686431885,0.5646330714225769,0.8390873074531555,0.6953125,0.2
0.5582159757614136,0.4995199143886566,0.747138500213623,0.7421875,0.25
0.8169088363647461,0.5811113715171814,0.9038301110267639,0.7734375,0.2
0.6081314086914062,0.5311967730522156,0.7798278331756592,0.78125,0.2
0.6641250848770142,0.535542905330658,0.8149387240409851,0.75,0.2
0.4123653769493103,0.4582711458206177,0.6421568393707275,0.828125,0.25
0.44665512442588806,0.45176514983177185,0.6683226227760315,0.8046875,0.2
0.3967403471469879,0.4534982740879059,0.6298732757568359,0.8203125,0.25
0.3750361204147339,0.4426461458206177,0.6124019026756287,0.828125,0.25
0.5087286233901978,0.481282114982605,0.7132521271705627,0.7890625,0.2
0.40020686388015747,0.4365668296813965,0.6326190233230591,0.84375,0.2
0.523926854133606,0.5107988715171814,0.7238278985023499,0.7734375,0.2
0.7704604864120483,0.546821653842926,0.877758800983429,0.78125,0.2
0.4553473889827728,0.4951738119125366,0.6747943758964539,0.7734375,0.25
0.6988410949707031,0.5329297780990601,0.8359671235084534,0.796875,0.2
0.35594484210014343,0.4404863715171814,0.5966110825538635,0.7734375,0.2
0.43145686388015747,0.4365668296813965,0.6568537950515747,0.84375,0.2
0.47790494561195374,0.4708564877510071,0.6913067102432251,0.8359375,0.2
0.3594111204147339,0.43310052156448364,0.5995090007781982,0.8125,0.2
0.5708019733428955,0.5155717134475708,0.7555143237113953,0.78125,0.25
0.649353563785553,0.500373363494873,0.8058248162269592,0.8203125,0.25
0.5083020329475403,0.5012533068656921,0.7129530310630798,0.7578125,0.2
0.4648931920528412,0.4843216836452484,0.6818307638168335,0.78125,0.2
0.25046253204345703,0.4035836160182953,0.5004623532295227,0.828125,0.25
0.5773078799247742,0.49690699577331543,0.7598077654838562,0.7890625,0.25
0.6055179238319397,0.5034129619598389,0.7781503796577454,0.8125,0.2
0.399353563785553,0.46219074726104736,0.6319442391395569,0.7578125,0.2
0.3659172058105469,0.4335271716117859,0.6049109101295471,0.8515625,0.25
0.34378620982170105,0.44264620542526245,0.5863328576087952,0.828125,0.25
0.2973378598690033,0.40835651755332947,0.5452869534492493,0.8359375,0.25
0.35333186388015747,0.4317939877510071,0.5944172739982605,0.8359375,0.25
0.5894666314125061,0.513838529586792,0.7677673101425171,0.765625,0.2
0.45577412843704224,0.47042983770370483,0.6751104593276978,0.796875,0.2
0.3902345299720764,0.4530717134475708,0.6246874928474426,0.78125,0.2
0.4774782657623291,0.48128196597099304,0.6909980177879333,0.7890625,0.2
0.4306035339832306,0.4717364013195038,0.6562039256095886,0.7734375,0.2
0.8729025721549988,0.5950031876564026,0.9342924952507019,0.7578125,0.2
0.5061154365539551,0.4678168296813965,0.7114179730415344,0.84375,0.2
0.45924055576324463,0.45827120542526245,0.6776728630065918,0.828125,0.25
0.6046649217605591,0.5338097214698792,0.7776020169258118,0.734375,0.2
0.18838942050933838,0.3788396716117859,0.4340384900569916,0.8515625,0.3333333333333333
0.6489269733428955,0.5203444957733154,0.8055600523948669,0.7890625,0.2
0.4466552138328552,0.45653802156448364,0.6683226823806763,0.8125,0.25
0.2786732316017151,0.40054410696029663,0.5278950333595276,0.8359375,0.25
0.5933591723442078,0.4817085862159729,0.7702981233596802,0.828125,0.2
0.6606588363647461,0.5572472214698792,0.8128092288970947,0.734375,0.2
0.7327046394348145,0.5559407472610474,0.855981707572937,0.7578125,0.2
0.586853563785553,0.4908277094364166,0.7660636305809021,0.8046875,0.2
0.45881348848342896,0.47824230790138245,0.6773576736450195,0.796875,0.2
0.34682589769363403,0.4361402094364166,0.5889192819595337,0.8046875,0.25
0.30645686388015747,0.4270211458206177,0.5535854697227478,0.828125,0.25
0.4436153769493103,0.45349833369255066,0.6660445928573608,0.8203125,0.25
0.36506378650665283,0.45437806844711304,0.6042050719261169,0.7578125,0.25
0.5360851287841797,0.5181846618652344,0.7321783304214478,0.734375,0.2
0.6801767945289612,0.5394357442855835,0.8247283697128296,0.8203125,0.2
0.5647225379943848,0.5047194957733154,0.751480221748352,0.7890625,0.2
0.4744388461112976,0.4734695553779602,0.6887952089309692,0.7890625,0.25
0.35333189368247986,0.42702120542526245,0.5944172739982605,0.828125,0.2
0.34378623962402344,0.4331006109714508,0.5863329172134399,0.8125,0.25
0.8698629140853882,0.591963529586792,0.9326644539833069,0.765625,0.2
0.34647268056869507,0.4968903958797455,0.5886193513870239,0.6222222222222222,0.3333333333333333
