mse,mae,rmse,precision,recall,diversity,novelty
0.6919087171554565,0.5477014780044556,0.831810474395752,0.71875,0.2,0.2835623792957349,0.10860152170062065
0.6272225975990295,0.5047194957733154,0.7919738292694092,0.7890625,0.2,0.286935593268113,0.022664129734039307
0.5121946334838867,0.4738961458206177,0.7156777381896973,0.828125,0.2,0.3379447593357302,0.03202346712350845
0.2691275179386139,0.41139617562294006,0.5187750458717346,0.828125,0.25,0.4555158505877157,0.0945233665406704
0.46878623962402344,0.4521918296813965,0.6846796870231628,0.84375,0.2,0.34992504922649803,0.0632733665406704
0.37156975269317627,0.45957764983177185,0.609565258026123,0.8046875,0.25,0.42310597530161664,0.03202351555228233
0.6020516753196716,0.5203443765640259,0.7759198546409607,0.7890625,0.2,0.30668746035709726,0.03828899934887886
0.44057589769363403,0.46000438928604126,0.6637589335441589,0.84375,0.2,0.37261198694389064,0.05546087399125099
0.4531612992286682,0.45219188928604126,0.6731725335121155,0.84375,0.25,0.36273603543213107,0.06327343359589577
0.34901225566864014,0.47434937953948975,0.5907726287841797,0.7265625,0.3333333333333333,0.46265226241423707,0.030476611107587814
0.30299055576324463,0.4344070553779602,0.5504457950592041,0.7890625,0.25,0.45444405178467573,0.047648344188928604
0.32165518403053284,0.44699233770370483,0.5671465396881104,0.796875,0.3333333333333333,0.4515860161469639,0.039835892617702484
0.5582165718078613,0.5090657472610474,0.7471389174461365,0.7578125,0.2,0.34179129147744114,0.04610157385468483
0.35290515422821045,0.44699233770370483,0.5940582752227783,0.796875,0.25,0.4259640057264621,0.03983594477176666
0.3038437068462372,0.4087831377983093,0.551220178604126,0.875,0.25,0.420887893214007,0.12577346712350845
0.48094484210014343,0.46912336349487305,0.6935018301010132,0.8203125,0.25,0.3592050670624799,0.03202342242002487
0.46878623962402344,0.4521918296813965,0.6846796870231628,0.84375,0.2,0.34992504623854204,0.06327338144183159
0.641994297504425,0.5446618795394897,0.8012455105781555,0.7265625,0.2,0.31223946988285123,0.10078908875584602
0.4405757784843445,0.4504586458206177,0.6637588143348694,0.828125,0.2,0.36388858531734325,0.055460914969444275
0.3468260169029236,0.4361402988433838,0.5889193415641785,0.8046875,0.25,0.42766952048498474,0.05546078830957413
0.269980788230896,0.38099950551986694,0.5195966958999634,0.90625,0.25,0.4261243462725348,0.17264842614531517
0.503075897693634,0.4647771716117859,0.7092784643173218,0.8515625,0.2,0.3257296901591419,0.055460866540670395
0.7140399813652039,0.5481282472610474,0.8450088500976562,0.7578125,0.2,0.26297504185877285,0.08516409248113632
