mse,mae,rmse,precision,recall,diversity,novelty
1.5135747194290161,1.00721275806427,1.2302742004394531,0.26112637362637364,0.19389140271493213,0.27653925902655463,0.09928912296891212
1.670206069946289,1.0660793781280518,1.292364478111267,0.3276583034647551,0.19200564971751413,0.2511428303766433,0.0015007685869932175
1.4704256057739258,0.9677358269691467,1.2126110792160034,0.3194916517590936,0.23627257799671592,0.19087827012468217,0.011257767677307129
1.769035816192627,1.073380708694458,1.330051064491272,0.24868131868131868,0.22717569786535305,0.1345669614869397,0.12232223339378834
1.5174094438552856,1.0117111206054688,1.2318317890167236,0.2939068100358423,0.21382047071702243,0.22220115029582677,0.09005370736122131
1.7220470905303955,1.074454426765442,1.3122678995132446,0.23407738095238095,0.16459770114942526,0.0519952567086448,0.015043017454445362
1.7860604524612427,1.1055712699890137,1.3364356756210327,0.19351851851851853,0.17702086049543678,0.08807259708096893,0.0744928466156125
1.4492548704147339,1.0134738683700562,1.2038500308990479,0.1544205495818399,0.16014260249554368,0.3001761820517045,0.11543281003832817
1.6042338609695435,1.0238897800445557,1.2665835618972778,0.3975155279503106,0.21649769585253456,0.29565445690900205,0.13448227010667324
1.5680830478668213,1.035679817199707,1.252231240272522,0.2502238502238502,0.21213027583914923,0.12849263099620156,0.08396308869123459
1.4658081531524658,0.993371844291687,1.2107056379318237,0.15583333333333332,0.2111111111111111,0.08243667249650044,0.12073179706931114
1.6973124742507935,1.0643283128738403,1.302809476852417,0.23435897435897435,0.17302052785923755,0.22633528381470558,0.005303176119923592
1.6077111959457397,1.0600403547286987,1.2679555416107178,0.1486111111111111,0.1891041162227603,0.10850661274635642,0.004424390383064747
1.6878671646118164,1.0684714317321777,1.2991794347763062,0.4820843570843571,0.26237816764132554,0.1312681989250628,0.017956407740712166
1.699859619140625,1.0318055152893066,1.3037866353988647,0.25460372960372957,0.20776242700470018,0.2255081758765456,0.026792699471116066
1.6512939929962158,1.0345330238342285,1.2850267887115479,0.3244567932067932,0.2406341642228739,0.2025106072613111,0.0664113499224186
1.892372488975525,1.1153383255004883,1.3756352663040161,0.39146825396825397,0.2403373015873016,0.1025571194911511,0.00992448441684246
1.8663848638534546,1.1533465385437012,1.3661569356918335,0.12565543071161048,0.19644538606403011,0.1861350860376958,0.005074329674243927
1.920020580291748,1.1403813362121582,1.3856481313705444,0.21657754010695185,0.2345238095238095,0.07305387046141709,0.18907941412180662
1.6841944456100464,1.0845359563827515,1.2977651357650757,0.45769230769230773,0.2213131313131313,0.3032937894597427,0.18739660643041134
2.0934879779815674,1.221570372581482,1.446889042854309,0.23846153846153842,0.20036588798198704,0.0817453643753181,0.16486889496445656
2.0466208457946777,1.2069036960601807,1.4306015968322754,0.2685185185185185,0.21392307692307694,-0.09691997614012071,0.2248401865363121
1.6577481031417847,1.026532530784607,1.2875356674194336,0.4745132700503681,0.2805315767682648,0.09113130545717485,0.11209126934409142
1.784841537475586,1.1090621948242188,1.3359795808792114,0.3386473429951691,0.21888023730070447,0.1725016289218375,0.062070759013295174
2.1476824283599854,1.2092348337173462,1.465497374534607,0.2780266825965751,0.17841614906832298,0.14003772475854803,0.03889895975589752
1.5917208194732666,1.024900197982788,1.2616342306137085,0.2467491872968242,0.18988095238095237,0.15630337897466973,0.13812943454831839
1.4608633518218994,1.0008894205093384,1.2086617946624756,0.3336352657004831,0.26716577540106956,0.28353535803912844,0.08732648938894272
1.7108705043792725,1.0813673734664917,1.3080024719238281,0.28058361391694725,0.2212013348164627,-0.045648324713225996,0.04670276399701834
1.454681396484375,0.9872469902038574,1.2061017751693726,0.36645220588235294,0.2562841530054645,0.1960801438415637,0.07586372178047895
1.634586215019226,1.0381327867507935,1.2785093784332275,0.25726744186046513,0.2066666666666667,0.07131889879232622,0.07481110095977783
1.577481746673584,1.0196619033813477,1.2559783458709717,0.3046233579638752,0.21268939393939396,0.21452058785061,0.10823365673422813
1.7711875438690186,1.076589822769165,1.330859661102295,0.27674216027874565,0.23763255687483004,0.16624875947806805,0.08138102106750011
1.7110191583633423,1.063382863998413,1.3080592155456543,0.34014300306435136,0.2,0.12080851578553875,0.09878411516547203
1.472935438156128,0.9873195886611938,1.2136454582214355,0.3242673992673993,0.18060692271218587,0.27805091522412795,0.08897476457059383
1.7074460983276367,1.0838263034820557,1.3066928386688232,0.2864583333333333,0.21886420031581322,0.2294844896689271,0.005707861855626106
1.7967453002929688,1.085647702217102,1.340427279472351,0.2471590909090909,0.19095238095238093,0.03889389329980475,0.09384624194353819
