mse,mae,rmse,precision,recall
1.4410152435302734,0.9957708120346069,1.200423002243042,0.3431034482758621,0.22941176470588234
1.5010392665863037,1.023444414138794,1.225169062614441,0.3157035848047084,0.19007447354904983
1.4484883546829224,0.9854989051818848,1.2035316228866577,0.5206060606060606,0.280819754957686
1.5060149431228638,0.9829138517379761,1.2271980047225952,0.3383037694013304,0.28719211822660096
1.4523210525512695,0.9706534743309021,1.2051228284835815,0.3171376811594203,0.2212096332785988
1.5530571937561035,1.037208914756775,1.246217131614685,0.4693548387096774,0.23605589362181653
1.5729787349700928,1.029123306274414,1.2541844844818115,0.3672932330827068,0.23026727509778358
1.4427934885025024,1.0215288400650024,1.201163411140442,0.2830357142857143,0.1789126559714795
1.6322237253189087,1.0469934940338135,1.2775851488113403,0.2951388888888889,0.17422427035330262
1.480728030204773,1.0159765481948853,1.2168517112731934,0.3681585805934242,0.21547856430707876
1.527561068534851,0.9946463108062744,1.2359453439712524,0.3517045454545455,0.23153846153846155
1.65818190574646,1.0582311153411865,1.2877041101455688,0.26499250374812594,0.18680351906158357
1.495056390762329,1.017613410949707,1.2227250337600708,0.5058730158730158,0.22863868711326338
1.4737601280212402,1.0279656648635864,1.2139852046966553,0.34981878586529747,0.22884990253411303
1.6202130317687988,1.0217876434326172,1.2728759050369263,0.4170787545787546,0.24045007833641932
1.5991363525390625,1.036344051361084,1.264569640159607,0.3688085676037483,0.2799643904482614
1.781866192817688,1.0875054597854614,1.3348655700683594,0.3310185185185185,0.2328373015873016
1.6451168060302734,1.0648193359375,1.2826210260391235,0.2906534954407295,0.2049121155053358
1.681305170059204,1.0919591188430786,1.2966516017913818,0.22647058823529412,0.2253968253968254
1.6099910736083984,1.0590319633483887,1.2688542604446411,0.45367005813953487,0.23834054834054835
1.8661231994628906,1.163616418838501,1.3660612106323242,0.22058823529411764,0.18485786659161269
1.698230504989624,1.1082403659820557,1.3031617403030396,0.4062162162162162,0.1825769230769231
1.6823756694793701,1.0657563209533691,1.297064185142517,0.4324712643678161,0.25919130350866815
1.7860535383224487,1.0990753173828125,1.3364331722259521,0.2893382352941176,0.2285279940674824
1.9666966199874878,1.1691149473190308,1.4023895263671875,0.2313144329896907,0.20925465838509316
1.386789321899414,0.9633628726005554,1.1776201725006104,0.3085271317829458,0.23978174603174604
1.5105760097503662,1.0425055027008057,1.2290549278259277,0.35983866320944974,0.2045276292335116
1.634692668914795,1.0467166900634766,1.2785509824752808,0.2464327355504969,0.25773081201334813
1.3487675189971924,0.9624643325805664,1.1613645553588867,0.4035714285714286,0.27109896782027926
1.603179693222046,1.0511151552200317,1.2661672830581665,0.4821428571428571,0.24926470588235294
1.343340277671814,0.9171361923217773,1.1590255498886108,0.35189255189255186,0.29166666666666663
1.6651999950408936,1.0459184646606445,1.290426254272461,0.3204921602787456,0.23763255687483004
1.653350830078125,1.0311894416809082,1.2858269214630127,0.3113162878787879,0.21715399610136452
1.280268669128418,0.922484278678894,1.131489634513855,0.3591299019607843,0.2520981507823613
1.5316447019577026,1.008331060409546,1.2375963926315308,0.39042207792207795,0.21994980825625987
1.7159478664398193,1.077364206314087,1.3099418878555298,0.305003256798567,0.2688278388278388
