mse,mae,rmse,precision,recall,diversity,novelty
1.4410152435302734,0.9957708120346069,1.200423002243042,0.3431034482758621,0.22941176470588234,0.16376188061948438,0.24081483576446772
1.5010392665863037,1.023444414138794,1.225169062614441,0.3157035848047084,0.19007447354904983,0.1571196378043661,0.13880171906203032
1.4484883546829224,0.9854989051818848,1.2035316228866577,0.5206060606060606,0.280819754957686,0.10622406825555841,0.1528147365897894
1.5060149431228638,0.9829138517379761,1.2271980047225952,0.3383037694013304,0.28719211822660096,0.055291355712896006,0.004914877004921436
1.4523210525512695,0.9706534743309021,1.2051228284835815,0.3171376811594203,0.2212096332785988,0.1683462781891496,0.16418517101556063
1.5530571937561035,1.037208914756775,1.246217131614685,0.4693548387096774,0.23605589362181653,-0.0006142036673115747,0.1233192291110754
1.5729787349700928,1.029123306274414,1.2541844844818115,0.3672932330827068,0.23026727509778358,0.03682676528879947,0.01881412509828806
1.4427934885025024,1.0215288400650024,1.201163411140442,0.2830357142857143,0.1789126559714795,0.1742563932607316,0.3178070103749633
1.6322237253189087,1.0469934940338135,1.2775851488113403,0.2951388888888889,0.17422427035330262,0.15265259676524923,0.30323181953281164
1.480728030204773,1.0159765481948853,1.2168517112731934,0.3681585805934242,0.21547856430707876,0.05427359426479861,0.21368541289120913
1.527561068534851,0.9946463108062744,1.2359453439712524,0.3517045454545455,0.23153846153846155,0.018161913471785418,0.006551493890583515
1.65818190574646,1.0582311153411865,1.2877041101455688,0.26499250374812594,0.18680351906158357,0.13689909856168836,0.11634588055312634
1.495056390762329,1.017613410949707,1.2227250337600708,0.5058730158730158,0.22863868711326338,0.02838756125544739,0.141708891838789
1.4737601280212402,1.0279656648635864,1.2139852046966553,0.34981878586529747,0.22884990253411303,0.049550664368229635,0.1440983209758997
1.6202130317687988,1.0217876434326172,1.2728759050369263,0.4170787545787546,0.24045007833641932,0.09987589579627021,0.13403978757560253
1.5991363525390625,1.036344051361084,1.264569640159607,0.3688085676037483,0.2799643904482614,0.10860812387691254,0.1950015351176262
1.781866192817688,1.0875054597854614,1.3348655700683594,0.3310185185185185,0.2328373015873016,0.041114781987346416,0.09275772608816624
1.6451168060302734,1.0648193359375,1.2826210260391235,0.2906534954407295,0.2049121155053358,0.13181328048185958,0.0999901033937931
1.681305170059204,1.0919591188430786,1.2966516017913818,0.22647058823529412,0.2253968253968254,-0.017371525832073242,0.016111698001623154
1.6099910736083984,1.0590319633483887,1.2688542604446411,0.45367005813953487,0.23834054834054835,0.24260755553515156,0.2619786709547043
1.8661231994628906,1.163616418838501,1.3660612106323242,0.22058823529411764,0.18485786659161269,0.01979797795762195,0.011883800849318504
1.698230504989624,1.1082403659820557,1.3031617403030396,0.4062162162162162,0.1825769230769231,-0.1204331221359598,0.08167826943099499
