mse,mae,rmse,precision,recall
0.37439021468162537,0.3637118935585022,0.6118743419647217,0.35317460317460314,0.293719806763285
0.4900122284889221,0.3809976875782013,0.700008749961853,0.4397993311036789,0.28217821782178215
0.39316314458847046,0.3712387681007385,0.6270272135734558,0.4145918367346939,0.2955256064690027
0.19899404048919678,0.2790681719779968,0.44608747959136963,0.6885964912280702,0.3330712788259958
0.39975571632385254,0.3203888535499573,0.6322624087333679,0.6339285714285714,0.27089947089947086
0.23412732779979706,0.30573856830596924,0.4838670492172241,0.5635313531353136,0.41808252427184467
0.44873476028442383,0.3520126938819885,0.6698766946792603,0.4320754716981132,0.2881188118811881
0.24668389558792114,0.3013515770435333,0.4966728389263153,0.29910714285714285,0.2616161616161616
0.4032592177391052,0.33733534812927246,0.6350269317626953,0.4314791133844842,0.4022079772079772
0.2466651052236557,0.3370564877986908,0.4966539144515991,0.7679127725856697,0.47336718438868974
0.23787793517112732,0.3105900287628174,0.4877273142337799,0.6805555555555556,0.3438343834383438
0.17148379981517792,0.2893437147140503,0.41410601139068604,0.7677738927738927,0.5539215686274509
0.39449065923690796,0.4024657607078552,0.6280849575996399,0.4115384615384616,0.2661668228678538
0.2604166269302368,0.3192756175994873,0.5103103518486023,0.45374865156418553,0.36544117647058827
0.21569879353046417,0.2805839776992798,0.46443381905555725,0.6196581196581197,0.41308170995671
0.24885207414627075,0.3072393536567688,0.4988507628440857,0.4065265486725664,0.3273809523809524
0.3360256850719452,0.30673912167549133,0.5796772241592407,0.6704260651629073,0.2783068783068783
0.43091294169425964,0.3778233230113983,0.6564396023750305,0.669377990430622,0.3056451612903226
0.362022340297699,0.35152706503868103,0.6016829013824463,0.42851170568561875,0.28135405105438405
0.2616380751132965,0.2978833317756653,0.5115057229995728,0.7049603174603174,0.34308252427184466
0.17723891139030457,0.2652134895324707,0.4209975302219391,0.4262508122157245,0.3908045977011494
0.2634643614292145,0.29563018679618835,0.5132877826690674,0.41699155295646523,0.2853211009174312
0.3992553949356079,0.40042412281036377,0.6318665742874146,0.32621502209131076,0.2952577319587629
0.33571863174438477,0.3460642099380493,0.5794123411178589,0.34260429835651074,0.22327952421410363
0.4052581191062927,0.37520885467529297,0.6365988254547119,0.4387589343729694,0.2658897355445988
0.5055665969848633,0.37874090671539307,0.7110320925712585,0.649685534591195,0.3318478260869565
0.32623907923698425,0.3212529122829437,0.571173369884491,0.3100794438927508,0.3539719626168224
0.3739142417907715,0.3474053740501404,0.6114853024482727,0.4293747188484031,0.3323923782639379
0.25739583373069763,0.31265103816986084,0.5073419809341431,0.42890442890442887,0.30085470085470084
0.27250853180885315,0.30667033791542053,0.5220234990119934,0.41227064220183485,0.33179487179487177
0.3872513771057129,0.3520299792289734,0.6222952604293823,0.4113909689130928,0.24755555555555553
0.16625581681728363,0.27484413981437683,0.40774476528167725,0.47123893805309736,0.3221322537112011
0.31632596254348755,0.3441372513771057,0.5624286532402039,0.4306306306306307,0.26357142857142857
0.3027356266975403,0.3547200560569763,0.5502141118049622,0.36939102564102566,0.2836080586080586
0.3645274043083191,0.33514928817749023,0.6037610173225403,0.68023598820059,0.2821183800623053
0.3788028359413147,0.3819027245044708,0.6154696345329285,0.35312273057371096,0.26641414141414144
0.5001853704452515,0.3931005001068115,0.7072377800941467,0.33445945945945943,0.31583333333333335
0.49575895071029663,0.39058464765548706,0.7041015028953552,0.6110634648370498,0.27088888888888885
0.25151675939559937,0.2993515729904175,0.5015144944190979,0.5925925925925926,0.3357273918741809
0.24400705099105835,0.3300268054008484,0.49397069215774536,0.37025595763459845,0.2965686274509804
0.3044593632221222,0.3154660165309906,0.5517783761024475,0.7912912912912913,0.3665384615384616
0.32204434275627136,0.3762980103492737,0.5674895644187927,0.3503540305010893,0.27325473878871936
0.3746674656867981,0.34014207124710083,0.6121008396148682,0.6955266955266955,0.34101023587004897
0.1489768922328949,0.27111613750457764,0.3859752416610718,0.5857142857142857,0.5146806853582554
0.4761776924133301,0.39968597888946533,0.690056324005127,0.2764161220043573,0.23613861386138613
0.2735113501548767,0.33145225048065186,0.5229831337928772,0.33070054945054944,0.27714285714285714
0.3641258478164673,0.3631587624549866,0.6034284234046936,0.31666666666666665,0.26381934216985764
0.3514731526374817,0.340415894985199,0.5928516983985901,0.631055900621118,0.3025161754133717
0.4423566460609436,0.4054681956768036,0.665099024772644,0.30861040068201195,0.2630338733431517
0.1656801551580429,0.2593468427658081,0.40703827142715454,0.8382395382395383,0.4604368932038835
0.30329734086990356,0.3149498701095581,0.5507243871688843,0.4297682709447415,0.41948198198198194
0.5474015474319458,0.36244285106658936,0.7398659586906433,0.6969696969696969,0.39695792880258896
0.15567749738693237,0.2694101631641388,0.3945598602294922,0.4830867622129758,0.39166666666666666
0.27044326066970825,0.30456382036209106,0.5200415849685669,0.4426722145168747,0.4522664835164835
0.3056071400642395,0.3243013024330139,0.5528174638748169,0.5666019417475728,0.25023809523809526
0.20056313276290894,0.2793557047843933,0.4478427767753601,0.4938063063063063,0.3745699541284404
0.2862970232963562,0.3323282301425934,0.5350673198699951,0.6287037037037038,0.5026205450733753
0.49967265129089355,0.4366890490055084,0.7068752646446228,0.36133603238866396,0.2786304470854556
0.2818754315376282,0.3138098120689392,0.5309194326400757,0.4369490915632308,0.2680690399137001
0.4183618426322937,0.36138054728507996,0.646808922290802,0.33908780903665814,0.3176470588235294
0.31911081075668335,0.3357449769973755,0.5648989677429199,0.5326602670197507,0.3186274509803922
0.15909630060195923,0.2767806351184845,0.39886876940727234,0.470718954248366,0.47794117647058826
0.2417263686656952,0.3088691234588623,0.4916567802429199,0.47794117647058826,0.36755952380952384
0.24709421396255493,0.29450657963752747,0.49708572030067444,0.653032619775739,0.3518518518518518
0.3680255711078644,0.35139721632003784,0.6066511273384094,0.43229166666666663,0.29506079027355625
0.29826223850250244,0.3050374388694763,0.5461338758468628,0.6154031868662482,0.3224974200206398
0.5215302109718323,0.40257203578948975,0.7221704721450806,0.46707459207459207,0.2897644927536232
0.21192322671413422,0.3227495551109314,0.46035122871398926,0.45106438213914846,0.367269635126778
0.35515713691711426,0.343578577041626,0.5959506034851074,0.4856410256410257,0.3045918367346939
