mse,mae,rmse,precision,recall
0.4704408347606659,0.4005388021469116,0.6858869194984436,0.3962148962148962,0.24186795491143318
0.567276120185852,0.4225357174873352,0.7531774044036865,0.37654320987654327,0.23217821782178216
0.4242965281009674,0.3926594853401184,0.6513804793357849,0.4967014843320506,0.24404312668463612
0.2537350654602051,0.32930970191955566,0.5037212371826172,0.6101851851851852,0.3189203354297694
0.4537426829338074,0.355480432510376,0.6736041903495789,0.5779661016949152,0.2298941798941799
0.3030470013618469,0.3623458743095398,0.5504969954490662,0.48496432212028545,0.32433252427184467
0.46040984988212585,0.38592082262039185,0.6785351037979126,0.571355759429154,0.31926567656765675
0.25066667795181274,0.3120432496070862,0.5006662607192993,0.36581196581196584,0.2308080808080808
0.4063595235347748,0.3551885485649109,0.637463390827179,0.3865612648221344,0.2938034188034188
0.29867804050445557,0.3827674984931946,0.5465144515037537,0.7251336898395722,0.4291616885702907
0.2538395822048187,0.3473147749900818,0.5038249492645264,0.6696428571428572,0.3235823582358236
0.19327044486999512,0.29985272884368896,0.4396253228187561,0.6907051282051282,0.5174291938997821
0.44645267724990845,0.41278451681137085,0.6681711077690125,0.3867602086706243,0.23598875351452672
0.2651873826980591,0.33491426706314087,0.5149634480476379,0.40950155763239876,0.3178921568627451
0.2598300278186798,0.3234497904777527,0.5097352266311646,0.6991452991452992,0.3631628787878788
0.39515888690948486,0.3818768858909607,0.6286165714263916,0.6452455590386624,0.2916666666666667
0.3543320894241333,0.34505826234817505,0.5952580571174622,0.6718020541549954,0.2552910052910053
0.49496716260910034,0.4486373960971832,0.7035390138626099,0.5705128205128205,0.24731182795698925
0.3713682293891907,0.3694715201854706,0.6093999147415161,0.3849002849002849,0.2239733629300777
0.27821969985961914,0.327381432056427,0.5274653434753418,0.6194915254237288,0.2902912621359223
0.2541402578353882,0.29490065574645996,0.5041232109069824,0.4196510560146924,0.29693486590038315
0.4198186993598938,0.346503347158432,0.6479341983795166,0.5949152542372881,0.2426605504587156
0.49371668696403503,0.4448971152305603,0.7026497721672058,0.35180097680097683,0.2252577319587629
0.3473368287086487,0.35437577962875366,0.5893529057502747,0.3483091787439614,0.22514868309260833
0.43471193313598633,0.3869616985321045,0.6593268513679504,0.4137426900584795,0.23729269385925594
0.5081676840782166,0.38919830322265625,0.7128587961196899,0.4707070707070707,0.29393115942028986
0.4369658827781677,0.3866472840309143,0.6610339283943176,0.33928571428571425,0.2706386292834891
0.4590493440628052,0.3693958818912506,0.6775317788124084,0.6071428571428572,0.32780522230063514
0.28648439049720764,0.3308645188808441,0.5352423787117004,0.4310606060606061,0.27934472934472937
0.36712607741355896,0.36075273156166077,0.6059092879295349,0.4944178628389155,0.2823076923076923
0.38487812876701355,0.38514643907546997,0.620385468006134,0.25689655172413794,0.21422222222222223
0.2462659478187561,0.326076865196228,0.4962519109249115,0.40277777777777773,0.24109311740890688
0.40065354108810425,0.3747696876525879,0.6329719424247742,0.5898148148148148,0.25595238095238093
0.4465303421020508,0.4002411365509033,0.6682292819023132,0.3371212121212121,0.21785714285714283
