mse,mae,rmse,precision,recall
0.34031203389167786,0.3299500048160553,0.5833626985549927,0.3702359346642468,0.3107085346215781
0.46492868661880493,0.3513396978378296,0.6818568110466003,0.41949838187702265,0.2701980198019802
0.3896627128124237,0.36153027415275574,0.6242296695709229,0.5361739130434783,0.3992991913746631
0.17226293683052063,0.24924805760383606,0.41504570841789246,0.8243289160720354,0.4580712788259958
0.3995744585990906,0.3063133656978607,0.6321189999580383,0.7917445482866045,0.37857142857142856
0.23016931116580963,0.28892356157302856,0.47975966334342957,0.6164983164983165,0.47815533980582525
0.44359052181243896,0.3397176265716553,0.6660259366035461,0.6181723779854621,0.3756188118811881
0.27182936668395996,0.3067271411418915,0.5213725566864014,0.5492800397219464,0.47424242424242424
0.3952231705188751,0.33865147829055786,0.6286677718162537,0.29345238095238096,0.3206908831908832
0.20499390363693237,0.29637235403060913,0.45276254415512085,0.8264563106796117,0.5422640382317802
0.23513290286064148,0.30948081612586975,0.48490503430366516,0.6203960396039604,0.4191606660666066
0.1384793072938919,0.2500661611557007,0.37212806940078735,0.8363265306122449,0.7715141612200435
0.3621143400669098,0.36522841453552246,0.6017593741416931,0.4410919540229885,0.29137769447047795
0.22268584370613098,0.2815294563770294,0.4718960225582123,0.4607768469154608,0.3779411764705882
0.21569429337978363,0.26048851013183594,0.46442899107933044,0.5114718614718615,0.4246482683982684
0.21359604597091675,0.27694493532180786,0.4621645212173462,0.4648846960167715,0.40595238095238095
0.30351725220680237,0.27997326850891113,0.5509240031242371,0.7227272727272727,0.32116402116402115
0.39937156438827515,0.3642638027667999,0.631958544254303,0.6354166666666667,0.2868279569892473
0.3340999186038971,0.33747953176498413,0.5780137777328491,0.4176375404530745,0.25782463928967814
0.27187320590019226,0.30899035930633545,0.5214146375656128,0.4194369571728062,0.3257281553398058
0.14802038669586182,0.22834163904190063,0.38473421335220337,0.4387479762547221,0.39295977011494254
0.2327599823474884,0.28577858209609985,0.48245206475257874,0.309776376146789,0.2686544342507645
0.3810787796974182,0.3853003978729248,0.6173157691955566,0.308300395256917,0.2849484536082474
0.29355937242507935,0.3016204833984375,0.5418111681938171,0.27314814814814814,0.24146134239592182
0.36872217059135437,0.3349616825580597,0.6072249412536621,0.48354020507285483,0.2807709547288212
0.42772942781448364,0.3362196683883667,0.6540102362632751,0.6360544217687075,0.3471557971014493
0.3016001582145691,0.3098101019859314,0.5491814017295837,0.43041666666666667,0.4131230529595016
0.3348160982131958,0.3160988390445709,0.5786329507827759,0.40889264105811174,0.35250529287226534
0.22216664254665375,0.293663889169693,0.47134557366371155,0.45054000981836034,0.34145299145299146
0.28000903129577637,0.313421368598938,0.5291587710380554,0.45099580712788256,0.32987179487179485
0.3435881435871124,0.3175502121448517,0.5861639380455017,0.4575757575757576,0.3011111111111111
0.16525602340698242,0.2677895426750183,0.4065169394016266,0.6684409340659341,0.49531039136302296
0.30669933557510376,0.3171877861022949,0.5538043975830078,0.319047619047619,0.27904761904761904
0.22110384702682495,0.3116140067577362,0.4702168107032776,0.5737522281639929,0.3303113553113553
0.36795544624328613,0.3371484875679016,0.6065933108329773,0.42218973359324236,0.2746417445482866
0.3008885681629181,0.33146798610687256,0.5485331416130066,0.31527777777777777,0.29734848484848486
0.5079704523086548,0.3842211067676544,0.7127204537391663,0.4743989828941285,0.41845238095238096
0.4591883420944214,0.3641294836997986,0.6776344180107117,0.41626213592233013,0.27999999999999997
0.23417428135871887,0.28849488496780396,0.4839155673980713,0.5599476036369241,0.33512450851900394
0.2409847527742386,0.318281888961792,0.49090197682380676,0.567837597047219,0.40476190476190477
0.3165777623653412,0.2969648838043213,0.5626524090766907,0.7649350649350649,0.3688461538461539
0.27558040618896484,0.31715092062950134,0.524957537651062,0.6780753968253969,0.4898289412852519
0.32953372597694397,0.32318341732025146,0.5740503072738647,0.706930693069307,0.3928849577214063
