mse,mae,rmse,precision,recall
2.3262557983398438,1.1848888397216797,1.5252066850662231,0.23961441035744438,0.3689942907334212
1.7980005741119385,1.087916612625122,1.340895414352417,0.41312353680475117,0.25219536210915516
2.1002917289733887,1.1580935716629028,1.4492383003234863,0.37,0.30039044289044287
1.9403047561645508,1.1076672077178955,1.3929482698440552,0.25565466944777293,0.3040432724814063
2.0790462493896484,1.1584348678588867,1.441889762878418,0.31538918597742127,0.24578561789088105
1.8108752965927124,1.0918607711791992,1.3456876277923584,0.43857270294380013,0.28234210234210233
1.7513505220413208,0.9670441150665283,1.3233859539031982,0.32406907145505587,0.3879457601222307
2.2614850997924805,1.2292064428329468,1.5038235187530518,0.21108058608058608,0.21666666666666665
1.8424098491668701,1.0636298656463623,1.3573540449142456,0.4920060331825038,0.35860641060077
1.939772605895996,1.1120340824127197,1.3927571773529053,0.39626701800614844,0.24284369114877585
1.7514361143112183,1.090973138809204,1.3234182596206665,0.3263719512195122,0.22753228410008072
1.6556048393249512,1.0337456464767456,1.286703109741211,0.33521021021021025,0.27094949494949494
2.1459944248199463,1.1518421173095703,1.4649213552474976,0.43790277355494744,0.27292761988414166
2.314511775970459,1.2648000717163086,1.521351933479309,0.31736214605067065,0.23351948051948054
1.915025234222412,1.1039397716522217,1.3838443756103516,0.3846031746031746,0.2864163372859025
1.827505350112915,1.0733624696731567,1.351852536201477,0.4053680488588878,0.3000259000259
1.8961838483810425,1.0920450687408447,1.377020001411438,0.3087878787878788,0.26404761904761903
1.715879201889038,1.0351241827011108,1.3099157810211182,0.2551515151515152,0.27622461170848267
2.366448402404785,1.231996774673462,1.5383265018463135,0.4137958532695375,0.2953278035385918
2.009636402130127,1.1328577995300293,1.4176164865493774,0.2263157894736842,0.2530143540669857
1.8770049810409546,1.110055685043335,1.3700382709503174,0.44067796610169496,0.24978684807256232
1.643423080444336,1.0440714359283447,1.2819607257843018,0.4068160597572362,0.3121923881326003
1.7042953968048096,1.0488402843475342,1.305486798286438,0.30794044665012404,0.2605688027819175
1.8654335737228394,1.0789895057678223,1.3658088445663452,0.4428754760721974,0.282720677000338
1.7379772663116455,1.0746322870254517,1.3183236122131348,0.41766884531590415,0.2833347944244762
2.3747079372406006,1.2386913299560547,1.5410088300704956,0.4396320346320346,0.27205397301349327
1.8694556951522827,1.0668829679489136,1.3672804832458496,0.41640926640926634,0.31364729225023347
1.9236164093017578,1.1205214262008667,1.3869450092315674,0.38571428571428573,0.2623385140009181
2.0142617225646973,1.1389734745025635,1.4192469120025635,0.3878966131907308,0.28172771672771674
1.9419095516204834,1.1044540405273438,1.393524169921875,0.3836336336336336,0.2675995943792554
1.5675463676452637,1.0232633352279663,1.2520169019699097,0.3236764705882353,0.25141501944907524
1.5754895210266113,1.0127580165863037,1.2551850080490112,0.3498263888888889,0.24204545454545454
1.6949107646942139,1.0267243385314941,1.3018873929977417,0.4385387488328664,0.3174963924963925
1.5139485597610474,0.9652315378189087,1.2304261922836304,0.49290382819794587,0.3144736842105263
1.7482788562774658,1.0703251361846924,1.3222250938415527,0.4801317523056653,0.2812463394448689
1.5839357376098633,1.0169663429260254,1.2585450410842896,0.3962533936651583,0.22279606559781465
1.8660449981689453,1.1042089462280273,1.3660324811935425,0.24960990502035277,0.18686930783242256
1.5149285793304443,0.9950495362281799,1.23082435131073,0.37743286523774333,0.26049420849420846
1.268280267715454,0.9132014513015747,1.1261794567108154,0.4191219228532661,0.2969046204340322
1.7398953437805176,1.041831612586975,1.319050908088684,0.41905218025907676,0.3711038961038961
2.316669464111328,1.2211287021636963,1.5220608711242676,0.3681472589035614,0.301039642717341
2.71167254447937,1.2736531496047974,1.6467156410217285,0.2980853858784893,0.29297322909263207
2.1007297039031982,1.1123335361480713,1.4493894577026367,0.33139734582357533,0.3392156862745098
2.1046199798583984,1.1371970176696777,1.450730800628662,0.48763575605680864,0.33662420733388476
2.0062332153320312,1.0945754051208496,1.4164155721664429,0.51392089093702,0.3297931482477955
2.160133123397827,1.160001277923584,1.4697390794754028,0.399919028340081,0.30174291938997816
1.9408659934997559,1.0988707542419434,1.393149733543396,0.30904300682261204,0.3011756664388243
2.5050697326660156,1.2677462100982666,1.5827412605285645,0.32578347578347583,0.24579821200510854
1.87514328956604,1.0853825807571411,1.369358777999878,0.24992181947405828,0.25750915750915754
1.8756128549575806,1.086306095123291,1.369530200958252,0.21689363351452634,0.24858567358567357
2.0838418006896973,1.1773852109909058,1.4435516595840454,0.26974043715846996,0.24774928774928778
2.0965938568115234,1.1434296369552612,1.4479619264602661,0.35427243988887824,0.29851300356960736
1.9477168321609497,1.1790573596954346,1.395606279373169,0.24142512077294684,0.19467213114754098
2.0249598026275635,1.1393852233886719,1.4230109453201294,0.3619718309859155,0.27114221309136566
2.0391225814819336,1.1818840503692627,1.427978515625,0.23573260073260074,0.20227586621029245
1.972656488418579,1.0764753818511963,1.404512882232666,0.4046176046176046,0.333244301994302
1.9685451984405518,1.0788029432296753,1.4030485153198242,0.3205128205128205,0.30023310023310024
2.0787901878356934,1.1747331619262695,1.4418009519577026,0.4074603174603174,0.2679566854990584
2.098872184753418,1.139553189277649,1.4487484693527222,0.35921823274764453,0.3188888888888889
1.7598612308502197,1.0547618865966797,1.3265976905822754,0.3217879256965944,0.2794505494505495
1.8267651796340942,1.1018232107162476,1.3515788316726685,0.4239348370927319,0.2982839382839383
1.9214210510253906,1.1152997016906738,1.3861533403396606,0.35071569345120784,0.2876786989878749
2.228314161300659,1.2244068384170532,1.4927538633346558,0.31100129079845107,0.24681894000538068
1.672579050064087,1.0462141036987305,1.293282151222229,0.4655555555555556,0.2871478696741855
2.1146252155303955,1.1570371389389038,1.4541749954223633,0.3634874346964511,0.35916305916305913
1.9393911361694336,1.1137704849243164,1.392620325088501,0.20536976911976912,0.3134424603174603
1.9484171867370605,1.121297001838684,1.3958570957183838,0.4499267399267399,0.2824019458802068
2.197185754776001,1.1968722343444824,1.4822907447814941,0.3261764705882353,0.24667669172932327
