mse,mae,rmse,precision,recall
0.3697945773601532,0.40150049328804016,0.6081073880195618,0.32676630434782605,0.27761674718196455
0.5085310935974121,0.42926353216171265,0.7131137251853943,0.3959476572393415,0.2501980198019802
0.4336431920528412,0.43290096521377563,0.6585158705711365,0.32240549828178694,0.22894878706199462
0.22429247200489044,0.3279383182525635,0.4735952317714691,0.7,0.3584905660377359
0.4634178578853607,0.3897867500782013,0.6807479858398438,0.5467908902691512,0.24179894179894182
0.28261852264404297,0.37082913517951965,0.5316187739372253,0.5029761904761905,0.3903216019417476
0.4419369697570801,0.4127066731452942,0.6647834181785583,0.4777777777777778,0.2843646864686469
0.29906561970710754,0.3603045344352722,0.5468689203262329,0.2962121212121212,0.25976430976430975
0.48737844824790955,0.429210901260376,0.6981249451637268,0.36410256410256414,0.3044871794871795
0.2765718698501587,0.405147910118103,0.5259010195732117,0.568946109469537,0.4538530465949821
0.284986674785614,0.3788940906524658,0.5338414311408997,0.4124860646599777,0.3200945094509451
0.18212047219276428,0.3220384120941162,0.42675575613975525,0.822594880847308,0.6576797385620915
0.4820218086242676,0.46148166060447693,0.6942778825759888,0.264030612244898,0.22652296157450796
0.2665100395679474,0.3441474437713623,0.5162460803985596,0.4316017316017316,0.34044117647058825
0.2677723169326782,0.3444010019302368,0.5174672603607178,0.4585858585858586,0.3520021645021645
0.32204270362854004,0.3813912868499756,0.5674880743026733,0.2787309368191721,0.29285714285714287
0.3358355760574341,0.3503480553627014,0.5795132517814636,0.42645074224021595,0.26031746031746034
0.44809019565582275,0.4395609498023987,0.669395387172699,0.4249420198186802,0.2868279569892473
0.38113752007484436,0.3895103633403778,0.6173633337020874,0.40241734802701745,0.2700332963374029
0.28892266750335693,0.3604699373245239,0.5375152826309204,0.5993589743589743,0.31844660194174756
0.21653121709823608,0.3155808448791504,0.4653291702270508,0.45476190476190476,0.3994252873563218
0.2882579565048218,0.34410327672958374,0.5368965864181519,0.41047297297297297,0.2704892966360856
0.40297308564186096,0.4266645908355713,0.6348016262054443,0.30320324005891014,0.27113402061855674
0.2568923830986023,0.33440572023391724,0.5068454742431641,0.5443181818181818,0.29671481166808267
0.3925844430923462,0.39492523670196533,0.6265656352043152,0.39285714285714285,0.23316898251904977
0.45711830258369446,0.3814811706542969,0.6761052012443542,0.4988020365378856,0.30679347826086956
0.3067224323749542,0.3546724319458008,0.5538252592086792,0.30119152691968226,0.3492990654205608
0.3608957529067993,0.38406407833099365,0.6007459759712219,0.305952380952381,0.33786167960479885
0.2685779333114624,0.353671669960022,0.5182450413703918,0.30330882352941174,0.28176638176638175
0.2978280186653137,0.36068591475486755,0.5457361936569214,0.42766203703703703,0.3032051282051282
0.3370203375816345,0.3658997714519501,0.5805345177650452,0.5409903262829973,0.33955555555555555
0.24877327680587769,0.3472830653190613,0.4987717568874359,0.4948717948717949,0.31727395411605935
0.32279321551322937,0.37545397877693176,0.5681489109992981,0.4224941724941725,0.27904761904761904
0.24879322946071625,0.3616594076156616,0.49879178404808044,0.4255952380952381,0.31684981684981683
0.39358851313591003,0.39417383074760437,0.627366304397583,0.5874259839777081,0.27302180685358257
0.4280182123184204,0.4303168058395386,0.6542310118675232,0.3487734487734488,0.2692550505050505
0.5086604356765747,0.4444087743759155,0.7132043242454529,0.4186307519640853,0.34095238095238095
0.45580872893333435,0.4039228856563568,0.6751360893249512,0.5993589743589743,0.2688888888888889
0.24469472467899323,0.33758747577667236,0.49466627836227417,0.5246913580246914,0.2683879423328965
0.3360294699668884,0.39996102452278137,0.5796805024147034,0.36742424242424243,0.2965686274509804
0.32289350032806396,0.37169772386550903,0.5682371258735657,0.7474509803921568,0.3630769230769231
0.39428359270095825,0.4334891438484192,0.6279200315475464,0.5759099616858238,0.37045769764216363
0.3711906671524048,0.3975425362586975,0.6092541813850403,0.7247412008281574,0.40565198041833556
0.21797382831573486,0.3375902771949768,0.46687668561935425,0.5108363858363858,0.4876168224299065
0.4689759612083435,0.4368281066417694,0.6848182082176208,0.36306511470985153,0.2673090523338048
0.3540290594100952,0.42548105120658875,0.5950034260749817,0.2325473878871937,0.18603174603174605
0.37967342138290405,0.3899952173233032,0.616176426410675,0.44486377025036816,0.3487481590574374
0.4197313189506531,0.40483996272087097,0.6478667259216309,0.6059190031152648,0.28339324227174695
0.40645790100097656,0.4257430136203766,0.6375405788421631,0.3025,0.2609720176730486
0.23686960339546204,0.3438885509967804,0.48669251799583435,0.6479416809605489,0.34065533980582524
0.331622451543808,0.3710663914680481,0.57586669921875,0.3781931464174455,0.35022522522522526
0.5434132814407349,0.4031437635421753,0.7371656894683838,0.5446623093681917,0.32974110032362464
0.17818516492843628,0.3019586205482483,0.4221198558807373,0.6172782874617737,0.47348484848484845
0.28762286901474,0.35317420959472656,0.5363048315048218,0.4935869565217391,0.4532967032967033
0.34428101778030396,0.39359229803085327,0.5867546200752258,0.5515527950310559,0.23964285714285713
0.21474316716194153,0.3201943635940552,0.4634038805961609,0.42932381923207613,0.33414564220183485
0.2981758117675781,0.3845480978488922,0.5460547804832458,0.37496256364180897,0.4344863731656185
0.49361470341682434,0.46474146842956543,0.7025772333145142,0.3482142857142857,0.26595359366157323
0.25799059867858887,0.35949504375457764,0.5079277753829956,0.40540540540540543,0.24584681769147787
0.42549267411231995,0.41106992959976196,0.6522979736328125,0.31938144329896906,0.29450980392156867
0.4137078523635864,0.41762933135032654,0.6432012915611267,0.41428571428571426,0.29705882352941176
0.18702146410942078,0.31904441118240356,0.4324597716331482,0.4674509803921569,0.474673202614379
0.2712208032608032,0.37197187542915344,0.5207886099815369,0.37362318840579706,0.2818877551020408
0.2730284333229065,0.3550715446472168,0.5225211977958679,0.39070707070707067,0.32407407407407407
0.3872334957122803,0.4016472399234772,0.6222808361053467,0.4241215903837263,0.4453900709219858
0.31534865498542786,0.3486712872982025,0.5615591406822205,0.6585858585858586,0.34055727554179566
0.4681895077228546,0.4295232892036438,0.6842437386512756,0.43567251461988304,0.28596014492753624
0.22543489933013916,0.3553493916988373,0.47479987144470215,0.45645814581458144,0.4214594928880643
0.33163559436798096,0.37519019842147827,0.5758780837059021,0.5227777777777778,0.3671768707482993
0.3765445053577423,0.39226484298706055,0.6136322021484375,0.41430461073318214,0.30256410256410254
0.3479890525341034,0.37901732325553894,0.5899059176445007,0.6764705882352942,0.2833814432989691
0.2357693463563919,0.3393416702747345,0.4855608642101288,0.31353135313531355,0.29313186813186815
0.3951980471611023,0.4169159531593323,0.6286478042602539,0.32206521739130434,0.2605939004815409
0.22982965409755707,0.34931203722953796,0.4794054925441742,0.3821693657219973,0.3744639376218324
0.5128107666969299,0.4455221891403198,0.7161080837249756,0.2994230769230769,0.29408369408369406
0.4164239168167114,0.40443748235702515,0.6453091502189636,0.7159863945578232,0.3137777777777778
0.4412672817707062,0.4512975811958313,0.6642795205116272,0.28325774754346184,0.24356060606060606
0.29876506328582764,0.387606143951416,0.5465940833091736,0.396963696369637,0.3419811320754717
0.23971004784107208,0.34936439990997314,0.48960191011428833,0.29134615384615387,0.2319001386962552
0.2806834578514099,0.3620501160621643,0.5297956466674805,0.5167792317433516,0.3214285714285714
0.24622619152069092,0.3500322699546814,0.49621185660362244,0.38914373088685017,0.35377358490566035
0.32668042182922363,0.37908482551574707,0.5715596675872803,0.4211344211344212,0.27227722772277224
0.34276220202445984,0.35874611139297485,0.5854589939117432,0.7509803921568627,0.36333333333333334
0.35181140899658203,0.4114419221878052,0.5931369662284851,0.5707070707070706,0.3016399286987522
0.5828856229782104,0.43783438205718994,0.7634694576263428,0.3253119429590018,0.28200000000000003
0.3068910539150238,0.38725709915161133,0.5539774894714355,0.6624489795918368,0.43686868686868685
0.39508235454559326,0.41433149576187134,0.6285557150840759,0.5718954248366013,0.3898039215686274
0.25534379482269287,0.3724254369735718,0.5053155422210693,0.41791703442188877,0.24498834498834499
0.33043354749679565,0.35415101051330566,0.5748335123062134,0.557632398753894,0.4527777777777778
0.3079192638397217,0.35938483476638794,0.5549047589302063,0.6986373165618449,0.4127725856697819
0.22073981165885925,0.30054226517677307,0.4698295593261719,0.7949852507374632,0.36230769230769233
0.4864109754562378,0.41919320821762085,0.6974316835403442,0.5428321678321678,0.34125
0.5144621729850769,0.4423257112503052,0.7172602415084839,0.3884843581445523,0.33095238095238094
0.36521559953689575,0.4133160412311554,0.6043307781219482,0.5512820512820513,0.2388940955951265
0.30836495757102966,0.3503521978855133,0.5553061962127686,0.6198952072738481,0.34440601503759394
0.20499049127101898,0.33851319551467896,0.4527587592601776,0.32929292929292925,0.24801390268123139
0.3781377971172333,0.382046103477478,0.6149290800094604,0.4139766483516484,0.33778009379885354
0.4775182604789734,0.4164302945137024,0.6910269856452942,0.5142857142857142,0.2930769230769231
0.2588151693344116,0.379251092672348,0.5087388157844543,0.28585613415710504,0.22910388580491672
0.3068869411945343,0.364254891872406,0.5539737939834595,0.6976190476190477,0.3335244648318043
0.22456637024879456,0.3260182738304138,0.47388434410095215,0.4777777777777778,0.3227762803234501
0.16649164259433746,0.30105191469192505,0.40803390741348267,0.3130059363194819,0.31230529595015577
0.258047878742218,0.3306052088737488,0.5079841017723083,0.6401337792642141,0.32398753894080995
0.42854049801826477,0.3820714056491852,0.6546300053596497,0.5339506172839507,0.3039455782312925
0.25762706995010376,0.3691020607948303,0.5075697898864746,0.36578947368421055,0.281062951496388
0.286618173122406,0.3718344271183014,0.5353673100471497,0.6062288749396427,0.24486956521739128
0.36774879693984985,0.39753198623657227,0.6064229607582092,0.5679347826086957,0.3476393955184992
0.3014460802078247,0.39991500973701477,0.5490410327911377,0.3067947838023336,0.26565656565656565
0.4370103180408478,0.45469024777412415,0.6610676050186157,0.3933064395637233,0.345418098510882
0.3109579086303711,0.3622211515903473,0.557636022567749,0.38853028798411127,0.26592592592592595
0.28915268182754517,0.33695876598358154,0.5377292037010193,0.4222972972972973,0.33349056603773586
0.48698437213897705,0.46635857224464417,0.6978426575660706,0.34595959595959597,0.22682701202590194
