mse,mae,rmse,precision,recall,diversity,novelty
0.3697945773601532,0.40150049328804016,0.6081073880195618,0.32676630434782605,0.27761674718196455,0.28142513093996324,0.009657293558120728
0.5085310935974121,0.42926353216171265,0.7131137251853943,0.3959476572393415,0.2501980198019802,0.28265194454162257,0.008783318102359772
0.4336431920528412,0.43290096521377563,0.6585158705711365,0.32240549828178694,0.22894878706199462,0.34806802179573904,0.1631744196638465
0.22429247200489044,0.3279383182525635,0.4735952317714691,0.7,0.3584905660377359,0.46484423819400944,0.06680675037205219
0.4634178578853607,0.3897867500782013,0.6807479858398438,0.5467908902691512,0.24179894179894182,0.35487488000771183,0.04297601245343685
0.28261852264404297,0.37082913517951965,0.5316187739372253,0.5029761904761905,0.3903216019417476,0.42194600903852264,0.11655875481665134
0.4419369697570801,0.4127066731452942,0.6647834181785583,0.4777777777777778,0.2843646864686469,0.30603471034368646,0.01205836609005928
0.29906561970710754,0.3603045344352722,0.5468689203262329,0.2962121212121212,0.25976430976430975,0.37048630481207157,0.07977847196161747
0.48737844824790955,0.429210901260376,0.6981249451637268,0.36410256410256414,0.3044871794871795,0.35923986010070885,0.12886039912700653
0.2765718698501587,0.405147910118103,0.5259010195732117,0.568946109469537,0.4538530465949821,0.45501857092331155,0.015359323471784592
0.284986674785614,0.3788940906524658,0.5338414311408997,0.4124860646599777,0.3200945094509451,0.44931932794742113,0.06949680857360363
0.18212047219276428,0.3220384120941162,0.42675575613975525,0.822594880847308,0.6576797385620915,0.4463885080631774,0.08145067282021046
0.4820218086242676,0.46148166060447693,0.6942778825759888,0.264030612244898,0.22652296157450796,0.33739797150476625,0.012763453647494316
0.2665100395679474,0.3441474437713623,0.5162460803985596,0.4316017316017316,0.34044117647058825,0.4267368043542449,0.03673927113413811
0.2677723169326782,0.3444010019302368,0.5174672603607178,0.4585858585858586,0.3520021645021645,0.4201641772229585,0.12922625802457333
0.32204270362854004,0.3813912868499756,0.5674880743026733,0.2787309368191721,0.29285714285714287,0.3557872625059113,0.06260406412184238
0.3358355760574341,0.3503480553627014,0.5795132517814636,0.42645074224021595,0.26031746031746034,0.35728644617497995,0.03509210981428623
0.44809019565582275,0.4395609498023987,0.669395387172699,0.4249420198186802,0.2868279569892473,0.3111036210043303,0.024322159588336945
0.38113752007484436,0.3895103633403778,0.6173633337020874,0.40241734802701745,0.2700332963374029,0.35927510910561034,0.08083902671933174
0.28892266750335693,0.3604699373245239,0.5375152826309204,0.5993589743589743,0.31844660194174756,0.42664163263282695,0.05947508662939072
0.21653121709823608,0.3155808448791504,0.4653291702270508,0.45476190476190476,0.3994252873563218,0.42787037946034623,0.1659824289381504
0.2882579565048218,0.34410327672958374,0.5368965864181519,0.41047297297297297,0.2704892966360856,0.3271889295814002,0.047406136989593506
0.40297308564186096,0.4266645908355713,0.6348016262054443,0.30320324005891014,0.27113402061855674,0.2691021785786538,0.017252646386623383
0.2568923830986023,0.33440572023391724,0.5068454742431641,0.5443181818181818,0.29671481166808267,0.3254068568417927,0.039395496249198914
0.3925844430923462,0.39492523670196533,0.6265656352043152,0.39285714285714285,0.23316898251904977,0.2903115094247377,0.0853100623935461
0.45711830258369446,0.3814811706542969,0.6761052012443542,0.4988020365378856,0.30679347826086956,0.3223742688024195,0.05823165364563465
0.3067224323749542,0.3546724319458008,0.5538252592086792,0.30119152691968226,0.3492990654205608,0.259827474793505,0.06022983603179455
0.3608957529067993,0.38406407833099365,0.6007459759712219,0.305952380952381,0.33786167960479885,0.3198972185931198,0.10462390072643757
0.2685779333114624,0.353671669960022,0.5182450413703918,0.30330882352941174,0.28176638176638175,0.3388172391678732,0.1026730602607131
0.2978280186653137,0.36068591475486755,0.5457361936569214,0.42766203703703703,0.3032051282051282,0.26653940700666057,0.023224106058478355
0.3370203375816345,0.3658997714519501,0.5805345177650452,0.5409903262829973,0.33955555555555555,0.30900775520376345,0.020575586706399918
0.24877327680587769,0.3472830653190613,0.4987717568874359,0.4948717948717949,0.31727395411605935,0.3995815675097355,0.09390958584845066
0.32279321551322937,0.37545397877693176,0.5681489109992981,0.4224941724941725,0.27904761904761904,0.3419216457825889,0.07131682522594929
0.24879322946071625,0.3616594076156616,0.49879178404808044,0.4255952380952381,0.31684981684981683,0.2860025916115375,0.07385719753801823
0.39358851313591003,0.39417383074760437,0.627366304397583,0.5874259839777081,0.27302180685358257,0.37472961835471075,0.06694724783301353
