mse,mae,rmse,precision,recall,diversity,novelty
0.39844876527786255,0.3866218328475952,0.631227970123291,0.33333333333333337,0.27367149758454107,0.2812400732400715,0.09483458288013935
0.4884019196033478,0.3857078552246094,0.6988576054573059,0.6247787610619469,0.2500990099009901,0.30200255136387943,0.0724069606512785
0.40561825037002563,0.38634970784187317,0.6368816494941711,0.2565880721220527,0.21455525606469003,0.33548544218345244,0.09613864496350288
0.2048424482345581,0.3070049285888672,0.45259523391723633,0.6424778761061947,0.3191823899371069,0.4846710942708454,0.026655830442905426
0.44082874059677124,0.35666728019714355,0.6639493703842163,0.5413533834586466,0.2261904761904762,0.37409896059681036,0.004945188760757446
0.28832608461380005,0.3571518063545227,0.5369600653648376,0.7441471571906355,0.3795509708737864,0.42091438264970993,0.04775829799473286
0.4732365310192108,0.383463978767395,0.687921941280365,0.7534828406388039,0.3089521452145214,0.311042540546573,0.06523691676557064
0.2965504229068756,0.34784847497940063,0.544564425945282,0.271875,0.23787878787878788,0.3779113897992563,0.028141402639448643
0.4044618010520935,0.35917365550994873,0.6359730958938599,0.3148148148148148,0.3468660968660969,0.364175313855987,0.055955974385142326
0.2982273995876312,0.3941565155982971,0.546101987361908,0.5638888888888889,0.387495021903624,0.4678121862708615,0.048541367053985596
0.2794916033744812,0.3539503812789917,0.5286697149276733,0.6438127090301003,0.3033303330333033,0.4658271822890313,0.01481572911143303
0.19759468734264374,0.316353440284729,0.44451624155044556,0.6432712215320912,0.4738562091503267,0.45400379819019243,0.029163742437958717
0.3983690142631531,0.4087984561920166,0.6311647891998291,0.35062893081761004,0.22071227741330834,0.34527813336141444,0.06231037527322769
0.25318485498428345,0.32076066732406616,0.5031747817993164,0.6909090909090909,0.35024509803921566,0.4400298078361897,0.002435654401779175
0.25208431482315063,0.3058173656463623,0.502079963684082,0.5775862068965517,0.3025568181818182,0.4505711451119885,0.05027325637638569
0.27097851037979126,0.34569382667541504,0.5205559730529785,0.35851648351648346,0.2869047619047619,0.36256202523612535,0.015722734853625298
0.3480333387851715,0.33574870228767395,0.589943528175354,0.4369047619047619,0.2746031746031746,0.3703040287514334,0.002629166468977928
