mse,mae,rmse,precision,recall
1.5550423860549927,0.9533776044845581,1.2470133304595947,0.3764841764841765,0.25535331249616966
1.2138710021972656,0.8687186241149902,1.1017581224441528,0.4038432267884322,0.2568877551020408
1.564908504486084,0.972521185874939,1.2509629726409912,0.3835595776772247,0.24400113186191286
1.4165257215499878,0.8731675148010254,1.1901788711547852,0.4427017673958719,0.27561369509043926
1.2586424350738525,0.911331057548523,1.1218923330307007,0.4373352753502566,0.22648604269293923
1.723130702972412,0.9947143793106079,1.312680721282959,0.3774034035613772,0.27096012096012095
1.278853178024292,0.9145234227180481,1.130863904953003,0.3984126984126984,0.24731617647058823
1.2643592357635498,0.8791031241416931,1.1244373321533203,0.41324840438458493,0.256140350877193
1.4523500204086304,0.9808700084686279,1.2051348686218262,0.344622722718485,0.21878296146044623
1.3568354845046997,0.9034909605979919,1.1648327112197876,0.41451458632233384,0.2551399776035834
1.2009575366973877,0.8859107494354248,1.0958820581436157,0.43042986425339363,0.2557598039215686
1.058607578277588,0.8149444460868835,1.0288865566253662,0.4676458067262665,0.3070012340600576
1.3666801452636719,0.9063756465911865,1.169050931930542,0.40749822316986495,0.25882352941176473
1.3369386196136475,0.926668107509613,1.15626060962677,0.4183973920816026,0.2593908355795148
1.4217987060546875,0.919373631477356,1.1923919916152954,0.4079132791327913,0.3029411764705882
1.6125075817108154,1.0084534883499146,1.2698454856872559,0.36072787963930214,0.24579147688276035
1.4129798412322998,0.9403166770935059,1.1886882781982422,0.40242048288025306,0.2371577899452464
1.0947822332382202,0.8343023061752319,1.0463184118270874,0.3821523304281926,0.24132034632034632
1.2537667751312256,0.9094131588935852,1.1197172403335571,0.41773641420624735,0.25656565656565655
1.1056007146835327,0.8380435705184937,1.0514755249023438,0.4292923168135392,0.24325708061002177
1.2639310359954834,0.9058923721313477,1.1242468357086182,0.40208333333333335,0.2685090702947846
1.5083811283111572,0.9633176922798157,1.2281616926193237,0.3983877995642702,0.24625007897896004
1.4243441820144653,0.9257774353027344,1.193458914756775,0.3874370886566008,0.23136441568497318
1.8354089260101318,1.049558401107788,1.3547725677490234,0.4071815718157182,0.2793269230769231
1.410247564315796,0.9100424647331238,1.1875383853912354,0.40560935989965663,0.251250199076286
1.2154560089111328,0.895716667175293,1.1024771928787231,0.31984316852737904,0.2582707707707708
1.2808698415756226,0.9046764373779297,1.1317551136016846,0.39914827719705775,0.2292063492063492
1.5527384281158447,1.0029975175857544,1.246089220046997,0.3931916637396089,0.2552365762892079
1.8223767280578613,1.0728392601013184,1.34995436668396,0.38872053872053874,0.25131118881118886
1.2586791515350342,0.8868972063064575,1.1219086647033691,0.3761883541295306,0.2578151260504202
1.6307106018066406,0.998340904712677,1.276992678642273,0.4193121693121693,0.2936085972850679
1.1985541582107544,0.8585931062698364,1.0947849750518799,0.45062266098851467,0.2865761689291101
1.4706752300262451,0.9540020823478699,1.2127139568328857,0.38717948717948714,0.25348262032085567
1.378756046295166,0.9286717772483826,1.1742044687271118,0.3875,0.2557017543859649
1.536971092224121,0.9403092861175537,1.239746332168579,0.4450109295831595,0.30824175824175826
