mse,mae,rmse,precision,recall,diversity,novelty
1.5370396375656128,0.9286736249923706,1.2397741079330444,0.4593675512474178,0.3226244343891403,0.32198414305217127,0.052522990852594376
1.4016258716583252,0.955025315284729,1.1839028596878052,0.4330473952213083,0.2406959424756035,0.26457606330426975,0.014895554631948471
1.3396453857421875,0.9129040241241455,1.1574305295944214,0.3292173913043478,0.23459643804471392,0.18355061367058723,0.021557304076850414
1.8767039775848389,1.051455020904541,1.3699284791946411,0.30242579908675804,0.26799397920087575,0.15181625835914336,0.14455630630254745
1.510263442993164,0.9343219995498657,1.228927731513977,0.4374338624338624,0.28859626963075236,0.2689826049422378,0.03546916972845793
1.9496572017669678,1.0562118291854858,1.39630126953125,0.3937826086956521,0.24096010818120348,0.10318437146919768,0.07185218809172511
1.7502096891403198,1.0028095245361328,1.3229550123214722,0.4707736307736308,0.2909074698979983,0.15165332851757218,0.1648564888164401
1.4747453927993774,0.9474172592163086,1.2143908739089966,0.263021978021978,0.23832442067736187,0.2808741156339899,0.14193987660109997
1.5212733745574951,0.9443956613540649,1.2333991527557373,0.3560540540540541,0.24165189649060617,0.24450116242552433,0.19034579442813993
1.661299705505371,0.9884454607963562,1.2889142036437988,0.3052737520128825,0.29048521103356595,0.14374516094541623,0.06106423819437623
1.6786550283432007,0.9682044982910156,1.2956291437149048,0.4087246376811594,0.27763197586726995,0.037000461291841424,0.0366289964877069
1.6485586166381836,1.0155754089355469,1.2839621305465698,0.35972706155632983,0.27592794302471724,0.14513784068864188,0.10349981300532818
1.4115979671478271,0.9563060998916626,1.188106894493103,0.4221378621378621,0.22030871670702182,0.15102603216255395,0.06768806139007211
1.621363878250122,0.9775762557983398,1.2733278274536133,0.4576923076923077,0.29338624338624336,0.16136610668364393,0.06747255334630609
1.833217740058899,0.9984654188156128,1.3539637327194214,0.295320197044335,0.2434553482409913,0.22998874550413717,0.03121895808726549
1.7444775104522705,1.0281896591186523,1.3207865953445435,0.2701851851851852,0.2161656891495601,0.23443380858957075,0.030667957849800587
1.712955355644226,1.0179808139801025,1.308799147605896,0.3357571747175453,0.33916666666666667,0.05978445343024208,0.0591528220102191
1.6995081901550293,0.9927219748497009,1.3036518096923828,0.24953703703703703,0.28057909604519776,0.22463074805341432,0.05257755983620882
1.843092918395996,1.1087725162506104,1.3576055765151978,0.3438275733927908,0.22845651080945198,-0.03134775514750987,0.05538693442940712
1.466402530670166,0.9559586644172668,1.2109510898590088,0.4968571428571429,0.2835209235209235,0.4077859653834881,0.07934645563364029
1.8611373901367188,1.0892385244369507,1.3642350435256958,0.24332841932841937,0.23956281077024108,0.0731783964937559,0.14627435896545649
