mse,mae,rmse,precision,recall
1.5370396375656128,0.9286736249923706,1.2397741079330444,0.4593675512474178,0.3226244343891403
1.4016258716583252,0.955025315284729,1.1839028596878052,0.4330473952213083,0.2406959424756035
1.3396453857421875,0.9129040241241455,1.1574305295944214,0.3292173913043478,0.23459643804471392
1.8767039775848389,1.051455020904541,1.3699284791946411,0.30242579908675804,0.26799397920087575
1.510263442993164,0.9343219995498657,1.228927731513977,0.4374338624338624,0.28859626963075236
1.9496572017669678,1.0562118291854858,1.39630126953125,0.3937826086956521,0.24096010818120348
1.7502096891403198,1.0028095245361328,1.3229550123214722,0.4707736307736308,0.2909074698979983
1.4747453927993774,0.9474172592163086,1.2143908739089966,0.263021978021978,0.23832442067736187
1.5212733745574951,0.9443956613540649,1.2333991527557373,0.3560540540540541,0.24165189649060617
1.661299705505371,0.9884454607963562,1.2889142036437988,0.3052737520128825,0.29048521103356595
1.6786550283432007,0.9682044982910156,1.2956291437149048,0.4087246376811594,0.27763197586726995
1.6485586166381836,1.0155754089355469,1.2839621305465698,0.35972706155632983,0.27592794302471724
1.4115979671478271,0.9563060998916626,1.188106894493103,0.4221378621378621,0.22030871670702182
1.621363878250122,0.9775762557983398,1.2733278274536133,0.4576923076923077,0.29338624338624336
1.833217740058899,0.9984654188156128,1.3539637327194214,0.295320197044335,0.2434553482409913
1.7444775104522705,1.0281896591186523,1.3207865953445435,0.2701851851851852,0.2161656891495601
1.712955355644226,1.0179808139801025,1.308799147605896,0.3357571747175453,0.33916666666666667
1.6995081901550293,0.9927219748497009,1.3036518096923828,0.24953703703703703,0.28057909604519776
1.843092918395996,1.1087725162506104,1.3576055765151978,0.3438275733927908,0.22845651080945198
1.466402530670166,0.9559586644172668,1.2109510898590088,0.4968571428571429,0.2835209235209235
1.8611373901367188,1.0892385244369507,1.3642350435256958,0.24332841932841937,0.23956281077024108
1.9651273488998413,1.0883753299713135,1.4018300771713257,0.32730755834204106,0.2837692307692308
1.7490205764770508,1.0226898193359375,1.3225054740905762,0.3636231884057971,0.31830291408416944
2.058840751647949,1.1071683168411255,1.4348660707473755,0.19027835963319836,0.18126807563959954
1.7457579374313354,1.0249192714691162,1.3212714195251465,0.4114285714285715,0.2510403726708074
1.2470080852508545,0.873093843460083,1.1166951656341553,0.48079690262788854,0.3288095238095238
1.2939019203186035,0.8996442556381226,1.137498140335083,0.4965484363081617,0.3119429590017825
1.838015079498291,1.0263710021972656,1.35573410987854,0.39290464011691634,0.3086212193442449
1.6281505823135376,0.984497606754303,1.2759901285171509,0.47305288913984567,0.27397599364812486
1.8935534954071045,1.0647969245910645,1.3760645389556885,0.4168650793650793,0.25176470588235295
1.7285449504852295,0.9877374172210693,1.3147413730621338,0.45270609672018125,0.32132575757575754
1.7908719778060913,1.0067378282546997,1.3382346630096436,0.3309841030429266,0.2847276352759902
1.5597991943359375,0.9818122982978821,1.2489192485809326,0.22470238095238093,0.20311890838206628
1.7093026638031006,0.9615032076835632,1.3074030876159668,0.353030303030303,0.29396040777619725
1.6490334272384644,0.966855525970459,1.2841469049453735,0.3456818471743845,0.291755019174374
1.6346251964569092,1.024177074432373,1.27852463722229,0.4524108623548922,0.2945421245421246
1.9688650369644165,1.1168391704559326,1.4031624794006348,0.34775301617406884,0.26021645021645023
1.533339023590088,0.95289146900177,1.2382805347442627,0.26640692640692637,0.2165124913182627
1.6581478118896484,0.9914575219154358,1.2876908779144287,0.44175324675324673,0.2681461298264577
1.662691354751587,1.041677474975586,1.2894538640975952,0.3744753306406906,0.20419047619047617
1.6135536432266235,1.0132176876068115,1.2702573537826538,0.426758658008658,0.2806937297503335
2.0474061965942383,1.1033217906951904,1.4308758974075317,0.4509488657430816,0.29525252525252527
1.8767807483673096,1.04002046585083,1.3699564933776855,0.3729819200407436,0.28095314407814403
1.713561773300171,1.0107972621917725,1.3090308904647827,0.46080442433383606,0.30729646697388635
1.4489777088165283,0.9195411205291748,1.2037348747253418,0.44046620046620044,0.2597084288260759
1.685803771018982,1.0331472158432007,1.2983850240707397,0.28208791208791206,0.2374129353233831
1.4524976015090942,0.9505819082260132,1.2051961421966553,0.39019620226516777,0.28021164021164024
1.6464680433273315,1.0127760171890259,1.2831476926803589,0.30594117647058827,0.21994615232643086
1.6491562128067017,0.9995411038398743,1.2841947078704834,0.198,0.18592375366568917
1.4575550556182861,0.9290664792060852,1.2072924375534058,0.23693181818181816,0.265018315018315
1.167861819267273,0.8380775451660156,1.080676555633545,0.2396613756613757,0.23810030125819598
1.367492437362671,0.9132707118988037,1.169398307800293,0.3194805194805195,0.24572024151811384
1.760198712348938,1.0251588821411133,1.3267247676849365,0.27698761811665035,0.256390977443609
1.9706476926803589,1.1088327169418335,1.4037976264953613,0.4167391888262154,0.29853063744405006
1.7361164093017578,1.027275562286377,1.317617654800415,0.46269130537787256,0.29553491572067425
1.807748556137085,1.0600254535675049,1.3445253372192383,0.22850022904260192,0.2550314465408805
1.4876470565795898,0.9559201598167419,1.2196913957595825,0.36649769585253456,0.28297682709447414
1.6942780017852783,0.9987695217132568,1.3016443252563477,0.43571428571428567,0.2756265664160401
1.384792685508728,0.9329717755317688,1.176772117614746,0.31112437810945276,0.23404151404151405
1.5797133445739746,0.9971780776977539,1.256866455078125,0.24063545150501672,0.27
1.752975344657898,1.0639021396636963,1.3239997625350952,0.38847193466758684,0.27981532356532357
1.4474328756332397,0.8929862976074219,1.2030930519104004,0.40320545609548164,0.3267085751128304
1.9388973712921143,1.1062136888504028,1.3924429416656494,0.2743844696969697,0.22643097643097643
1.5973272323608398,0.9697540998458862,1.2638540267944336,0.49857357357357357,0.3066381766381766
1.6766235828399658,1.0360584259033203,1.2948449850082397,0.32417027417027416,0.23330891330891332
1.4224798679351807,0.9275199174880981,1.192677617073059,0.2799568965517242,0.2923460845691796
1.3627712726593018,0.914351224899292,1.1673779487609863,0.517965367965368,0.31135175282234107
1.8125373125076294,1.0162585973739624,1.3463051319122314,0.2,0.2023015873015873
1.3301196098327637,0.9057691693305969,1.1533081531524658,0.3775844525844526,0.2493532338308458
1.6032809019088745,0.9739565253257751,1.266207218170166,0.29423150266971776,0.23535353535353537
1.8574728965759277,1.0884947776794434,1.362891435623169,0.2861221669430625,0.2397284899614494
1.7151230573654175,1.0565979480743408,1.3096270561218262,0.40946367065770045,0.25894657067070864
1.652448058128357,0.9986184239387512,1.2854758501052856,0.37526455026455025,0.2586800699300699
1.4802391529083252,0.955180287361145,1.2166508436203003,0.44261437908496737,0.27418949209993987
1.479567289352417,0.9482666254043579,1.2163746356964111,0.3755102833573467,0.3219351884674465
1.9398798942565918,1.0809452533721924,1.3927956819534302,0.2379521016617791,0.305125
1.7314623594284058,0.9906414747238159,1.3158503770828247,0.40593594169543534,0.31367053998632943
1.5819435119628906,0.9795103073120117,1.2577532529830933,0.4371553884711779,0.27591089143794767
1.7762922048568726,1.0286633968353271,1.3327760696411133,0.37249956094134173,0.3113524590163934
1.8502559661865234,1.0781493186950684,1.360241174697876,0.41110430253424957,0.27321428571428574
1.9815399646759033,1.051084041595459,1.4076718091964722,0.3526570048309179,0.29498840396373605
1.6904442310333252,1.0404716730117798,1.3001708984375,0.2094736842105263,0.23166666666666663
1.7921007871627808,1.0752826929092407,1.3386937379837036,0.24359307359307358,0.2121212121212121
1.383634090423584,0.8801138401031494,1.1762797832489014,0.438165850214043,0.29214500214500216
2.1654181480407715,1.1858437061309814,1.4715359210968018,0.4266291570124029,0.28047008547008545
1.8048624992370605,1.0409643650054932,1.3434516191482544,0.30829781693390984,0.2566666666666667
1.8248162269592285,1.0992501974105835,1.3508577346801758,0.33813244047619045,0.2791256830601093
