mse,mae,rmse,precision,recall
0.790587306022644,0.6417973637580872,0.8891497850418091,0.6709720152343103,0.25036630036630036
0.8500578999519348,0.6430962085723877,0.9219858050346375,0.49747027573994435,0.2533333333333333
0.6956683397293091,0.644287109375,0.8340673446655273,0.3426752645502645,0.23363636363636364
0.7856577634811401,0.6481192111968994,0.8863734006881714,0.5161848282678527,0.2333333333333333
0.9303443431854248,0.7012662887573242,0.9645435810089111,0.38752744839701364,0.27162790697674416
1.2051684856414795,0.7780433893203735,1.0978015661239624,0.5227216900024564,0.26804360298336205
0.7390120029449463,0.6280456185340881,0.8596580624580383,0.4381720430107527,0.2997979797979798
0.7113207578659058,0.6332017183303833,0.84339839220047,0.3635157545605307,0.25971107544141253
0.8669146299362183,0.6901724338531494,0.9310824871063232,0.30460662525879917,0.20508701472556895
1.151370882987976,0.7476319074630737,1.0730196237564087,0.33366451399238284,0.25093023255813957
0.9110239744186401,0.707375168800354,0.9544757604598999,0.4055994729907773,0.221131741821397
0.7139869332313538,0.6615206003189087,0.8449774384498596,0.466962267431751,0.2611111111111111
1.0837781429290771,0.7456174492835999,1.0410466194152832,0.3321783937455579,0.22762148337595906
0.7001197934150696,0.5917997360229492,0.8367316722869873,0.3541825578438851,0.2638157894736842
0.794782817363739,0.6366410851478577,0.8915058970451355,0.4736346516007533,0.2904040404040404
0.8000198006629944,0.6600109338760376,0.8944382667541504,0.3045774647887324,0.19692671394799052
0.9646428823471069,0.7270294427871704,0.982162356376648,0.5511949685534592,0.27497348886532347
0.9056220650672913,0.6815217137336731,0.9516417980194092,0.3670629901340754,0.2708245243128964
1.2047438621520996,0.7740845680236816,1.097608208656311,0.4201940035273369,0.2801169590643275
0.9842670559883118,0.7183870673179626,0.992102324962616,0.4576787340619308,0.2738562091503268
0.7011047601699829,0.6367750763893127,0.8373199701309204,0.37487179487179484,0.2759740259740259
0.9691225290298462,0.7335115075111389,0.9844402074813843,0.30414593698175785,0.20602409638554214
0.9184359908103943,0.7157639265060425,0.958350658416748,0.33252470799640615,0.2248868778280543
0.9040392637252808,0.7117730379104614,0.9508097767829895,0.25231292517006804,0.22085714285714286
0.8472996950149536,0.6574927568435669,0.9204887747764587,0.4648404164533197,0.2624458874458875
0.6485116481781006,0.6253814101219177,0.8053022623062134,0.6723994682618811,0.2615384615384616
0.9987219572067261,0.7237085103988647,0.9993607997894287,0.5188042836664136,0.27790978979624753
0.687816858291626,0.6158155202865601,0.8293472528457642,0.47192353643966545,0.2762280701754386
0.757018506526947,0.6337859630584717,0.8700681328773499,0.34247258225324023,0.2959770114942529
0.7343493103981018,0.6124935150146484,0.856941819190979,0.35024875621890544,0.23819875776397517
0.8063904047012329,0.6522576808929443,0.8979924917221069,0.4391757405456036,0.23888888888888887
0.9128128886222839,0.7190855145454407,0.9554124474525452,0.24658152734778122,0.24666666666666667
0.6529430747032166,0.6336485147476196,0.8080489635467529,0.37558441558441563,0.25984104721832635
1.3639204502105713,0.8474845290184021,1.167870044708252,0.31021394064872326,0.24285714285714288
0.5158237218856812,0.5431954264640808,0.7182086706161499,0.553720050441362,0.287477191971574
0.8804491758346558,0.6657284498214722,0.9383226037025452,0.3414318945463944,0.24081871345029243
0.7734756469726562,0.6499842405319214,0.8794746994972229,0.3858585858585859,0.3016746411483254
1.2008295059204102,0.7593509554862976,1.0958236455917358,0.406824500044839,0.2943181818181818
0.7278532981872559,0.6294978857040405,0.8531432151794434,0.33501344086021506,0.2278511404561825
1.0582891702651978,0.7170208692550659,1.0287319421768188,0.5106853352984524,0.2535360211500331
0.7521946430206299,0.6127480268478394,0.8672915697097778,0.3560152874709206,0.2391304347826087
0.9621808528900146,0.7106621265411377,0.9809081554412842,0.33641975308641975,0.2473684210526316
0.7619925737380981,0.667984127998352,0.872921884059906,0.3503472222222222,0.24405594405594405
0.6921119093894958,0.598261833190918,0.8319326639175415,0.37566137566137564,0.26310112359550564
0.845075249671936,0.6839802265167236,0.9192797541618347,0.37878787878787873,0.2801951219512195
0.8740465044975281,0.677433431148529,0.9349045157432556,0.4953511132860289,0.23639024390243907
0.8044499158859253,0.6551952362060547,0.8969112634658813,0.34279918864097364,0.23137078651685394
0.8560362458229065,0.646614670753479,0.9252222776412964,0.3733029766422127,0.2812989921612542
1.1461358070373535,0.7396775484085083,1.0705773830413818,0.24603174603174602,0.23578947368421055
1.0410914421081543,0.7359451055526733,1.0203388929367065,0.5135467980295567,0.2407205697528278
0.9006199240684509,0.6415928602218628,0.9490100145339966,0.48951781970649894,0.2876118067978533
1.0659666061401367,0.7475893497467041,1.032456636428833,0.3893474842767296,0.2764957264957265
0.987745463848114,0.7199766039848328,0.9938538670539856,0.3248413106879396,0.22551892551892552
0.6967217326164246,0.6206933259963989,0.8346986174583435,0.4650537634408602,0.2863336663336663
1.1812224388122559,0.7644158005714417,1.0868406295776367,0.3405386858809401,0.23167469234884966
0.7928910255432129,0.6429320573806763,0.8904443383216858,0.516256157635468,0.2549436795994994
0.8896093964576721,0.6568180918693542,0.9431911110877991,0.35292538915727323,0.23029381965552176
0.9622836709022522,0.7022162675857544,0.9809606075286865,0.35640558591378263,0.24529914529914532
0.7562441229820251,0.5670521259307861,0.8696229457855225,0.3866666666666667,0.2834782608695652
1.0002002716064453,0.6618850231170654,1.000100016593933,0.5906862745098039,0.2945833333333333
0.6690524816513062,0.5688024163246155,0.8179563283920288,0.34829721362229105,0.2458333333333333
0.49779054522514343,0.5558334589004517,0.7055426836013794,0.35496957403651114,0.23840579710144932
0.6905776262283325,0.6231586933135986,0.8310099840164185,0.365154711673699,0.2328108672936259
0.9267054796218872,0.6536786556243896,0.9626554250717163,0.35850780990362247,0.2652747252747253
0.7730854749679565,0.6411590576171875,0.8792527914047241,0.3800599700149925,0.29333333333333333
0.8811194896697998,0.6663761734962463,0.9386796355247498,0.26383196721311475,0.241371158392435
