mse,mae,rmse,precision,recall,diversity,novelty
0.790587306022644,0.6417973637580872,0.8891497850418091,0.6709720152343103,0.25036630036630036,0.28636778094716364,0.005806621164083481
0.8500578999519348,0.6430962085723877,0.9219858050346375,0.49747027573994435,0.2533333333333333,0.18665367853562376,0.005502946674823761
0.6956683397293091,0.644287109375,0.8340673446655273,0.3426752645502645,0.23363636363636364,0.3532899344450119,0.07711643353104591
0.7856577634811401,0.6481192111968994,0.8863734006881714,0.5161848282678527,0.2333333333333333,0.29573673867601846,0.11683624982833862
0.9303443431854248,0.7012662887573242,0.9645435810089111,0.38752744839701364,0.27162790697674416,0.2022403595885407,0.027718381956219673
1.2051684856414795,0.7780433893203735,1.0978015661239624,0.5227216900024564,0.26804360298336205,0.08859899932139026,0.11922134086489677
0.7390120029449463,0.6280456185340881,0.8596580624580383,0.4381720430107527,0.2997979797979798,0.2731663957722317,0.1259303893893957
0.7113207578659058,0.6332017183303833,0.84339839220047,0.3635157545605307,0.25971107544141253,0.29507921044312946,0.06106129102408886
0.8669146299362183,0.6901724338531494,0.9310824871063232,0.30460662525879917,0.20508701472556895,0.24714192687005543,0.005212094634771347
1.151370882987976,0.7476319074630737,1.0730196237564087,0.33366451399238284,0.25093023255813957,0.08573123574759856,0.11238282732665539
0.9110239744186401,0.707375168800354,0.9544757604598999,0.4055994729907773,0.221131741821397,0.22328870487233898,0.012898454442620277
0.7139869332313538,0.6615206003189087,0.8449774384498596,0.466962267431751,0.2611111111111111,0.4091280451092698,0.14600990898907185
1.0837781429290771,0.7456174492835999,1.0410466194152832,0.3321783937455579,0.22762148337595906,0.09893274959152254,0.00725407712161541
0.7001197934150696,0.5917997360229492,0.8367316722869873,0.3541825578438851,0.2638157894736842,0.2643111891252552,0.05989309586584568
0.794782817363739,0.6366410851478577,0.8915058970451355,0.4736346516007533,0.2904040404040404,0.32451559714077816,0.0776981171220541
0.8000198006629944,0.6600109338760376,0.8944382667541504,0.3045774647887324,0.19692671394799052,0.27262113167337143,0.0764125194400549
0.9646428823471069,0.7270294427871704,0.982162356376648,0.5511949685534592,0.27497348886532347,0.23738179836947904,0.026446079835295677
0.9056220650672913,0.6815217137336731,0.9516417980194092,0.3670629901340754,0.2708245243128964,0.18943644977012752,0.015946190804243088
1.2047438621520996,0.7740845680236816,1.097608208656311,0.4201940035273369,0.2801169590643275,0.03024464862896059,0.07700915820896626
0.9842670559883118,0.7183870673179626,0.992102324962616,0.4576787340619308,0.2738562091503268,0.12981799591625687,0.021964794024825096
0.7011047601699829,0.6367750763893127,0.8373199701309204,0.37487179487179484,0.2759740259740259,0.31292764216659197,0.04237997904419899
0.9691225290298462,0.7335115075111389,0.9844402074813843,0.30414593698175785,0.20602409638554214,0.27639120035144593,0.007505163550376892
0.9184359908103943,0.7157639265060425,0.958350658416748,0.33252470799640615,0.2248868778280543,0.30727848076866204,0.0647523533552885
0.9040392637252808,0.7117730379104614,0.9508097767829895,0.25231292517006804,0.22085714285714286,0.18874894036847678,0.00387728214263916
0.8472996950149536,0.6574927568435669,0.9204887747764587,0.4648404164533197,0.2624458874458875,0.2464696262353313,0.017239389941096306
0.6485116481781006,0.6253814101219177,0.8053022623062134,0.6723994682618811,0.2615384615384616,0.4137683276946795,0.12398970127105713
0.9987219572067261,0.7237085103988647,0.9993607997894287,0.5188042836664136,0.27790978979624753,0.22628094543426913,0.029497485607862473
0.687816858291626,0.6158155202865601,0.8293472528457642,0.47192353643966545,0.2762280701754386,0.3281743131730953,0.13551454432308674
0.757018506526947,0.6337859630584717,0.8700681328773499,0.34247258225324023,0.2959770114942529,0.2832457821638611,0.05908222310245037
0.7343493103981018,0.6124935150146484,0.856941819190979,0.35024875621890544,0.23819875776397517,0.28594613026325,0.0495501384139061
0.8063904047012329,0.6522576808929443,0.8979924917221069,0.4391757405456036,0.23888888888888887,0.23923901396109348,0.02923995815217495
0.9128128886222839,0.7190855145454407,0.9554124474525452,0.24658152734778122,0.24666666666666667,0.246715768825444,0.08892140723764896
0.6529430747032166,0.6336485147476196,0.8080489635467529,0.37558441558441563,0.25984104721832635,0.3842073042751709,0.18162178434431553
1.3639204502105713,0.8474845290184021,1.167870044708252,0.31021394064872326,0.24285714285714288,0.0599691457245044,0.07906083762645721
0.5158237218856812,0.5431954264640808,0.7182086706161499,0.553720050441362,0.287477191971574,0.4200513032814157,0.1556099783629179
0.8804491758346558,0.6657284498214722,0.9383226037025452,0.3414318945463944,0.24081871345029243,0.17575003277387657,0.037258023396134377
0.7734756469726562,0.6499842405319214,0.8794746994972229,0.3858585858585859,0.3016746411483254,0.21888087666192013,0.01965903677046299
1.2008295059204102,0.7593509554862976,1.0958236455917358,0.406824500044839,0.2943181818181818,0.09392876595968136,0.06399152055382729
0.7278532981872559,0.6294978857040405,0.8531432151794434,0.33501344086021506,0.2278511404561825,0.30900728954681655,0.13993556797504425
1.0582891702651978,0.7170208692550659,1.0287319421768188,0.5106853352984524,0.2535360211500331,0.13364676936423248,0.03904242627322674
0.7521946430206299,0.6127480268478394,0.8672915697097778,0.3560152874709206,0.2391304347826087,0.2961362103772106,0.11213190481066704
0.9621808528900146,0.7106621265411377,0.9809081554412842,0.33641975308641975,0.2473684210526316,0.2028500824120325,0.0023373421281576157
0.7619925737380981,0.667984127998352,0.872921884059906,0.3503472222222222,0.24405594405594405,0.37321380961229245,0.13418428599834442
0.6921119093894958,0.598261833190918,0.8319326639175415,0.37566137566137564,0.26310112359550564,0.2706683609742544,0.06006152741611004
0.845075249671936,0.6839802265167236,0.9192797541618347,0.37878787878787873,0.2801951219512195,0.2818344325395409,0.007702682167291641
0.8740465044975281,0.677433431148529,0.9349045157432556,0.4953511132860289,0.23639024390243907,0.23096032212551554,0.07714220136404037
0.8044499158859253,0.6551952362060547,0.8969112634658813,0.34279918864097364,0.23137078651685394,0.2720589538978405,0.07656636834144592
0.8560362458229065,0.646614670753479,0.9252222776412964,0.3733029766422127,0.2812989921612542,0.21265802954980784,0.05176541954278946
1.1461358070373535,0.7396775484085083,1.0705773830413818,0.24603174603174602,0.23578947368421055,0.008105485996601325,0.20895889587700367
1.0410914421081543,0.7359451055526733,1.0203388929367065,0.5135467980295567,0.2407205697528278,0.12575034728885182,0.11010495387017727
0.9006199240684509,0.6415928602218628,0.9490100145339966,0.48951781970649894,0.2876118067978533,0.17748157105303164,0.030842432752251625
1.0659666061401367,0.7475893497467041,1.032456636428833,0.3893474842767296,0.2764957264957265,0.20105873373819072,0.07599006034433842
0.987745463848114,0.7199766039848328,0.9938538670539856,0.3248413106879396,0.22551892551892552,0.23844120975963223,0.0282084122300148
0.6967217326164246,0.6206933259963989,0.8346986174583435,0.4650537634408602,0.2863336663336663,0.33696119583142325,0.10823586583137512
1.1812224388122559,0.7644158005714417,1.0868406295776367,0.3405386858809401,0.23167469234884966,0.11787177186395636,0.010971732437610626
0.7928910255432129,0.6429320573806763,0.8904443383216858,0.516256157635468,0.2549436795994994,0.2789752348781789,0.0463037621229887
0.8896093964576721,0.6568180918693542,0.9431911110877991,0.35292538915727323,0.23029381965552176,0.23659658497833247,0.10410735197365284
0.9622836709022522,0.7022162675857544,0.9809606075286865,0.35640558591378263,0.24529914529914532,0.21657285762898326,0.057853685691952705
0.7562441229820251,0.5670521259307861,0.8696229457855225,0.3866666666666667,0.2834782608695652,0.12162927706491122,0.04974015802145004
1.0002002716064453,0.6618850231170654,1.000100016593933,0.5906862745098039,0.2945833333333333,0.13221905985349836,0.08853275142610073
0.6690524816513062,0.5688024163246155,0.8179563283920288,0.34829721362229105,0.2458333333333333,0.31393229272240375,0.1061035543680191
0.49779054522514343,0.5558334589004517,0.7055426836013794,0.35496957403651114,0.23840579710144932,0.3692117011472499,0.16315372474491596
0.6905776262283325,0.6231586933135986,0.8310099840164185,0.365154711673699,0.2328108672936259,0.3650846228222939,0.15646233037114143
0.9267054796218872,0.6536786556243896,0.9626554250717163,0.35850780990362247,0.2652747252747253,0.20534001329081164,0.009646279737353325
0.7730854749679565,0.6411590576171875,0.8792527914047241,0.3800599700149925,0.29333333333333333,0.31511830215218184,0.07165731489658356
0.8811194896697998,0.6663761734962463,0.9386796355247498,0.26383196721311475,0.241371158392435,0.20240728606375868,0.08115974813699722
0.6704878807067871,0.6323612332344055,0.8188332319259644,0.35527532576712906,0.24202898550724639,0.3223670927522646,0.12234281003475189
1.0188157558441162,0.7538307905197144,1.009364128112793,0.4904761904761905,0.2655555555555556,0.19738912650824836,0.1291647721081972
0.7870689630508423,0.6435616612434387,0.8871690630912781,0.3527432712215321,0.24076246334310852,0.32254581394421533,0.11060263961553574
0.9695948362350464,0.6699118614196777,0.9846800565719604,0.3854981742305686,0.276845298281092,0.16599293614910493,0.01795784942805767
0.7910929918289185,0.661334753036499,0.8894340991973877,0.535233667726939,0.25423280423280425,0.29267896373863356,0.017568392679095268
0.9047658443450928,0.7037340402603149,0.951191782951355,0.35185185185185186,0.2590909090909091,0.22879347183735999,0.013532513752579689
0.7308035492897034,0.6117880344390869,0.8548704385757446,0.5181372549019607,0.2583333333333333,0.2977279464378173,0.08029782213270664
0.8845824599266052,0.6734172701835632,0.9405224323272705,0.34640357534362093,0.26991210277214334,0.2263010532786085,0.059838881716132164
0.9932514429092407,0.7454426288604736,0.9966199994087219,0.2444805194805195,0.2274390243902439,0.13896842549771304,0.06662859581410885
0.9279484748840332,0.7188835144042969,0.9633008241653442,0.36904761904761907,0.270254287403903,0.23720581635644755,0.03659111447632313
0.8410549163818359,0.6904557943344116,0.9170904159545898,0.3272982804232804,0.21648351648351652,0.2302275519878949,0.02777760662138462
0.6850850582122803,0.6199431419372559,0.8276986479759216,0.3447687318655061,0.24912280701754383,0.29867767433503956,0.07893598638474941
0.7442811727523804,0.6465246081352234,0.86271733045578,0.4882352941176471,0.21343873517786563,0.24908100898863872,0.07650188356637955
0.9582697153091431,0.6974653005599976,0.9789125323295593,0.3468155500413565,0.25272727272727274,0.14073133277417038,0.05497341975569725
0.9455657005310059,0.726823091506958,0.972402036190033,0.32518380724599166,0.2158562367864693,0.21997037430308541,0.014782136306166649
0.8242977857589722,0.6927555799484253,0.9079084396362305,0.39413484692122464,0.2122027972027972,0.3014240470980354,0.021351918578147888
1.0987043380737305,0.7291986346244812,1.048190951347351,0.3122935141714484,0.2245614035087719,0.13208165375250625,0.007659431546926498
0.9970105886459351,0.7339113354682922,0.9985041618347168,0.3383183781987371,0.24594871794871795,0.15215739061859712,0.145664494484663
0.6661115884780884,0.5981845855712891,0.8161565661430359,0.5143878693891617,0.25906593406593403,0.27728276697750487,0.026211673393845558
0.7877377271652222,0.6658644676208496,0.8875458836555481,0.4863098392510157,0.2925521669341894,0.2863589642124359,0.08025071583688259
0.8868334889411926,0.6702485084533691,0.941718339920044,0.5974358974358974,0.27142857142857146,0.21295285087134752,0.03970634937286377
0.8138793706893921,0.6470783352851868,0.9021526575088501,0.39487179487179486,0.2701357466063349,0.2515045250570853,0.02967488393187523
0.7248451113700867,0.6221703290939331,0.8513783812522888,0.5078125,0.24770408163265306,0.3241536967279738,0.12293137609958649
1.1876122951507568,0.7504952549934387,1.0897762775421143,0.32952815829528154,0.25623100303951374,0.08752404706682104,0.034131910651922226
0.7616111040115356,0.5920305252075195,0.8727033138275146,0.5440188172043011,0.31403921568627446,0.3133627357304961,0.18530057556927204
0.8457445502281189,0.6744313836097717,0.9196437001228333,0.3606902356902357,0.255448275862069,0.23852167544035563,0.03368264250457287
0.6659640073776245,0.5974113941192627,0.8160662055015564,0.5158846529814272,0.22577639751552794,0.30957328229506553,0.1160325687378645
1.1455142498016357,0.7675861120223999,1.0702869892120361,0.3172043010752688,0.21656862745098038,0.11844547716077958,0.04469315893948078
0.9557909965515137,0.6968889236450195,0.9776456952095032,0.43222104519774013,0.28859550561797753,0.13934347040650652,0.020855486392974854
0.7940695881843567,0.6818810701370239,0.8911058306694031,0.3737129555018354,0.26337078651685397,0.28367642030462137,0.07033943198621273
0.6592003107070923,0.6339377164840698,0.8119115829467773,0.33661145617667354,0.22955665024630542,0.3733580720769588,0.059489673003554344
