mse,mae,rmse,precision,recall,diversity,novelty
0.9600263237953186,0.7145341634750366,0.9798093438148499,0.53125,0.3409090909090909,0.19379405658205107,0.0850827731192112
0.6097597479820251,0.6197696924209595,0.7808711528778076,0.5589535740604274,0.26718346253229974,0.3788087026722893,0.058838097378611565
0.8443281650543213,0.6680178046226501,0.9188733100891113,0.34939148073022314,0.23166666666666663,0.18692281995584392,0.04336121864616871
0.7928913831710815,0.674530029296875,0.8904444575309753,0.5321775676385605,0.24798850574712644,0.2695774819350045,0.021744603291153908
0.905669093132019,0.7328387498855591,0.9516664743423462,0.30504201680672266,0.18956916099773244,0.2541628912220816,0.16223089396953583
0.9872916340827942,0.7018645405769348,0.9936255216598511,0.5196078431372549,0.239632277834525,0.16721018521438935,0.007752548903226852
0.8605367541313171,0.6624929904937744,0.9276512265205383,0.49938830437974063,0.23269876819708846,0.24178887413392725,0.05395444110035896
0.8464109301567078,0.702654242515564,0.9200059771537781,0.6533052039381153,0.2336231884057971,0.2968133025785641,0.04521363042294979
1.0007140636444092,0.7322365045547485,1.000356912612915,0.3454896042924212,0.24804597701149422,0.19102238471507726,0.018852410838007927
0.6744500994682312,0.6139979958534241,0.8212491273880005,0.5600444773906598,0.2575355915562101,0.3002762673340841,0.16212809272110462
1.0297950506210327,0.7158717513084412,1.0147881507873535,0.5072229140722291,0.2322222222222222,0.1435221275230787,0.0026519671082496643
0.8767639994621277,0.6903488039970398,0.9363567233085632,0.3676957962672249,0.2546236559139785,0.24435303255976826,0.09612367302179337
0.8461692333221436,0.6582708358764648,0.9198745489120483,0.4954822954822955,0.22513139034878166,0.222749596419332,0.02655593305826187
0.8684567809104919,0.6463187336921692,0.9319102764129639,0.5794117647058823,0.27877984084880636,0.21137421273215884,0.005539225414395332
1.1757125854492188,0.8015499114990234,1.0843027830123901,0.41865079365079366,0.16841243862520458,0.07692811174237879,0.021569188684225082
1.0780079364776611,0.7908953428268433,1.0382716655731201,0.28847117794486216,0.20795454545454545,0.19030572875122787,0.05039752461016178
0.9630523920059204,0.720687747001648,0.9813523292541504,0.2902612433862434,0.18793650793650793,0.1729395362947863,0.007769860327243805
1.111588954925537,0.7421960830688477,1.054319143295288,0.508128078817734,0.2387096774193548,0.09537199185093914,0.017338214442133904
0.9825451374053955,0.7150975465774536,0.9912341237068176,0.5123152709359605,0.2532967032967033,0.19362770253040085,0.01904556155204773
0.8115434050559998,0.6794259548187256,0.9008570909500122,0.4928958925342289,0.2408734602463606,0.3111920623480119,0.11140490882098675
0.756118893623352,0.6569004654884338,0.8695510029792786,0.5046432062561095,0.25925925925925924,0.3141367731159552,0.23735208995640278
0.872368574142456,0.6932849884033203,0.9340067505836487,0.5033333333333333,0.2404411764705882,0.2510404319731854,0.09624199941754341
1.1469160318374634,0.7846591472625732,1.070941686630249,0.5183310533515733,0.2541843971631206,0.13159886784542096,0.04529162310063839
0.904600977897644,0.6811243295669556,0.9511051177978516,0.5436274509803922,0.26972269383135256,0.20719547571992858,0.03166368789970875
0.973688542842865,0.7095476388931274,0.9867566227912903,0.5755618703177474,0.28825396825396826,0.19851926701096734,0.01866581104695797
1.273300051689148,0.7740361094474792,1.1284059286117554,0.47849462365591394,0.228743961352657,0.04860273606564336,0.04465198330581188
0.8468042612075806,0.6926314830780029,0.9202196598052979,0.4411045943304008,0.17243867243867245,0.2530363406453302,0.11573471315205097
1.1084959506988525,0.7663347721099854,1.0528513193130493,0.45738147875214935,0.22294394971189108,0.1709646777915963,0.07860270701348782
0.6905248761177063,0.6266266107559204,0.8309782147407532,0.5505865102639296,0.27067961165048543,0.31694239784147715,0.1867138296365738
1.0509767532348633,0.7296525239944458,1.0251716375350952,0.4628930817610063,0.21730769230769234,0.1559957503064887,0.02184741571545601
1.3911685943603516,0.8092355132102966,1.1794780492782593,0.49088669950738917,0.24679444811632517,-0.04772205100907345,0.12339234724640846
0.7954155802726746,0.6608620882034302,0.8918607234954834,0.5251231527093596,0.25222222222222224,0.2944696532823161,0.06888916529715061
0.9522275924682617,0.715485692024231,0.9758215546607971,0.33291245791245794,0.2497153700189753,0.19639696936994888,0.03870723769068718
0.8208155632019043,0.669059157371521,0.9059888124465942,0.5487282463186077,0.2479020979020979,0.255630120200361,0.08248532377183437
0.8668204545974731,0.6658577919006348,0.9310319423675537,0.6110256410256409,0.2957487922705314,0.23999768058686533,0.06262893043458462
1.4243052005767822,0.8008629083633423,1.1934425830841064,0.5409919028340081,0.26126552335895925,-0.09778728578212137,0.13874443620443344
0.8687341809272766,0.6969959139823914,0.932059109210968,0.5289024700789406,0.2448453608247423,0.22512708148712246,0.09215624257922173
0.9347813129425049,0.7031559944152832,0.9668408036231995,0.5238095238095238,0.24440961337513062,0.19868603014726283,0.01988270692527294
0.8512600660324097,0.6786023378372192,0.9226375818252563,0.5282051282051282,0.23905723905723905,0.21957922127298835,0.04900413192808628
0.7894461750984192,0.6500300168991089,0.8885078430175781,0.5432932932932932,0.24652981427174975,0.27842195063476594,0.10554912500083447
0.7818273305892944,0.6514434814453125,0.8842099905014038,0.5382882882882883,0.2489010989010989,0.29762004548876864,0.10728883184492588
1.0831338167190552,0.7354699373245239,1.0407371520996094,0.4442815249266862,0.2031032637774211,0.11971078130400303,0.06368445791304111
0.5009201765060425,0.5749602317810059,0.7077571153640747,0.5480295566502462,0.247233360064154,0.43220052024784017,0.11133433878421783
1.0625280141830444,0.7520822286605835,1.0307899713516235,0.4724724724724725,0.22898936170212764,0.17951954915008217,0.04038441553711891
1.5976312160491943,0.8884590864181519,1.2639744281768799,0.4766009852216748,0.22569303583502368,-0.14707606814091378,0.17906631529331207
