mse,mae,rmse,precision,recall
1.7319639921188354,1.0705206394195557,1.3160409927368164,0.2586227473445519,0.1898190045248869
1.591665267944336,1.0272345542907715,1.2616121768951416,0.3160227272727273,0.2335772984078069
1.5321457386016846,1.0109204053878784,1.2377986907958984,0.256148107211937,0.23497536945812808
1.8252511024475098,1.0607932806015015,1.3510185480117798,0.3180583003952569,0.25743021346469624
1.5747907161712646,0.995406448841095,1.2549066543579102,0.2836813186813187,0.22016967706622878
1.7656118869781494,1.0749297142028809,1.3287632465362549,0.30594405594405594,0.23264367816091952
1.7499122619628906,1.0648529529571533,1.3228424787521362,0.35250000000000004,0.25783898305084746
1.4436078071594238,0.9945380091667175,1.2015023231506348,0.4426655719759168,0.2681194295900179
1.6527552604675293,1.0200796127319336,1.285595178604126,0.32423687423687425,0.2367127496159754
1.7138140201568604,1.0560386180877686,1.3091272115707397,0.43186428176286196,0.2541774675972084
1.9610908031463623,1.145887851715088,1.400389552116394,0.25973389355742293,0.21786324786324784
1.5774047374725342,1.0016663074493408,1.2559477090835571,0.24663978494623656,0.19120234604105574
1.6661990880966187,1.0637911558151245,1.2908134460449219,0.334478021978022,0.19766949152542374
1.8544174432754517,1.0925132036209106,1.3617700338363647,0.3018071519795658,0.2990253411306043
1.5336469411849976,0.974083423614502,1.2384049892425537,0.4702947845804989,0.22110276313915395
1.7928264141082764,1.0839152336120605,1.3389647006988525,0.2794051878354204,0.22577895894428152
1.9107427597045898,1.1336241960525513,1.3822962045669556,0.23747947454844007,0.21980158730158728
1.7475054264068604,1.0612263679504395,1.3219324350357056,0.39103260869565215,0.23847749080799924
1.8451015949249268,1.1345880031585693,1.3583451509475708,0.2005963029218843,0.20595238095238094
1.5138285160064697,1.0305355787277222,1.230377435684204,0.26487455197132614,0.21113997113997113
1.9969987869262695,1.1891523599624634,1.4131520986557007,0.155331541218638,0.2195515526784877
2.02787446975708,1.1786470413208008,1.424034595489502,0.41560240963855416,0.25603846153846155
1.6783950328826904,1.0496069192886353,1.2955288887023926,0.35278122415219193,0.254547944949616
1.8865079879760742,1.1104227304458618,1.3735021352767944,0.2769554883318928,0.21843529847979232
1.8274732828140259,1.1120624542236328,1.351840615272522,0.22035024154589372,0.23521739130434788
1.473299503326416,0.984000563621521,1.2137954235076904,0.43600000000000005,0.2426984126984127
1.6536401510238647,1.0710313320159912,1.2859394550323486,0.23860448807854137,0.2554010695187166
1.8838815689086914,1.1119818687438965,1.3725457191467285,0.2492979242979243,0.187853170189099
1.892059087753296,1.124664068222046,1.3755214214324951,0.3179112554112554,0.23491196114146934
1.7232966423034668,1.0385499000549316,1.312743902206421,0.45168539325842694,0.2421813725490196
1.842049241065979,1.0956249237060547,1.3572211265563965,0.18952173913043477,0.19138257575757575
1.817143440246582,1.0529954433441162,1.3480145931243896,0.3149801587301587,0.22194326112571378
1.7326319217681885,1.049675464630127,1.31629478931427,0.4490842490842491,0.2301370255704621
1.6210523843765259,0.9890736937522888,1.2732055187225342,0.48560025542784163,0.27670104314841154
1.7417616844177246,1.1081548929214478,1.3197581768035889,0.28851744186046513,0.24429280397022332
1.8356555700302124,1.106013536453247,1.3548637628555298,0.2681372549019608,0.25234432234432236
2.040252447128296,1.1817923784255981,1.42837393283844,0.31385696040868455,0.24398268398268397
1.6448636054992676,1.0257790088653564,1.2825223207473755,0.21258064516129033,0.20055193928667844
1.7316253185272217,1.0795378684997559,1.3159123659133911,0.24725516029863856,0.23247462919594067
1.6143436431884766,1.0367670059204102,1.2705682516098022,0.42147058823529415,0.21847619047619043
1.6966222524642944,1.0604528188705444,1.3025445938110352,0.39887387387387385,0.2918620163903183
2.117502212524414,1.1741902828216553,1.4551640748977661,0.2088888888888889,0.18962962962962962
1.890815019607544,1.111121416091919,1.3750691413879395,0.43973765432098766,0.24114392551892552
1.8466980457305908,1.0989266633987427,1.358932614326477,0.3181818181818182,0.2640552995391705
1.746929407119751,1.0296365022659302,1.3217145204544067,0.37961437046802904,0.2553030303030303
1.8231018781661987,1.1359121799468994,1.3502228260040283,0.2867158882783883,0.23965174129353234
1.839690923690796,1.1120672225952148,1.3563520908355713,0.2966844512195122,0.20592592592592593
1.9007704257965088,1.1179945468902588,1.3786842823028564,0.41357429718875505,0.2312091375642657
1.8886182308197021,1.1108887195587158,1.3742700815200806,0.17898617511520737,0.18128665689149562
1.5079740285873413,0.9992810487747192,1.2279959917068481,0.45948717948717954,0.24042262085740346
1.1844148635864258,0.8488315343856812,1.088308334350586,0.49720376522702103,0.28293460925039876
1.398437261581421,0.9337843656539917,1.1825554370880127,0.3108695652173913,0.28174238067855095
1.7010698318481445,1.0116897821426392,1.304250717163086,0.25444874274661505,0.2791353383458647
1.9716343879699707,1.1480108499526978,1.404149055480957,0.41991728701406117,0.2577257292792097
1.8661943674087524,1.0840455293655396,1.3660873174667358,0.3011473429951691,0.19779153766769864
1.9851795434951782,1.1400179862976074,1.408963918685913,0.3531492248062016,0.25406030336662966
1.4751760959625244,1.0197319984436035,1.2145682573318481,0.3262888198757764,0.23288770053475932
