mse,mae,rmse,precision,recall,diversity,novelty
1.7319639921188354,1.0705206394195557,1.3160409927368164,0.2586227473445519,0.1898190045248869,0.276715626725917,0.09909393545240164
1.591665267944336,1.0272345542907715,1.2616121768951416,0.3160227272727273,0.2335772984078069,0.1945232569638553,0.07957537099719048
1.5321457386016846,1.0109204053878784,1.2377986907958984,0.256148107211937,0.23497536945812808,0.12965461935363487,0.10855271387845278
1.8252511024475098,1.0607932806015015,1.3510185480117798,0.3180583003952569,0.25743021346469624,0.10030569503506537,0.07240581326186657
1.5747907161712646,0.995406448841095,1.2549066543579102,0.2836813186813187,0.22016967706622878,0.25185655037793164,0.05440914072096348
1.7656118869781494,1.0749297142028809,1.3287632465362549,0.30594405594405594,0.23264367816091952,0.03822038104614456,0.04153123777359724
1.7499122619628906,1.0648529529571533,1.3228424787521362,0.35250000000000004,0.25783898305084746,0.1172497304005008,0.11964434385299683
1.4436078071594238,0.9945380091667175,1.2015023231506348,0.4426655719759168,0.2681194295900179,0.24321657667032948,0.19842627737671137
1.6527552604675293,1.0200796127319336,1.285595178604126,0.32423687423687425,0.2367127496159754,0.2280435499596818,0.20941208023577929
1.7138140201568604,1.0560386180877686,1.3091272115707397,0.43186428176286196,0.2541774675972084,0.1273074763868155,0.08579525537788868
1.9610908031463623,1.145887851715088,1.400389552116394,0.25973389355742293,0.21786324786324784,0.0026014355954842028,0.046799130737781525
1.5774047374725342,1.0016663074493408,1.2559477090835571,0.24663978494623656,0.19120234604105574,0.1624326147064038,0.07757976278662682
1.6661990880966187,1.0637911558151245,1.2908134460449219,0.334478021978022,0.19766949152542374,0.08079304030297352,0.04224404226988554
1.8544174432754517,1.0925132036209106,1.3617700338363647,0.3018071519795658,0.2990253411306043,0.10554515393054342,0.02873286046087742
1.5336469411849976,0.974083423614502,1.2384049892425537,0.4702947845804989,0.22110276313915395,0.14779787946458844,0.06434277351945639
1.7928264141082764,1.0839152336120605,1.3389647006988525,0.2794051878354204,0.22577895894428152,0.1557170439584158,0.12636628467589617
1.9107427597045898,1.1336241960525513,1.3822962045669556,0.23747947454844007,0.21980158730158728,0.0016792375422133299,0.16976588685065508
1.7475054264068604,1.0612263679504395,1.3219324350357056,0.39103260869565215,0.23847749080799924,0.17138765637507325,0.029327701777219772
1.8451015949249268,1.1345880031585693,1.3583451509475708,0.2005963029218843,0.20595238095238094,0.0033957212392126124,0.038509990088641644
1.5138285160064697,1.0305355787277222,1.230377435684204,0.26487455197132614,0.21113997113997113,0.27499214925962945,0.2212626114487648
1.9969987869262695,1.1891523599624634,1.4131520986557007,0.155331541218638,0.2195515526784877,0.04076334289750827,0.06829365342855453
2.02787446975708,1.1786470413208008,1.424034595489502,0.41560240963855416,0.25603846153846155,-0.11410308052428597,0.12845687568187714
1.6783950328826904,1.0496069192886353,1.2955288887023926,0.35278122415219193,0.254547944949616,0.0659558665296428,0.06351441517472267
1.8865079879760742,1.1104227304458618,1.3735021352767944,0.2769554883318928,0.21843529847979232,0.16616626438226523,0.07061359286308289
1.8274732828140259,1.1120624542236328,1.351840615272522,0.22035024154589372,0.23521739130434788,0.14178675647067274,0.03642270155251026
1.473299503326416,0.984000563621521,1.2137954235076904,0.43600000000000005,0.2426984126984127,0.1156428264761552,0.19641772285103798
1.6536401510238647,1.0710313320159912,1.2859394550323486,0.23860448807854137,0.2554010695187166,0.2222898864147429,0.16805563401430845
1.8838815689086914,1.1119818687438965,1.3725457191467285,0.2492979242979243,0.187853170189099,-0.03999272117702923,0.03549243602901697
1.892059087753296,1.124664068222046,1.3755214214324951,0.3179112554112554,0.23491196114146934,0.1379639345491659,0.16255323961377144
1.7232966423034668,1.0385499000549316,1.312743902206421,0.45168539325842694,0.2421813725490196,0.06641395632764024,0.08304599020630121
1.842049241065979,1.0956249237060547,1.3572211265563965,0.18952173913043477,0.19138257575757575,0.15933595764876496,0.17630197294056416
1.817143440246582,1.0529954433441162,1.3480145931243896,0.3149801587301587,0.22194326112571378,0.13484908240662186,0.13276909198611975
1.7326319217681885,1.049675464630127,1.31629478931427,0.4490842490842491,0.2301370255704621,0.08738246388732818,0.04672109708189964
1.6210523843765259,0.9890736937522888,1.2732055187225342,0.48560025542784163,0.27670104314841154,0.2207405267706768,0.15951401740312576
1.7417616844177246,1.1081548929214478,1.3197581768035889,0.28851744186046513,0.24429280397022332,0.13428676638216785,0.13493633549660444
1.8356555700302124,1.106013536453247,1.3548637628555298,0.2681372549019608,0.25234432234432236,-0.01724295907036355,0.0049873413518071175
2.040252447128296,1.1817923784255981,1.42837393283844,0.31385696040868455,0.24398268398268397,0.1476076803594336,0.006515387445688248
1.6448636054992676,1.0257790088653564,1.2825223207473755,0.21258064516129033,0.20055193928667844,0.16834462619233725,0.07417885400354862
1.7316253185272217,1.0795378684997559,1.3159123659133911,0.24725516029863856,0.23247462919594067,0.08160088801979137,0.05349025223404169
1.6143436431884766,1.0367670059204102,1.2705682516098022,0.42147058823529415,0.21847619047619043,0.045013015940768564,0.00265569519251585
1.6966222524642944,1.0604528188705444,1.3025445938110352,0.39887387387387385,0.2918620163903183,0.04548183986587617,0.07444762624800205
2.117502212524414,1.1741902828216553,1.4551640748977661,0.2088888888888889,0.18962962962962962,0.010510735963206841,0.011700327508151531
1.890815019607544,1.111121416091919,1.3750691413879395,0.43973765432098766,0.24114392551892552,-0.015069470527520945,0.23998271208256483
1.8466980457305908,1.0989266633987427,1.358932614326477,0.3181818181818182,0.2640552995391705,-0.07543106291271195,0.039138770662248135
1.746929407119751,1.0296365022659302,1.3217145204544067,0.37961437046802904,0.2553030303030303,0.027766147157587073,0.05661582201719284
1.8231018781661987,1.1359121799468994,1.3502228260040283,0.2867158882783883,0.23965174129353234,0.10996367605884105,0.13278573751449585
1.839690923690796,1.1120672225952148,1.3563520908355713,0.2966844512195122,0.20592592592592593,0.13506648730361814,0.13530589826405048
1.9007704257965088,1.1179945468902588,1.3786842823028564,0.41357429718875505,0.2312091375642657,0.13950737492698306,0.1349632702767849
1.8886182308197021,1.1108887195587158,1.3742700815200806,0.17898617511520737,0.18128665689149562,0.14085743584015986,0.0626764614135027
1.5079740285873413,0.9992810487747192,1.2279959917068481,0.45948717948717954,0.24042262085740346,0.29394179118576236,0.23267835099250078
1.1844148635864258,0.8488315343856812,1.088308334350586,0.49720376522702103,0.28293460925039876,0.3559072261434394,0.13517910428345203
1.398437261581421,0.9337843656539917,1.1825554370880127,0.3108695652173913,0.28174238067855095,0.23080901446108293,0.08096732199192047
1.7010698318481445,1.0116897821426392,1.304250717163086,0.25444874274661505,0.2791353383458647,-0.028391133339920938,0.09673973266035318
1.9716343879699707,1.1480108499526978,1.404149055480957,0.41991728701406117,0.2577257292792097,0.002258580500172358,0.01716259028762579
1.8661943674087524,1.0840455293655396,1.3660873174667358,0.3011473429951691,0.19779153766769864,0.11252426818885808,0.012804483994841576
1.9851795434951782,1.1400179862976074,1.408963918685913,0.3531492248062016,0.25406030336662966,-0.03704234293052422,0.20022463984787464
1.4751760959625244,1.0197319984436035,1.2145682573318481,0.3262888198757764,0.23288770053475932,0.27368966656755367,0.2779382197186351
1.9701220989227295,1.104627251625061,1.403610348701477,0.37540229885057474,0.2361528822055138,0.07598154003342639,0.038782646879553795
1.826218843460083,1.1094863414764404,1.3513766527175903,0.3547619047619047,0.17291819291819294,0.08578472573740581,0.024654372595250607
1.6223881244659424,1.0698397159576416,1.2737300395965576,0.21144480519480519,0.21833333333333332,0.16353693977921402,0.04781658574938774
1.8105031251907349,1.104851245880127,1.345549464225769,0.255568356374808,0.16332417582417583,-0.06014970805654629,0.14106342568993568
1.6757688522338867,1.0389336347579956,1.2945148944854736,0.46112044817927167,0.21436976144422953,-0.06244993522378106,0.10637139342725277
2.2224206924438477,1.1753259897232056,1.4907785654067993,0.3251380262249828,0.2547474747474747,-0.1270502147100936,0.20411246456205845
1.7332932949066162,1.085383415222168,1.3165459632873535,0.25922953451043335,0.18237891737891737,0.14275932801796065,0.28865626733750105
1.7736537456512451,1.0993742942810059,1.3317859172821045,0.3355544309491678,0.21584859584859584,0.1040118861351843,0.16896283067762852
1.6293752193450928,1.0659290552139282,1.2764698266983032,0.26006493506493505,0.22440429431788428,0.1404213185082035,0.15914417896419764
1.8553056716918945,1.116666316986084,1.3620960712432861,0.3588929219600726,0.21907352941176472,-0.0026572351887725887,0.10381939820945263
