mse,mae,rmse,precision,recall
0.9751061201095581,0.6863911747932434,0.9874746799468994,0.4868582657823631,0.30808080808080807
0.6892140507698059,0.6410167217254639,0.8301892280578613,0.45044025157232703,0.20241171403962102
0.9699732065200806,0.6961812973022461,0.9848721623420715,0.5,0.22777777777777777
0.8359624147415161,0.6931360960006714,0.9143097996711731,0.4458858413639733,0.1882183908045977
0.8501877188682556,0.661202609539032,0.9220561981201172,0.35024875621890544,0.2496598639455782
0.9979157447814941,0.7074545621871948,0.9989573359489441,0.4755620723362659,0.22145045965270685
0.9371441006660461,0.7049095034599304,0.9680620431900024,0.4970695970695971,0.23482642777155655
0.8518979549407959,0.6925501823425293,0.9229831695556641,0.5075850256912161,0.2708695652173913
1.071044683456421,0.7338610887527466,1.0349129438400269,0.4772783099975436,0.23183908045977014
0.7284831404685974,0.6186681389808655,0.8535122275352478,0.48568632248593097,0.21404025527736867
1.0580089092254639,0.7118251323699951,1.0285955667495728,0.5006116956202594,0.23222222222222225
0.9156539440155029,0.6918072700500488,0.9568980932235718,0.4980295566502463,0.23107526881720428
0.8634315729141235,0.6703122854232788,0.9292101860046387,0.46816908581614464,0.2122312470138557
0.9393914937973022,0.7034832239151001,0.9692220687866211,0.46029411764705885,0.20495137046861184
1.263510823249817,0.8115742206573486,1.1240599155426025,0.42717497556207235,0.19869067103109656
1.0308960676193237,0.7668405175209045,1.01533043384552,0.2587872730301516,0.15113636363636365
1.025101661682129,0.7091048955917358,1.0124729871749878,0.29547872340425535,0.19777777777777777
1.1756712198257446,0.7556836605072021,1.084283709526062,0.4792438843587843,0.2301075268817204
0.9930179119110107,0.7135345935821533,0.9965028166770935,0.5064039408866995,0.25868131868131866
0.7262412309646606,0.6515699625015259,0.8521979451179504,0.5257936507936508,0.24949608062709966
0.7569980621337891,0.6421775221824646,0.8700563311576843,0.5096459096459096,0.2851851851851852
0.8893261551856995,0.7182931900024414,0.9430409669876099,0.45381970031933183,0.21139705882352944
1.2004234790802002,0.7794179916381836,1.095638394355774,0.4750943396226415,0.21361702127659576
0.9104001522064209,0.6966681480407715,0.9541489481925964,0.3498095711210465,0.24867006225240518
0.9121267199516296,0.674948513507843,0.9550532698631287,0.5044117647058823,0.2365079365079365
1.3729466199874878,0.8114657402038574,1.1717281341552734,0.39401709401709406,0.17342995169082126
0.8886175751686096,0.6719961166381836,0.942665159702301,0.5073403474431123,0.258008658008658
1.1469297409057617,0.7785671949386597,1.0709480047225952,0.4934210526315789,0.2504976427448926
0.6601899266242981,0.6049524545669556,0.8125206828117371,0.48656898656898656,0.21346278317152106
1.053661823272705,0.7442299127578735,1.0264803171157837,0.43914956011730205,0.2135989010989011
1.372565746307373,0.7990821003913879,1.1715655326843262,0.5243390165554731,0.2569729015201586
0.7807815074920654,0.6424298286437988,0.8836184144020081,0.48235294117647054,0.21555555555555556
0.8840031027793884,0.6886223554611206,0.9402143955230713,0.484375,0.22947501581277674
0.8654789328575134,0.665923535823822,0.9303112626075745,0.5224828934506354,0.23583916083916084
0.933660626411438,0.6963448524475098,0.9662611484527588,0.5188439011968424,0.2476328502415459
1.4800963401794434,0.8035931587219238,1.2165920734405518,0.4777327935222672,0.23560023654642226
0.9054147005081177,0.6924875974655151,0.9515329003334045,0.49053549190535495,0.22577319587628866
1.0254158973693848,0.7218469381332397,1.012628197669983,0.5087976539589443,0.24900731452455588
