mse,mae,rmse,precision,recall
0.8482473492622375,0.692895233631134,0.9210034012794495,0.46349206349206346,0.2586080586080586
0.8896528482437134,0.7069190144538879,0.9432141184806824,0.39705882352941174,0.25015873015873014
0.6781281232833862,0.6640281677246094,0.8234853744506836,0.32407407407407407,0.20745454545454547
0.8331470489501953,0.6876102089881897,0.9127688407897949,0.3566082511865645,0.238768115942029
1.0198581218719482,0.7717148065567017,1.0098803043365479,0.39157762413576364,0.25506976744186044
1.181537389755249,0.812576413154602,1.086985468864441,0.33806012478729436,0.250946643717728
0.7794593572616577,0.7032203078269958,0.8828699588775635,0.33808479532163743,0.23686868686868684
0.7341271638870239,0.6814030408859253,0.8568122386932373,0.4583028083028083,0.28076511503477797
0.8971456289291382,0.7256287336349487,0.9471777081489563,0.3397286821705426,0.23025435073627848
1.1790473461151123,0.8003824353218079,1.0858395099639893,0.3263547859050573,0.2453488372093023
0.9080207347869873,0.7547716498374939,0.9529011845588684,0.4013784461152882,0.21352785145888595
0.7490342855453491,0.695776641368866,0.8654676079750061,0.462369692346809,0.2622222222222222
1.0610289573669434,0.7843419313430786,1.0300625562667847,0.3243486073674753,0.2132992327365729
0.692869246006012,0.6525825262069702,0.8323876857757568,0.4020765619357169,0.23973684210526316
0.8502863645553589,0.7046971917152405,0.9221097230911255,0.43059360730593604,0.2581818181818182
0.7823017239570618,0.7159569263458252,0.8844782114028931,0.32599523023298477,0.21418439716312054
1.002121925354004,0.7670508623123169,1.0010603666305542,0.4452094090648308,0.23634297833661563
0.9959127306938171,0.7632077932357788,0.9979543089866638,0.39016452425342624,0.23594080338266385
1.2255995273590088,0.8209582567214966,1.1070679426193237,0.3635972461273666,0.2463348293213654
0.9807244539260864,0.7492921948432922,0.990315318107605,0.37220026350461133,0.26026143790849676
0.7711065411567688,0.7107699513435364,0.8781267404556274,0.3535516192521024,0.2673160173160173
0.9637492895126343,0.7791711091995239,0.9817073345184326,0.30123456790123454,0.1819277108433735
0.8820439577102661,0.7420965433120728,0.9391719698905945,0.3968180413963546,0.2413172448466566
0.9548029899597168,0.7715153694152832,0.9771401882171631,0.35353535353535354,0.23142857142857146
0.8434122204780579,0.7020796537399292,0.9183747172355652,0.354071281084478,0.23603896103896105
0.6404040455818176,0.6566672325134277,0.8002524971961975,0.3563025210084034,0.25054945054945055
0.9601227641105652,0.770256757736206,0.9798585772514343,0.2971056721056721,0.2020106445890006
0.6994528770446777,0.6628507375717163,0.8363330364227295,0.5436584691903841,0.3092982456140351
0.7971399426460266,0.6906508803367615,0.8928269147872925,0.3464371114299378,0.29565772669220947
0.733116090297699,0.6687201261520386,0.8562219738960266,0.36926406926406924,0.2502070393374741
0.7939302921295166,0.6880509257316589,0.8910277485847473,0.5266666666666667,0.24206349206349204
0.9429159164428711,0.7756432294845581,0.9710385799407959,0.24052306788128122,0.19446808510638297
0.7274010181427002,0.6992197632789612,0.8528780937194824,0.3730053191489362,0.23627863487611034
1.3350008726119995,0.8630961179733276,1.155422329902649,0.3420621931260229,0.26461038961038963
0.524688720703125,0.5846379995346069,0.7243540287017822,0.4748779589205121,0.2726975895515221
0.895391583442688,0.7130475044250488,0.9462512731552124,0.4287117046347211,0.2685087719298246
0.8221951723098755,0.719017505645752,0.9067497849464417,0.40658894188305955,0.25933014354066986
1.2526535987854004,0.8269631862640381,1.1192201375961304,0.40413678985107565,0.27386363636363636
0.8135201334953308,0.7101256847381592,0.9019534587860107,0.36609686609686615,0.26062424969987996
1.0857560634613037,0.7610784769058228,1.0419961214065552,0.38484848484848483,0.2826173165895572
0.774178147315979,0.6625511050224304,0.8798739314079285,0.4263362879398334,0.2503105590062112
0.9851623177528381,0.7679519057273865,0.9925534725189209,0.4512195121951219,0.2450956937799043
0.7629131078720093,0.7065204977989197,0.8734489679336548,0.42143861764114926,0.27404595404595405
0.7607822418212891,0.6678164005279541,0.8722283244132996,0.3689177489177489,0.2486292134831461
0.8500422239303589,0.716311514377594,0.9219773411750793,0.4165745601915815,0.24609059233449476
0.8392632603645325,0.7079155445098877,0.9161130785942078,0.4433533369703582,0.24609059233449476
0.8495643138885498,0.7128449082374573,0.9217181205749512,0.34541703507220745,0.23766292134831463
0.883514404296875,0.7134506106376648,0.9399544596672058,0.38470631023822516,0.2725643896976484
1.1476266384124756,0.7786952257156372,1.0712733268737793,0.3068840579710145,0.20421052631578948
0.9584842324256897,0.7568837404251099,0.9790220856666565,0.3216207660652105,0.20175953079178885
0.9398208260536194,0.696584165096283,0.9694435596466064,0.45508091725281635,0.25505366726296963
0.9505372047424316,0.7564809322357178,0.9749550223350525,0.4225108225108225,0.2519278252611586
0.9831153154373169,0.7582905292510986,0.9915217161178589,0.33827160493827163,0.21904761904761902
0.7633609771728516,0.6950753331184387,0.8737053275108337,0.36362811791383215,0.23996003996003995
1.163252592086792,0.7899032235145569,1.078541874885559,0.368853477464045,0.23967897271268054
0.8020880222320557,0.68408203125,0.8955936431884766,0.5461635220125787,0.26683354192740927
0.872647762298584,0.6767614483833313,0.9341561794281006,0.3754096908494995,0.2619047619047619
0.9850326776504517,0.7750327587127686,0.9924881458282471,0.3505613627564847,0.23687423687423687
0.802958607673645,0.6582772731781006,0.8960795998573303,0.36551724137931035,0.24304347826086956
1.0269827842712402,0.7404180765151978,1.0134016275405884,0.4071225071225071,0.2816666666666666
0.7080845236778259,0.6346405148506165,0.8414775729179382,0.36507936507936506,0.27563131313131317
0.5796407461166382,0.6303526163101196,0.761341392993927,0.3514957264957265,0.2221014492753623
0.7012577056884766,0.6653798818588257,0.8374112844467163,0.3415750915750915,0.21358411703239288
0.968964159488678,0.7264084815979004,0.9843597412109375,0.3529520125264806,0.2479120879120879
0.7820502519607544,0.67777019739151,0.8843360543251038,0.48100048100048093,0.2922222222222222
0.9486969709396362,0.7541002631187439,0.974010705947876,0.23050920598388952,0.1855791962174941
0.6488471031188965,0.6426154375076294,0.805510401725769,0.3853348297792742,0.2536231884057971
1.0775842666625977,0.8134416341781616,1.0380675792694092,0.3175925925925926,0.24305555555555552
0.81831294298172,0.6936371326446533,0.9046064615249634,0.33234501347708895,0.21065493646138805
1.0199438333511353,0.7276957035064697,1.009922742843628,0.3576255707762557,0.2455005055611729
0.7664425373077393,0.6675717234611511,0.87546706199646,0.5904115452822113,0.2873336540003207
1.0438655614852905,0.8052194118499756,1.0216974020004272,0.32323232323232326,0.21818181818181817
0.7514334917068481,0.667760968208313,0.8668526411056519,0.46844027125717264,0.28068181818181814
0.9268323183059692,0.7266131639480591,0.9627212882041931,0.6520745428973277,0.25206220419202163
0.976341962814331,0.7702545523643494,0.9881001710891724,0.24963924963924963,0.22703252032520327
0.9866908192634583,0.7670154571533203,0.9933231472969055,0.35126396237507346,0.23051448846836192
0.8268016576766968,0.7106461524963379,0.9092863202095032,0.32674897119341567,0.20573870573870576
0.7346787452697754,0.6785358190536499,0.8571340441703796,0.3392182696530523,0.23438596491228073
0.7479398250579834,0.6840686202049255,0.8648350834846497,0.3630952380952381,0.23972332015810277
0.9945257306098938,0.7617568373680115,0.9972590804100037,0.318242790073776,0.22000000000000003
0.9157533645629883,0.7320027947425842,0.9569500088691711,0.35698447893569846,0.24291754756871037
0.8092332482337952,0.7329875230789185,0.8995739817619324,0.4093516924842226,0.21583916083916085
1.1326429843902588,0.7906099557876587,1.064257025718689,0.31245686680469287,0.20350877192982458
1.0192883014678955,0.77556973695755,1.0095981359481812,0.33796296296296297,0.2436923076923077
0.703595757484436,0.6482602953910828,0.83880615234375,0.3354838709677419,0.2280719280719281
0.8337666392326355,0.7173086404800415,0.913108229637146,0.43087855297157623,0.2655858747993579
0.8758092522621155,0.7023199200630188,0.9358468055725098,0.3956709956709957,0.24761904761904763
0.8111613392829895,0.6861947774887085,0.9006448984146118,0.4295634920634921,0.25923831070889897
0.8434723615646362,0.7123633623123169,0.9184074997901917,0.34294372294372294,0.2502551020408163
1.1911089420318604,0.8144730925559998,1.0913792848587036,0.3172514619883041,0.213677811550152
0.7480510473251343,0.6305745840072632,0.8648993968963623,0.3635042735042735,0.2587058823529412
0.8286910057067871,0.6986933350563049,0.9103246927261353,0.284954622802042,0.25535632183908047
0.7194660902023315,0.6705814599990845,0.8482134938240051,0.32862318840579713,0.20465838509316772
1.0967791080474854,0.7820864319801331,1.0472722053527832,0.318558253340862,0.20735294117647057
0.921953558921814,0.7255195379257202,0.9601840376853943,0.40766566402333426,0.25837078651685397
0.7884564995765686,0.7119120359420776,0.8879507184028625,0.33400267737617134,0.21865168539325844
0.7046656608581543,0.6802911758422852,0.8394436836242676,0.4291373652133146,0.25946223316912975
1.2678000926971436,0.824416995048523,1.1259663105010986,0.5051216389244558,0.28269841269841267
0.9393055438995361,0.7443680167198181,0.9691777229309082,0.3477973151824541,0.23921341816078662
0.689833402633667,0.6620591282844543,0.8305621147155762,0.36129816685372235,0.23535967578520767
1.040144920349121,0.770453691482544,1.019874930381775,0.3471476843569867,0.23544176706827308
0.692211389541626,0.6437313556671143,0.8319924473762512,0.376688572471705,0.25257606490872214
0.9085209965705872,0.7568809986114502,0.9531636238098145,0.3183852488363767,0.19881578947368422
0.9273746013641357,0.7131432294845581,0.9630029201507568,0.33843674456083805,0.22749999999999998
0.9914227724075317,0.7825359106063843,0.9957020878791809,0.5047007308670595,0.2845596432552954
