mse,mae,rmse,precision,recall,diversity,novelty
0.8462761044502258,0.6393933892250061,0.9199326634407043,0.34110885733603785,0.23919413919413918,0.25807951664033635,0.05396983586251736
0.8765767812728882,0.6395010352134705,0.9362567663192749,0.4084153774027192,0.24476190476190474,0.1568427322313929,0.05507196858525276
0.6327937841415405,0.583048939704895,0.7954833507537842,0.3576661433804291,0.24718181818181817,0.3025361422608238,0.019592948257923126
0.8471733927726746,0.6485587954521179,0.920420229434967,0.5063725490196078,0.2318840579710145,0.2691869016889564,0.07205368019640446
0.9878579378128052,0.7048394680023193,0.9939104318618774,0.38992042440318303,0.2762790697674419,0.19269146541183402,0.015934931114315987
1.2043678760528564,0.7505868673324585,1.0974369049072266,0.5137254901960784,0.26345381526104417,0.039327306464723044,0.18336760811507702
0.769324779510498,0.6379084587097168,0.8771116137504578,0.31777777777777777,0.21262626262626264,0.22634915331149164,0.060425350442528725
0.7417540550231934,0.6200655698776245,0.8612514734268188,0.4686853002070393,0.27081326912787584,0.24870508962943327,0.0065359435975551605
0.8648402690887451,0.6676905155181885,0.9299679398536682,0.3189269746646796,0.21936635430611334,0.2070143258318714,0.06660235486924648
1.1993982791900635,0.7380101680755615,1.0951703786849976,0.34836956521739126,0.2718604651162791,0.05058196476357302,0.164602754637599
0.9127377867698669,0.6946929693222046,0.9553731083869934,0.3791440953412784,0.22419687592101384,0.18494312593186601,0.05899711698293686
0.7229537963867188,0.6307668685913086,0.8502668738365173,0.47409372236958447,0.27111111111111114,0.3464582002389881,0.06615231186151505
1.0834044218063354,0.7117974758148193,1.0408672094345093,0.3205409356725146,0.21713554987212275,0.0370381588166081,0.07197778858244419
0.7206792831420898,0.585643470287323,0.8489283323287964,0.34044145155256267,0.2431578947368421,0.22525387755931625,0.007259124889969826
0.7841832637786865,0.6310157179832458,0.8855412006378174,0.364957264957265,0.2644444444444444,0.30490166494015336,0.051153043285012245
0.7962210178375244,0.6634962558746338,0.8923121690750122,0.3138617258534912,0.19479905437352246,0.2693546850197407,0.07151372916996479
1.030306339263916,0.7319217920303345,1.0150401592254639,0.3253373313343328,0.23775185577942737,0.1835869688065187,0.09128895588219166
1.0141570568084717,0.7053947448730469,1.0070536136627197,0.37091069849690533,0.22748414376321352,0.15718402666746434,0.05858386680483818
1.2253367900848389,0.7503678798675537,1.1069492101669312,0.323867478025693,0.24724602203182372,-0.038678413223356634,0.15494483336806297
0.9534249305725098,0.6891705989837646,0.9764348268508911,0.35543608124253284,0.2538562091503268,0.107173652667095,0.04952054098248482
0.7835716009140015,0.660102367401123,0.885195791721344,0.5171947924342913,0.2583333333333333,0.2726521448967528,0.016806673258543015
0.9308915734291077,0.710268497467041,0.9648272395133972,0.30970149253731344,0.20843373493975906,0.22154173593522686,0.0842098705470562
0.8661201596260071,0.6859948039054871,0.930655837059021,0.3291027674951525,0.21294117647058824,0.2590355948727756,0.0013306718319654465
0.931830883026123,0.7158122658729553,0.9653139114379883,0.34358974358974365,0.23428571428571426,0.14813943547807085,0.04532628133893013
0.863770067691803,0.6334185004234314,0.9293923377990723,0.3945400799860894,0.2955627705627705,0.20985244652606105,0.035233620554208755
0.6320451498031616,0.6053829193115234,0.7950127124786377,0.5094443039042078,0.26520146520146526,0.38509449398967444,0.07812967337667942
0.9749261140823364,0.705075740814209,0.9873835444450378,0.3311827956989248,0.24316972205795384,0.19442462250367587,0.01000896468758583
0.7219723463058472,0.6091626882553101,0.8496895432472229,0.5168128654970761,0.2958479532163743,0.28653976882813925,0.07334657572209835
0.74360591173172,0.6005952954292297,0.86232590675354,0.3503722084367246,0.3045977011494253,0.267770880701646,0.03363627940416336
0.7269940376281738,0.5998251438140869,0.8526394367218018,0.33948663853727146,0.23436853002070396,0.2601459884120647,0.0006536226719617844
0.8118963837623596,0.6384657025337219,0.9010529518127441,0.28345941907163535,0.18333333333333332,0.21412537215790284,0.0791093222796917
0.9113028645515442,0.6992028951644897,0.9546218514442444,0.31731502669717776,0.2258156028368794,0.19133739004611972,0.021518269553780556
0.6624906659126282,0.624919056892395,0.8139352798461914,0.32795164762377876,0.21626928471248244,0.35263194572547496,0.1339567769318819
1.374030590057373,0.8105803728103638,1.172190546989441,0.32045530076437356,0.25357142857142856,-0.01402986913080606,0.15748489275574684
0.49058997631073,0.5142125487327576,0.7004213333129883,0.4889920880632954,0.2756362239508307,0.3832803043488694,0.09662401676177979
0.9014675617218018,0.6391899585723877,0.9494563341140747,0.4177631578947369,0.2575146198830409,0.1477991058390924,0.08324361220002174
0.760020911693573,0.6339105367660522,0.8717918395996094,0.380724599167331,0.29653110047846887,0.20392191540996873,0.03966514766216278
1.2509169578552246,0.7572898864746094,1.1184440851211548,0.4315044858523119,0.26590909090909093,0.04646600730208417,0.11868998222053051
0.7557649612426758,0.628454327583313,0.8693474531173706,0.3343815513626835,0.22833133253301324,0.28534031826498674,0.10043112561106682
1.1323597431182861,0.704541802406311,1.0641238689422607,0.31745625266752026,0.23172504957038997,0.09552012256896136,0.08778500184416771
0.7528787851333618,0.5938577651977539,0.8676857948303223,0.3664601849358111,0.25434782608695655,0.24744386462682844,0.02644559182226658
0.9995177388191223,0.7162768840789795,0.9997588992118835,0.397237401335762,0.2348086124401914,0.17198740296215687,0.0354636088013649
0.6956231594085693,0.6248788833618164,0.8340402841567993,0.41031746031746036,0.26345654345654346,0.3447255337477352,0.0927464198321104
0.7861043214797974,0.6234540343284607,0.8866252899169922,0.3436073059360731,0.23208988764044944,0.23329493938162094,0.005896788090467453
0.8714097142219543,0.6775004863739014,0.9334933161735535,0.43808049535603716,0.2482369337979094,0.2328784018372808,0.0742391087114811
0.8453044891357422,0.6612775325775146,0.9194044470787048,0.4533333333333333,0.2628710801393728,0.21448668882878186,0.10335925593972206
0.8126512765884399,0.6258041858673096,0.9014716744422913,0.35381988903115663,0.24584269662921346,0.23962496405166,0.02411951869726181
0.8729674220085144,0.6428534984588623,0.934327244758606,0.3466666666666667,0.23930571108622622,0.18443347187334258,0.004247922450304031
