mse,mae,rmse,precision,recall,diversity,novelty
1.0804580450057983,0.7665430307388306,1.0394508838653564,0.0859375,0.25,0.16989100211770514,0.05368757247924805
0.6581103801727295,0.6666485071182251,0.811240017414093,0.2109375,0.2,0.37159192031198973,0.04587507247924805
1.0307471752166748,0.7388516068458557,1.0152572393417358,0.1875,0.2,0.16343637135144706,0.006812572479248047
0.8891767859458923,0.7296211123466492,0.9429617524147034,0.1875,0.2,0.24961558760536273,0.008812427520751953
0.9270440340042114,0.7113828659057617,0.9628313183784485,0.140625,0.2,0.21213885359230034,0.10056257247924805
1.0757315158843994,0.7618164420127869,1.0371748208999634,0.171875,0.2,0.15609068369142864,0.024437427520751953
0.8934307098388672,0.7173047065734863,0.9452146887779236,0.1484375,0.2,0.24644064786921116,0.06150007247924805
0.9062197208404541,0.7476093769073486,0.9519557952880859,0.1171875,0.2,0.274023234382079,0.014625072479248047
1.1197705268859863,0.7921211123466492,1.0581921339035034,0.15625,0.2,0.15085453247946612,0.07131242752075195
0.772684633731842,0.6718477010726929,0.8790248036384583,0.1640625,0.2,0.28244753543970913,0.13181257247924805
1.1529111862182617,0.7857266068458557,1.0737370252609253,0.15625,0.2,0.11634391157056334,0.04006242752075195
0.9701377153396606,0.7324570417404175,0.9849557280540466,0.15625,0.2,0.20395785940431654,0.03806257247924805
0.9076377153396606,0.7158867120742798,0.9527001976966858,0.1796875,0.2,0.22940479911082168,0.03806257247924805
0.9673017263412476,0.7296211123466492,0.9835150241851807,0.203125,0.2,0.20270489961236682,0.008812427520751953
1.308215856552124,0.8344922065734863,1.1437727212905884,0.1015625,0.2,0.04898007269917559,0.05568742752075195
1.1192978620529175,0.808218777179718,1.0579688549041748,0.125,0.2,0.16741213737791005,0.07912492752075195
1.0762040615081787,0.7622890472412109,1.037402629852295,0.1640625,0.2,0.15629951032342082,0.016624927520751953
1.1855790615081787,0.7871445417404175,1.0888431072235107,0.140625,0.2,0.09586370584806714,0.016624927520751953
1.0302743911743164,0.7549492120742798,1.0150244235992432,0.15625,0.2,0.17999397624989122,0.0009999275207519531
0.8162509799003601,0.7016797065734863,0.9034661054611206,0.1484375,0.2,0.28871460970211493,0.07712507247924805
0.7622588276863098,0.6770468950271606,0.8730743527412415,0.0703125,0.2,0.3011539972540318,0.21775007247924805
0.909528374671936,0.726062536239624,0.9536920189857483,0.1328125,0.2,0.2327672953508253,0.06931257247924805
1.262758731842041,0.8110547065734863,1.1237255334854126,0.1171875,0.2,0.06782898583356234,0.03224992752075195
0.9696650505065918,0.7402695417404175,0.9847157597541809,0.1484375,0.2,0.20627622248436195,0.030250072479248047
1.029801845550537,0.7544765472412109,1.014791488647461,0.1640625,0.2,0.17978514961790082,0.008812427520751953
1.2930634021759033,0.8101094365119934,1.137129545211792,0.140625,0.2,0.04630464695110903,0.04787492752075195
0.9114189743995667,0.7196680307388306,0.9546827077865601,0.109375,0.2,0.24278746427311404,0.10056257247924805
1.1330323219299316,0.7980430126190186,1.0644398927688599,0.1796875,0.2,0.14764027227549037,0.11037492752075195
0.713965892791748,0.6590586304664612,0.8449651002883911,0.1171875,0.2,0.32127714030850696,0.19431257247924805
1.1529111862182617,0.7940117120742798,1.0737370252609253,0.125,0.2,0.14229520549532215,0.04006242752075195
1.5217665433883667,0.8790039420127869,1.233599066734314,0.1328125,0.2,-0.06247657709707699,0.14162492752075195
