mse,mae,rmse,precision,recall,diversity,novelty
3.270873785018921,1.3431131839752197,1.8085557222366333,0.5,0.13333333333333333,-0.9250864090735529,0.6933221817016602
1.1015368700027466,0.9309238791465759,1.0495412349700928,0.0,0.0,0.35899640074147665,0.49934107065200806
0.9124014973640442,0.7869510054588318,0.9551970958709717,0.07142857142857142,0.16666666666666666,0.24062586247745044,0.01053708791732788
0.300824373960495,0.5412124395370483,0.5484746098518372,0.43333333333333335,0.41666666666666663,0.5096216781607246,0.28539347648620605
0.22757293283939362,0.45972537994384766,0.47704604268074036,0.7,0.75,0.5131289999929463,0.2958202362060547
1.0420210361480713,0.8957075476646423,1.0207942724227905,0.1,0.1111111111111111,0.3810188355809021,0.5939893126487732
1.824920892715454,0.987224280834198,1.3508963584899902,0.5,0.1111111111111111,-0.14933063753281117,0.13512128591537476
0.4513556957244873,0.5290587544441223,0.6718301177024841,0.5,0.35714285714285715,0.4087212575059541,0.16764897108078003
1.6482919454574585,0.8971226811408997,1.2838581800460815,0.5333333333333333,0.38888888888888884,-0.20874833736895315,0.3367331624031067
0.2676660716533661,0.5014070868492126,0.5173645615577698,0.6666666666666666,0.6666666666666666,0.5314797707509196,0.34034448862075806
0.29631033539772034,0.5063115954399109,0.5443439483642578,0.7333333333333334,0.7333333333333334,0.49994459749024434,0.050025761127471924
0.6218592524528503,0.7128810286521912,0.7885805368423462,0.14285714285714285,0.2222222222222222,0.539200375493939,0.04373210668563843
0.38613560795783997,0.5723786354064941,0.6213980913162231,0.5,0.14285714285714285,0.4730734884725013,0.27995765209198
0.24426601827144623,0.47794491052627563,0.49423274397850037,0.7,0.75,0.5147598517031232,0.30038565397262573
0.5332939028739929,0.6553755402565002,0.730269730091095,0.5833333333333334,0.4444444444444444,0.5483447691787293,0.26396840810775757
0.6290513277053833,0.6342433094978333,0.7931275367736816,0.5,0.5,0.4553668691911138,0.12975388765335083
0.7771311402320862,0.6725350022315979,0.8815504312515259,0.7,0.5333333333333333,0.1799278283089254,0.07196956872940063
0.3044319152832031,0.5075932741165161,0.5517535209655762,0.6666666666666666,0.6666666666666666,0.5203296693519205,0.3149062395095825
0.9015699625015259,0.674889326095581,0.949510395526886,0.5,0.35714285714285715,0.1226961120374912,0.08594584465026855
0.27523374557495117,0.5075848698616028,0.5246272683143616,0.5,0.5,0.5034403663465871,0.5075848698616028
0.40656787157058716,0.5723007917404175,0.6376267671585083,0.6666666666666666,0.4666666666666666,0.5171040617247714,0.11583590507507324
2.787036418914795,1.4432947635650635,1.6694419384002686,0.25,0.1111111111111111,-0.4851077968713491,1.0321940779685974
1.0286661386489868,0.7989019155502319,1.01423180103302,0.6428571428571428,0.39999999999999997,0.25701423259040435,0.029721379280090332
1.8465288877487183,1.0419862270355225,1.3588703870773315,0.3333333333333333,0.1875,-0.1899829106534454,0.4014517068862915
0.2302682101726532,0.45777416229248047,0.47986268997192383,0.5,0.5,0.5014246944763563,0.25618743896484375
0.3113911747932434,0.5283341407775879,0.5580243468284607,0.5,0.3666666666666667,0.4819177521687674,0.05941450595855713
0.622404932975769,0.7160531282424927,0.7889264225959778,0.5833333333333334,0.4666666666666666,0.4955638781946824,0.016345500946044922
1.6280837059020996,0.8321691155433655,1.2759637832641602,0.5,0.21428571428571427,-0.23411354279269747,0.007517516613006592
0.21847262978553772,0.43106091022491455,0.4674105644226074,0.625,0.7857142857142857,0.4942825583192739,0.356235146522522
3.1039018630981445,1.2272558212280273,1.7617894411087036,0.43333333333333335,0.3333333333333333,-0.9493103351906391,0.7423471808433533
0.19500109553337097,0.43777531385421753,0.4415892958641052,0.8333333333333333,0.9166666666666667,0.49280199847929895,0.20255368947982788
0.36208730936050415,0.5886877179145813,0.6017369031906128,0.5714285714285714,0.5714285714285714,0.5455224956972746,0.47254008054733276
0.3392162621021271,0.5343818664550781,0.5824227333068848,0.6,0.7142857142857143,0.544541508309673,0.470888614654541
0.20908066630363464,0.4371523857116699,0.4572533965110779,0.6666666666666667,0.6666666666666667,0.4918596815146803,0.16806566715240479
0.47788554430007935,0.6106600761413574,0.6912926435470581,0.5,0.21428571428571427,0.4526163752876211,0.24968278408050537
1.2450923919677734,0.8264290690422058,1.1158370971679688,0.3333333333333333,0.2333333333333333,-0.14780622607137883,0.13658788800239563
1.1829273700714111,0.780681312084198,1.0876246690750122,0.625,0.4375,0.06941903190527865,0.4246947169303894
0.5931030511856079,0.6818761229515076,0.7701318264007568,0.3333333333333333,0.3888888888888889,0.5167522351328306,0.2242482304573059
0.6778374314308167,0.7685273885726929,0.8233088254928589,0.25,0.05555555555555555,0.520269370151931,0.22888493537902832
1.189532995223999,0.8622860312461853,1.090657114982605,0.6428571428571428,0.3125,0.15267619928515097,0.3097350001335144
0.6768085956573486,0.7289541363716125,0.8226837515830994,0.19444444444444442,0.26666666666666666,0.5782776844847296,0.3232727646827698
0.15550664067268372,0.3777197599411011,0.3943433165550232,0.75,0.9285714285714286,0.48213543530588454,0.27851617336273193
0.25545045733451843,0.48817509412765503,0.5054210424423218,0.42857142857142855,0.42857142857142855,0.48383392293247174,0.30267125368118286
0.8530175685882568,0.7494490146636963,0.9235895276069641,0.5,0.3125,0.19083492867597285,0.2662358283996582
0.38016045093536377,0.5377910137176514,0.6165715456008911,0.625,0.47222222222222215,0.4616211698689705,0.09910178184509277
0.8785678148269653,0.6971080899238586,0.9373194575309753,0.6666666666666666,0.4666666666666666,0.2098615377328663,0.028588593006134033
1.0915417671203613,0.7948506474494934,1.0447688102722168,0.4,0.2,0.07566078231143414,0.28376513719558716
0.36042818427085876,0.5396701097488403,0.6003566980361938,0.625,0.5555555555555555,0.48484214806438175,0.17896819114685059
0.5788490176200867,0.673225998878479,0.7608212828636169,0.43333333333333335,0.4444444444444444,0.48696393091168333,0.1821897029876709
0.5189981460571289,0.6331357359886169,0.7204152345657349,0.5,0.14285714285714285,0.4875785567144587,0.2997543215751648
0.23634007573127747,0.4489555358886719,0.4861482083797455,0.5,0.5,0.49514556947331845,0.22342145442962646
0.4939405620098114,0.6171830892562866,0.7028090357780457,0.5,0.21428571428571427,0.4586898330070168,0.25900936126708984
0.28697043657302856,0.5290905833244324,0.5356962084770203,0.5,0.375,0.5140761429126615,0.5290905833244324
1.7289217710494995,0.8542243838310242,1.3148846626281738,0.6428571428571428,0.39999999999999997,-0.19206038714008677,0.19359320402145386
0.2897768020629883,0.5115054845809937,0.5383092164993286,0.5333333333333333,0.5333333333333333,0.508211148084143,0.17135655879974365
0.2769642770290375,0.48644399642944336,0.5262739658355713,0.7,0.75,0.5449992085150774,0.36691081523895264
0.6637784242630005,0.7049931287765503,0.8147259950637817,0.25,0.3333333333333333,0.5150197454746879,0.10486888885498047
0.38249799609184265,0.5525861978530884,0.6184642314910889,0.7142857142857143,0.6,0.590602152057548,0.34058234095573425
0.38504600524902344,0.5412801504135132,0.6205207705497742,0.5,0.3666666666666667,0.43325395255483934,0.05571472644805908
3.1835947036743164,1.1966301202774048,1.784263014793396,0.375,0.3333333333333333,-0.9290459430610318,0.7212483882904053
1.6724979877471924,0.8451984524726868,1.2932509183883667,0.5,0.2857142857142857,-0.23702267755559547,0.011295020580291748
0.8971983194351196,0.6993573904037476,0.9472055435180664,0.5833333333333334,0.4444444444444444,0.15405471692447792,0.007377505302429199
0.9915029406547546,0.7064942121505737,0.9957423806190491,0.625,0.5333333333333333,0.16937557338008202,0.08902120590209961
0.2391384392976761,0.4707375168800354,0.4890178442001343,0.3333333333333333,0.3333333333333333,0.493192619009003,0.20701485872268677
0.6654700636863708,0.6314769983291626,0.8157634735107422,0.625,0.5555555555555555,0.1869202042836724,0.054577261209487915
0.9622293710708618,0.6815151572227478,0.980932891368866,0.6333333333333333,0.5,0.1566754156135879,0.2327548861503601
0.2439199984073639,0.4850859045982361,0.49388256669044495,0.4,0.2857142857142857,0.49312180094057645,0.35194724798202515
2.386941909790039,1.2089115381240845,1.5449731349945068,0.16666666666666666,0.0625,-0.24691638826501938,0.557939887046814
1.7127407789230347,0.9807820320129395,1.3087172508239746,0.375,0.25,-0.1968827182541253,0.24579298496246338
0.2343241572380066,0.47117936611175537,0.48407039046287537,0.7142857142857143,0.6,0.5176690822714354,0.2040107250213623
2.317640542984009,1.0375308990478516,1.5223798751831055,0.14285714285714285,0.25,-0.17017300771595512,0.3812651038169861
0.34953004121780396,0.5558826923370361,0.591210663318634,0.5714285714285714,0.5714285714285714,0.5609473608301787,0.49712657928466797
0.26248303055763245,0.48274797201156616,0.512330949306488,0.6666666666666666,0.6666666666666666,0.5150374522989942,0.3011470437049866
0.974267303943634,0.7282413244247437,0.9870498180389404,0.5,0.21428571428571427,0.15382143842985896,0.13097643852233887
1.9611159563064575,1.1093112230300903,1.4003984928131104,0.125,0.25,-0.11630863717265072,0.453149676322937
2.711606502532959,1.1223835945129395,1.646695613861084,0.6333333333333333,0.4375,-0.606426024336254,0.6583321690559387
0.2437961995601654,0.4794408082962036,0.4937572181224823,0.6333333333333333,0.625,0.5020704752820624,0.03786516189575195
1.533072829246521,0.8687694072723389,1.2381731271743774,0.6428571428571428,0.39999999999999997,-0.1506576993978166,0.13998472690582275
0.2108904868364334,0.43493175506591797,0.45922812819480896,0.625,0.7857142857142857,0.506480803132313,0.39310717582702637
0.4662300646305084,0.6145892143249512,0.6828104257583618,0.375,0.16666666666666666,0.4588493103793172,0.13609623908996582
1.3407948017120361,0.9273052215576172,1.1579269170761108,0.3666666666666667,0.3333333333333333,0.04807154383754064,0.7588098049163818
0.5919047594070435,0.6891477704048157,0.769353449344635,0.5714285714285714,0.39999999999999997,0.4975218428117636,0.014227449893951416
