mse,mae,rmse,precision,recall
3.270873785018921,1.3431131839752197,1.8085557222366333,0.5,0.13333333333333333
1.1015368700027466,0.9309238791465759,1.0495412349700928,0.0,0.0
0.9124014973640442,0.7869510054588318,0.9551970958709717,0.07142857142857142,0.16666666666666666
0.300824373960495,0.5412124395370483,0.5484746098518372,0.43333333333333335,0.41666666666666663
0.22757293283939362,0.45972537994384766,0.47704604268074036,0.7,0.75
1.0420210361480713,0.8957075476646423,1.0207942724227905,0.1,0.1111111111111111
1.824920892715454,0.987224280834198,1.3508963584899902,0.5,0.1111111111111111
0.4513556957244873,0.5290587544441223,0.6718301177024841,0.5,0.35714285714285715
1.6482919454574585,0.8971226811408997,1.2838581800460815,0.5333333333333333,0.38888888888888884
0.2676660716533661,0.5014070868492126,0.5173645615577698,0.6666666666666666,0.6666666666666666
0.29631033539772034,0.5063115954399109,0.5443439483642578,0.7333333333333334,0.7333333333333334
0.6218592524528503,0.7128810286521912,0.7885805368423462,0.14285714285714285,0.2222222222222222
0.38613560795783997,0.5723786354064941,0.6213980913162231,0.5,0.14285714285714285
0.24426601827144623,0.47794491052627563,0.49423274397850037,0.7,0.75
0.5332939028739929,0.6553755402565002,0.730269730091095,0.5833333333333334,0.4444444444444444
0.6290513277053833,0.6342433094978333,0.7931275367736816,0.5,0.5
0.7771311402320862,0.6725350022315979,0.8815504312515259,0.7,0.5333333333333333
0.3044319152832031,0.5075932741165161,0.5517535209655762,0.6666666666666666,0.6666666666666666
0.9015699625015259,0.674889326095581,0.949510395526886,0.5,0.35714285714285715
0.27523374557495117,0.5075848698616028,0.5246272683143616,0.5,0.5
0.40656787157058716,0.5723007917404175,0.6376267671585083,0.6666666666666666,0.4666666666666666
2.787036418914795,1.4432947635650635,1.6694419384002686,0.25,0.1111111111111111
1.0286661386489868,0.7989019155502319,1.01423180103302,0.6428571428571428,0.39999999999999997
1.8465288877487183,1.0419862270355225,1.3588703870773315,0.3333333333333333,0.1875
0.2302682101726532,0.45777416229248047,0.47986268997192383,0.5,0.5
0.3113911747932434,0.5283341407775879,0.5580243468284607,0.5,0.3666666666666667
0.622404932975769,0.7160531282424927,0.7889264225959778,0.5833333333333334,0.4666666666666666
1.6280837059020996,0.8321691155433655,1.2759637832641602,0.5,0.21428571428571427
0.21847262978553772,0.43106091022491455,0.4674105644226074,0.625,0.7857142857142857
3.1039018630981445,1.2272558212280273,1.7617894411087036,0.43333333333333335,0.3333333333333333
0.19500109553337097,0.43777531385421753,0.4415892958641052,0.8333333333333333,0.9166666666666667
0.36208730936050415,0.5886877179145813,0.6017369031906128,0.5714285714285714,0.5714285714285714
0.3392162621021271,0.5343818664550781,0.5824227333068848,0.6,0.7142857142857143
0.20908066630363464,0.4371523857116699,0.4572533965110779,0.6666666666666667,0.6666666666666667
