mse,mae,rmse,precision,recall
0.360246479511261,0.3525870442390442,0.6002053618431091,0.35644937586685155,0.28019323671497587
0.5597205758094788,0.4048702120780945,0.7481447458267212,0.3803418803418803,0.2281188118811881
0.3776257634162903,0.3777921199798584,0.6145126223564148,0.4673389355742296,0.3440431266846361
0.20771265029907227,0.28826212882995605,0.4557550251483917,0.4114420062695925,0.2937631027253669
0.434440016746521,0.3328676223754883,0.6591206192970276,0.6020114942528736,0.2441798941798942
0.35911649465560913,0.36540836095809937,0.5992633104324341,0.48685629932436264,0.35664441747572817
0.48283272981643677,0.372134804725647,0.6948615908622742,0.5874125874125874,0.3361386138613861
0.2916702628135681,0.320262610912323,0.5400650501251221,0.5,0.41077441077441074
0.4263257086277008,0.3574351668357849,0.6529362201690674,0.25643500643500644,0.2653133903133903
0.2675209045410156,0.3596130907535553,0.5172242522239685,0.7085561497326204,0.42040023894862605
0.28678950667381287,0.344108521938324,0.5355272889137268,0.6404040404040403,0.31863186318631864
0.16241484880447388,0.27369260787963867,0.40300726890563965,0.8415094339622642,0.6258169934640523
0.4635234475135803,0.42092210054397583,0.6808255314826965,0.3651009757204447,0.2198687910028116
0.2948850989341736,0.3234125077724457,0.543033242225647,0.43111861861861867,0.32034313725490193
0.2621917128562927,0.2893439531326294,0.5120465755462646,0.5797720797720798,0.38812229437229434
0.3056589961051941,0.323642373085022,0.5528643727302551,0.5155172413793103,0.3130952380952381
0.32009652256965637,0.31283825635910034,0.5657707452774048,0.4199325747998314,0.26031746031746034
0.4758598804473877,0.4325701594352722,0.6898260116577148,0.34940154123626826,0.22231182795698926
0.3393762409687042,0.3270537853240967,0.5825600624084473,0.45615079365079364,0.27291897891231964
0.28543418645858765,0.309739887714386,0.5342603921890259,0.6183946488294314,0.3003640776699029
0.21449483931064606,0.26398205757141113,0.46313589811325073,0.4063492063492064,0.29693486590038315
0.3505533039569855,0.32385584712028503,0.5920754075050354,0.4105461393596987,0.2444954128440367
0.427004873752594,0.40503865480422974,0.6534560918807983,0.2756134309083082,0.2352577319587629
0.28443631529808044,0.31973689794540405,0.5333256721496582,0.5420454545454545,0.294845652789578
0.397601455450058,0.36135733127593994,0.6305564641952515,0.40632183908045977,0.23065889735544598
0.5127613544464111,0.37300634384155273,0.7160736322402954,0.6177177177177177,0.29914855072463764
0.29667550325393677,0.3070448637008667,0.5446792840957642,0.4551834130781499,0.38882398753894076
0.375095009803772,0.3238222301006317,0.6124500036239624,0.4144144144144144,0.32780522230063514
0.22650329768657684,0.302806556224823,0.4759235978126526,0.3106060606060606,0.2621082621082621
0.2785734534263611,0.32034528255462646,0.5278005599975586,0.36539855072463767,0.2708974358974359
0.3770137131214142,0.34641730785369873,0.6140143871307373,0.31512605042016806,0.23133333333333334
0.22293247282505035,0.3027762174606323,0.47215723991394043,0.4568965517241379,0.24686234817813765
0.3160192370414734,0.3269365429878235,0.5621559023857117,0.4375,0.26357142857142857
0.2967955470085144,0.33672595024108887,0.5447894334793091,0.38207547169811323,0.2541208791208791
0.43673038482666016,0.36912667751312256,0.660855770111084,0.36327985739750446,0.2290342679127726
0.34123504161834717,0.36390188336372375,0.5841532945632935,0.3385964912280702,0.2556818181818182
0.521375298500061,0.40842145681381226,0.7220632433891296,0.40740740740740744,0.30833333333333335
0.502687931060791,0.37759873270988464,0.7090048789978027,0.6585858585858586,0.28088888888888885
0.255654901266098,0.28392794728279114,0.5056232213973999,0.7521367521367521,0.315307994757536
0.3875558376312256,0.39216381311416626,0.6225398778915405,0.42190775681341713,0.3004201680672269
0.3268572688102722,0.32868656516075134,0.5717143416404724,0.5584795321637427,0.32461538461538464
0.34838977456092834,0.37201929092407227,0.5902455449104309,0.5423021060275962,0.3256356911696717
0.4234108030796051,0.3759695887565613,0.6507002115249634,0.36573208722741435,0.3076323987538941
0.18536785244941711,0.2950848340988159,0.4305436909198761,0.6333333333333333,0.545911214953271
0.4993160665035248,0.4125056564807892,0.7066230177879333,0.2642512077294686,0.2150990099009901
0.3073171377182007,0.35458216071128845,0.5543619394302368,0.25595238095238093,0.20507936507936506
0.4172796308994293,0.3942004442214966,0.6459718942642212,0.2931376875551633,0.24810996563573884
0.4110017418861389,0.35059642791748047,0.6410941481590271,0.6134421134421135,0.2503235082674335
0.4343434274196625,0.42811763286590576,0.6590474247932434,0.37485970819304154,0.24526264113892982
0.20379158854484558,0.2796701192855835,0.45143282413482666,0.6722310545839958,0.3354368932038835
0.29230934381484985,0.332255095243454,0.5406563878059387,0.4830827067669173,0.2609797297297297
0.5210285186767578,0.3729839324951172,0.7218230366706848,0.5416337285902503,0.2802912621359223
0.21193456649780273,0.29684028029441833,0.4603635370731354,0.40627165627165623,0.2916666666666667
0.352524071931839,0.33940476179122925,0.5937373638153076,0.5329545454545455,0.3403159340659341
0.3432149589061737,0.3544817864894867,0.5858455300331116,0.5545839957604664,0.23476190476190478
0.19194245338439941,0.28821492195129395,0.43811237812042236,0.3872734934681838,0.28956422018348627
0.3341858983039856,0.36511215567588806,0.5780881643295288,0.36347278452541615,0.3915094339622642
0.5110875368118286,0.4330907464027405,0.7149038910865784,0.28603603603603606,0.23565365025466894
0.291414350271225,0.33971473574638367,0.5398280620574951,0.44343434343434346,0.25668824163969794
0.4100543260574341,0.37135761976242065,0.6403548717498779,0.3336285425101214,0.29294117647058826
0.3815043270587921,0.36423224210739136,0.6176603436470032,0.4286283891547049,0.2872549019607843
