mse,mae,rmse,precision,recall,diversity,novelty
0.360246479511261,0.3525870442390442,0.6002053618431091,0.35644937586685155,0.28019323671497587,0.27898149414670725,0.07322482950985432
0.5597205758094788,0.4048702120780945,0.7481447458267212,0.3803418803418803,0.2281188118811881,0.30187297531035395,0.07209342531859875
0.3776257634162903,0.3777921199798584,0.6145126223564148,0.4673389355742296,0.3440431266846361,0.3349844056696495,0.08840817119926214
0.20771265029907227,0.28826212882995605,0.4557550251483917,0.4114420062695925,0.2937631027253669,0.4914019955663882,0.015857873484492302
0.434440016746521,0.3328676223754883,0.6591206192970276,0.6020114942528736,0.2441798941798942,0.3860517165470152,0.02564387582242489
0.35911649465560913,0.36540836095809937,0.5992633104324341,0.48685629932436264,0.35664441747572817,0.42134726167129033,0.04402381554245949
0.48283272981643677,0.372134804725647,0.6948615908622742,0.5874125874125874,0.3361386138613861,0.31111542135440284,0.06557074747979641
0.2916702628135681,0.320262610912323,0.5400650501251221,0.5,0.41077441077441074,0.3878044036991293,0.0023368047550320625
0.4263257086277008,0.3574351668357849,0.6529362201690674,0.25643500643500644,0.2653133903133903,0.3697090284181288,0.03456371650099754
0.2675209045410156,0.3596130907535553,0.5172242522239685,0.7085561497326204,0.42040023894862605,0.47037159170453324,0.056142255663871765
0.28678950667381287,0.344108521938324,0.5355272889137268,0.6404040404040403,0.31863186318631864,0.4725081744227724,2.1016225218772888e-05
0.16241484880447388,0.27369260787963867,0.40300726890563965,0.8415094339622642,0.6258169934640523,0.45374092045672976,0.030231617391109467
0.4635234475135803,0.42092210054397583,0.6808255314826965,0.3651009757204447,0.2198687910028116,0.3519594373891768,0.08496187068521976
0.2948850989341736,0.3234125077724457,0.543033242225647,0.43111861861861867,0.32034313725490193,0.448486379293082,0.020463252440094948
0.2621917128562927,0.2893439531326294,0.5120465755462646,0.5797720797720798,0.38812229437229434,0.448552245408976,0.05377667210996151
0.3056589961051941,0.323642373085022,0.5528643727302551,0.5155172413793103,0.3130952380952381,0.3749268281192061,0.022289177402853966
