mse,mae,rmse,precision,recall
0.8452272415161133,0.673600971698761,0.9193624258041382,0.5134408602150538,0.2551282051282051
0.9048137664794922,0.66756272315979,0.951216995716095,0.4019881085098476,0.24031746031746032
0.6084708571434021,0.613335371017456,0.7800454497337341,0.3464344941956882,0.23472727272727276
0.823438823223114,0.6433720588684082,0.9074353575706482,0.7180059523809524,0.3090579710144928
0.9882463216781616,0.7127576470375061,0.9941058158874512,0.35451977401129947,0.2476279069767442
1.2389330863952637,0.7982628345489502,1.113073706626892,0.31451612903225806,0.2299483648881239
0.7570199966430664,0.6580797433853149,0.8700689673423767,0.32492997198879553,0.21919191919191922
0.7442580461502075,0.6587022542953491,0.8627039194107056,0.32232157641993703,0.21433921883360085
0.9045887589454651,0.698694109916687,0.9510986804962158,0.46825396825396826,0.2149040606871932
1.183287501335144,0.7599749565124512,1.0877902507781982,0.32840434419381787,0.2532558139534884
0.9708057641983032,0.7284119129180908,0.985294759273529,0.43504273504273505,0.23032714412024755
0.7768145799636841,0.6740028262138367,0.8813708424568176,0.4263146458061713,0.2633333333333333
1.1126928329467773,0.7587528228759766,1.0548425912857056,0.3160149485005925,0.21368286445012785
0.7439948916435242,0.6384062170982361,0.8625513911247253,0.3421723610402856,0.2555263157894737
0.8482193946838379,0.6680014133453369,0.9209882616996765,0.3606060606060606,0.2644444444444444
0.7823209762573242,0.6652935147285461,0.884489119052887,0.4374847076094935,0.17777777777777776
0.9760175347328186,0.7232328057289124,0.9879359602928162,0.4815267922681673,0.23393425238600213
0.9861582517623901,0.7070651054382324,0.993054986000061,0.4524054100325287,0.26384778012684984
1.2099361419677734,0.7704476118087769,1.0999709367752075,0.3565406345067362,0.28115055079559365
1.0265991687774658,0.734912097454071,1.0132123231887817,0.33043032786885246,0.22588235294117648
0.7950454354286194,0.6687964200973511,0.8916531801223755,0.5149071358748778,0.26103896103896107
0.9927986860275269,0.7438929080963135,0.9963928461074829,0.29451940696318507,0.1928714859437751
0.9017564058303833,0.7162957191467285,0.9496085047721863,0.35358296238107706,0.23900452488687782
1.0046886205673218,0.7582387924194336,1.002341628074646,0.30196475250864324,0.20400000000000001
0.8385492563247681,0.6618649363517761,0.9157233238220215,0.36582341269841273,0.2678571428571429
0.6871132254600525,0.6561341881752014,0.8289229869842529,0.6678240740740741,0.25860805860805863
0.9770428538322449,0.7190895080566406,0.9884547591209412,0.3585540142917192,0.2709639266706091
0.7132493257522583,0.6243376731872559,0.8445408940315247,0.6813214108296076,0.26722222222222225
0.750419557094574,0.6391302943229675,0.8662676215171814,0.3452440033085194,0.295338441890166
0.7753955125808716,0.6375650763511658,0.8805654644966125,0.36554479007309193,0.2607660455486543
0.865916907787323,0.6839215755462646,0.9305465817451477,0.4652419552935397,0.20952380952380953
1.003220796585083,0.7495852708816528,1.0016090869903564,0.3333333333333333,0.2573049645390071
0.6811168193817139,0.6498539447784424,0.825298011302948,0.3282051282051282,0.21402524544179524
1.3736798763275146,0.8324806690216064,1.1720408201217651,0.3366935483870968,0.28733766233766234
0.5264101624488831,0.5447097420692444,0.7255412936210632,0.4822793148880105,0.295515221357918
0.9124323129653931,0.6891351342201233,0.955213189125061,0.32306397306397305,0.22362573099415206
0.8419471979141235,0.6831872463226318,0.917576789855957,0.37264784946236557,0.3016746411483254
1.198213815689087,0.771502673625946,1.0946295261383057,0.5705751834784093,0.3170454545454546
0.7196985483169556,0.6437318325042725,0.8483505249023438,0.5367521367521367,0.25546218487394956
1.0645627975463867,0.718429446220398,1.0317765474319458,0.33476250525430856,0.2535360211500331
0.7697597742080688,0.6305946707725525,0.8773596286773682,0.3505050505050505,0.2391304347826087
0.9782129526138306,0.7220554947853088,0.989046573638916,0.37147887323943657,0.29031100478468896
0.725483775138855,0.6651930809020996,0.8517533540725708,0.3473360655737705,0.24155844155844158
0.7883651256561279,0.645643949508667,0.8878992795944214,0.34274091024663106,0.2333483146067416
0.8682178258895874,0.6907167434692383,0.931782066822052,0.4585470085470085,0.2760418118466899
0.8603914380073547,0.6783785820007324,0.9275728464126587,0.3034166241713412,0.21482926829268295
0.8043076992034912,0.6505078077316284,0.8968320488929749,0.35586277521761395,0.2426067415730337
0.906685471534729,0.6861790418624878,0.9522004127502441,0.34055779569892475,0.23908174692049272
1.1340763568878174,0.7511663436889648,1.0649302005767822,0.32142857142857145,0.22491228070175442
1.0097241401672363,0.733204185962677,1.0048502683639526,0.499266862170088,0.2330121491411814
0.962651789188385,0.6701175570487976,0.9811481833457947,0.3680762852404644,0.25867620751341686
1.095004916191101,0.7752284407615662,1.0464248657226562,0.5030864197530863,0.26402659069325735
0.9854501485824585,0.7338800430297852,0.9926983714103699,0.31401209677419356,0.21208791208791208
0.7280486822128296,0.6580526828765869,0.8532577157020569,0.34393111442291774,0.2371628371628372
1.190078616142273,0.7657135128974915,1.0909072160720825,0.49461707854171766,0.2406634563937935
0.7783448696136475,0.6501349806785583,0.8822385668754578,0.5376847290640394,0.2613266583229036
0.875618577003479,0.6448085308074951,0.9357449412345886,0.35933101506871995,0.2524822695035461
0.9739686250686646,0.6993530988693237,0.9868984818458557,0.36799863387978143,0.27423687423687426
0.8731374740600586,0.6155809760093689,0.934418261051178,0.3822950232724669,0.2756521739130435
1.0429729223251343,0.7089393138885498,1.0212604999542236,0.37566137566137564,0.27458333333333335
0.6550153493881226,0.5782719850540161,0.8093301653862,0.581605821561793,0.31237373737373736
0.5578266382217407,0.5847484469413757,0.746877908706665,0.3404344193817878,0.226268115942029
0.7052063941955566,0.637286365032196,0.8397656679153442,0.5163083765752409,0.2238244514106583
0.9533952474594116,0.6842478513717651,0.9764196276664734,0.37023809523809526,0.2796703296703297
0.7354551553726196,0.623205840587616,0.8575868010520935,0.3782742681047766,0.2866666666666667
0.9593348503112793,0.7074053287506104,0.9794564247131348,0.3480099502487562,0.25295508274231676
0.6731668710708618,0.6336488723754883,0.8204674124717712,0.5068426197458455,0.22971014492753622
1.1532374620437622,0.818076491355896,1.073888897895813,0.2781339031339031,0.2113888888888889
0.8099492192268372,0.6662005186080933,0.8999717831611633,0.33941852603110206,0.2343108504398827
1.005297303199768,0.6897060871124268,1.0026451349258423,0.32168008048289737,0.2217391304347826
0.7554041147232056,0.6576915979385376,0.8691398501396179,0.6731977513227513,0.25345518678852014
0.9608402252197266,0.7245854139328003,0.9802245497703552,0.6378825475599669,0.22840909090909092
0.7449536323547363,0.6202523708343506,0.8631069660186768,0.4972279972279972,0.24734848484848487
0.9562228322029114,0.701462984085083,0.9778664112091064,0.31126331811263314,0.23461798512508453
1.104736328125,0.7906167507171631,1.051064372062683,0.29231037793488696,0.19796747967479672
0.9691879749298096,0.7348204851150513,0.984473466873169,0.33439097479287855,0.23867534003548196
0.8584497570991516,0.7005743980407715,0.9265256524085999,0.6517857142857143,0.2365079365079365
0.756889820098877,0.6566806435585022,0.8699941635131836,0.3445479641131815,0.2575438596491228
0.8331212997436523,0.6924560070037842,0.9127547740936279,0.33131720430107525,0.21778656126482213
0.9760814905166626,0.7093400359153748,0.9879683256149292,0.3253731343283582,0.2381818181818182
0.9580117464065552,0.7188693284988403,0.9787807464599609,0.33888888888888885,0.23911205073995773
0.8652586936950684,0.7216262817382812,0.9301928281784058,0.45858688302907363,0.21674825174825174
1.0920299291610718,0.7244505882263184,1.0450023412704468,0.32714138286893707,0.23789473684210524
1.0648248195648193,0.7580411434173584,1.0319035053253174,0.4886224614631759,0.24564102564102566
0.6977025270462036,0.6014683246612549,0.8352859020233154,0.4421512872255855,0.24527972027972028
0.8545633554458618,0.6966347098350525,0.9244259595870972,0.3208126036484245,0.21990369181380415
0.9309560656547546,0.6987916827201843,0.9648606777191162,0.3822916666666667,0.2571428571428571
0.7994318008422852,0.6500276327133179,0.8941094875335693,0.3567754448098491,0.24328808446455508
0.8565731048583984,0.6909394264221191,0.9255123734474182,0.3211770623742455,0.22882653061224492
1.2725547552108765,0.8006912469863892,1.1280757188796997,0.2693870340929165,0.17203647416413376
0.7562167644500732,0.6076116561889648,0.8696072697639465,0.38793682795698925,0.2944705882352941
0.8889636993408203,0.6822446584701538,0.9428486824035645,0.3379099923722349,0.23383908045977014
0.663765549659729,0.6036990880966187,0.8147180676460266,0.34224554389471934,0.22236024844720498
1.1327590942382812,0.7694025635719299,1.0643115043640137,0.3175770308123249,0.22362745098039216
1.012911081314087,0.7198871374130249,1.0064349174499512,0.44014447884416924,0.25634831460674157
