mse,mae,rmse,precision,recall,diversity,novelty
2.2066798210144043,1.1288012266159058,1.4854897260665894,0.3766041998936736,0.3643690913713797,-0.13426092866035289,0.3060119692236185
1.8452348709106445,1.0817575454711914,1.3583942651748657,0.4611111111111111,0.2650540551402621,-0.17154937621289124,0.1236427053809166
1.9607456922531128,1.0947285890579224,1.4002662897109985,0.3611198990189499,0.3387645687645688,-0.052386240603638834,0.15582455275580287
2.0373125076293945,1.1488221883773804,1.427344560623169,0.3983018265637428,0.3181296593872659,-0.15724485668240118,0.05872979946434498
2.1018266677856445,1.1631159782409668,1.449767827987671,0.21654761904761904,0.1991779448621554,0.007265661203912921,0.2996542612090707
1.8739370107650757,1.0872690677642822,1.3689181804656982,0.4353528188822306,0.3137562437562438,-0.13259476212216215,0.012175695039331913
1.5980675220489502,0.9543259143829346,1.2641469240188599,0.43557553557553563,0.3866615737203973,-0.16311673091479628,0.13483850937336683
2.2048091888427734,1.204002857208252,1.4848599433898926,0.42025089605734767,0.2840476190476191,-0.1146496284095555,0.034836648032069206
1.817041039466858,1.0694642066955566,1.3479766845703125,0.39638975155279504,0.2705776831280457,0.07153891412383007,0.1861740294843912
2.0693252086639404,1.133945107460022,1.4385149478912354,0.4588713275125868,0.31899931518575586,-0.015749927441028877,0.01920867431908846
1.7556124925613403,1.0624470710754395,1.3249952793121338,0.4813398692810457,0.27753228410008074,-0.11775484585852869,0.10287589114159346
1.6533761024475098,1.0280088186264038,1.2858366966247559,0.4050892567348264,0.23954312354312357,0.03524719318960412,0.058346071280539036
2.1154332160949707,1.1454098224639893,1.4544528722763062,0.4438095238095238,0.289963820398603,-0.16078325924549453,0.008078523445874453
2.173823833465576,1.216925859451294,1.4743893146514893,0.40881987577639756,0.22587012987012986,-0.23595444539478927,0.053162419237196445
1.9476498365402222,1.1123007535934448,1.3955821990966797,0.390101201771031,0.2652206851119895,-0.1686027493567568,0.1994002591818571
1.703444480895996,1.0200248956680298,1.3051607608795166,0.41624999999999995,0.3303496503496503,0.010256372015735482,0.29548812936991453
1.9858499765396118,1.093379259109497,1.4092018604278564,0.40956702100077785,0.30726190476190474,-0.1972996475106077,0.0703682298772037
1.7498869895935059,1.0186214447021484,1.3228329420089722,0.3357311827956989,0.34598267622461176,-0.04873054953268929,0.0645369659177959
2.37436580657959,1.2383918762207031,1.5408976078033447,0.40230343980343986,0.2902819705556635,-0.3387773766359363,0.2367498013190925
2.1776299476623535,1.1480166912078857,1.4756793975830078,0.3154202446005725,0.27856459330143546,-0.0909425101811161,0.1460770731791854
1.8166131973266602,1.0876193046569824,1.3478178977966309,0.3456614929785662,0.23324565381708234,-0.19858902236317122,0.04076913325116038
1.5770602226257324,0.9852978587150574,1.2558106184005737,0.49046287046287046,0.3707103407682,-0.05503669272570888,0.2413174295797944
1.7057180404663086,1.0660229921340942,1.3060314655303955,0.3240340909090909,0.2243231495280676,-0.003284354010420376,0.30155651085078716
1.8030574321746826,1.0773885250091553,1.3427797555923462,0.3508974358974359,0.245734946158675,-0.005171637720084998,0.12124835886061192
1.6696813106536865,1.0526666641235352,1.292161464691162,0.39553221288515406,0.324581397387569,-0.19952854668576392,0.17251723492518067
2.3426406383514404,1.2325093746185303,1.5305685997009277,0.43569359832218113,0.31256644405070194,-0.3263551853051403,0.1115965605713427
1.8305811882019043,1.0826338529586792,1.352989673614502,0.19729729729729728,0.2758251633986928,-0.12407219309844053,0.07317881751805544
1.7962777614593506,1.07438325881958,1.3402528762817383,0.38012378955775183,0.25162961505672504,-0.18578601248106708,0.009712888160720468
2.1832525730133057,1.1780716180801392,1.477583408355713,0.38849747474747476,0.259010989010989,-0.20011286893034397,0.0012387465685606003
1.955369234085083,1.1075185537338257,1.3983451128005981,0.3084870443566096,0.28583514414022887,-0.07185864603224523,0.0750372672919184
1.6656475067138672,1.060257911682129,1.2905997037887573,0.2768253968253968,0.19815531475748194,-0.012923109778596897,0.13532461319118738
1.6964526176452637,1.037412405014038,1.3024793863296509,0.3353329756555563,0.29537337662337665,-0.09637691683225125,0.04561098851263523
1.7527016401290894,1.0097260475158691,1.3238964080810547,0.43172361759560685,0.3662337662337662,-0.15896556996725697,0.23588854353874922
1.6031043529510498,0.956861138343811,1.2661375999450684,0.45938492063492065,0.3375292397660819,0.009975371884120787,0.16700492706149817
1.8504760265350342,1.1008875370025635,1.3603219985961914,0.4393650793650793,0.2635800229182582,0.017601865139197592,0.2132648704573512
1.6087827682495117,1.0355777740478516,1.2683780193328857,0.38841405508072174,0.20763413359733796,0.019646967321111597,0.05756007647141814
1.7292826175689697,1.064810872077942,1.3150218725204468,0.2805235012665353,0.2216952901379131,-0.047799458326585276,0.18744915770366788
1.484074592590332,0.9891242384910583,1.2182259559631348,0.44719664719664715,0.267969111969112,-0.12555301361795257,0.11452267225831747
1.2987079620361328,0.9070835113525391,1.1396087408065796,0.32573170030475534,0.31413151119033467,0.282809640050554,0.30199971329420805
1.814003825187683,1.0595036745071411,1.3468496799468994,0.43643207282913166,0.33311688311688314,-0.15825438844343198,0.05466854851692915
2.2775137424468994,1.1957839727401733,1.5091434717178345,0.256390977443609,0.29491619515319745,-0.20260199169406334,0.004153448157012463
2.5137243270874023,1.2128589153289795,1.5854729413986206,0.2787179487179487,0.26478085761667847,-0.1254965079533017,0.17605284741148353
2.218045711517334,1.140345573425293,1.489310383796692,0.3911663216011042,0.3296078431372549,-0.09932782864311474,0.17869043396785855
2.007071018218994,1.1262071132659912,1.4167113304138184,0.30448717948717946,0.2224262475875379,-0.06030449225898771,0.1908458648249507
2.1156697273254395,1.1148605346679688,1.4545341730117798,0.3531718281718282,0.2837325421871894,-0.08070534076520497,0.1251323325559497
1.959027647972107,1.1132183074951172,1.3996526002883911,0.41732279868469124,0.29204014939309053,-0.20991999376803983,0.00958181917667389
1.9300848245620728,1.070169448852539,1.3892749547958374,0.4189180107526882,0.36313055365686936,0.005191126921632594,0.14961593644693494
2.5494003295898438,1.2816321849822998,1.596684217453003,0.2597101449275362,0.25533077905491697,-0.26529415876441553,0.0479309200309217
1.8184428215026855,1.0620336532592773,1.3484965562820435,0.4176789692918724,0.27818847818847814,-0.16060071192422387,0.012557187117636204
1.7915058135986328,1.0577211380004883,1.3384714126586914,0.23452380952380955,0.24144281644281645,-0.06589145854378975,0.08383476780727506
2.012767791748047,1.1063799858093262,1.4187206029891968,0.2432312651087832,0.2853561253561253,0.01779893122097409,0.10945728328078985
2.18947172164917,1.17409348487854,1.4796864986419678,0.3505207299774363,0.2755130035696073,-0.22235879866845543,0.09429901652038097
1.96148681640625,1.1360607147216797,1.4005309343338013,0.42553418803418797,0.22997583018074824,-0.045620106377639136,0.242642511613667
2.2372167110443115,1.1852869987487793,1.4957327842712402,0.3725187150014736,0.28153182348097605,-0.20109909239348012,0.12843008618801832
