mse,mae,rmse,precision,recall
2.2066798210144043,1.1288012266159058,1.4854897260665894,0.3766041998936736,0.3643690913713797
1.8452348709106445,1.0817575454711914,1.3583942651748657,0.4611111111111111,0.2650540551402621
1.9607456922531128,1.0947285890579224,1.4002662897109985,0.3611198990189499,0.3387645687645688
2.0373125076293945,1.1488221883773804,1.427344560623169,0.3983018265637428,0.3181296593872659
2.1018266677856445,1.1631159782409668,1.449767827987671,0.21654761904761904,0.1991779448621554
1.8739370107650757,1.0872690677642822,1.3689181804656982,0.4353528188822306,0.3137562437562438
1.5980675220489502,0.9543259143829346,1.2641469240188599,0.43557553557553563,0.3866615737203973
2.2048091888427734,1.204002857208252,1.4848599433898926,0.42025089605734767,0.2840476190476191
1.817041039466858,1.0694642066955566,1.3479766845703125,0.39638975155279504,0.2705776831280457
2.0693252086639404,1.133945107460022,1.4385149478912354,0.4588713275125868,0.31899931518575586
1.7556124925613403,1.0624470710754395,1.3249952793121338,0.4813398692810457,0.27753228410008074
1.6533761024475098,1.0280088186264038,1.2858366966247559,0.4050892567348264,0.23954312354312357
2.1154332160949707,1.1454098224639893,1.4544528722763062,0.4438095238095238,0.289963820398603
2.173823833465576,1.216925859451294,1.4743893146514893,0.40881987577639756,0.22587012987012986
1.9476498365402222,1.1123007535934448,1.3955821990966797,0.390101201771031,0.2652206851119895
1.703444480895996,1.0200248956680298,1.3051607608795166,0.41624999999999995,0.3303496503496503
1.9858499765396118,1.093379259109497,1.4092018604278564,0.40956702100077785,0.30726190476190474
1.7498869895935059,1.0186214447021484,1.3228329420089722,0.3357311827956989,0.34598267622461176
2.37436580657959,1.2383918762207031,1.5408976078033447,0.40230343980343986,0.2902819705556635
2.1776299476623535,1.1480166912078857,1.4756793975830078,0.3154202446005725,0.27856459330143546
1.8166131973266602,1.0876193046569824,1.3478178977966309,0.3456614929785662,0.23324565381708234
1.5770602226257324,0.9852978587150574,1.2558106184005737,0.49046287046287046,0.3707103407682
1.7057180404663086,1.0660229921340942,1.3060314655303955,0.3240340909090909,0.2243231495280676
1.8030574321746826,1.0773885250091553,1.3427797555923462,0.3508974358974359,0.245734946158675
1.6696813106536865,1.0526666641235352,1.292161464691162,0.39553221288515406,0.324581397387569
2.3426406383514404,1.2325093746185303,1.5305685997009277,0.43569359832218113,0.31256644405070194
1.8305811882019043,1.0826338529586792,1.352989673614502,0.19729729729729728,0.2758251633986928
