mse,mae,rmse,precision,recall,diversity,novelty
1.603414535522461,0.9781051278114319,1.266260027885437,0.4372327672327672,0.2576923076923077,0.23227289035068588,0.15115138282999396
1.3896398544311523,0.9323568344116211,1.1788297891616821,0.46549019607843134,0.3073061119671289,0.2284562931443398,0.03106937650591135
1.320002794265747,0.8936991095542908,1.1489137411117554,0.3661322081575246,0.28162435265883545,0.14742039718074984,0.07764123799279332
1.8633984327316284,1.0325111150741577,1.3650635480880737,0.35838122605363987,0.28609742747673783,0.06590304447293993,0.014531547203660011
1.5492429733276367,0.9269472360610962,1.2446858882904053,0.44524533001245326,0.285695339143615,0.2347176187303226,0.0745672001503408
2.029968738555908,1.0875673294067383,1.4247697591781616,0.46003663003663,0.2842956952896101,0.07638192115715392,0.02862317068502307
1.8682899475097656,1.0161402225494385,1.3668540716171265,0.40216165413533833,0.3115072091418054,0.13521416296146338,0.14437703043222427
1.5467711687088013,0.9760109186172485,1.2436926364898682,0.3484835164835165,0.2881194295900179,0.23672522362933857,0.2087931213900447
1.640634298324585,0.9601945877075195,1.2808724641799927,0.4196358110923216,0.2983575564220725,0.17650177702311987,0.2724183155223727
1.7077772617340088,0.9983667731285095,1.3068195581436157,0.3718464144551101,0.25523263542705216,0.15315236619429806,0.04756780155003071
1.586021900177002,0.9482342004776001,1.2593735456466675,0.4945224395857307,0.2996279537456008,0.021427609203454878,0.001343567855656147
1.83453369140625,1.0566918849945068,1.3544496297836304,0.40528202797555923,0.3148470883954755,0.11987806489029007,0.14388006832450628
1.4019601345062256,0.9479304552078247,1.1840440034866333,0.4795414462081129,0.2995897228948076,0.07965981148276702,0.044241076335310936
1.5895354747772217,0.9622946977615356,1.2607678174972534,0.472040305071536,0.3171261487050961,0.1165797708782369,0.008215781301259995
1.8222572803497314,1.0011032819747925,1.3499101400375366,0.4587301587301587,0.28057292408488815,0.1581366062184063,0.05066089332103729
1.7462624311447144,1.0365328788757324,1.3214622735977173,0.4548304016658447,0.25145388213936604,0.10449717444654683,0.20135662890970707
1.8531475067138672,1.028031826019287,1.3613035678863525,0.3811904761904762,0.3353063725490196,0.02422276855339467,0.12479678494855762
1.813783884048462,1.0342053174972534,1.3467680215835571,0.42602714515757995,0.2668863779033271,0.18418762086685658,0.008210166357457638
1.7775007486343384,1.0939241647720337,1.333229422569275,0.3694873547505126,0.2425105939811822,-0.0408900426757679,0.0833896673284471
1.3914700746536255,0.9206123948097229,1.1796058416366577,0.37922366621067033,0.29499278499278503,0.3477448918316667,0.13785643875598907
1.8201022148132324,1.1005771160125732,1.3491116762161255,0.21189324618736385,0.21934515432967444,0.04704723607383965,0.08431648556143045
1.8506332635879517,1.066827654838562,1.3603798151016235,0.3356968701796288,0.28015384615384614,-0.12210826305384592,0.0677838958799839
1.5945212841033936,0.9790201783180237,1.262743592262268,0.4783216783216783,0.31095135773721877,0.10481400088119264,0.1360201993957162
1.9279329776763916,1.0954163074493408,1.3885003328323364,0.30147364051473635,0.24332220986281056,0.13572249440426332,0.11372760683298111
1.770878791809082,1.0406262874603271,1.3307437896728516,0.3898128898128898,0.24164596273291927,0.1617915719441344,0.009306199848651886
1.1884742975234985,0.8519243001937866,1.0901716947555542,0.4153221288515406,0.2979365079365079,0.13176672283070723,0.1726179113611579
1.528566837310791,0.9693869352340698,1.2363522052764893,0.4650134192163177,0.3333868092691622,0.22077454692477716,0.1701544588431716
1.841953158378601,1.032854676246643,1.3571857213974,0.39909090909090905,0.32502674929816194,-0.052929007208216694,0.06147280568256974
1.5848898887634277,0.9742848873138428,1.258924126625061,0.496275807825916,0.34034841903694363,0.12767395778231738,0.1789671634323895
2.0227060317993164,1.0535775423049927,1.422218680381775,0.34558061821219715,0.2815861344537815,0.10445834482607896,0.022772025782614946
1.7815181016921997,1.0015661716461182,1.3347352743148804,0.37730706075533665,0.291155303030303,0.12829102112284418,0.21900555631145835
1.7742791175842285,0.9918877482414246,1.33202064037323,0.2924839124839125,0.31590682497960665,0.13867636499783198,0.12619793135672808
1.5732264518737793,0.958461582660675,1.2542833089828491,0.49388888888888893,0.3155171425295264,0.10221201834091898,0.07063660956919193
1.5978550910949707,0.939963161945343,1.2640628814697266,0.39118723466549554,0.29251422475106686,0.23431410220881443,0.14172965893521905
1.8120136260986328,1.021560788154602,1.3461105823516846,0.4279880417587699,0.362164448454771,0.14572025965215407,0.11630593985319138
1.5734872817993164,0.9827328324317932,1.2543872594833374,0.38813186813186806,0.31648351648351647,-0.05912525170031402,0.09404939599335194
2.0276474952697754,1.1328341960906982,1.4239548444747925,0.38629159104658195,0.2572727272727272,0.10694604158904741,0.06153438240289688
1.4868907928466797,0.9312748908996582,1.219381332397461,0.3389350649350649,0.23109688703473386,0.1491604543683578,0.105671058408916
1.5444785356521606,0.9715114235877991,1.2427705526351929,0.40255072463768116,0.29553684020897136,0.05838333361871895,0.00888278428465128
1.6961959600448608,1.038666009902954,1.302380919456482,0.44585972850678735,0.2958681318681319,0.027406134984827912,0.04988687764853239
1.599888563156128,1.0003541707992554,1.2648670673370361,0.4215617715617716,0.27938309070384537,0.040324168588670495,0.09303930075839162
2.180206298828125,1.1197104454040527,1.476552128791809,0.27275525210084034,0.30713804713804715,-0.01671111739473119,0.04883096273988485
1.889884352684021,1.0516241788864136,1.3747307062149048,0.4364285714285714,0.3411836080586081,0.02690455138408332,0.16713217739015818
1.5562779903411865,0.9497632384300232,1.2475087642669678,0.41453699466056443,0.2912442396313364,-0.06864012131416031,0.02230592304840684
1.4612528085708618,0.8911066055297852,1.2088229656219482,0.49534242129178835,0.2980020796197267,0.04178577645498194,0.08964565396308899
1.625802755355835,1.0134079456329346,1.2750697135925293,0.2616089872568746,0.27671641791044777,0.1462216450710193,0.0774649353697896
1.5193579196929932,0.9454784393310547,1.2326223850250244,0.4645331293297633,0.3535449735449735,0.1588059194596938,0.09956721542403102
1.5440571308135986,0.9932801127433777,1.242600917816162,0.44027568922305765,0.24813118248939814,0.15050261984188884,0.11828346736729145
1.5823915004730225,0.9607356786727905,1.2579314708709717,0.4702392344497608,0.2612693757855048,0.14552519083608784,0.05633262079209089
1.5400419235229492,0.978168249130249,1.240984320640564,0.28158730158730155,0.270855231724797,0.28417762338397023,0.24369994830340147
1.1559813022613525,0.8256369829177856,1.0751657485961914,0.5128110302171252,0.2963707247917774,0.3508496577757928,0.14065274689346552
1.4763128757476807,0.9320566654205322,1.215036153793335,0.3288755969768628,0.2710652673950546,0.2170014390497751,0.05314358463510871
1.8525869846343994,1.025622010231018,1.3610975742340088,0.34774436090225563,0.24548872180451126,-0.03233638870274591,0.10628997161984444
1.7451577186584473,1.0581421852111816,1.3210442066192627,0.41459148446490224,0.25573159438184906,-0.03060147950151948,0.05587534140795469
1.7235045433044434,1.01566481590271,1.3128231763839722,0.3959558823529412,0.28530443756449947,0.0541968615825541,0.10798422526568174
1.744354486465454,1.0306546688079834,1.3207401037216187,0.29910714285714285,0.26580034529535085,-0.05180818399270959,0.14652779255993664
1.391615629196167,0.900513768196106,1.179667592048645,0.37981601731601733,0.29787878787878785,0.3418574136306597,0.196867267601192
1.6678942441940308,0.9777131676673889,1.2914698123931885,0.5355311355311355,0.32265037593984963,0.09928994988611006,0.09323319979012012
1.3363337516784668,0.9091570377349854,1.1559990644454956,0.46045066045066047,0.33037851037851035,0.07859215485191051,0.03840206563472748
1.5916624069213867,0.9995377063751221,1.261610984802246,0.4117158204114726,0.2978205128205128,0.16113633741066702,0.0516104674898088
1.7750170230865479,1.046294093132019,1.332297682762146,0.48527748320961467,0.2865003052503053,-0.08713678304858496,0.06488413503393531
1.494398832321167,0.9057921767234802,1.2224560976028442,0.4698581350185972,0.3164168278529981,-0.06013780859164397,0.11973296711221337
2.0320522785186768,1.1109094619750977,1.425500750541687,0.20646464646464646,0.2284175084175084,-0.1463357230280855,0.13949448987841606
1.6648592948913574,0.9904361367225647,1.2902942895889282,0.36553146553146554,0.301545584045584,0.20381323352276137,0.2034079898148775
