mse,mae,rmse,precision,recall,diversity,novelty
1.61338210105896,1.0096373558044434,1.2701897621154785,0.4680599727396638,0.27680995475113124,0.17405850232094944,0.22672511031851172
1.3548028469085693,0.9565157890319824,1.1639599800109863,0.45999999999999996,0.25713662044170515,0.14514436225423322,0.15901224315166473
1.3741933107376099,0.9452560544013977,1.17225980758667,0.32539954337899546,0.25223190602500944,0.10082634917091338,0.16358766565099359
1.7814512252807617,1.0364058017730713,1.3347101211547852,0.3362035225048924,0.28768472906403936,0.05822435843124307,0.0005362164229154587
1.486794352531433,0.9458496570587158,1.21934175491333,0.42105263157894735,0.34382341796134896,0.15397150557723294,0.18607637099921703
1.981821894645691,1.1128969192504883,1.4077719449996948,0.4454328914664457,0.25429344151453687,0.019504964727050766,0.07963215000927448
1.6463795900344849,0.9979631304740906,1.2831132411956787,0.4158184426764054,0.29754045555640773,0.06927526856305755,0.04227800853550434
1.609614372253418,1.0169293880462646,1.2687058448791504,0.2908880308880309,0.2454723707664884,0.19675405501417775,0.27663578279316425
1.5945876836776733,1.0091569423675537,1.2627699375152588,0.34898429035752976,0.2080113434952145,0.13099995462252534,0.3321131085976958
1.749415397644043,1.0400723218917847,1.3226547241210938,0.21207019039499855,0.25272515785975413,0.07762507378066219,0.16955045727081597
1.6502492427825928,1.002622365951538,1.2846202850341797,0.3608432663227184,0.24928607340372042,-0.018334514131272517,0.10887234099209309
1.7746613025665283,1.0814192295074463,1.3321641683578491,0.3600060277275467,0.2800083787180562,0.05311273044506459,0.264109477866441
1.5587823390960693,1.0230143070220947,1.2485120296478271,0.45194492254733215,0.24952246435297282,0.044083506679334805,0.11040607886388898
1.640784740447998,0.9898442625999451,1.2809311151504517,0.31863382797168877,0.30898078529657474,0.0575802092165808,0.12639363622292876
1.8792887926101685,1.0470634698867798,1.3708715438842773,0.40365079365079365,0.2822340122489674,0.08953801638238734,0.15044319164007902
1.8965809345245361,1.114464282989502,1.3771640062332153,0.259077380952381,0.21502932551319648,0.09251449628679542,0.22019918449223042
1.9239379167556763,1.1043262481689453,1.3870608806610107,0.38347354138398915,0.297359943977591,-0.02059825384078895,0.21643515210598707
1.7690074443817139,1.0306155681610107,1.3300403356552124,0.38178330620785866,0.3034604519774011,0.15863228695527998,0.05123113840818405
1.8508679866790771,1.1354553699493408,1.3604661226272583,0.3245163791432448,0.2457767722473605,-0.0682939640149034,0.16949917003512383
1.5014148950576782,0.9793526530265808,1.2253223657608032,0.42208994708994707,0.31747474747474747,0.26770958339776063,0.23024319298565388
1.819182276725769,1.1191775798797607,1.3487706184387207,0.3070205479452055,0.2168402289145323,0.011465378579901597,0.011744203977286816
1.920536994934082,1.1162283420562744,1.3858344554901123,0.27536651583710403,0.2537692307692308,-0.1321832664111413,0.037525559309870005
1.6551897525787354,1.017642855644226,1.2865417003631592,0.4502254641909814,0.2776178817244803,0.055965656758591,0.042522144969552755
2.0011963844299316,1.1163023710250854,1.4146366119384766,0.31987088647457096,0.25662588060808306,0.06663843957757265,0.22338329581543803
1.7938668727874756,1.0807255506515503,1.3393532037734985,0.3890350877192982,0.18293478260869564,0.07667963195589989,0.13764956826344132
