mse,mae,rmse,precision,recall
1.61338210105896,1.0096373558044434,1.2701897621154785,0.4680599727396638,0.27680995475113124
1.3548028469085693,0.9565157890319824,1.1639599800109863,0.45999999999999996,0.25713662044170515
1.3741933107376099,0.9452560544013977,1.17225980758667,0.32539954337899546,0.25223190602500944
1.7814512252807617,1.0364058017730713,1.3347101211547852,0.3362035225048924,0.28768472906403936
1.486794352531433,0.9458496570587158,1.21934175491333,0.42105263157894735,0.34382341796134896
1.981821894645691,1.1128969192504883,1.4077719449996948,0.4454328914664457,0.25429344151453687
1.6463795900344849,0.9979631304740906,1.2831132411956787,0.4158184426764054,0.29754045555640773
1.609614372253418,1.0169293880462646,1.2687058448791504,0.2908880308880309,0.2454723707664884
1.5945876836776733,1.0091569423675537,1.2627699375152588,0.34898429035752976,0.2080113434952145
1.749415397644043,1.0400723218917847,1.3226547241210938,0.21207019039499855,0.25272515785975413
1.6502492427825928,1.002622365951538,1.2846202850341797,0.3608432663227184,0.24928607340372042
1.7746613025665283,1.0814192295074463,1.3321641683578491,0.3600060277275467,0.2800083787180562
1.5587823390960693,1.0230143070220947,1.2485120296478271,0.45194492254733215,0.24952246435297282
1.640784740447998,0.9898442625999451,1.2809311151504517,0.31863382797168877,0.30898078529657474
1.8792887926101685,1.0470634698867798,1.3708715438842773,0.40365079365079365,0.2822340122489674
1.8965809345245361,1.114464282989502,1.3771640062332153,0.259077380952381,0.21502932551319648
1.9239379167556763,1.1043262481689453,1.3870608806610107,0.38347354138398915,0.297359943977591
1.7690074443817139,1.0306155681610107,1.3300403356552124,0.38178330620785866,0.3034604519774011
1.8508679866790771,1.1354553699493408,1.3604661226272583,0.3245163791432448,0.2457767722473605
1.5014148950576782,0.9793526530265808,1.2253223657608032,0.42208994708994707,0.31747474747474747
1.819182276725769,1.1191775798797607,1.3487706184387207,0.3070205479452055,0.2168402289145323
1.920536994934082,1.1162283420562744,1.3858344554901123,0.27536651583710403,0.2537692307692308
1.6551897525787354,1.017642855644226,1.2865417003631592,0.4502254641909814,0.2776178817244803
2.0011963844299316,1.1163023710250854,1.4146366119384766,0.31987088647457096,0.25662588060808306
1.7938668727874756,1.0807255506515503,1.3393532037734985,0.3890350877192982,0.18293478260869564
1.3256816864013672,0.9263556003570557,1.151382565498352,0.4449606183290394,0.28831349206349205
1.4556584358215332,0.9878979921340942,1.206506609916687,0.46036630036630033,0.25231729055258467
1.982643723487854,1.1157885789871216,1.4080638885498047,0.37078197165153687,0.2583007574553737
1.6569228172302246,1.004568099975586,1.2872151136398315,0.4393113786264472,0.3243799915931064
