mse,mae,rmse,precision,recall,diversity,novelty
0.37773117423057556,0.3645256459712982,0.6145983934402466,0.3541756349547998,0.28325281803542673,0.282127082572073,0.10060085356235504
0.4666183292865753,0.36641597747802734,0.6830946803092957,0.4108138238573021,0.2621782178217822,0.30071314394469095,0.06923538446426392
0.38568735122680664,0.3635411858558655,0.6210373044013977,0.3701515151515151,0.2850134770889488,0.3353754115973966,0.0946848290041089
0.20000223815441132,0.2904794216156006,0.44721609354019165,0.7595990485898744,0.40932914046121593,0.49459175010297807,0.011067919433116913
0.3986358344554901,0.3307605981826782,0.6313761472702026,0.6233974358974359,0.2902116402116402,0.3664109015609742,0.0110972560942173
0.2563839554786682,0.3203734755516052,0.5063437223434448,0.5631986531986531,0.44933252427184467,0.42166858042594524,0.041512809693813324
0.4204919934272766,0.34864094853401184,0.6484534740447998,0.6549382716049382,0.3795792079207921,0.30884374799774816,0.053880106657743454
0.26816052198410034,0.3327978849411011,0.517842173576355,0.3805194805194805,0.2686868686868687,0.37435673044939444,0.044486419297754765
0.4327336549758911,0.3686850070953369,0.6578249931335449,0.30200156985871274,0.3475783475783476,0.36344320975794686,0.05953507497906685
0.23888197541236877,0.34262245893478394,0.4887555241584778,0.7766666666666667,0.5413181999203505,0.4582757115329681,0.009820595383644104
0.27764713764190674,0.35696327686309814,0.526922345161438,0.6239986067572274,0.33787128712871284,0.45457968568629803,0.04716206528246403
0.18283647298812866,0.30206239223480225,0.42759382724761963,0.7611537368570617,0.5890522875816994,0.45085981276309817,0.04351035878062248
0.41845983266830444,0.4053870439529419,0.6468847393989563,0.4202603282399548,0.2802249297094658,0.33851462756861295,0.022357605397701263
0.26768988370895386,0.3439512550830841,0.5173875689506531,0.42675438596491233,0.3607843137254902,0.42327386986707716,0.05214111693203449
0.2470284104347229,0.30510497093200684,0.49701952934265137,0.5618618618618618,0.4019209956709957,0.43587918033531003,0.0792039055377245
0.25346654653549194,0.31802570819854736,0.5034546256065369,0.4306306306306307,0.33571428571428574,0.3659927356942855,0.002925090491771698
0.3235500156879425,0.30499768257141113,0.5688145756721497,0.7268436578171091,0.30687830687830686,0.38127956484613534,0.017863931134343147
0.4441843032836914,0.39635753631591797,0.6664716005325317,0.5885416666666667,0.26370967741935486,0.3100982915800298,0.08217014372348785
0.3623940944671631,0.3667011857032776,0.6019917726516724,0.40849673202614384,0.2658157602663707,0.3623062048474607,0.06270697340369225
0.25945594906806946,0.3092927038669586,0.5093681812286377,0.5772058823529412,0.408373786407767,0.43373926845587296,0.03560662642121315
0.1831052303314209,0.2610938549041748,0.4279079735279083,0.43221202854230373,0.39295977011494254,0.4525368252356815,0.10708285123109818
0.2696986198425293,0.3159119486808777,0.5193251371383667,0.40146109412164455,0.2686544342507645,0.3363631305763457,0.013811945915222168
0.425678014755249,0.41388607025146484,0.652440071105957,0.3008241758241758,0.2631958762886598,0.2610338257486875,0.05266233719885349
0.2733544409275055,0.3227688670158386,0.5228330492973328,0.4045191980971798,0.28156329651656753,0.33034644491907295,6.975233554840088e-05
0.38362234830856323,0.3624330461025238,0.619372546672821,0.4311322895393692,0.24598834603316896,0.3013848999730625,0.11636098474264145
0.47201648354530334,0.37564775347709656,0.687034547328949,0.4446767001114827,0.28106884057971016,0.3330135641078775,0.10022617690265179
0.2910047769546509,0.31986987590789795,0.5394485592842102,0.275,0.29380841121495327,0.26158308264654706,0.002903176471590996
0.3764258921146393,0.36004891991615295,0.6135355830192566,0.41614255765199165,0.3570924488355681,0.3297077978719921,0.04104785434901714
0.24348412454128265,0.313906192779541,0.493441104888916,0.4369934640522876,0.3180911680911681,0.34378186671913236,0.04973800107836723
0.27780860662460327,0.29844072461128235,0.527075469493866,0.4612155388471178,0.3432051282051282,0.2720668958708363,0.03374459408223629
0.34387046098709106,0.34913158416748047,0.5864046812057495,0.2972972972972973,0.24555555555555558,0.3202124366793797,0.08007065951824188
0.1877661943435669,0.29444921016693115,0.43331995606422424,0.40625,0.30775978407557353,0.4158398698242567,0.025718925520777702
0.3006711006164551,0.32689085602760315,0.5483348369598389,0.4306306306306307,0.26357142857142857,0.3563607632577077,0.004895467311143875
0.26763707399368286,0.3508206009864807,0.5173365473747253,0.43732323232323234,0.32454212454212455,0.28146279537192953,0.04414253123104572
0.3719486892223358,0.3423059582710266,0.6098759174346924,0.6620926243567753,0.3013084112149532,0.38751191500350457,0.02274787612259388
0.3628405034542084,0.3636949360370636,0.6023624539375305,0.39148494288681207,0.2897727272727273,0.34891738078538326,0.023721620440483093
0.5002870559692383,0.39520394802093506,0.7073097229003906,0.3330436941410129,0.33464285714285713,0.3351049471506412,0.040700023993849754
0.4865995943546295,0.38988447189331055,0.6975669264793396,0.6120388349514563,0.278,0.3351819519536655,0.05320087634027004
0.2575359046459198,0.315279483795166,0.5074799656867981,0.49671166493596397,0.2920576671035387,0.37799758372463044,0.030427850782871246
0.25191423296928406,0.33494776487350464,0.5019106268882751,0.6420858198351804,0.41701680672268904,0.4070628864086916,0.002485925331711769
0.3128408193588257,0.3264284133911133,0.5593217015266418,0.7649350649350649,0.3688461538461539,0.42224548915107396,0.037419287487864494
0.3010828495025635,0.36208251118659973,0.5487101674079895,0.43744671781756184,0.3923485899214055,0.37386381900902,0.029169395565986633
0.33406001329421997,0.3376687169075012,0.5779792666435242,0.7311872909698997,0.3873497997329773,0.3536375811733935,0.017536716535687447
0.1617213934659958,0.26900357007980347,0.40214601159095764,0.5979097909790979,0.6188473520249221,0.47193892182538844,0.08554842881858349
0.480414479970932,0.4074936807155609,0.6931194067001343,0.26720779220779217,0.22363861386138612,0.30298245929735756,0.04318001586943865
0.281910240650177,0.353354811668396,0.5309522151947021,0.3016705516705517,0.25841269841269837,0.3998815518734886,0.09061803855001926
0.3636772632598877,0.36829543113708496,0.6030565500259399,0.4636314655172414,0.36985763377515957,0.293413885339995,0.0041058920323848724
0.38274943828582764,0.3708140552043915,0.618667483329773,0.5168932038834951,0.22976276060388212,0.3895500668873264,0.02021726779639721
0.4204305410385132,0.4066680073738098,0.6484061479568481,0.449801412180053,0.3079528718703976,0.2887532812964436,0.058033667504787445
0.170127734541893,0.25358015298843384,0.4124654233455658,0.8471293199554069,0.4729368932038835,0.4686755303866189,0.017638754099607468
0.3035789728164673,0.3485919237136841,0.5509800314903259,0.3906858340820605,0.37922297297297297,0.42098965773883434,0.057703932747244835
0.6177685856819153,0.4092552661895752,0.7859825491905212,0.5547385620915033,0.31614886731391584,0.24689732256338148,0.06376413814723492
0.1612723171710968,0.2742590606212616,0.40158724784851074,0.6278966131907309,0.5121212121212121,0.40262439994906707,0.08106343448162079
0.27654263377189636,0.33115124702453613,0.5258732438087463,0.44100660066006603,0.40453296703296704,0.299927317195811,0.016117651015520096
0.31809839606285095,0.3436065912246704,0.5640020966529846,0.7572549019607843,0.3296428571428571,0.3929654829108342,0.03757693059742451
0.20287075638771057,0.2695810794830322,0.45041176676750183,0.7241653418124007,0.3745699541284404,0.5137511471270542,0.02306254953145981
0.28437340259552,0.34776514768600464,0.5332667231559753,0.3924963924963925,0.4654088050314466,0.43552658824395873,0.03659328445792198
0.4795083701610565,0.4283614754676819,0.6924654245376587,0.3091346153846154,0.2713073005093379,0.21335119803310532,0.1292646275833249
0.26097190380096436,0.3198319375514984,0.5108540654182434,0.4550314465408805,0.2883495145631068,0.3868310143101923,0.021118221804499626
0.4309397041797638,0.39381343126296997,0.6564599871635437,0.34119565217391307,0.3156862745098039,0.23181458993728643,0.0153540950268507
0.3122350573539734,0.3465670943260193,0.5587799549102783,0.4501633986928104,0.3205882352941177,0.2937819313955634,0.007290655747056007
0.1526096761226654,0.2699001729488373,0.3906528949737549,0.470718954248366,0.47794117647058826,0.5186246333794289,0.03547351993620396
0.2579222619533539,0.33069750666618347,0.5078604817390442,0.46938775510204084,0.36245748299319724,0.4453133932495841,0.04193674214184284
