mse,mae,rmse,precision,recall,diversity,novelty
2.134716033935547,1.1222995519638062,1.461066722869873,0.360045584045584,0.3413124378799436,-0.06896610393893465,0.15130831394344568
1.9690132141113281,1.150447130203247,1.4032152891159058,0.3803571428571429,0.18244782037885487,-0.16282657881200402,0.19548635929822922
2.0638136863708496,1.1256035566329956,1.4365979433059692,0.3504745470232959,0.32667832167832167,-0.02509305430885611,0.052086169831454754
1.9002583026885986,1.096611738204956,1.3784985542297363,0.3179994824016563,0.2659439951529201,-0.11053350145428542,0.08832074888050556
2.0115103721618652,1.1497702598571777,1.4182772636413574,0.3307563025210084,0.24593098129940233,0.07491829395963256,0.1489222003147006
1.9147303104400635,1.0988625288009644,1.3837378025054932,0.3209865180191859,0.26676027676027675,-0.10621183540588608,0.12150248046964407
1.6135940551757812,0.9730068445205688,1.270273208618164,0.3837611408199643,0.30895187165775406,-0.12475985134474299,0.0046133119612932205
2.1271443367004395,1.1567533016204834,1.4584733247756958,0.2626563251563252,0.2899999999999999,-0.07148769534427513,0.16236282233148813
1.7991150617599487,0.9967129230499268,1.341310977935791,0.33982969766551857,0.3292835398999782,0.20099181434628166,0.012924103997647762
1.979213833808899,1.124396800994873,1.4068453311920166,0.275388198757764,0.24480611196712893,0.04481973593887434,0.10829425230622292
1.7705156803131104,1.0661594867706299,1.330607295036316,0.4339201877934272,0.23537126715092818,-0.061089374941866836,0.040071334689855576
1.7606302499771118,1.0625340938568115,1.3268874883651733,0.33659932659932656,0.24781041181041186,0.10230660827745952,0.04897662065923214
2.0597567558288574,1.1095058917999268,1.4351853132247925,0.4241834028040925,0.2621435891001108,-0.12227225177560763,0.1424557464197278
2.2539429664611816,1.2238759994506836,1.5013138055801392,0.34336124401913876,0.2767012987012987,-0.20773712066764038,0.11267424887046218
1.9419583082199097,1.1114857196807861,1.393541693687439,0.3483004385964912,0.2151968050065876,-0.11918643341224677,0.09266471490263939
1.6254312992095947,1.0215330123901367,1.2749240398406982,0.2902123917748918,0.23277907277907278,0.09436165032735766,0.14444050379097462
1.9279530048370361,1.0898394584655762,1.3885074853897095,0.3682918723504284,0.24851190476190474,-0.1880610759281276,0.09905335586518049
1.817081332206726,1.0374667644500732,1.3479915857315063,0.22197183098591547,0.2613799283154122,0.009102684805726402,0.07284132111817598
2.4642746448516846,1.2649885416030884,1.569800853729248,0.3083333333333333,0.27042358897920477,-0.3611733719142507,0.35740608675405383
2.091798782348633,1.159098744392395,1.446305274963379,0.3147968160871387,0.2443700159489633,-0.06061602737034777,0.04883068520575762
1.8059947490692139,1.0593953132629395,1.3438730239868164,0.34977859581732823,0.3066515495086924,-0.16018348435200713,0.21267655584961176
1.4919644594192505,0.9874935150146484,1.2214598655700684,0.4919880913873797,0.33435359240566564,0.016569715319799783,0.07259873114526272
1.662370204925537,1.039268970489502,1.2893294095993042,0.2995732396959415,0.24733074302746436,0.04387780105084216,0.20907087484374642
1.7943923473358154,1.058670163154602,1.3395493030548096,0.4196351575456053,0.2901860302284031,0.04890220867261075,0.005068032070994377
1.6404452323913574,1.061397910118103,1.2807985544204712,0.18271712673193174,0.24248268606995707,-0.1433089141891999,4.826020449399948e-05
2.3273181915283203,1.2099268436431885,1.52555513381958,0.4086729362591431,0.24683658170914544,-0.31284691654738883,0.29861663468182087
1.8662540912628174,1.0816487073898315,1.3661091327667236,0.47274934216110687,0.3167215219421102,-0.096694661939138,0.044756121933460236
1.8660919666290283,1.08843994140625,1.3660497665405273,0.3763273285853931,0.2298347432618532,-0.1572993701010399,0.1796508226543665
2.1358723640441895,1.1686161756515503,1.461462378501892,0.247887323943662,0.2649491249491249,-0.17468908470143618,0.12961633503437042
2.020087718963623,1.135485291481018,1.4212979078292847,0.3196825396825397,0.23620454874692162,-0.03842880319714892,0.032018566969782114
1.5991039276123047,1.026146411895752,1.264556884765625,0.47933640367710223,0.29480927998729856,0.07094385810455328,0.05595820490270853
1.6615773439407349,1.0002390146255493,1.2890218496322632,0.42204861111111114,0.36030844155844155,-0.053338227245588676,0.06733299419283867
1.6776853799819946,0.9974313974380493,1.2952549457550049,0.35093101343101346,0.3618686868686869,-0.09550064005114,0.06946661276742816
1.4449760913848877,0.9351733922958374,1.2020716667175293,0.3425,0.2582017543859649,0.07847606134057628,0.02717424649745226
1.7401745319366455,1.0645697116851807,1.3191568851470947,0.4968227019160805,0.2854550229182582,0.07763908721408486,0.104267833288759
1.5993343591690063,1.0153084993362427,1.2646479606628418,0.343125232255667,0.23409417998148302,0.08540359727427638,0.05499390233308077
1.7814853191375732,1.085651159286499,1.3347229957580566,0.28322782573577665,0.20199811345303148,-0.010404286237821081,0.09782582148909569
1.5873167514801025,1.0361931324005127,1.2598875761032104,0.2820755633255633,0.217992277992278,-0.11108177842054445,0.040532564744353294
1.2558006048202515,0.8937497735023499,1.1206251382827759,0.41412141779788836,0.27772684831508365,0.42575473884322745,0.1420443868264556
1.7893072366714478,1.0647209882736206,1.337649941444397,0.26329831932773107,0.27694805194805194,-0.1318169842964989,0.05582458432763815
2.3908257484436035,1.2217351198196411,1.546229362487793,0.4161904761904762,0.2758211451549767,-0.16577541976247034,0.1316032037138939
2.413416862487793,1.2227742671966553,1.5535175800323486,0.18371647509578545,0.2139872068230277,-0.07427688043309177,0.061401840299367905
2.038874626159668,1.1200599670410156,1.427891731262207,0.4243431760055801,0.2911764705882353,-0.05684245147433464,0.062454717233777046
2.0023536682128906,1.0954331159591675,1.4150454998016357,0.34901401280711625,0.2942133995037221,-0.003265688371613784,0.06363740377128124
1.9755914211273193,1.0724844932556152,1.40555739402771,0.29215773006796847,0.30557428387215624,-0.037067183611599,0.29124078527092934
1.989513874053955,1.1040014028549194,1.41050124168396,0.44618298949305923,0.3155773420479303,-0.19973511337362648,0.10664974898099899
1.8992018699645996,1.0489928722381592,1.3781152963638306,0.19013409961685823,0.28675324675324676,0.10281548065172119,0.0006653573364019394
2.7041854858398438,1.3333932161331177,1.6444406509399414,0.1806135799684187,0.22349425287356323,-0.24346391880048812,0.1607227912172675
1.9239383935928345,1.0889925956726074,1.3870611190795898,0.1983358450092321,0.27051282051282055,-0.13075387096922086,0.14959893212653697
1.964746356010437,1.1220371723175049,1.4016940593719482,0.2990825095302707,0.21617826617826622,-0.01657671012295947,0.06532830791547894
1.9823317527770996,1.1098973751068115,1.4079530239105225,0.2723269880804127,0.22928774928774928,0.08777914519176444,0.008617488667368889
2.190826654434204,1.1668457984924316,1.4801441431045532,0.273947696139477,0.25755022947475775,-0.1977181128985257,0.07576992735266685
1.9992637634277344,1.1531615257263184,1.4139533042907715,0.33785459638400817,0.22691782261454393,0.00026345499429636376,0.1277707638218999
2.115922212600708,1.1709531545639038,1.4546209573745728,0.42002731440835045,0.25466427796936275,-0.16251333567066828,0.0023781508207321167
1.960688591003418,1.1562613248825073,1.4002459049224854,0.3985717166479417,0.1852969434936648,-0.09628179755461619,0.05482582934200764
1.877584457397461,1.037205457687378,1.3702497482299805,0.47949134199134197,0.30617877492877493,0.030632043550888666,0.013285914435982704
1.936192512512207,1.063497543334961,1.3914713859558105,0.4513104838709678,0.30857808857808855,-0.06660071771197229,0.15212384704500437
2.228625535964966,1.2001256942749023,1.4928582906723022,0.3302556818181818,0.2568455743879473,-0.030014391191357292,0.023442345671355724
2.259657382965088,1.2068920135498047,1.5032156705856323,0.20666666666666664,0.22203703703703703,-0.19847598870630767,0.14442665595561266
1.7734930515289307,1.0456585884094238,1.3317255973815918,0.3005028334264506,0.2774725274725275,-0.061440360764904556,0.11884059011936188
1.9025225639343262,1.129847764968872,1.3793195486068726,0.34586994367639534,0.24527916527916527,-0.09211197911334845,0.05451032333076
1.7153141498565674,1.0845580101013184,1.3097000122070312,0.2267334470019892,0.20931994656424813,0.0021211281644794022,0.07978404499590397
2.065401792526245,1.1800644397735596,1.4371505975723267,0.3848872180451128,0.21007479149852032,-0.022734376610184404,0.013464333489537239
1.6916720867156982,1.0492249727249146,1.300642967224121,0.30147865119409156,0.2431111111111111,0.029041467741009463,0.04565254785120487
2.1311402320861816,1.1226423978805542,1.459842562675476,0.5162698412698413,0.4651948051948052,-0.2915673150584981,0.09622555878013372
1.9509992599487305,1.1477880477905273,1.3967818021774292,0.4508908780903666,0.28582341269841266,-0.053405195014023965,0.051840552128851414
1.9851813316345215,1.156376600265503,1.4089646339416504,0.4238304093567251,0.22167933515759602,-0.17740319939948046,0.0581508819013834
2.1685128211975098,1.1813738346099854,1.4725871086120605,0.3242300724637681,0.24258646616541352,-0.18523549378317195,0.18976242654025555
1.808779001235962,1.0370211601257324,1.3449084758758545,0.2977527811623921,0.2889071038251366,0.11902107494833769,0.043886305298656225
2.1093814373016357,1.1706912517547607,1.4523708820343018,0.25245466607695705,0.23787878787878788,0.10844794659139412,0.1590032670646906
1.991563320159912,1.109614610671997,1.4112275838851929,0.23340040241448695,0.26922413793103445,-0.029196602256976067,0.058560846373438835
