mse,mae,rmse,precision,recall
2.134716033935547,1.1222995519638062,1.461066722869873,0.360045584045584,0.3413124378799436
1.9690132141113281,1.150447130203247,1.4032152891159058,0.3803571428571429,0.18244782037885487
2.0638136863708496,1.1256035566329956,1.4365979433059692,0.3504745470232959,0.32667832167832167
1.9002583026885986,1.096611738204956,1.3784985542297363,0.3179994824016563,0.2659439951529201
2.0115103721618652,1.1497702598571777,1.4182772636413574,0.3307563025210084,0.24593098129940233
1.9147303104400635,1.0988625288009644,1.3837378025054932,0.3209865180191859,0.26676027676027675
1.6135940551757812,0.9730068445205688,1.270273208618164,0.3837611408199643,0.30895187165775406
2.1271443367004395,1.1567533016204834,1.4584733247756958,0.2626563251563252,0.2899999999999999
1.7991150617599487,0.9967129230499268,1.341310977935791,0.33982969766551857,0.3292835398999782
1.979213833808899,1.124396800994873,1.4068453311920166,0.275388198757764,0.24480611196712893
1.7705156803131104,1.0661594867706299,1.330607295036316,0.4339201877934272,0.23537126715092818
1.7606302499771118,1.0625340938568115,1.3268874883651733,0.33659932659932656,0.24781041181041186
2.0597567558288574,1.1095058917999268,1.4351853132247925,0.4241834028040925,0.2621435891001108
2.2539429664611816,1.2238759994506836,1.5013138055801392,0.34336124401913876,0.2767012987012987
1.9419583082199097,1.1114857196807861,1.393541693687439,0.3483004385964912,0.2151968050065876
1.6254312992095947,1.0215330123901367,1.2749240398406982,0.2902123917748918,0.23277907277907278
1.9279530048370361,1.0898394584655762,1.3885074853897095,0.3682918723504284,0.24851190476190474
1.817081332206726,1.0374667644500732,1.3479915857315063,0.22197183098591547,0.2613799283154122
2.4642746448516846,1.2649885416030884,1.569800853729248,0.3083333333333333,0.27042358897920477
2.091798782348633,1.159098744392395,1.446305274963379,0.3147968160871387,0.2443700159489633
1.8059947490692139,1.0593953132629395,1.3438730239868164,0.34977859581732823,0.3066515495086924
1.4919644594192505,0.9874935150146484,1.2214598655700684,0.4919880913873797,0.33435359240566564
1.662370204925537,1.039268970489502,1.2893294095993042,0.2995732396959415,0.24733074302746436
1.7943923473358154,1.058670163154602,1.3395493030548096,0.4196351575456053,0.2901860302284031
1.6404452323913574,1.061397910118103,1.2807985544204712,0.18271712673193174,0.24248268606995707
2.3273181915283203,1.2099268436431885,1.52555513381958,0.4086729362591431,0.24683658170914544
1.8662540912628174,1.0816487073898315,1.3661091327667236,0.47274934216110687,0.3167215219421102
1.8660919666290283,1.08843994140625,1.3660497665405273,0.3763273285853931,0.2298347432618532
2.1358723640441895,1.1686161756515503,1.461462378501892,0.247887323943662,0.2649491249491249
2.020087718963623,1.135485291481018,1.4212979078292847,0.3196825396825397,0.23620454874692162
1.5991039276123047,1.026146411895752,1.264556884765625,0.47933640367710223,0.29480927998729856
1.6615773439407349,1.0002390146255493,1.2890218496322632,0.42204861111111114,0.36030844155844155
1.6776853799819946,0.9974313974380493,1.2952549457550049,0.35093101343101346,0.3618686868686869
1.4449760913848877,0.9351733922958374,1.2020716667175293,0.3425,0.2582017543859649
1.7401745319366455,1.0645697116851807,1.3191568851470947,0.4968227019160805,0.2854550229182582
1.5993343591690063,1.0153084993362427,1.2646479606628418,0.343125232255667,0.23409417998148302
1.7814853191375732,1.085651159286499,1.3347229957580566,0.28322782573577665,0.20199811345303148
1.5873167514801025,1.0361931324005127,1.2598875761032104,0.2820755633255633,0.217992277992278
1.2558006048202515,0.8937497735023499,1.1206251382827759,0.41412141779788836,0.27772684831508365
1.7893072366714478,1.0647209882736206,1.337649941444397,0.26329831932773107,0.27694805194805194
2.3908257484436035,1.2217351198196411,1.546229362487793,0.4161904761904762,0.2758211451549767
2.413416862487793,1.2227742671966553,1.5535175800323486,0.18371647509578545,0.2139872068230277
2.038874626159668,1.1200599670410156,1.427891731262207,0.4243431760055801,0.2911764705882353
2.0023536682128906,1.0954331159591675,1.4150454998016357,0.34901401280711625,0.2942133995037221
1.9755914211273193,1.0724844932556152,1.40555739402771,0.29215773006796847,0.30557428387215624
1.989513874053955,1.1040014028549194,1.41050124168396,0.44618298949305923,0.3155773420479303
1.8992018699645996,1.0489928722381592,1.3781152963638306,0.19013409961685823,0.28675324675324676
2.7041854858398438,1.3333932161331177,1.6444406509399414,0.1806135799684187,0.22349425287356323
1.9239383935928345,1.0889925956726074,1.3870611190795898,0.1983358450092321,0.27051282051282055
1.964746356010437,1.1220371723175049,1.4016940593719482,0.2990825095302707,0.21617826617826622
1.9823317527770996,1.1098973751068115,1.4079530239105225,0.2723269880804127,0.22928774928774928
