mse,mae,rmse,precision,recall
0.5282516479492188,0.4875905513763428,0.7268092036247253,0.6141960405601159,0.2505636070853462
0.5649822354316711,0.4717172682285309,0.7516529560089111,0.5883361921097771,0.2501980198019802
0.43154430389404297,0.4625544250011444,0.656920313835144,0.37777777777777777,0.24878706199460918
0.26004984974861145,0.4074130058288574,0.5099508166313171,0.516163222045575,0.26572327044025157
0.47614237666130066,0.4524043798446655,0.6900307536125183,0.6127819548872181,0.25476190476190474
0.3416275382041931,0.4443514347076416,0.584489107131958,0.3845462713387242,0.3170509708737864
0.49695441126823425,0.4733428955078125,0.7049499154090881,0.5491071428571428,0.2381188118811881
0.3486083745956421,0.4383509159088135,0.5904306769371033,0.35579322638146166,0.23602693602693603
0.4307287335395813,0.43986499309539795,0.6562992930412292,0.3919786096256685,0.3206908831908832
0.3009757995605469,0.44225960969924927,0.5486125946044922,0.6313375181071946,0.41935483870967744
0.27804088592529297,0.4166443347930908,0.5272957682609558,0.5757575757575758,0.290954095409541
0.26229017972946167,0.41510623693466187,0.5121427774429321,0.6585858585858586,0.46187363834422657
0.479611873626709,0.49026814103126526,0.6925401091575623,0.5351966873706004,0.22980318650421744
0.28080785274505615,0.40246284008026123,0.529913067817688,0.6694444444444444,0.3477941176470588
0.26392948627471924,0.39812812209129333,0.5137407183647156,0.5726020137784844,0.3163555194805195
0.3916792869567871,0.445840448141098,0.6258428692817688,0.6908975979772439,0.32261904761904764
0.41362833976745605,0.43490320444107056,0.6431394219398499,0.5053128689492326,0.20873015873015874
0.5432888269424438,0.5175211429595947,0.7370812892913818,0.3556149732620321,0.22446236559139784
0.3977676033973694,0.439350962638855,0.6306882500648499,0.6002949852507374,0.24372918978912322
0.31535643339157104,0.4202045202255249,0.5615660548210144,0.5284280936454849,0.26808252427184465
0.27831095457077026,0.39774155616760254,0.5275518298149109,0.5646017699115045,0.30962643678160917
0.4247976541519165,0.43456774950027466,0.651764988899231,0.5491071428571428,0.23715596330275232
0.5976768732070923,0.5184880495071411,0.7730956673622131,0.5970545630130372,0.2555670103092783
0.3494837284088135,0.4202757179737091,0.5911714434623718,0.5513392857142857,0.29858397054658736
0.49972769618034363,0.4682009220123291,0.7069142460823059,0.6637931034482758,0.25011205737337516
0.4888710379600525,0.4609507918357849,0.6991931200027466,0.6759259259259259,0.27862318840579714
0.48375317454338074,0.4682076573371887,0.6955236196517944,0.3292834890965732,0.2636292834890966
0.4755513072013855,0.45472705364227295,0.689602255821228,0.5545150501672241,0.2893436838390967
0.3495734930038452,0.42473456263542175,0.5912473797798157,0.4048964218455744,0.23874643874643872
0.46231573820114136,0.459794819355011,0.679938018321991,0.3754010695187166,0.24179487179487177
0.43874436616897583,0.46956610679626465,0.6623778343200684,0.3686507936507937,0.23244444444444445
0.2852330803871155,0.4015628695487976,0.5340721607208252,0.5892857142857143,0.23917004048582996
0.4049217104911804,0.4316543638706207,0.6363345384597778,0.6179120296767355,0.26166666666666666
0.5110571980476379,0.4875869154930115,0.7148826718330383,0.4985507246376812,0.21785714285714283
0.38721251487731934,0.4480302333831787,0.62226402759552,0.5369674185463659,0.22317757009345796
0.5119976997375488,0.4789466857910156,0.7155401706695557,0.39527027027027034,0.2897727272727273
0.49945545196533203,0.4819701313972473,0.7067216038703918,0.3819444444444444,0.2870238095238095
0.5462933778762817,0.5004981756210327,0.7391166090965271,0.3511586452762923,0.22444444444444445
0.35908210277557373,0.4279292821884155,0.5992345213890076,0.5491071428571428,0.2471559633027523
0.35367530584335327,0.45135700702667236,0.5947060585021973,0.5509259259259259,0.29901960784313725
0.3341064453125,0.43594279885292053,0.5780194401741028,0.6041666666666666,0.255
0.4060775637626648,0.4716011881828308,0.6372421383857727,0.5007195538765966,0.3041608876560333
0.41361236572265625,0.4411986470222473,0.6431270241737366,0.6799370220422851,0.31336226079216734
0.2123185396194458,0.38624027371406555,0.4607803523540497,0.7138888888888889,0.45529595015576324
0.5471276640892029,0.5156784057617188,0.7396807670593262,0.33040691192865107,0.2183168316831683
0.33335673809051514,0.4349079728126526,0.5773705244064331,0.4046840958605665,0.24380952380952378
0.4618092477321625,0.47294116020202637,0.6795654892921448,0.4382685686178062,0.2712812960235641
0.4123121500015259,0.4408566653728485,0.6421153545379639,0.6047197640117994,0.26196980589503954
0.5269452333450317,0.49733951687812805,0.725909948348999,0.4290339989206691,0.2596956308296514
0.25748223066329956,0.4022408425807953,0.5074270963668823,0.6458333333333334,0.345873786407767
0.3217560052871704,0.427844762802124,0.5672354102134705,0.4740740740740741,0.24971846846846846
0.6136821508407593,0.4867301285266876,0.7833786606788635,0.5560344827586207,0.2341747572815534
0.23110181093215942,0.37935930490493774,0.48073050379753113,0.42878213232195533,0.36363636363636365
0.4018014967441559,0.46564507484436035,0.6338781714439392,0.36924085915723887,0.30219780219780223
0.37452074885368347,0.4412323832511902,0.6119810342788696,0.5627716079188798,0.24154761904761904
0.21510303020477295,0.3782024681568146,0.46379199624061584,0.7418546365914787,0.36353211009174313
0.31125393509864807,0.433590292930603,0.5579013824462891,0.3919786096256685,0.4439203354297694
0.6449731588363647,0.5400919318199158,0.8031021952629089,0.41958670260557057,0.28398415393322013
0.38776689767837524,0.43770265579223633,0.622709333896637,0.5749867514573397,0.24002157497303128
0.5925577878952026,0.5119035840034485,0.769777774810791,0.37042904290429046,0.25254901960784315
0.4994069039821625,0.47897982597351074,0.7066872715950012,0.6473237943826179,0.27450980392156865
0.18480175733566284,0.37199002504348755,0.42988574504852295,0.6110169491525423,0.37254901960784315
0.26697713136672974,0.39752262830734253,0.5166983008384705,0.7328282828282828,0.35437925170068024
0.35212230682373047,0.431662917137146,0.593398928642273,0.5664665523156089,0.2611111111111111
0.47200387716293335,0.4809359312057495,0.6870253682136536,0.6648967551622419,0.25815602836879437
0.318575918674469,0.4186207056045532,0.5644252896308899,0.5203539823008849,0.2723168214654283
0.5975769758224487,0.5110791921615601,0.7730310559272766,0.6149228130360206,0.2595108695652174
0.34199488162994385,0.4631088078022003,0.5848032832145691,0.3551779935275081,0.2824675324675324
0.4535013437271118,0.45854783058166504,0.673425018787384,0.6364389233954452,0.2629251700680272
0.4906637966632843,0.48207277059555054,0.700473964214325,0.5797979797979798,0.257967032967033
0.3812224864959717,0.4301261901855469,0.617432177066803,0.41992802519118316,0.23562886597938143
0.43243202567100525,0.46176445484161377,0.6575956344604492,0.5625,0.24560439560439562
0.4765036702156067,0.4860789179801941,0.690292477607727,0.5526960784313726,0.28202247191011237
0.3284088373184204,0.43396806716918945,0.5730696320533752,0.37777777777777777,0.27787524366471733
0.6227740049362183,0.5246999263763428,0.7891603112220764,0.3626126126126126,0.245021645021645
0.5294471979141235,0.5152391195297241,0.7276312112808228,0.5490101400289715,0.24866666666666667
0.4843970835208893,0.49230876564979553,0.6959863901138306,0.2763480392156863,0.23655303030303032
0.3156910538673401,0.4236825108528137,0.561863899230957,0.38092917478882393,0.3133423180592992
0.3305590748786926,0.42046433687210083,0.5749426484107971,0.5914454277286135,0.23402681460933888
0.35883086919784546,0.446554571390152,0.5990249514579773,0.30994521702486305,0.24761904761904763
0.3315757215023041,0.43134021759033203,0.575826108455658,0.5673587638821825,0.30738993710691825
0.5079461932182312,0.4823570251464844,0.7127034068107605,0.4054912638983435,0.23613861386138613
0.3500581383705139,0.40851324796676636,0.5916571021080017,0.610632183908046,0.24407407407407405
0.4501277506351471,0.4834105372428894,0.6709156036376953,0.557070707070707,0.24468211527035058
0.6668404936790466,0.5051576495170593,0.8166030645370483,0.6612349914236707,0.29511111111111116
0.3723568022251129,0.45592111349105835,0.6102104783058167,0.6217171717171717,0.3345959595959596
0.5722081661224365,0.5102421045303345,0.7564443945884705,0.46998284734133794,0.20313725490196077
0.30224013328552246,0.39957448840141296,0.5497636795043945,0.6636363636363636,0.25306915306915306
0.36880624294281006,0.42789506912231445,0.6072942018508911,0.4912559618441972,0.20277777777777778
0.40010711550712585,0.4687287211418152,0.632540225982666,0.3230529595015576,0.20716510903426794
0.3018960654735565,0.39200127124786377,0.549450695514679,0.6919642857142857,0.2703846153846154
0.5155957937240601,0.49352502822875977,0.7180500030517578,0.49198931909212285,0.271875
0.5325403213500977,0.4819087088108063,0.7297536134719849,0.5344904316866934,0.2904761904761905
0.4676945209503174,0.48574602603912354,0.683881938457489,0.3843137254901961,0.23598875351452672
0.3980490267276764,0.4582577049732208,0.6309112906455994,0.5714285714285714,0.23863157894736844
0.22927170991897583,0.3916715383529663,0.4788232445716858,0.3968253968253968,0.29220456802383316
0.5109764337539673,0.4804045259952545,0.7148261666297913,0.5448377581120943,0.28282959874934865
0.5155928134918213,0.48815298080444336,0.7180479168891907,0.30903866248693834,0.19987179487179488
0.3344936966896057,0.4253638982772827,0.5783542990684509,0.7208175305520439,0.2927570711075866
0.3079064190387726,0.4160180389881134,0.5548931956291199,0.5513274336283186,0.2964449541284404
0.2977544665336609,0.42625752091407776,0.5456688404083252,0.48675145733969266,0.25977088948787064
0.25709307193756104,0.3878538906574249,0.5070434808731079,0.5885002649708532,0.2984164070612669
0.3157017230987549,0.4089387059211731,0.5618733763694763,0.5669642857142857,0.2979750778816199
0.4883006811141968,0.4609096646308899,0.698785126209259,0.6622807017543859,0.25850340136054417
0.32057586312294006,0.41660428047180176,0.5661942362785339,0.6722310545839958,0.274406604747162
0.3530646562576294,0.43610498309135437,0.594192385673523,0.5436835891381346,0.21139130434782608
0.3865087628364563,0.4550493061542511,0.621698260307312,0.6442006269592476,0.2940072954663887
0.3194354474544525,0.4396839737892151,0.5651862025260925,0.40371368673255464,0.2505050505050505
0.5732166767120361,0.5339815616607666,0.7571107149124146,0.2869961753456899,0.1856958762886598
