mse,mae,rmse,precision,recall,diversity,novelty
0.5282516479492188,0.4875905513763428,0.7268092036247253,0.6141960405601159,0.2505636070853462,0.27848925301170735,0.06325308978557587
0.5649822354316711,0.4717172682285309,0.7516529560089111,0.5883361921097771,0.2501980198019802,0.28215071037473516,0.016906388103961945
0.43154430389404297,0.4625544250011444,0.656920313835144,0.37777777777777777,0.24878706199460918,0.33827599251702223,0.11977492272853851
0.26004984974861145,0.4074130058288574,0.5099508166313171,0.516163222045575,0.26572327044025157,0.44903254717307073,0.12453293427824974
0.47614237666130066,0.4524043798446655,0.6900307536125183,0.6127819548872181,0.25476190476190474,0.34606049729089317,0.08957622200250626
0.3416275382041931,0.4443514347076416,0.584489107131958,0.3845462713387242,0.3170509708737864,0.420408953356322,0.10243793576955795
0.49695441126823425,0.4733428955078125,0.7049499154090881,0.5491071428571428,0.2381188118811881,0.3059826095877718,0.011371342465281487
0.3486083745956421,0.4383509159088135,0.5904306769371033,0.35579322638146166,0.23602693602693603,0.3703310832365291,0.09578323550522327
0.4307287335395813,0.43986499309539795,0.6562992930412292,0.3919786096256685,0.3206908831908832,0.3586892308191312,0.11704007908701897
0.3009757995605469,0.44225960969924927,0.5486125946044922,0.6313375181071946,0.41935483870967744,0.45469784765877785,0.01942845620214939
0.27804088592529297,0.4166443347930908,0.5272957682609558,0.5757575757575758,0.290954095409541,0.4473456521144179,0.08109743893146515
0.26229017972946167,0.41510623693466187,0.5121427774429321,0.6585858585858586,0.46187363834422657,0.4460802657845305,0.09204128384590149
0.479611873626709,0.49026814103126526,0.6925401091575623,0.5351966873706004,0.22980318650421744,0.3372786478738964,0.005266185849905014
0.28080785274505615,0.40246284008026123,0.529913067817688,0.6694444444444444,0.3477941176470588,0.41905441250011133,0.08347838558256626
0.26392948627471924,0.39812812209129333,0.5137407183647156,0.5726020137784844,0.3163555194805195,0.4154494234124746,0.1667637936770916
0.3916792869567871,0.445840448141098,0.6258428692817688,0.6908975979772439,0.32261904761904764,0.35549787778033337,0.08434256725013256
0.41362833976745605,0.43490320444107056,0.6431394219398499,0.5053128689492326,0.20873015873015874,0.347267598401923,0.07909619435667992
0.5432888269424438,0.5175211429595947,0.7370812892913818,0.3556149732620321,0.22446236559139784,0.3104190386548096,0.031104322522878647
