mse,mae,rmse,precision,recall
2.0351505279541016,1.102482795715332,1.4265869855880737,0.43019574553080997,0.3167186741557451
1.9973307847976685,1.137757420539856,1.4132695198059082,0.4197998749218262,0.1977587546553064
1.926149606704712,1.1011030673980713,1.3878579139709473,0.32334194659776055,0.24671911421911422
1.9495389461517334,1.1202031373977661,1.39625883102417,0.2733177667081777,0.2737911716410702
1.9617868661880493,1.130152702331543,1.4006381034851074,0.4248908985751091,0.24572546751494118
1.8991973400115967,1.0850874185562134,1.3781137466430664,0.34847729789590254,0.3016809116809117
1.578139066696167,0.9792295694351196,1.2562400102615356,0.33999999999999997,0.2699144385026738
2.194896936416626,1.1960071325302124,1.4815185070037842,0.21990675990675992,0.20166666666666666
1.8766793012619019,1.0347298383712769,1.3699194192886353,0.32756094702297234,0.2865786040443575
1.9902063608169556,1.1115226745605469,1.410746693611145,0.25338915470494416,0.2307909604519774
1.8413431644439697,1.0806169509887695,1.3569610118865967,0.3451388888888889,0.25007062146892656
1.6473369598388672,1.0182936191558838,1.283486247062683,0.24070894383394384,0.21202797202797202
2.0777218341827393,1.1098195314407349,1.4414304494857788,0.3926733084267331,0.27815128510780684
2.286198616027832,1.2291052341461182,1.512018084526062,0.4372603372603372,0.20834632034632034
1.989359736442566,1.1263980865478516,1.4104466438293457,0.3329192546583851,0.23265645586297762
1.7095122337341309,1.028412103652954,1.307483196258545,0.24624521072796934,0.255001295001295
1.8587119579315186,1.0651100873947144,1.363345742225647,0.26081813124066644,0.26279761904761906
1.7743265628814697,1.0265156030654907,1.3320385217666626,0.3049261083743843,0.2788231780167264
2.507378578186035,1.2609198093414307,1.5834704637527466,0.3792763455450022,0.28406473745719013
2.0410633087158203,1.1248722076416016,1.42865788936615,0.23659458509142053,0.22963317384370016
1.79450261592865,1.0692991018295288,1.3395904302597046,0.2628205128205128,0.2143613000755858
1.6121262311935425,1.0144222974777222,1.2696952819824219,0.346218487394958,0.3028848200979348
1.5014240741729736,0.9764045476913452,1.2253260612487793,0.34010840108401086,0.2225915477964658
1.8152220249176025,1.0483834743499756,1.347301721572876,0.2926470588235294,0.24181756724129605
1.7234463691711426,1.0636075735092163,1.3128010034561157,0.24252136752136755,0.23206802840361185
2.4227170944213867,1.2504470348358154,1.55650794506073,0.41553362573099417,0.24318113670437508
1.906909704208374,1.0755183696746826,1.3809089660644531,0.37750000000000006,0.28529995331465924
1.9696955680847168,1.107997179031372,1.4034584760665894,0.42324324324324325,0.23194635713817296
2.134787082672119,1.139954924583435,1.4610910415649414,0.26556149732620316,0.2645095645095645
1.9598469734191895,1.1072338819503784,1.3999453783035278,0.38700711053652226,0.2926148051571781
1.5846554040908813,1.0243847370147705,1.2588309049606323,0.3275271512113617,0.2553991029610225
1.6611591577529907,1.0032992362976074,1.2888596057891846,0.3748120349485365,0.27240259740259737
1.688193678855896,1.0144717693328857,1.2993050813674927,0.33015873015873015,0.2663780663780664
1.446030616760254,0.9275237321853638,1.2025102376937866,0.3262406015037594,0.266140350877193
1.689326286315918,1.0686123371124268,1.2997409105300903,0.46928495481127064,0.24556531703590528
1.6998364925384521,1.0426304340362549,1.303777813911438,0.21774891774891775,0.2218298820229354
