mse,mae,rmse,precision,recall,diversity,novelty
2.0351505279541016,1.102482795715332,1.4265869855880737,0.43019574553080997,0.3167186741557451,-0.046926330308749264,0.10136843798682094
1.9973307847976685,1.137757420539856,1.4132695198059082,0.4197998749218262,0.1977587546553064,-0.14299790149098013,0.29361314699053764
1.926149606704712,1.1011030673980713,1.3878579139709473,0.32334194659776055,0.24671911421911422,0.005880339767278864,0.04826221149414778
1.9495389461517334,1.1202031373977661,1.39625883102417,0.2733177667081777,0.2737911716410702,-0.08533571350654534,0.15724725322797894
1.9617868661880493,1.130152702331543,1.4006381034851074,0.4248908985751091,0.24572546751494118,0.11317475581980796,0.07364825811237097
1.8991973400115967,1.0850874185562134,1.3781137466430664,0.34847729789590254,0.3016809116809117,-0.07996838488579416,0.20448576286435127
1.578139066696167,0.9792295694351196,1.2562400102615356,0.33999999999999997,0.2699144385026738,-0.08955752700220954,0.09539759065955877
2.194896936416626,1.1960071325302124,1.4815185070037842,0.21990675990675992,0.20166666666666666,-0.04383412094068584,0.22431729268282652
1.8766793012619019,1.0347298383712769,1.3699194192886353,0.32756094702297234,0.2865786040443575,0.23168276806492838,0.015683213248848915
1.9902063608169556,1.1115226745605469,1.410746693611145,0.25338915470494416,0.2307909604519774,0.07553091335369844,0.16143009159713984
1.8413431644439697,1.0806169509887695,1.3569610118865967,0.3451388888888889,0.25007062146892656,-0.01843672589608758,0.13018785044550896
1.6473369598388672,1.0182936191558838,1.283486247062683,0.24070894383394384,0.21202797202797202,0.1334349114641059,0.08918193634599447
2.0777218341827393,1.1098195314407349,1.4414304494857788,0.3926733084267331,0.27815128510780684,-0.10102996535090658,0.20018150424584746
2.286198616027832,1.2291052341461182,1.512018084526062,0.4372603372603372,0.20834632034632034,-0.19615734219225622,0.1666966383345425
1.989359736442566,1.1263980865478516,1.4104466438293457,0.3329192546583851,0.23265645586297762,-0.08067560228383597,0.015085414983332157
1.7095122337341309,1.028412103652954,1.307483196258545,0.24624521072796934,0.255001295001295,0.1156476733549604,0.10979686491191387
1.8587119579315186,1.0651100873947144,1.363345742225647,0.26081813124066644,0.26279761904761906,-0.17994884224890217,0.16213579941540956
1.7743265628814697,1.0265156030654907,1.3320385217666626,0.3049261083743843,0.2788231780167264,0.020501069606612576,0.09520598966628313
2.507378578186035,1.2609198093414307,1.5834704637527466,0.3792763455450022,0.28406473745719013,-0.37243316561030215,0.4304133397527039
2.0410633087158203,1.1248722076416016,1.42865788936615,0.23659458509142053,0.22963317384370016,-0.006950469843147733,0.08708660956472158
