mse,mae,rmse,precision,recall,diversity,novelty
0.370581716299057,0.5934717655181885,0.6087542176246643,0.5,0.125,0.5532649001641626,0.5934717655181885
1.8645200729370117,1.0084199905395508,1.3654743432998657,0.0,0.0,-0.15310432132452578,0.13828545808792114
0.5419651865959167,0.6640539765357971,0.7361828684806824,0.5,0.14285714285714285,0.4848611234982626,0.29613369703292847
1.5120352506637573,0.8501511812210083,1.229648470878601,0.5714285714285714,0.3888888888888889,-0.1347188681296072,0.010644674301147461
0.8528155088424683,0.7638145685195923,0.9234800934791565,0.25,0.13333333333333333,0.36965281651034276,0.17827606201171875
0.24655213952064514,0.4909476637840271,0.4965401589870453,0.7,0.75,0.5063355859741266,0.2746829390525818
1.6405009031295776,0.8517308831214905,1.280820369720459,0.5833333333333334,0.4444444444444444,-0.21047309800873548,0.1001245379447937
0.6778628826141357,0.7163825631141663,0.8233242630958557,0.5714285714285714,0.39999999999999997,0.43407084107020366,0.08775705099105835
0.5736255645751953,0.6553669571876526,0.7573807239532471,0.375,0.3,0.4603221174051657,0.017056405544281006
1.5992413759231567,0.839553952217102,1.2646111249923706,0.5,0.14285714285714285,-0.21652156456286908,0.014417171478271484
1.7087211608886719,0.8965387940406799,1.307180643081665,0.5,0.14285714285714285,-0.1888324749221315,0.046377718448638916
0.7147626280784607,0.7458791732788086,0.8454363346099854,0.5,0.25,0.43693898948917675,0.03587353229522705
1.8381383419036865,0.9323968887329102,1.3557796478271484,0.5833333333333334,0.35,-0.23947918376363075,0.3359264135360718
1.7468702793121338,0.9382758736610413,1.3216922283172607,0.0,0.0,-0.14927461777972995,0.08805876970291138
0.3261992633342743,0.5457660555839539,0.5711385607719421,0.5,0.375,0.523193981210019,0.5457660555839539
0.4907561242580414,0.6352258920669556,0.7005398869514465,0.25,0.13333333333333333,0.4634731936929699,0.023787617683410645
0.23291407525539398,0.45886480808258057,0.4826117157936096,0.75,0.7,0.5010004732281228,0.1331707239151001
0.5715209245681763,0.6696353554725647,0.7559900283813477,0.26666666666666666,0.2333333333333333,0.4712447000357144,0.03950279951095581
0.27437466382980347,0.5108029246330261,0.5238078236579895,0.5333333333333333,0.5333333333333333,0.5058654007374839,0.16109830141067505
0.25745922327041626,0.47942423820495605,0.5074043869972229,0.6428571428571428,0.5833333333333334,0.5199836799003654,0.31404638290405273
0.7530684471130371,0.7686753273010254,0.8677951693534851,0.3333333333333333,0.25,0.4261687720002909,0.21830964088439941
2.431519031524658,1.1028368473052979,1.5593328475952148,0.5714285714285714,0.3,-0.5539385903017306,0.4750763177871704
0.8674871325492859,0.6365225315093994,0.9313898682594299,0.75,0.5,0.15868949293559276,0.2282651662826538
0.4378049969673157,0.6055225133895874,0.6616683602333069,0.6,0.5,0.4815138212531086,0.173842191696167
