mse,mae,rmse,precision,recall
0.8780670166015625,0.6636494398117065,0.937052309513092,0.34642857142857136,0.3207070707070707
0.655820369720459,0.6166507005691528,0.809827446937561,0.3393970893970894,0.23669250645994833
0.9159649610519409,0.6573966145515442,0.9570605754852295,0.34724495362793234,0.23166666666666663
0.7786765694618225,0.5961043238639832,0.8824265003204346,0.7240781307046368,0.3086206896551724
0.8690900802612305,0.6306588649749756,0.9322499632835388,0.310536398467433,0.2054421768707483
0.9181079268455505,0.6713865995407104,0.9581795334815979,0.33262108262108264,0.2212461695607763
0.9509211778640747,0.6654572486877441,0.9751518964767456,0.34158926728586175,0.25397536394176934
0.9092424511909485,0.677592396736145,0.9535420536994934,0.32340425531914896,0.24579710144927533
1.0534963607788086,0.7014172077178955,1.0263997316360474,0.2984848484848485,0.20413793103448277
0.7350407838821411,0.5990818738937378,0.8573452234268188,0.3626543209876543,0.24958271968581247
1.0087416172027588,0.6618127226829529,1.0043613910675049,0.36902356902356903,0.26222222222222225
0.8345066905021667,0.6519292593002319,0.9135134220123291,0.31843434343434346,0.21258064516129033
0.9280998706817627,0.6653647422790527,0.963379442691803,0.33927304964539,0.23841376015289056
0.9248306751251221,0.6831948757171631,0.9616811871528625,0.5220588235294117,0.23952254641909815
1.1364644765853882,0.7634985446929932,1.0660507678985596,0.28536542822257105,0.17806873977086743
1.0407483577728271,0.7595539093017578,1.02017080783844,0.27314814814814814,0.19090909090909092
0.9698948860168457,0.6983044743537903,0.9848324060440063,0.2635392829900839,0.25047619047619046
1.1217848062515259,0.7222537398338318,1.0591435432434082,0.23966165413533835,0.2111111111111111
0.9518676400184631,0.6627691984176636,0.9756370782852173,0.35474716202270384,0.2584615384615384
0.7686721086502075,0.644906759262085,0.876739501953125,0.3376222336592898,0.2412094064949608
0.7318809628486633,0.6278195381164551,0.8555004596710205,0.26,0.26111111111111107
0.8550575971603394,0.6728712916374207,0.92469322681427,0.3342427248677249,0.23982843137254903
1.0758676528930664,0.7130389213562012,1.0372403860092163,0.5542735042735042,0.28702127659574467
0.9275102019309998,0.6898684501647949,0.9630732536315918,0.484375,0.22546689303904924
0.9951891303062439,0.696448564529419,0.9975916743278503,0.2449728260869565,0.23079365079365077
1.188831090927124,0.7254236936569214,1.0903352499008179,0.2349537037037037,0.21280193236714978
0.8485727906227112,0.6580653190612793,0.9211800694465637,0.33544731946558426,0.22929292929292933
1.0696399211883545,0.7299967408180237,1.0342340469360352,0.3339980059820538,0.24704033525405972
0.6308412551879883,0.5591697692871094,0.7942551374435425,0.35692541856925414,0.24815533980582524
1.002321481704712,0.6980466246604919,1.0011600255966187,0.6563973063973064,0.25535714285714284
1.3574540615081787,0.7668132781982422,1.1650983095169067,0.3490516332982086,0.26649041639127563
0.7331970930099487,0.6257826685905457,0.8562692999839783,0.3430222675505694,0.23722222222222222
0.9469814300537109,0.6871851682662964,0.9731296896934509,0.491263440860215,0.2494750158127767
0.7932800650596619,0.6431609392166138,0.8906627297401428,0.3457402812241522,0.229020979020979
0.8813306093215942,0.6755508184432983,0.9387921094894409,0.33746693121693117,0.23285024154589373
1.4969007968902588,0.7962855100631714,1.2234790325164795,0.31988396624472576,0.2318154937906564
0.8616118431091309,0.6785074472427368,0.9282304644584656,0.43977732793522273,0.17577319587628865
0.869627833366394,0.6572740077972412,0.9325383901596069,0.3408789386401327,0.24231974921630095
0.7830949425697327,0.6371760368347168,0.8849264979362488,0.3481756338899196,0.23265993265993265
0.7648816108703613,0.632396936416626,0.8745750784873962,0.5452101661779081,0.25679374389051807
0.5952622294425964,0.5477933287620544,0.771532416343689,0.41562099871959024,0.298992673992674
1.110736608505249,0.7198441624641418,1.0539149045944214,0.4458333333333333,0.2065275548421616
0.49921366572380066,0.5552078485488892,0.7065505385398865,0.3649052841475573,0.24057738572574178
1.029273509979248,0.698549747467041,1.0145312547683716,0.33772819472616633,0.2566489361702128
1.4918075799942017,0.8332719206809998,1.22139573097229,0.35590538064301186,0.2701825557809331
0.9680126905441284,0.6496995687484741,0.9838764071464539,0.27847222222222223,0.27666666666666667
0.8621331453323364,0.6621805429458618,0.9285112619400024,0.32407407407407407,0.20573339703774485
0.9743427038192749,0.711106538772583,0.9870879650115967,0.3346320346320346,0.24500000000000002
1.062308430671692,0.7036197185516357,1.0306835174560547,0.35702841723585466,0.26075514874141875
0.7434558868408203,0.6377208828926086,0.862238883972168,0.26007960965588084,0.23450508788159113
0.7656846046447754,0.6547880172729492,0.8750340342521667,0.22564102564102564,0.19173740803621958
0.9295000433921814,0.6402956247329712,0.9641058444976807,0.37604965315808686,0.2686335403726708
0.7126197814941406,0.6228656768798828,0.8441681265830994,0.33526156941649904,0.2337121212121212
0.6835484504699707,0.5768904685974121,0.8267699480056763,0.5560224089635855,0.26894736842105266
1.1595375537872314,0.7512247562408447,1.0768182277679443,0.3109427609427609,0.21358695652173915
0.9818111658096313,0.665210485458374,0.9908638596534729,0.2235831318828901,0.27379862700228835
0.7714261412620544,0.6682600975036621,0.8783087134361267,0.32430555555555557,0.2020833333333333
0.8677738904953003,0.6694161891937256,0.9315438270568848,0.32164775115594785,0.22315789473684208
0.9406806230545044,0.6686718463897705,0.9698868989944458,0.33442954717935747,0.23125
0.6703276634216309,0.5773237943649292,0.8187354207038879,0.3579042457091237,0.2449680903289151
1.0600546598434448,0.7084060907363892,1.0295896530151367,0.5468558845118668,0.26942637492607924
1.8543556928634644,0.9516948461532593,1.36174738407135,0.21666666666666665,0.20387596899224808
1.132454752922058,0.7371687889099121,1.0641685724258423,0.3443759630200309,0.24627659574468086
