mse,mae,rmse,precision,recall,diversity,novelty
0.5367588400840759,0.46711236238479614,0.7326382994651794,0.46052631578947373,0.24967793880837358,0.2824754896123214,0.10267095267772675
0.5742962956428528,0.4534362554550171,0.7578234076499939,0.5742296918767507,0.22207920792079205,0.28853143276427384,0.030163925141096115
0.4260018467903137,0.4337208569049835,0.6526881456375122,0.48504273504273504,0.2610242587601078,0.33462668577830323,0.07124492339789867
0.24079672992229462,0.3606571555137634,0.49071043729782104,0.416,0.24528301886792453,0.4681629035601129,0.05883367359638214
0.4493418037891388,0.4057902693748474,0.6703296303749084,0.8064516129032258,0.24100529100529097,0.35779820447216626,0.03352881968021393
0.339091420173645,0.4220033288002014,0.5823155641555786,0.34490358126721765,0.26077063106796117,0.42045426281347154,0.05235965922474861
0.49721062183380127,0.4422868490219116,0.7051316499710083,0.4583333333333333,0.24583333333333335,0.30601980317306454,0.031128300353884697
0.3334369659423828,0.38663238286972046,0.5774400234222412,0.6785714285714286,0.21818181818181817,0.38051078760227186,0.018689781427383423
0.43717455863952637,0.4115118682384491,0.6611917614936829,0.4896174863387978,0.30306267806267806,0.3638129669416187,0.05769433453679085
0.29271411895751953,0.41939592361450195,0.5410305857658386,0.5699186991869919,0.35085623257666265,0.4630928494389295,0.03221201151609421
0.2780574560165405,0.4035252332687378,0.5273115634918213,0.7782258064516129,0.2816156615661566,0.455949236501492,0.04243215546011925
0.24749495089054108,0.3842572569847107,0.4974886476993561,0.5602125147579693,0.36710239651416127,0.45394388443122746,0.02940545231103897
0.49637383222579956,0.47258058190345764,0.7045380473136902,0.5494983277591974,0.22399250234301782,0.34093745370658,0.04118342697620392
0.28549283742904663,0.38884443044662476,0.534315288066864,0.3951690821256038,0.2901960784313726,0.42535328703834496,0.042401159182190895
0.2569233775138855,0.35215815901756287,0.5068761110305786,0.6978142076502731,0.3493641774891775,0.42645377330337775,0.10463209822773933
0.4086832106113434,0.41447004675865173,0.6392833590507507,0.6124661246612466,0.2869047619047619,0.3623894034818005,0.01644584909081459
0.39305391907691956,0.3922901749610901,0.626940131187439,0.7718579234972678,0.2552910052910053,0.3575943142924859,0.03414755314588547
0.5415991544723511,0.4830070734024048,0.7359341979026794,0.535593220338983,0.2206989247311828,0.3112246356337317,0.09329479560256004
0.40054577589035034,0.4149661064147949,0.6328868865966797,0.5186991869918699,0.20610432852386235,0.3662458821325819,0.04614167846739292
0.30369341373443604,0.3831493556499481,0.5510838627815247,0.4931693989071038,0.25521844660194176,0.4359192380763808,0.029572047293186188
0.2537979781627655,0.3476112484931946,0.5037837028503418,0.3895663956639566,0.27131226053639845,0.43038151787816503,0.15750204771757126
0.4455104470252991,0.41565901041030884,0.6674656867980957,0.432,0.1981651376146789,0.33308925843471615,0.023824132978916168
0.600678026676178,0.49602410197257996,0.7750342488288879,0.5337995337995338,0.22175257731958764,0.2611749937089163,0.06134253740310669
0.3716561794281006,0.40428468585014343,0.609636127948761,0.37330623306233063,0.21818181818181817,0.326971143401098,0.02060096524655819
0.48619166016578674,0.4422752261161804,0.6972744464874268,0.3718637992831541,0.20869565217391303,0.290515353058004,0.08601155877113342
0.5306049585342407,0.45601797103881836,0.7284263372421265,0.5047619047619047,0.24347826086956523,0.32500385325704395,0.07167627289891243
0.4940637946128845,0.4368046224117279,0.7028967142105103,0.51775956284153,0.2684968847352025,0.26168833600909724,0.0021778587251901627
0.472317099571228,0.41167527437210083,0.6872532963752747,0.5053128689492326,0.2600564573041637,0.3312240720954145,0.03599594905972481
